t,r_x,r_y,r_z,v_x,v_y,v_z,a_x,a_y,a_z
5.279999999999975,0.0,0.0,1069.5444393254693,0.0,0.0,234.51753524193487,0,0,-15.046783914241388
5.299999999999975,0.0,0.0,1074.2257659944235,0.0,0.0,234.21673404578596,0,0,-15.040059807445793
5.3199999999999745,0.0,0.0,1078.9010806721158,0.0,0.0,233.9160672716756,0,0,-15.033338705519043
5.339999999999974,0.0,0.0,1083.570386045185,0.0,0.0,233.61553485953323,0,0,-15.02662060711832
5.359999999999974,0.0,0.0,1088.2336847990691,0.0,0.0,233.3151367493152,0,0,-15.01990551090141
5.379999999999973,0.0,0.0,1092.8909796180062,0.0,0.0,233.01487288100466,0,0,-15.0131934155267
5.399999999999973,0.0,0.0,1097.5422731850344,0.0,0.0,232.7147431946116,0,0,-15.006484319653168
5.419999999999972,0.0,0.0,1102.1875681819936,0.0,0.0,232.4147476301728,0,0,-14.999778221940403
5.439999999999972,0.0,0.0,1106.8268672895244,0.0,0.0,232.11488612775182,0,0,-14.993075121048582
5.4599999999999715,0.0,0.0,1111.4601731870703,0.0,0.0,231.81515862743905,0,0,-14.986375015638487
5.479999999999971,0.0,0.0,1116.0874885528765,0.0,0.0,231.51556506935162,0,0,-14.9796779043715
5.499999999999971,0.0,0.0,1120.708816063992,0.0,0.0,231.21610539363343,0,0,-14.972983785909594
5.51999999999997,0.0,0.0,1125.324158396269,0.0,0.0,230.9167795404551,0,0,-14.966292658915346
5.53999999999997,0.0,0.0,1129.933518224365,0.0,0.0,230.61758745001407,0,0,-14.95960452205193
5.559999999999969,0.0,0.0,1134.5368982217408,0.0,0.0,230.3185290625344,0,0,-14.952919373983114
5.579999999999969,0.0,0.0,1139.1343010606636,0.0,0.0,230.01960431826694,0,0,-14.94623721337327
5.599999999999969,0.0,0.0,1143.7257294122055,0.0,0.0,229.7208131574892,0,0,-14.939558038887357
5.619999999999968,0.0,0.0,1148.3111859462456,0.0,0.0,229.42215552050538,0,0,-14.932881849190938
5.639999999999968,0.0,0.0,1152.89067333147,0.0,0.0,229.12363134764638,0,0,-14.926208642950172
5.659999999999967,0.0,0.0,1157.4641942353717,0.0,0.0,228.82524057926975,0,0,-14.919538418831811
5.679999999999967,0.0,0.0,1162.0317513242517,0.0,0.0,228.5269831557597,0,0,-14.912871175503204
5.699999999999966,0.0,0.0,1166.59334726322,0.0,0.0,228.22885901752704,0,0,-14.906206911632296
5.719999999999966,0.0,0.0,1171.1489847161952,0.0,0.0,227.9308681050093,0,0,-14.899545625887626
5.739999999999966,0.0,0.0,1175.6986663459052,0.0,0.0,227.63301035867053,0,0,-14.892887316938328
5.759999999999965,0.0,0.0,1180.2423948138885,0.0,0.0,227.33528571900146,0,0,-14.886231983454135
5.779999999999965,0.0,0.0,1184.7801727804942,0.0,0.0,227.03769412651934,0,0,-14.879579624105368
5.799999999999964,0.0,0.0,1189.312002904882,0.0,0.0,226.74023552176808,0,0,-14.872930237562949
5.819999999999964,0.0,0.0,1193.837887845024,0.0,0.0,226.44290984531813,0,0,-14.866283822498387
5.839999999999963,0.0,0.0,1198.3578302577037,0.0,0.0,226.14571703776645,0,0,-14.859640377583789
5.859999999999963,0.0,0.0,1202.8718327985182,0.0,0.0,225.84865703973662,0,0,-14.852999901491854
5.879999999999963,0.0,0.0,1207.3798981218772,0.0,0.0,225.5517297918787,0,0,-14.846362392895877
5.899999999999962,0.0,0.0,1211.8820288810043,0.0,0.0,225.2549352348693,0,0,-14.839727850469739
5.919999999999962,0.0,0.0,1216.378227727938,0.0,0.0,224.95827330941154,0,0,-14.83309627288792
5.939999999999961,0.0,0.0,1220.868497313531,0.0,0.0,224.66174395623503,0,0,-14.826467658825493
5.959999999999961,0.0,0.0,1225.3528402874515,0.0,0.0,224.36534711609588,0,0,-14.819842006958115
5.9799999999999605,0.0,0.0,1229.8312592981838,0.0,0.0,224.06908272977662,0,0,-14.813219315962048
5.99999999999996,0.0,0.0,1234.3037569930286,0.0,0.0,223.77295073808634,0,0,-14.80659958451413
6.01999999999996,0.0,0.0,1238.7703360181035,0.0,0.0,223.4769510818605,0,0,-14.799982811291802
6.039999999999959,0.0,0.0,1243.2309990183437,0.0,0.0,223.18108370196106,0,0,-14.793368994973092
6.059999999999959,0.0,0.0,1247.6857486375022,0.0,0.0,222.88534853927632,0,0,-14.786758134236617
6.079999999999958,0.0,0.0,1252.134587518151,0.0,0.0,222.5897455347211,0,0,-14.780150227761592
6.099999999999958,0.0,0.0,1256.5775183016808,0.0,0.0,222.29427462923653,0,0,-14.773545274227809
6.1199999999999575,0.0,0.0,1261.0145436283021,0.0,0.0,221.9989357637902,0,0,-14.766943272315661
6.139999999999957,0.0,0.0,1265.4456661370455,0.0,0.0,221.7037288793761,0,0,-14.760344220706129
6.159999999999957,0.0,0.0,1269.8708884657622,0.0,0.0,221.40865391701448,0,0,-14.753748118080779
6.179999999999956,0.0,0.0,1274.2902132511244,0.0,0.0,221.11371081775204,0,0,-14.747154963121773
6.199999999999956,0.0,0.0,1278.7036431286267,0.0,0.0,220.8188995226618,0,0,-14.740564754511851
6.219999999999955,0.0,0.0,1283.1111807325854,0.0,0.0,220.52421997284313,0,0,-14.733977490934356
6.239999999999955,0.0,0.0,1287.5128286961394,0.0,0.0,220.22967210942167,0,0,-14.727393171073206
6.2599999999999545,0.0,0.0,1291.9085896512518,0.0,0.0,219.9352558735494,0,0,-14.720811793612919
6.279999999999954,0.0,0.0,1296.2984662287083,0.0,0.0,219.64097120640463,0,0,-14.714233357238587
6.299999999999954,0.0,0.0,1300.68246105812,0.0,0.0,219.3468180491919,0,0,-14.707657860635905
6.319999999999953,0.0,0.0,1305.0605767679224,0.0,0.0,219.0527963431421,0,0,-14.701085302491144
6.339999999999953,0.0,0.0,1309.4328159853762,0.0,0.0,218.75890602951227,0,0,-14.694515681491168
6.359999999999952,0.0,0.0,1313.7991813365686,0.0,0.0,218.4651470495858,0,0,-14.687948996323422
6.379999999999952,0.0,0.0,1318.1596754464128,0.0,0.0,218.17151934467228,0,0,-14.681385245675946
6.3999999999999515,0.0,0.0,1322.5143009386493,0.0,0.0,217.87802285610752,0,0,-14.674824428237358
6.419999999999951,0.0,0.0,1326.863060435846,0.0,0.0,217.5846575252536,0,0,-14.668266542696866
6.439999999999951,0.0,0.0,1331.2059565593984,0.0,0.0,217.2914232934987,0,0,-14.661711587744268
6.45999999999995,0.0,0.0,1335.5429919295311,0.0,0.0,216.9983201022573,0,0,-14.655159562069937
6.47999999999995,0.0,0.0,1339.8741691652976,0.0,0.0,216.70534789297002,0,0,-14.648610464364838
6.499999999999949,0.0,0.0,1344.199490884581,0.0,0.0,216.4125066071036,0,0,-14.642064293320523
6.519999999999949,0.0,0.0,1348.5189597040946,0.0,0.0,216.11979618615104,0,0,-14.635521047629123
6.5399999999999485,0.0,0.0,1352.832578239382,0.0,0.0,215.82721657163137,0,0,-14.628980725983359
6.559999999999948,0.0,0.0,1357.1403491048184,0.0,0.0,215.53476770508985,0,0,-14.622443327076532
6.579999999999948,0.0,0.0,1361.4422749136104,0.0,0.0,215.2424495280978,0,0,-14.615908849602528
6.599999999999947,0.0,0.0,1365.738358277797,0.0,0.0,214.9502619822527,0,0,-14.609377292255818
6.619999999999947,0.0,0.0,1370.0286018082497,0.0,0.0,214.65820500917806,0,0,-14.602848653731455
6.639999999999946,0.0,0.0,1374.3130081146737,0.0,0.0,214.36627855052356,0,0,-14.596322932725075
6.659999999999946,0.0,0.0,1378.5915798056074,0.0,0.0,214.0744825479649,0,0,-14.5898001279329
6.6799999999999455,0.0,0.0,1382.864319488424,0.0,0.0,213.78281694320387,0,0,-14.583280238051728
6.699999999999945,0.0,0.0,1387.131229769331,0.0,0.0,213.4912816779683,0,0,-14.576763261778947
6.719999999999945,0.0,0.0,1391.3923132533716,0.0,0.0,213.19987669401203,0,0,-14.570249197812524
6.739999999999944,0.0,0.0,1395.647572544425,0.0,0.0,212.90860193311502,0,0,-14.563738044851005
6.759999999999944,0.0,0.0,1399.8970102452063,0.0,0.0,212.61745733708315,0,0,-14.557229801593522
6.779999999999943,0.0,0.0,1404.1406289572678,0.0,0.0,212.32644284774835,0,0,-14.550724466739787
6.799999999999943,0.0,0.0,1408.3784312809994,0.0,0.0,212.03555840696856,0,0,-14.544222038990089
6.8199999999999426,0.0,0.0,1412.6104198156286,0.0,0.0,211.74480395662766,0,0,-14.537722517045307
6.839999999999942,0.0,0.0,1416.8365971592214,0.0,0.0,211.45417943863552,0,0,-14.53122589960689
6.859999999999942,0.0,0.0,1421.0569659086827,0.0,0.0,211.16368479492797,0,0,-14.524732185376873
6.879999999999941,0.0,0.0,1425.2715286597575,0.0,0.0,210.8733199674668,0,0,-14.518241373057872
6.899999999999941,0.0,0.0,1429.48028800703,0.0,0.0,210.58308489823975,0,0,-14.511753461353079
6.91999999999994,0.0,0.0,1433.6832465439254,0.0,0.0,210.29297952926044,0,0,-14.50526844896627
6.93999999999994,0.0,0.0,1437.8804068627098,0.0,0.0,210.0030038025684,0,0,-14.498786334601796
6.95999999999994,0.0,0.0,1442.0717715544909,0.0,0.0,209.71315766022911,0,0,-14.49230711696459
6.979999999999939,0.0,0.0,1446.2573432092188,0.0,0.0,209.4234410443339,0,0,-14.48583079476016
6.999999999999939,0.0,0.0,1450.4371244156855,0.0,0.0,209.13385389700002,0,0,-14.479357366694597
7.019999999999938,0.0,0.0,1454.6111177615267,0.0,0.0,208.84439616037054,0,0,-14.472886831474568
7.039999999999938,0.0,0.0,1458.7793258332215,0.0,0.0,208.55506777661438,0,0,-14.46641918780732
7.059999999999937,0.0,0.0,1462.9417512160933,0.0,0.0,208.26586868792637,0,0,-14.459954434400672
7.079999999999937,0.0,0.0,1467.0983964943098,0.0,0.0,207.9767988365271,0,0,-14.453492569963029
7.099999999999937,0.0,0.0,1471.2492642508844,0.0,0.0,207.68785816466306,0,0,-14.447033593203361
7.119999999999936,0.0,0.0,1475.3943570676759,0.0,0.0,207.39904661460642,0,0,-14.440577502831232
7.139999999999936,0.0,0.0,1479.5336775253893,0.0,0.0,207.11036412865528,0,0,-14.434124297556767
7.159999999999935,0.0,0.0,1483.6672282035768,0.0,0.0,206.82181064913345,0,0,-14.427673976090674
7.179999999999935,0.0,0.0,1487.7950116806371,0.0,0.0,206.53338611839058,0,0,-14.42122653714424
7.1999999999999345,0.0,0.0,1491.917030533817,0.0,0.0,206.24509047880198,0,0,-14.41478197942932
7.219999999999934,0.0,0.0,1496.0332873392122,0.0,0.0,205.95692367276882,0,0,-14.408340301658352
7.239999999999934,0.0,0.0,1500.143784671766,0.0,0.0,205.66888564271792,0,0,-14.401901502544348
7.259999999999933,0.0,0.0,1504.248525105272,0.0,0.0,205.38097633110192,0,0,-14.39546558080089
7.279999999999933,0.0,0.0,1508.3475112123729,0.0,0.0,205.09319568039908,0,0,-14.389032535142142
7.299999999999932,0.0,0.0,1512.4407455645621,0.0,0.0,204.80554363311342,0,0,-14.382602364282837
7.319999999999932,0.0,0.0,1516.5282307321843,0.0,0.0,204.51802013177465,0,0,-14.376175066938288
7.3399999999999315,0.0,0.0,1520.6099692844348,0.0,0.0,204.23062511893815,0,0,-14.369750641824373
7.359999999999931,0.0,0.0,1524.685963789361,0.0,0.0,203.943358537185,0,0,-14.363329087657554
7.379999999999931,0.0,0.0,1528.7562168138627,0.0,0.0,203.6562203291219,0,0,-14.356910403154863
7.39999999999993,0.0,0.0,1532.820730923693,0.0,0.0,203.36921043738124,0,0,-14.3504945870339
7.41999999999993,0.0,0.0,1536.8795086834577,0.0,0.0,203.08232880462097,0,0,-14.344081638012847
7.439999999999929,0.0,0.0,1540.9325526566172,0.0,0.0,202.79557537352477,0,0,-14.337671554810452
7.459999999999929,0.0,0.0,1544.979865405486,0.0,0.0,202.50895008680186,0,0,-14.331264336146038
7.4799999999999285,0.0,0.0,1549.0214494912336,0.0,0.0,202.22245288718707,0,0,-14.3248599807395
7.499999999999928,0.0,0.0,1553.057307473885,0.0,0.0,201.93608371744085,0,0,-14.318458487311307
7.519999999999928,0.0,0.0,1557.087441912321,0.0,0.0,201.6498425203492,0,0,-14.312059854582499
7.539999999999927,0.0,0.0,1561.1118553642793,0.0,0.0,201.36372923872372,0,0,-14.305664081274683
7.559999999999927,0.0,0.0,1565.1305503863541,0.0,0.0,201.07774381540153,0,0,-14.299271166110042
7.579999999999926,0.0,0.0,1569.1435295339975,0.0,0.0,200.79188619324532,0,0,-14.292881107811333
7.599999999999926,0.0,0.0,1573.1507953615194,0.0,0.0,200.50615631514327,0,0,-14.286493905101874
7.6199999999999255,0.0,0.0,1577.1523504220881,0.0,0.0,200.22055412400917,0,0,-14.280109556705561
7.639999999999925,0.0,0.0,1581.1481972677316,0.0,0.0,199.93507956278222,0,0,-14.273728061346862
7.659999999999925,0.0,0.0,1585.1383384493365,0.0,0.0,199.64973257442722,0,0,-14.267349417750808
7.679999999999924,0.0,0.0,1589.1227765166502,0.0,0.0,199.36451310193436,0,0,-14.260973624643002
7.699999999999924,0.0,0.0,1593.1015140182806,0.0,0.0,199.07942108831938,0,0,-14.254600680749622
7.719999999999923,0.0,0.0,1597.074553501696,0.0,0.0,198.79445647662342,0,0,-14.248230584797408
7.739999999999923,0.0,0.0,1601.0418975132272,0.0,0.0,198.50961920991315,0,0,-14.241863335513674
7.7599999999999225,0.0,0.0,1605.0035485980666,0.0,0.0,198.22490923128063,0,0,-14.2354989316263
7.779999999999922,0.0,0.0,1608.959509300269,0.0,0.0,197.94032648384336,0,0,-14.229137371863736
7.799999999999922,0.0,0.0,1612.909782162753,0.0,0.0,197.65587091074426,0,0,-14.222778654954997
7.819999999999921,0.0,0.0,1616.8543697273,0.0,0.0,197.37154245515165,0,0,-14.21642277962967
7.839999999999921,0.0,0.0,1620.7932745345563,0.0,0.0,197.0873410602593,0,0,-14.21006974461791
7.85999999999992,0.0,0.0,1624.7264991240322,0.0,0.0,196.80326666928627,0,0,-14.203719548650433
7.87999999999992,0.0,0.0,1628.6540460341037,0.0,0.0,196.5193192254771,0,0,-14.197372190458534
7.8999999999999195,0.0,0.0,1632.5759178020119,0.0,0.0,196.2354986721016,0,0,-14.191027668774062
7.919999999999919,0.0,0.0,1636.4921169638646,0.0,0.0,195.95180495245503,0,0,-14.18468598232944
7.939999999999919,0.0,0.0,1640.4026460546356,0.0,0.0,195.66823800985787,0,0,-14.178347129857656
7.959999999999918,0.0,0.0,1644.3075076081666,0.0,0.0,195.38479778765603,0,0,-14.172011110092264
7.979999999999918,0.0,0.0,1648.2067041571668,0.0,0.0,195.1014842292207,0,0,-14.165677921767386
7.999999999999917,0.0,0.0,1652.100238233213,0.0,0.0,194.81829727794835,0,0,-14.159347563617708
8.019999999999918,0.0,0.0,1655.9881123667515,0.0,0.0,194.5352368772608,0,0,-14.153020034378478
8.039999999999917,0.0,0.0,1659.8703290870972,0.0,0.0,194.2523029706051,0,0,-14.146695332785516
8.059999999999917,0.0,0.0,1663.7468909224347,0.0,0.0,193.9694955014536,0,0,-14.140373457575201
8.079999999999917,0.0,0.0,1667.6178003998193,0.0,0.0,193.6868144133039,0,0,-14.13405440748448
8.099999999999916,0.0,0.0,1671.4830600451764,0.0,0.0,193.40425964967886,0,0,-14.127738181250862
8.119999999999916,0.0,0.0,1675.3426723833034,0.0,0.0,193.12183115412662,0,0,-14.121424777612425
8.139999999999915,0.0,0.0,1679.1966399378687,0.0,0.0,192.83952887022048,0,0,-14.115114195307806
8.159999999999915,0.0,0.0,1683.0449652314132,0.0,0.0,192.55735274155896,0,0,-14.108806433076207
8.179999999999914,0.0,0.0,1686.8876507853506,0.0,0.0,192.27530271176582,0,0,-14.102501489657394
8.199999999999914,0.0,0.0,1690.7246991199677,0.0,0.0,191.99337872449,0,0,-14.096199363791696
8.219999999999914,0.0,0.0,1694.556112754425,0.0,0.0,191.71158072340558,0,0,-14.089900054220005
8.239999999999913,0.0,0.0,1698.3818942067571,0.0,0.0,191.4299086522119,0,0,-14.083603559683775
8.259999999999913,0.0,0.0,1702.202045993874,0.0,0.0,191.1483624546334,0,0,-14.077309878925023
8.279999999999912,0.0,0.0,1706.0165706315602,0.0,0.0,190.86694207441968,0,0,-14.071019010686328
8.299999999999912,0.0,0.0,1709.8254706344765,0.0,0.0,190.58564745534548,0,0,-14.064730953710834
8.319999999999911,0.0,0.0,1713.6287485161595,0.0,0.0,190.30447854121064,0,0,-14.05844570674224
8.339999999999911,0.0,0.0,1717.4264067890226,0.0,0.0,190.02343527584014,0,0,-14.052163268524811
8.35999999999991,0.0,0.0,1721.2184479643568,0.0,0.0,189.74251760308408,0,0,-14.045883637803373
8.37999999999991,0.0,0.0,1725.0048745523304,0.0,0.0,189.46172546681763,0,0,-14.03960681332331
8.39999999999991,0.0,0.0,1728.7856890619903,0.0,0.0,189.181058810941,0,0,-14.033332793830574
8.41999999999991,0.0,0.0,1732.5608940012623,0.0,0.0,188.90051757937957,0,0,-14.027061578071667
8.439999999999909,0.0,0.0,1736.330491876951,0.0,0.0,188.6201017160837,0,0,-14.020793164793657
8.459999999999908,0.0,0.0,1740.094485194741,0.0,0.0,188.3398111650288,0,0,-14.014527552744175
8.479999999999908,0.0,0.0,1743.8528764591972,0.0,0.0,188.05964587021538,0,0,-14.008264740671404
8.499999999999908,0.0,0.0,1747.605668173765,0.0,0.0,187.7796057756689,0,0,-14.002004727324092
8.519999999999907,0.0,0.0,1751.3528628407714,0.0,0.0,187.49969082543987,0,0,-13.995747511451547
8.539999999999907,0.0,0.0,1755.094462961425,0.0,0.0,187.2199009636038,0,0,-13.989493091803629
8.559999999999906,0.0,0.0,1758.8304710358168,0.0,0.0,186.9402361342612,0,0,-13.983241467130764
8.579999999999906,0.0,0.0,1762.5608895629202,0.0,0.0,186.66069628153753,0,0,-13.976992636183933
8.599999999999905,0.0,0.0,1766.2857210405925,0.0,0.0,186.38128134958322,0,0,-13.970746597714676
8.619999999999905,0.0,0.0,1770.004967965574,0.0,0.0,186.10199128257372,0,0,-13.964503350475088
8.639999999999905,0.0,0.0,1773.7186328334894,0.0,0.0,185.82282602470937,0,0,-13.958262893217828
8.659999999999904,0.0,0.0,1777.4267181388489,0.0,0.0,185.54378552021544,0,0,-13.952025224696108
8.679999999999904,0.0,0.0,1781.129226375047,0.0,0.0,185.26486971334216,0,0,-13.945790343663695
8.699999999999903,0.0,0.0,1784.8261600343644,0.0,0.0,184.98607854836467,0,0,-13.939558248874917
8.719999999999903,0.0,0.0,1788.517521607968,0.0,0.0,184.70741196958298,0,0,-13.93332893908466
8.739999999999903,0.0,0.0,1792.203313585912,0.0,0.0,184.42886992132202,0,0,-13.927102413048363
8.759999999999902,0.0,0.0,1795.8835384571366,0.0,0.0,184.15045234793158,0,0,-13.92087866952202
8.779999999999902,0.0,0.0,1799.5581987094708,0.0,0.0,183.87215919378633,0,0,-13.914657707262183
8.799999999999901,0.0,0.0,1803.2272968296315,0.0,0.0,183.5939904032858,0,0,-13.908439525025962
8.8199999999999,0.0,0.0,1806.8908353032243,0.0,0.0,183.31594592085438,0,0,-13.902224121571019
8.8399999999999,0.0,0.0,1810.548816614744,0.0,0.0,183.03802569094125,0,0,-13.896011495655571
8.8599999999999,0.0,0.0,1814.2012432475751,0.0,0.0,182.76022965802048,0,0,-13.889801646038393
8.8799999999999,0.0,0.0,1817.8481176839928,0.0,0.0,182.4825577665909,0,0,-13.88359457147881
8.899999999999899,0.0,0.0,1821.489442405162,0.0,0.0,182.20500996117616,0,0,-13.877390270736708
8.919999999999899,0.0,0.0,1825.12521989114,0.0,0.0,181.9275861863247,0,0,-13.87118874257252
8.939999999999898,0.0,0.0,1828.7554526208748,0.0,0.0,181.65028638660976,0,0,-13.86498998574724
8.959999999999898,0.0,0.0,1832.3801430722076,0.0,0.0,181.3731105066293,0,0,-13.85879399902241
8.979999999999897,0.0,0.0,1835.9992937218715,0.0,0.0,181.0960584910061,0,0,-13.852600781160126
8.999999999999897,0.0,0.0,1839.612907045493,0.0,0.0,180.81913028438763,0,0,-13.84641033092304
9.019999999999897,0.0,0.0,1843.2209855175927,0.0,0.0,180.54232583144613,0,0,-13.840222647074357
9.039999999999896,0.0,0.0,1846.8235316115847,0.0,0.0,180.26564507687857,0,0,-13.834037728377833
9.059999999999896,0.0,0.0,1850.4205477997782,0.0,0.0,179.9890879654066,0,0,-13.827855573597775
9.079999999999895,0.0,0.0,1854.0120365533774,0.0,0.0,179.71265444177664,0,0,-13.821676181499047
9.099999999999895,0.0,0.0,1857.5980003424822,0.0,0.0,179.4363444507597,0,0,-13.815499550847058
9.119999999999894,0.0,0.0,1861.1784416360892,0.0,0.0,179.16015793715152,0,0,-13.809325680407774
9.139999999999894,0.0,0.0,1864.7533629020909,0.0,0.0,178.88409484577258,0,0,-13.803154568947715
9.159999999999894,0.0,0.0,1868.3227666072771,0.0,0.0,178.6081551214679,0,0,-13.796986215233943
9.179999999999893,0.0,0.0,1871.8866552173356,0.0,0.0,178.3323387091072,0,0,-13.790820618034079
9.199999999999893,0.0,0.0,1875.4450311968521,0.0,0.0,178.05664555358487,0,0,-13.784657776116292
9.219999999999892,0.0,0.0,1878.997897009311,0.0,0.0,177.7810755998199,0,0,-13.7784976882493
9.239999999999892,0.0,0.0,1882.5452551170954,0.0,0.0,177.50562879275586,0,0,-13.772340353202377
9.259999999999891,0.0,0.0,1886.0871079814888,0.0,0.0,177.23030507736095,0,0,-13.766185769745338
9.279999999999891,0.0,0.0,1889.623458062674,0.0,0.0,176.95510439862798,0,0,-13.760033936648554
9.29999999999989,0.0,0.0,1893.1543078197349,0.0,0.0,176.68002670157432,0,0,-13.753884852682944
9.31999999999989,0.0,0.0,1896.6796597106563,0.0,0.0,176.40507193124193,0,0,-13.747738516619977
9.33999999999989,0.0,0.0,1900.1995161923248,0.0,0.0,176.1302400326973,0,0,-13.74159492723167
9.35999999999989,0.0,0.0,1903.713879720529,0.0,0.0,175.85553095103148,0,0,-13.73545408329059
9.379999999999889,0.0,0.0,1907.2227527499595,0.0,0.0,175.5809446313601,0,0,-13.729315983569848
9.399999999999888,0.0,0.0,1910.7261377342106,0.0,0.0,175.30648101882323,0,0,-13.72318062684311
9.419999999999888,0.0,0.0,1914.2240371257801,0.0,0.0,175.03214005858555,0,0,-13.717048011884586
9.439999999999888,0.0,0.0,1917.7164533760692,0.0,0.0,174.75792169583616,0,0,-13.710918137469037
9.459999999999887,0.0,0.0,1921.2033889353845,0.0,0.0,174.48382587578874,0,0,-13.704791002371763
9.479999999999887,0.0,0.0,1924.6848462529372,0.0,0.0,174.20985254368136,0,0,-13.698666605368624
9.499999999999886,0.0,0.0,1928.1608277768437,0.0,0.0,173.93600164477664,0,0,-13.692544945236017
9.519999999999886,0.0,0.0,1931.6313359541268,0.0,0.0,173.66227312436163,0,0,-13.68642602075089
