timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
77.48,77.48,Pre-Flight,0.00,-6.31,16.63,0.00,-56.59,-37.29,1.67,400.61,-218.50,6873.29,0.00,0.00,0.00,1.00,6888.18
77.59,77.59,Pre-Flight,0.00,-4.84,15.28,0.00,-56.32,-37.82,2.39,398.79,-218.09,6871.92,0.00,0.00,0.00,1.00,6888.18
77.69,77.69,Pre-Flight,0.00,-3.99,15.43,0.00,-56.37,-38.22,-0.46,397.57,-217.38,6865.43,0.00,0.00,0.00,1.00,6888.18
77.80,77.80,Pre-Flight,0.00,-4.54,15.59,0.00,-56.95,-38.72,-5.22,395.81,-217.10,6864.50,0.00,0.00,0.00,1.00,6888.18
77.92,77.92,Pre-Flight,0.00,-4.71,9.57,0.00,-58.51,-39.28,-13.00,393.06,-217.05,6868.55,0.00,0.00,0.00,1.00,6888.18
78.03,78.03,Pre-Flight,0.00,0.41,0.50,0.00,-59.87,-39.24,-12.45,390.79,-216.65,6867.44,0.00,0.00,0.00,1.00,6888.18
78.13,78.13,Pre-Flight,0.00,-0.98,-3.57,0.00,-60.49,-39.34,-6.12,389.08,-215.89,6860.70,0.00,0.00,0.00,1.00,6888.18
78.24,78.24,Pre-Flight,0.00,4.20,-2.04,0.00,-60.26,-38.87,2.05,386.81,-215.50,6859.33,0.00,0.00,0.00,1.00,6888.18
78.34,78.34,Pre-Flight,0.00,3.15,-1.06,0.00,-60.45,-38.56,-1.85,385.19,-214.72,6852.81,0.00,0.00,0.00,1.00,6888.18
78.45,78.45,Pre-Flight,0.00,3.36,9.40,0.00,-59.48,-38.19,8.81,383.09,-214.29,6851.75,0.00,0.00,0.00,1.00,6888.18
78.56,78.56,Pre-Flight,0.00,4.84,16.40,0.00,-59.80,-37.66,-2.96,381.07,-213.83,6850.70,0.00,0.00,0.00,1.00,6888.18
78.67,78.67,Pre-Flight,0.00,3.23,19.14,0.00,-60.97,-37.30,-10.61,379.04,-213.34,6849.89,0.00,0.00,0.00,1.00,6888.18
78.77,78.77,Pre-Flight,0.00,-0.99,23.46,0.00,-60.91,-37.40,0.61,377.60,-212.49,6843.85,0.00,0.00,0.00,1.00,6888.18
78.88,78.88,Pre-Flight,0.00,2.56,19.33,0.00,-60.85,-37.12,0.55,375.62,-212.01,6843.48,0.00,0.00,0.00,1.00,6888.18
79.10,79.10,Pre-Flight,0.00,-4.65,-0.60,0.00,-62.00,-38.14,-5.22,366.64,-215.38,6901.31,0.00,0.00,0.00,1.00,6901.31
79.21,79.21,Pre-Flight,0.00,-7.70,2.16,0.00,-63.06,-38.99,-9.66,364.37,-214.74,6899.53,0.00,0.00,0.00,1.00,6901.31
79.32,79.32,Pre-Flight,0.00,-6.22,6.49,0.00,-64.69,-39.67,-14.80,362.02,-214.20,6897.84,0.00,0.00,0.00,1.00,6901.31
79.43,79.43,Pre-Flight,0.00,4.17,17.91,0.00,-64.36,-39.21,2.97,359.67,-213.69,6896.21,0.00,0.00,0.00,1.00,6901.31
79.53,79.53,Pre-Flight,0.00,0.31,18.90,0.00,-64.37,-39.18,-0.07,358.03,-212.79,6889.32,0.00,0.00,0.00,1.00,6901.31
79.64,79.64,Pre-Flight,0.00,-0.24,16.17,0.00,-63.97,-39.21,3.58,355.84,-212.29,6888.01,0.00,0.00,0.00,1.00,6901.31
79.74,79.74,Pre-Flight,0.00,1.39,10.38,0.00,-63.70,-39.07,2.76,354.37,-211.42,6881.34,0.00,0.00,0.00,1.00,6901.31
79.85,79.85,Pre-Flight,0.00,-1.78,4.95,0.00,-63.81,-39.27,-1.01,352.34,-210.97,6880.17,0.00,0.00,0.00,1.00,6901.31
79.95,79.95,Pre-Flight,0.00,-5.18,3.01,0.00,-64.06,-39.78,-2.50,350.97,-210.18,6873.56,0.00,0.00,0.00,1.00,6901.31
80.12,80.12,Pre-Flight,0.00,-2.94,10.46,0.00,-64.68,-40.28,-3.67,344.87,-211.98,6904.84,0.00,0.00,0.00,1.00,6904.84
80.23,80.23,Pre-Flight,0.00,0.75,16.39,0.00,-65.11,-40.20,-3.83,342.66,-211.42,6903.13,0.00,0.00,0.00,1.00,6904.84
80.34,80.34,Pre-Flight,0.00,0.79,11.03,0.00,-65.48,-40.11,-3.40,340.46,-210.87,6901.68,0.00,0.00,0.00,1.00,6904.84
80.45,80.45,Pre-Flight,0.00,-1.58,11.02,0.00,-66.31,-40.29,-7.53,338.27,-210.34,6900.39,0.00,0.00,0.00,1.00,6904.84
80.55,80.55,Pre-Flight,0.00,-2.14,5.04,0.00,-66.62,-40.50,-3.16,336.73,-209.46,6893.62,0.00,0.00,0.00,1.00,6904.84
80.66,80.66,Pre-Flight,0.00,-6.05,2.52,0.00,-67.28,-41.17,-5.96,334.53,-209.04,6892.22,0.00,0.00,0.00,1.00,6904.84
80.76,80.76,Pre-Flight,0.00,0.95,1.82,0.00,-67.06,-41.07,2.15,333.04,-208.27,6885.18,0.00,0.00,0.00,1.00,6904.84
80.87,80.87,Pre-Flight,0.00,7.71,6.71,0.00,-66.52,-40.23,4.97,330.97,-207.86,6883.74,0.00,0.00,0.00,1.00,6904.84
80.97,80.97,Pre-Flight,0.00,2.60,13.84,0.00,-66.61,-39.97,-0.92,329.64,-207.02,6876.81,0.00,0.00,0.00,1.00,6904.84
81.09,81.09,Pre-Flight,0.00,1.76,15.78,0.00,-66.45,-39.75,1.33,326.71,-206.82,6880.72,0.00,0.00,0.00,1.00,6904.84
81.20,81.20,Pre-Flight,0.00,3.13,15.77,0.00,-66.25,-39.41,1.85,324.52,-206.21,6879.24,0.00,0.00,0.00,1.00,6904.84
81.31,81.31,Pre-Flight,0.00,2.75,9.53,0.00,-66.06,-39.11,1.73,322.43,-205.58,6877.82,0.00,0.00,0.00,1.00,6904.84
81.41,81.41,Pre-Flight,0.00,2.06,7.32,0.00,-66.04,-38.90,0.20,321.04,-204.57,6870.96,0.00,0.00,0.00,1.00,6904.84
81.52,81.52,Pre-Flight,0.00,-9.50,4.75,0.00,-67.30,-39.95,-11.47,318.99,-204.01,6869.76,0.00,0.00,0.00,1.00,6904.84
81.62,81.62,Pre-Flight,0.00,0.96,6.79,0.00,-67.22,-39.85,0.78,317.60,-203.12,6862.96,0.00,0.00,0.00,1.00,6904.84
81.73,81.73,Pre-Flight,0.00,-0.32,10.15,0.00,-67.52,-39.89,-2.72,315.58,-202.65,6861.94,0.00,0.00,0.00,1.00,6904.84
81.84,81.84,Pre-Flight,0.00,-2.66,12.35,0.00,-68.17,-40.18,-5.89,313.57,-202.21,6861.08,0.00,0.00,0.00,1.00,6904.84
81.95,81.95,Pre-Flight,0.00,-4.51,15.08,0.00,-68.93,-40.67,-6.98,311.54,-201.83,6860.41,0.00,0.00,0.00,1.00,6904.84
82.05,82.05,Pre-Flight,0.00,-1.68,8.71,0.00,-69.27,-40.84,-3.39,310.18,-201.10,6854.39,0.00,0.00,0.00,1.00,6904.84
82.16,82.16,Pre-Flight,0.00,-0.84,9.54,0.00,-69.61,-40.93,-3.09,307.81,-200.62,6853.72,0.00,0.00,0.00,1.00,6904.84
82.27,82.27,Pre-Flight,0.00,-1.16,8.68,0.00,-69.64,-41.06,-0.20,305.49,-200.17,6853.02,0.00,0.00,0.00,1.00,6904.84
82.37,82.37,Pre-Flight,0.00,-2.30,5.24,0.00,-69.50,-41.29,1.35,303.92,-199.35,6846.67,0.00,0.00,0.00,1.00,6904.84
82.48,82.48,Pre-Flight,0.00,0.95,8.41,0.00,-69.00,-41.19,4.54,301.75,-198.96,6846.08,0.00,0.00,0.00,1.00,6904.84
82.58,82.58,Pre-Flight,0.00,-0.74,8.57,0.00,-69.19,-41.26,-1.86,300.34,-198.18,6839.82,0.00,0.00,0.00,1.00,6904.84
82.69,82.69,Pre-Flight,0.00,0.09,11.42,0.00,-69.30,-41.25,-1.07,298.28,-197.83,6839.45,0.00,0.00,0.00,1.00,6904.84
82.80,82.80,Pre-Flight,0.00,0.31,12.92,0.00,-69.47,-41.22,-1.53,296.26,-197.49,6839.20,0.00,0.00,0.00,1.00,6904.84
82.91,82.91,Pre-Flight,0.00,-3.77,12.73,0.00,-70.14,-41.63,-6.05,294.26,-197.17,6839.00,0.00,0.00,0.00,1.00,6904.84
83.01,83.01,Pre-Flight,0.00,-1.19,13.08,0.00,-70.41,-41.75,-2.71,292.96,-196.49,6833.23,0.00,0.00,0.00,1.00,6904.84
83.17,83.17,Pre-Flight,0.00,-0.91,7.11,0.00,-70.58,-41.90,-1.06,287.57,-198.28,6862.11,0.00,0.00,0.00,1.00,6904.84
83.29,83.29,Pre-Flight,0.00,-1.48,6.36,0.00,-70.83,-42.07,-2.07,284.60,-198.21,6867.12,0.00,0.00,0.00,1.00,6904.84
83.40,83.40,Pre-Flight,0.00,-1.36,5.87,0.00,-70.88,-42.22,-0.50,282.40,-197.76,6866.35,0.00,0.00,0.00,1.00,6904.84
83.50,83.50,Pre-Flight,0.00,-4.30,5.65,0.00,-71.28,-42.65,-3.94,280.93,-196.93,6859.94,0.00,0.00,0.00,1.00,6904.84
83.61,83.61,Pre-Flight,0.00,-3.61,10.31,0.00,-71.91,-43.05,-5.74,278.76,-196.59,6859.38,0.00,0.00,0.00,1.00,6904.84
83.72,83.72,Pre-Flight,0.00,-1.57,9.82,0.00,-72.17,-43.22,-2.34,276.60,-196.29,6858.86,0.00,0.00,0.00,1.00,6904.84
83.82,83.82,Pre-Flight,0.00,-1.73,10.01,0.00,-72.75,-43.40,-5.81,275.17,-195.59,6852.48,0.00,0.00,0.00,1.00,6904.84
83.93,83.93,Pre-Flight,0.00,2.44,11.13,0.00,-72.08,-43.13,6.05,273.08,-195.33,6852.02,0.00,0.00,0.00,1.00,6904.84
84.04,84.04,Pre-Flight,0.00,0.11,11.37,0.00,-72.07,-43.12,0.12,271.09,-195.07,6851.71,0.00,0.00,0.00,1.00,6904.84
84.14,84.14,Pre-Flight,0.00,-0.06,8.99,0.00,-72.14,-43.12,-0.70,269.85,-194.40,6845.62,0.00,0.00,0.00,1.00,6904.84
84.25,84.25,Pre-Flight,0.00,-1.38,7.64,0.00,-72.04,-43.27,0.93,267.96,-194.17,6845.48,0.00,0.00,0.00,1.00,6904.84
84.35,84.35,Pre-Flight,0.00,0.14,7.30,0.00,-72.08,-43.26,-0.41,266.42,-193.35,6839.22,0.00,0.00,0.00,1.00,6904.84
84.46,84.46,Pre-Flight,0.00,-2.36,9.12,0.00,-72.64,-43.52,-5.10,264.19,-193.00,6839.00,0.00,0.00,0.00,1.00,6904.84
84.57,84.57,Pre-Flight,0.00,-0.69,8.81,0.00,-72.82,-43.60,-1.70,261.99,-192.67,6838.92,0.00,0.00,0.00,1.00,6904.84
84.68,84.68,Pre-Flight,0.00,0.43,12.51,0.00,-73.12,-43.55,-2.69,259.84,-192.35,6838.97,0.00,0.00,0.00,1.00,6904.84
84.78,84.78,Pre-Flight,0.00,1.62,8.98,0.00,-73.11,-43.39,0.08,258.43,-191.62,6833.26,0.00,0.00,0.00,1.00,6904.84
84.89,84.89,Pre-Flight,0.00,1.53,10.21,0.00,-73.00,-43.22,1.02,256.37,-191.31,6833.51,0.00,0.00,0.00,1.00,6904.84
84.99,84.99,Pre-Flight,0.00,1.04,5.93,0.00,-72.81,-43.11,1.85,255.09,-190.57,6827.74,0.00,0.00,0.00,1.00,6904.84
85.10,85.10,Pre-Flight,0.00,1.72,8.83,0.00,-72.66,-42.92,1.45,253.16,-190.26,6828.02,0.00,0.00,0.00,1.00,6904.84
85.20,85.20,Pre-Flight,0.00,1.10,8.49,0.00,-72.51,-42.81,1.44,252.01,-189.52,6822.41,0.00,0.00,0.00,1.00,6904.84
85.31,85.31,Pre-Flight,0.00,-2.67,5.04,0.00,-72.95,-43.11,-4.00,250.18,-189.23,6822.84,0.00,0.00,0.00,1.00,6904.84
85.48,85.48,Pre-Flight,0.00,0.94,14.68,0.00,-73.35,-42.95,-2.35,243.61,-191.29,6858.51,0.00,0.00,0.00,1.00,6904.84
85.59,85.59,Pre-Flight,0.00,-2.34,14.19,0.00,-74.05,-43.21,-6.38,241.44,-190.79,6858.21,0.00,0.00,0.00,1.00,6904.84
85.69,85.69,Pre-Flight,0.00,-1.96,11.82,0.00,-74.42,-43.40,-3.66,240.00,-189.90,6852.07,0.00,0.00,0.00,1.00,6904.84
85.80,85.80,Pre-Flight,0.00,-0.28,8.93,0.00,-74.54,-43.43,-1.13,237.85,-189.48,6852.28,0.00,0.00,0.00,1.00,6904.84
85.90,85.90,Pre-Flight,0.00,-1.98,11.51,0.00,-75.06,-43.63,-5.15,236.46,-188.65,6846.53,0.00,0.00,0.00,1.00,6904.84
86.01,86.01,Pre-Flight,0.00,-0.35,8.02,0.00,-75.11,-43.67,-0.43,234.36,-188.29,6847.00,0.00,0.00,0.00,1.00,6904.84
86.12,86.12,Pre-Flight,0.00,-2.35,6.86,0.00,-75.34,-43.93,-2.17,232.30,-187.95,6847.45,0.00,0.00,0.00,1.00,6904.84
86.22,86.22,Pre-Flight,0.00,-1.48,8.65,0.00,-75.66,-44.08,-3.15,231.01,-187.22,6841.70,0.00,0.00,0.00,1.00,6904.84
86.33,86.33,Pre-Flight,0.00,-0.88,6.26,0.00,-75.13,-44.17,4.82,229.04,-186.94,6842.03,0.00,0.00,0.00,1.00,6904.84
86.50,86.50,Pre-Flight,0.00,-0.16,9.18,0.00,-75.00,-44.20,0.78,222.38,-189.10,6878.28,0.00,0.00,0.00,1.00,6904.84
86.61,86.61,Pre-Flight,0.00,0.62,12.66,0.00,-75.09,-44.13,-0.90,220.30,-188.62,6877.83,0.00,0.00,0.00,1.00,6904.84
86.71,86.71,Pre-Flight,0.00,0.66,12.05,0.00,-75.42,-44.07,-3.23,218.98,-187.72,6871.48,0.00,0.00,0.00,1.00,6904.84
86.82,86.82,Pre-Flight,0.00,-1.14,6.42,0.00,-75.90,-44.19,-4.36,216.94,-187.27,6871.42,0.00,0.00,0.00,1.00,6904.84
86.93,86.93,Pre-Flight,0.00,-0.92,6.72,0.00,-76.03,-44.29,-1.20,214.92,-186.86,6871.32,0.00,0.00,0.00,1.00,6904.84
87.04,87.04,Pre-Flight,0.00,-3.68,6.30,0.00,-76.49,-44.70,-4.15,212.92,-186.48,6871.34,0.00,0.00,0.00,1.00,6904.84
87.17,87.17,Pre-Flight,0.00,-1.32,7.26,0.00,-76.73,-44.87,-1.86,209.46,-187.01,6883.59,0.00,0.00,0.00,1.00,6904.84
87.28,87.28,Pre-Flight,0.00,0.40,8.23,0.00,-76.96,-44.82,-2.12,207.57,-186.67,6883.50,0.00,0.00,0.00,1.00,6904.84
87.39,87.39,Pre-Flight,0.00,0.74,9.93,0.00,-77.35,-44.74,-3.53,205.71,-186.33,6883.45,0.00,0.00,0.00,1.00,6904.84
87.51,87.51,Pre-Flight,0.00,0.07,10.96,0.00,-78.11,-44.73,-6.31,202.68,-186.28,6889.12,0.00,0.00,0.00,1.00,6904.84
87.61,87.61,Pre-Flight,0.00,0.22,6.93,0.00,-78.33,-44.71,-2.27,201.20,-185.37,6882.45,0.00,0.00,0.00,1.00,6904.84
87.72,87.72,Pre-Flight,0.00,2.51,11.37,0.00,-78.34,-44.44,-0.09,198.99,-184.91,6882.11,0.00,0.00,0.00,1.00,6904.84
87.82,87.82,Pre-Flight,0.00,0.20,7.36,0.00,-78.49,-44.42,-1.50,197.60,-184.01,6875.63,0.00,0.00,0.00,1.00,6904.84
87.93,87.93,Pre-Flight,0.00,0.11,7.60,0.00,-78.40,-44.40,0.89,195.49,-183.57,6875.48,0.00,0.00,0.00,1.00,6904.84
88.04,88.04,Pre-Flight,0.00,-2.02,6.17,0.00,-78.26,-44.63,1.27,193.44,-183.16,6875.45,0.00,0.00,0.00,1.00,6904.84
88.15,88.15,Pre-Flight,0.00,-2.06,5.16,0.00,-78.27,-44.85,-0.10,191.48,-182.78,6875.41,0.00,0.00,0.00,1.00,6904.84
88.26,88.26,Pre-Flight,0.00,-1.30,4.81,0.00,-78.28,-45.00,-0.09,189.57,-182.43,6875.41,0.00,0.00,0.00,1.00,6904.84
88.36,88.36,Pre-Flight,0.00,0.35,7.72,0.00,-78.33,-44.96,-0.52,188.47,-181.66,6869.27,0.00,0.00,0.00,1.00,6904.84
88.47,88.47,Pre-Flight,0.00,0.13,10.41,0.00,-78.95,-44.95,-5.62,186.61,-181.35,6869.57,0.00,0.00,0.00,1.00,6904.84
88.69,88.69,Pre-Flight,0.00,-1.72,14.61,0.00,-80.31,-45.33,-6.18,175.73,-185.70,6937.98,0.00,0.00,0.00,1.00,6937.98
88.79,88.79,Pre-Flight,0.00,-0.56,10.44,0.00,-80.72,-45.38,-4.18,174.34,-184.70,6930.91,0.00,0.00,0.00,1.00,6937.98
88.90,88.90,Pre-Flight,0.00,0.55,8.86,0.00,-81.01,-45.32,-2.63,172.18,-184.16,6930.21,0.00,0.00,0.00,1.00,6937.98
89.01,89.01,Pre-Flight,0.00,0.35,10.13,0.00,-80.90,-45.28,1.01,170.08,-183.63,6929.48,0.00,0.00,0.00,1.00,6937.98
89.17,89.17,Pre-Flight,0.00,-0.31,7.55,0.00,-80.80,-45.33,0.65,164.13,-185.32,6960.16,0.00,0.00,0.00,1.00,6960.16
89.28,89.28,Pre-Flight,0.00,-0.49,6.28,0.00,-80.53,-45.39,2.48,162.30,-184.76,6959.10,0.00,0.00,0.00,1.00,6960.16
89.39,89.39,Pre-Flight,0.00,-0.15,7.49,0.00,-80.62,-45.40,-0.87,160.54,-184.22,6958.04,0.00,0.00,0.00,1.00,6960.16
89.49,89.49,Pre-Flight,0.00,-0.27,8.79,0.00,-80.89,-45.43,-2.69,159.59,-183.26,6950.68,0.00,0.00,0.00,1.00,6960.16
89.71,89.71,Pre-Flight,0.00,-0.54,14.35,0.00,-81.95,-45.55,-4.82,148.74,-187.50,7018.93,0.00,0.00,0.00,1.00,7018.93
89.82,89.82,Pre-Flight,0.00,-1.05,13.93,0.00,-82.30,-45.66,-3.18,146.82,-186.76,7016.90,0.00,0.00,0.00,1.00,7018.93
89.93,89.93,Pre-Flight,0.00,-1.90,11.18,0.00,-82.62,-45.87,-2.92,144.92,-186.07,7014.98,0.00,0.00,0.00,1.00,7018.93
90.03,90.03,Pre-Flight,0.00,-1.00,8.17,0.00,-82.62,-45.97,0.03,143.86,-184.97,7006.92,0.00,0.00,0.00,1.00,7018.93
90.14,90.14,Pre-Flight,0.00,0.77,9.32,0.00,-82.45,-45.89,1.50,142.04,-184.35,7005.40,0.00,0.00,0.00,1.00,7018.93
90.24,90.24,Pre-Flight,0.00,0.62,8.92,0.00,-82.28,-45.83,1.72,141.10,-183.29,6997.57,0.00,0.00,0.00,1.00,7018.93
90.35,90.35,Pre-Flight,0.00,-1.12,11.20,0.00,-82.85,-45.95,-5.19,139.36,-182.71,6996.23,0.00,0.00,0.00,1.00,7018.93
90.45,90.45,Pre-Flight,0.00,-0.81,8.35,0.00,-83.33,-46.03,-4.81,138.43,-181.71,6988.59,0.00,0.00,0.00,1.00,7018.93
90.56,90.56,Pre-Flight,0.00,1.73,13.94,0.00,-83.52,-45.84,-1.68,136.68,-181.19,6987.56,0.00,0.00,0.00,1.00,7018.93
90.68,90.68,Pre-Flight,0.00,1.77,13.58,0.00,-83.47,-45.63,0.43,133.79,-180.94,6992.69,0.00,0.00,0.00,1.00,7018.93
90.79,90.79,Pre-Flight,0.00,1.50,10.09,0.00,-83.32,-45.46,1.35,131.79,-180.24,6991.45,0.00,0.00,0.00,1.00,7018.93
90.89,90.89,Pre-Flight,0.00,0.14,7.63,0.00,-83.39,-45.45,-0.75,130.68,-179.11,6983.72,0.00,0.00,0.00,1.00,7018.93
91.00,91.00,Pre-Flight,0.00,-1.00,5.71,0.00,-83.39,-45.56,0.05,128.79,-178.46,6982.59,0.00,0.00,0.00,1.00,7018.93
91.11,91.11,Pre-Flight,0.00,-0.91,8.52,0.00,-83.52,-45.66,-1.16,126.94,-177.84,6981.59,0.00,0.00,0.00,1.00,7018.93
91.21,91.21,Pre-Flight,0.00,-1.40,6.44,0.00,-83.58,-45.80,-0.62,125.96,-176.81,6974.18,0.00,0.00,0.00,1.00,7018.93
91.32,91.32,Pre-Flight,0.00,0.86,8.88,0.00,-83.51,-45.70,0.62,124.19,-176.25,6973.41,0.00,0.00,0.00,1.00,7018.93
91.43,91.43,Pre-Flight,0.00,-0.37,12.04,0.00,-83.79,-45.74,-2.59,122.46,-175.71,6972.70,0.00,0.00,0.00,1.00,7018.93
91.54,91.54,Pre-Flight,0.00,-1.05,12.21,0.00,-84.31,-45.86,-4.65,120.73,-175.19,6972.23,0.00,0.00,0.00,1.00,7018.93
91.64,91.64,Pre-Flight,0.00,-0.40,11.96,0.00,-84.47,-45.90,-1.64,119.85,-174.25,6965.29,0.00,0.00,0.00,1.00,7018.93
91.75,91.75,Pre-Flight,0.00,0.10,12.13,0.00,-84.70,-45.89,-2.10,117.76,-173.61,6964.73,0.00,0.00,0.00,1.00,7018.93
91.85,91.85,Pre-Flight,0.00,0.50,11.30,0.00,-85.00,-45.84,-3.00,116.53,-172.54,6957.74,0.00,0.00,0.00,1.00,7018.93
91.96,91.96,Pre-Flight,0.00,0.53,7.66,0.00,-84.85,-45.78,1.40,114.50,-171.94,6957.30,0.00,0.00,0.00,1.00,7018.93
92.06,92.06,Pre-Flight,0.00,0.30,5.25,0.00,-84.36,-45.75,4.89,113.39,-170.91,6950.26,0.00,0.00,0.00,1.00,7018.93
92.17,92.17,Pre-Flight,0.00,-1.77,5.71,0.00,-84.31,-45.95,0.42,111.51,-170.37,6950.02,0.00,0.00,0.00,1.00,7018.93
92.28,92.28,Pre-Flight,0.00,-2.98,6.40,0.00,-84.44,-46.27,-1.17,109.69,-169.86,6949.77,0.00,0.00,0.00,1.00,7018.93
92.39,92.39,Pre-Flight,0.00,-1.72,8.57,0.00,-84.97,-46.46,-4.79,107.89,-169.40,6949.60,0.00,0.00,0.00,1.00,7018.93
92.49,92.49,Pre-Flight,0.00,0.54,13.48,0.00,-85.20,-46.41,-2.31,106.93,-168.51,6942.94,0.00,0.00,0.00,1.00,7018.93
92.60,92.60,Pre-Flight,0.00,-0.33,12.01,0.00,-85.40,-46.45,-1.82,105.15,-168.10,6943.08,0.00,0.00,0.00,1.00,7018.93
92.70,92.70,Pre-Flight,0.00,-0.65,12.18,0.00,-85.79,-46.51,-3.88,104.23,-167.25,6936.75,0.00,0.00,0.00,1.00,7018.93
92.92,92.92,Pre-Flight,0.00,1.52,10.62,0.00,-84.83,-46.18,4.35,92.97,-171.58,7009.82,0.00,0.00,0.00,1.00,7018.93
93.03,93.03,Pre-Flight,0.00,2.59,7.14,0.00,-84.28,-45.89,5.01,91.24,-170.80,7008.81,0.00,0.00,0.00,1.00,7018.93
93.18,93.18,Pre-Flight,0.00,-0.50,6.42,0.00,-84.21,-45.97,0.45,86.34,-171.80,7034.34,0.00,0.00,0.00,1.00,7034.34
93.28,93.28,Pre-Flight,0.00,-0.69,6.40,0.00,-84.33,-46.03,-1.20,85.65,-170.57,7026.35,0.00,0.00,0.00,1.00,7034.34
93.39,93.39,Pre-Flight,0.00,-1.67,9.62,0.00,-84.60,-46.22,-2.47,84.15,-169.82,7025.09,0.00,0.00,0.00,1.00,7034.34
93.50,93.50,Pre-Flight,0.00,1.67,10.57,0.00,-84.49,-46.03,0.98,82.69,-169.10,7023.95,0.00,0.00,0.00,1.00,7034.34
93.60,93.60,Pre-Flight,0.00,1.89,10.92,0.00,-84.36,-45.85,1.31,82.10,-167.93,7016.26,0.00,0.00,0.00,1.00,7034.34
93.71,93.71,Pre-Flight,0.00,-0.95,12.11,0.00,-84.92,-45.95,-5.09,80.69,-167.24,7015.44,0.00,0.00,0.00,1.00,7034.34
93.93,93.93,Pre-Flight,0.00,0.83,8.59,0.00,-85.12,-45.77,-0.91,69.86,-171.26,7088.35,0.00,0.00,0.00,1.00,7088.35
94.03,94.03,Pre-Flight,0.00,-1.02,6.96,0.00,-85.02,-45.87,1.06,69.23,-169.83,7079.54,0.00,0.00,0.00,1.00,7088.35
94.14,94.14,Pre-Flight,0.00,-0.70,7.14,0.00,-85.13,-45.95,-1.04,67.80,-168.89,7077.57,0.00,0.00,0.00,1.00,7088.35
94.25,94.25,Pre-Flight,0.00,-1.54,7.01,0.00,-85.51,-46.12,-3.44,66.39,-167.98,7075.69,0.00,0.00,0.00,1.00,7088.35
94.36,94.36,Pre-Flight,0.00,0.39,10.08,0.00,-85.62,-46.07,-1.03,64.99,-167.12,7073.94,0.00,0.00,0.00,1.00,7088.35
94.46,94.46,Pre-Flight,0.00,-0.34,8.51,0.00,-85.47,-46.11,1.56,64.47,-165.83,7065.44,0.00,0.00,0.00,1.00,7088.35
94.57,94.57,Pre-Flight,0.00,0.57,12.55,0.00,-85.06,-46.04,3.66,63.17,-165.02,7063.96,0.00,0.00,0.00,1.00,7088.35
94.67,94.67,Pre-Flight,0.00,0.34,11.22,0.00,-85.03,-46.01,0.35,62.74,-163.79,7055.91,0.00,0.00,0.00,1.00,7088.35
94.78,94.78,Pre-Flight,0.00,-2.43,8.51,0.00,-85.77,-46.28,-6.72,61.47,-163.06,7054.81,0.00,0.00,0.00,1.00,7088.35
94.90,94.90,Pre-Flight,0.00,1.64,11.89,0.00,-85.71,-46.08,0.49,58.99,-162.58,7060.19,0.00,0.00,0.00,1.00,7088.35
95.01,95.01,Pre-Flight,0.00,0.93,8.23,0.00,-85.82,-45.98,-1.02,57.42,-161.65,7058.68,0.00,0.00,0.00,1.00,7088.35
95.11,95.11,Pre-Flight,0.00,0.96,8.39,0.00,-85.85,-45.88,-0.27,56.71,-160.29,7050.30,0.00,0.00,0.00,1.00,7088.35
95.22,95.22,Pre-Flight,0.00,-2.13,7.33,0.00,-86.10,-46.12,-2.25,55.18,-159.42,7048.92,0.00,0.00,0.00,1.00,7088.35
95.32,95.32,Pre-Flight,0.00,-4.39,4.53,0.00,-86.36,-46.56,-2.63,54.51,-158.17,7040.70,0.00,0.00,0.00,1.00,7088.35
95.43,95.43,Pre-Flight,0.00,-3.31,8.42,0.00,-86.69,-46.92,-3.05,52.99,-157.45,7039.54,0.00,0.00,0.00,1.00,7088.35
95.54,95.54,Pre-Flight,0.00,-0.39,10.13,0.00,-86.89,-46.96,-1.80,51.47,-156.77,7038.59,0.00,0.00,0.00,1.00,7088.35
95.64,95.64,Pre-Flight,0.00,-0.52,7.35,0.00,-87.04,-47.01,-1.48,50.83,-155.66,7030.76,0.00,0.00,0.00,1.00,7088.35
95.75,95.75,Pre-Flight,0.00,-2.02,9.65,0.00,-87.47,-47.24,-3.90,49.34,-155.06,7030.03,0.00,0.00,0.00,1.00,7088.35
95.86,95.86,Pre-Flight,0.00,0.13,10.50,0.00,-87.65,-47.22,-1.68,47.87,-154.48,7029.47,0.00,0.00,0.00,1.00,7088.35
95.97,95.97,Pre-Flight,0.00,-0.75,11.36,0.00,-88.00,-47.31,-3.13,46.05,-153.71,7028.68,0.00,0.00,0.00,1.00,7088.35
96.07,96.07,Pre-Flight,0.00,-0.24,9.79,0.00,-88.09,-47.33,-0.96,45.11,-152.50,7021.08,0.00,0.00,0.00,1.00,7088.35
96.18,96.18,Pre-Flight,0.00,0.28,10.39,0.00,-87.82,-47.30,2.52,43.36,-151.80,7020.53,0.00,0.00,0.00,1.00,7088.35
96.28,96.28,Pre-Flight,0.00,-0.78,7.51,0.00,-87.72,-47.38,1.02,42.53,-150.66,7013.14,0.00,0.00,0.00,1.00,7088.35
96.39,96.39,Pre-Flight,0.00,-1.31,5.75,0.00,-87.84,-47.52,-1.14,40.87,-150.02,7012.76,0.00,0.00,0.00,1.00,7088.35
