timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
38128.00,38128.00,Pre-Flight,0.00,-4.31,6.18,0.00,2.09,0.82,-2.51,634.42,-101.52,1677.61,0.00,0.00,0.00,1.00,5793392231153568.00
38179.00,38179.00,Pre-Flight,0.00,-4.26,6.20,0.00,-0.03,-0.10,-4.18,634.43,-101.52,1677.61,0.00,0.00,0.00,1.00,5793392231153568.00
38229.00,38229.00,Pre-Flight,0.00,1.02,8.65,0.00,-0.01,0.02,0.06,634.42,-101.52,1677.61,0.00,0.00,0.00,1.00,5793392231153568.00
38279.00,38279.00,Pre-Flight,0.00,0.14,11.30,0.00,0.01,0.00,0.25,634.42,-101.52,1677.61,0.00,0.00,0.00,1.00,5793392231153568.00
38329.00,38329.00,Pre-Flight,0.00,-1.44,12.70,0.00,-0.01,-0.01,-0.23,634.42,-101.52,1677.61,0.00,0.00,0.00,1.00,5793392231153568.00
38380.00,38380.00,Pre-Flight,0.00,-2.78,9.95,0.00,0.03,-0.07,1.02,634.43,-101.52,1677.63,0.00,0.00,0.00,1.00,5793392231153568.00
38430.00,38430.00,Pre-Flight,0.00,-2.32,6.99,0.00,0.15,-0.19,2.94,634.43,-101.52,1677.61,0.00,0.00,0.00,1.00,5793392231153568.00
38480.00,38480.00,Pre-Flight,0.00,-1.28,8.57,0.00,0.16,0.31,3.96,634.43,-101.52,1677.61,0.00,0.00,0.00,1.00,5793392231153568.00
38530.00,38530.00,Pre-Flight,0.00,-0.55,9.27,0.00,-89.71,8.69,1.22,624.72,-98.50,1639.92,0.00,0.00,0.00,1.00,5793392231153568.00
38581.00,38581.00,Pre-Flight,0.00,2.40,11.27,0.00,-229.64,5.53,2.59,614.95,-98.18,1643.70,0.00,0.00,0.00,1.00,5793392231153568.00
38631.00,38631.00,Pre-Flight,0.00,1.94,9.45,0.00,-201.33,210.96,-1.57,615.28,-94.70,1638.65,0.00,0.00,0.00,1.00,5793392231153568.00
38681.00,38681.00,Pre-Flight,0.00,0.77,6.82,0.00,74.56,-64.18,-2.03,618.41,-98.29,1642.10,0.00,0.00,0.00,1.00,5793392231153568.00
38731.00,38731.00,Pre-Flight,0.00,-1.70,6.31,0.00,7.49,0.54,-3.51,618.18,-98.24,1641.83,0.00,0.00,0.00,1.00,5793392231153568.00
38782.00,38782.00,Pre-Flight,0.00,-3.76,6.74,0.00,1.23,-0.26,-3.16,618.01,-98.23,1641.85,0.00,0.00,0.00,1.00,5793392231153568.00
38832.00,38832.00,Pre-Flight,0.00,-6.48,7.26,0.00,-1.75,0.25,-2.97,617.89,-98.22,1641.86,0.00,0.00,0.00,1.00,5793392231153568.00
38882.00,38882.00,Pre-Flight,0.00,-0.36,10.30,0.00,-0.44,-0.08,-1.59,617.87,-98.23,1641.85,0.00,0.00,0.00,1.00,5793392231153568.00
38933.00,38933.00,Pre-Flight,0.00,0.12,10.85,0.00,-0.06,-0.09,-1.07,617.86,-98.23,1641.85,0.00,0.00,0.00,1.00,5793392231153568.00
38983.00,38983.00,Pre-Flight,0.00,-0.45,9.91,0.00,-348.30,118.64,-1.42,601.85,-93.23,1611.48,0.00,0.00,0.00,1.00,5793392231153568.00
39033.00,39033.00,Pre-Flight,0.00,-0.11,10.14,0.00,60.67,-14.72,-1.09,603.33,-93.71,1611.32,0.00,0.00,0.00,1.00,5793392231153568.00
39083.00,39083.00,Pre-Flight,0.00,-0.12,8.40,0.00,-14.18,3.80,-1.38,602.59,-93.58,1611.80,0.00,0.00,0.00,1.00,5793392231153568.00
39134.00,39134.00,Pre-Flight,0.00,0.42,7.96,0.00,2.80,-0.84,-1.26,602.63,-93.61,1611.87,0.00,0.00,0.00,1.00,5793392231153568.00
39184.00,39184.00,Pre-Flight,0.00,0.76,7.83,0.00,-1.04,0.18,-0.62,602.58,-93.61,1611.89,0.00,0.00,0.00,1.00,5793392231153568.00
39234.00,39234.00,Pre-Flight,0.00,-0.13,9.52,0.00,0.16,-0.05,-1.27,602.58,-93.61,1611.89,0.00,0.00,0.00,1.00,5793392231153568.00
39284.00,39284.00,Pre-Flight,0.00,-1.65,10.15,0.00,-0.15,-0.03,-3.37,602.58,-93.61,1611.89,0.00,0.00,0.00,1.00,5793392231153568.00
39335.00,39335.00,Pre-Flight,0.00,-0.95,10.63,0.00,-0.06,-0.03,-3.80,602.58,-93.61,1611.89,0.00,0.00,0.00,1.00,5793392231153568.00
39385.00,39385.00,Pre-Flight,0.00,-0.23,11.51,0.00,-0.09,-0.01,-2.78,602.58,-93.61,1611.89,0.00,0.00,0.00,1.00,5793392231153568.00
39435.00,39435.00,Pre-Flight,0.00,0.85,11.18,0.00,-356.20,97.37,-1.97,586.42,-88.92,1581.36,0.00,0.00,0.00,1.00,5793392231153568.00
39485.00,39485.00,Pre-Flight,0.00,1.99,6.98,0.00,11.02,-7.51,2.02,587.20,-89.10,1581.33,0.00,0.00,0.00,1.00,5793392231153568.00
39536.00,39536.00,Pre-Flight,0.00,-1.71,7.69,0.00,0.34,2.04,-4.34,587.26,-88.99,1580.98,0.00,0.00,0.00,1.00,5793392231153568.00
39586.00,39586.00,Pre-Flight,0.00,-0.06,7.52,0.00,0.33,0.78,-1.26,587.29,-88.98,1580.92,0.00,0.00,0.00,1.00,5793392231153568.00
39636.00,39636.00,Pre-Flight,0.00,-0.14,10.21,0.00,0.18,0.32,-4.72,587.30,-88.99,1580.90,0.00,0.00,0.00,1.00,5793392231153568.00
39686.00,39686.00,Pre-Flight,0.00,1.04,10.77,0.00,0.03,-0.53,-0.16,587.30,-89.00,1580.98,0.00,0.00,0.00,1.00,5793392231153568.00
39737.00,39737.00,Pre-Flight,0.00,2.94,14.23,0.00,0.01,0.47,2.03,587.29,-88.99,1580.97,0.00,0.00,0.00,1.00,5793392231153568.00
39787.00,39787.00,Pre-Flight,0.00,1.74,11.32,0.00,-0.21,-2.76,0.15,587.29,-89.04,1580.95,0.00,0.00,0.00,1.00,5793392231153568.00
39837.00,39837.00,Pre-Flight,0.00,-0.42,8.05,0.00,0.05,1.67,-1.49,587.29,-89.00,1580.97,0.00,0.00,0.00,1.00,5793392231153568.00
39887.00,39887.00,Pre-Flight,0.00,-2.80,1.78,0.00,-0.12,-0.07,-3.14,587.29,-89.00,1580.97,0.00,0.00,0.00,1.00,5793392231153568.00
39938.00,39938.00,Pre-Flight,0.00,-4.38,5.65,0.00,-333.61,127.64,-1.48,569.75,-82.87,1544.43,0.00,0.00,0.00,1.00,5793392231153568.00
39988.00,39988.00,Pre-Flight,0.00,0.06,10.92,0.00,104.76,-3.23,-1.17,571.40,-83.05,1544.51,0.00,0.00,0.00,1.00,5793392231153568.00
40038.00,40038.00,Pre-Flight,0.00,-3.71,12.38,0.00,-40.33,0.13,-1.49,569.43,-83.06,1544.39,0.00,0.00,0.00,1.00,5793392231153568.00
40088.00,40088.00,Pre-Flight,0.00,0.43,11.71,0.00,-0.64,-0.15,0.13,569.44,-83.06,1544.34,0.00,0.00,0.00,1.00,5793392231153568.00
40139.00,40139.00,Pre-Flight,0.00,4.77,15.99,0.00,0.41,0.13,0.32,569.45,-83.06,1544.32,0.00,0.00,0.00,1.00,5793392231153568.00
40189.00,40189.00,Pre-Flight,0.00,-5.03,12.64,0.00,-0.09,-0.12,-3.15,569.45,-83.06,1544.32,0.00,0.00,0.00,1.00,5793392231153568.00
40239.00,40239.00,Pre-Flight,0.00,-3.18,10.46,0.00,-0.10,-0.08,-4.13,569.45,-83.06,1544.32,0.00,0.00,0.00,1.00,5793392231153568.00
40289.00,40289.00,Pre-Flight,0.00,-2.72,8.52,0.00,-0.17,-0.07,-6.29,569.45,-83.06,1544.32,0.00,0.00,0.00,1.00,5793392231153568.00
40340.00,40340.00,Pre-Flight,0.00,-2.91,2.67,0.00,-0.12,-0.07,-5.48,569.45,-83.06,1544.32,0.00,0.00,0.00,1.00,5793392231153568.00
40390.00,40390.00,Pre-Flight,0.00,-2.37,-0.29,0.00,-281.79,132.50,-8.60,555.13,-76.46,1513.30,0.00,0.00,0.00,1.00,5793392231153568.00
40440.00,40440.00,Pre-Flight,0.00,3.40,-1.01,0.00,12.63,-1.05,-2.18,555.27,-76.49,1513.29,0.00,0.00,0.00,1.00,5793392231153568.00
40491.00,40491.00,Pre-Flight,0.00,5.77,10.16,0.00,-4.56,0.48,0.28,555.02,-76.47,1513.41,0.00,0.00,0.00,1.00,5793392231153568.00
40541.00,40541.00,Pre-Flight,0.00,2.16,16.23,0.00,0.10,0.02,-0.37,555.02,-76.47,1513.42,0.00,0.00,0.00,1.00,5793392231153568.00
40591.00,40591.00,Pre-Flight,0.00,-3.16,19.33,0.00,0.02,-0.07,3.90,555.02,-76.47,1513.42,0.00,0.00,0.00,1.00,5793392231153568.00
40641.00,40641.00,Pre-Flight,0.00,-2.34,14.65,0.00,0.01,-0.06,0.62,555.02,-76.47,1513.42,0.00,0.00,0.00,1.00,5793392231153568.00
40692.00,40692.00,Pre-Flight,0.00,-0.23,12.39,0.00,0.01,-0.01,0.48,555.02,-76.47,1513.42,0.00,0.00,0.00,1.00,5793392231153568.00
40742.00,40742.00,Pre-Flight,0.00,3.88,12.38,0.00,0.03,0.10,1.36,555.02,-76.47,1513.42,0.00,0.00,0.00,1.00,5793392231153568.00
40792.00,40792.00,Pre-Flight,0.00,4.88,6.85,0.00,0.18,0.12,6.81,555.02,-76.47,1513.42,0.00,0.00,0.00,1.00,5793392231153568.00
40842.00,40842.00,Pre-Flight,0.00,-0.57,-5.52,0.00,-304.00,106.34,0.95,540.32,-71.18,1482.12,0.00,0.00,0.00,1.00,5793392231153568.00
40893.00,40893.00,Pre-Flight,0.00,3.91,-3.41,0.00,-143.40,-913.80,0.17,538.17,-86.46,1476.85,0.00,0.00,0.00,1.00,5793392231153568.00
40943.00,40943.00,Pre-Flight,0.00,2.74,5.93,0.00,-241.56,-318.45,-9.73,518.68,-80.63,1486.08,0.00,0.00,0.00,1.00,5793392231153568.00
40993.00,40993.00,Pre-Flight,0.00,0.04,13.74,0.00,-57.88,826.37,-7.29,525.66,-60.50,1467.17,0.00,0.00,0.00,1.00,5793392231153568.00
41043.00,41043.00,Pre-Flight,0.00,-1.91,15.95,0.00,110.65,-538.55,-1.56,535.95,-75.83,1483.25,0.00,0.00,0.00,1.00,5793392231153568.00
41094.00,41094.00,Pre-Flight,0.00,-6.31,16.63,0.00,119.66,172.87,1.67,541.36,-69.73,1482.81,0.00,0.00,0.00,1.00,5793392231153568.00
41144.00,41144.00,Pre-Flight,0.00,-4.84,15.28,0.00,64.78,117.45,2.39,542.67,-71.34,1482.18,0.00,0.00,0.00,1.00,5793392231153568.00
41194.00,41194.00,Pre-Flight,0.00,-3.99,15.43,0.00,-41.36,42.61,-0.46,538.62,-70.46,1481.94,0.00,0.00,0.00,1.00,5793392231153568.00
41244.00,41244.00,Pre-Flight,0.00,-4.54,15.59,0.00,-1.21,46.81,-5.22,540.03,-70.25,1481.95,0.00,0.00,0.00,1.00,5793392231153568.00
41295.00,41295.00,Pre-Flight,0.00,-4.71,9.57,0.00,-72.84,172.02,-13.00,531.52,-63.89,1449.50,0.00,0.00,0.00,1.00,5793392231153568.00
41345.00,41345.00,Pre-Flight,0.00,0.41,0.50,0.00,-63.14,-12.67,-12.45,528.31,-64.15,1449.68,0.00,0.00,0.00,1.00,5793392231153568.00
41395.00,41395.00,Pre-Flight,0.00,-0.98,-3.57,0.00,-192.26,138.55,-6.12,524.67,-62.47,1448.69,0.00,0.00,0.00,1.00,5793392231153568.00
41445.00,41445.00,Pre-Flight,0.00,4.20,-2.04,0.00,58.55,-3.39,2.05,528.55,-63.73,1449.77,0.00,0.00,0.00,1.00,5793392231153568.00
41496.00,41496.00,Pre-Flight,0.00,3.15,-1.06,0.00,6.42,-5.11,-1.85,528.49,-63.97,1449.86,0.00,0.00,0.00,1.00,5793392231153568.00
41546.00,41546.00,Pre-Flight,0.00,3.36,9.40,0.00,0.43,1.45,8.81,528.35,-63.93,1449.87,0.00,0.00,0.00,1.00,5793392231153568.00
41596.00,41596.00,Pre-Flight,0.00,4.84,16.40,0.00,-1.60,-0.18,-2.96,528.27,-63.95,1449.86,0.00,0.00,0.00,1.00,5793392231153568.00
41646.00,41646.00,Pre-Flight,0.00,3.23,19.14,0.00,-0.74,4.98,-10.61,528.27,-63.87,1449.87,0.00,0.00,0.00,1.00,5793392231153568.00
41697.00,41697.00,Pre-Flight,0.00,-0.99,23.46,0.00,-1.16,1.48,0.61,528.19,-63.90,1449.88,0.00,0.00,0.00,1.00,5793392231153568.00
41747.00,41747.00,Pre-Flight,0.00,2.56,19.33,0.00,-1.46,-5.07,0.55,528.21,-64.03,1449.46,0.00,0.00,0.00,1.00,5793392231153568.00
41797.00,41797.00,Pre-Flight,0.00,-4.65,-0.60,0.00,948.52,-588.91,-5.22,545.04,-55.45,1405.56,0.00,0.00,0.00,1.00,5793392231153568.00
41847.00,41847.00,Pre-Flight,0.00,-7.70,2.16,0.00,-613.58,-105.85,-9.66,510.17,-58.08,1410.38,0.00,0.00,0.00,1.00,5793392231153568.00
41898.00,41898.00,Pre-Flight,0.00,-6.22,6.49,0.00,-33.57,30.55,-14.80,511.57,-56.60,1411.14,0.00,0.00,0.00,1.00,5793392231153568.00
41948.00,41948.00,Pre-Flight,0.00,4.17,17.91,0.00,-2.22,-2.71,2.97,512.69,-56.71,1411.08,0.00,0.00,0.00,1.00,5793392231153568.00
41998.00,41998.00,Pre-Flight,0.00,0.31,18.90,0.00,11.73,-0.34,-0.07,513.34,-56.71,1411.14,0.00,0.00,0.00,1.00,5793392231153568.00
42049.00,42049.00,Pre-Flight,0.00,-0.24,16.17,0.00,-15.50,-7.75,3.58,512.88,-56.81,1411.14,0.00,0.00,0.00,1.00,5793392231153568.00
42099.00,42099.00,Pre-Flight,0.00,1.39,10.38,0.00,10.14,3.04,2.76,513.40,-56.68,1411.15,0.00,0.00,0.00,1.00,5793392231153568.00
42149.00,42149.00,Pre-Flight,0.00,-1.78,4.95,0.00,-7.06,-7.07,-1.01,513.27,-56.80,1411.05,0.00,0.00,0.00,1.00,5793392231153568.00
42199.00,42199.00,Pre-Flight,0.00,-5.18,3.01,0.00,4.01,-2.92,-2.50,513.42,-56.78,1411.08,0.00,0.00,0.00,1.00,5793392231153568.00
42250.00,42250.00,Pre-Flight,0.00,-2.94,10.46,0.00,-1842.13,48.08,-3.67,472.83,-56.67,1383.46,0.00,0.00,0.00,1.00,5793392231153568.00
42300.00,42300.00,Pre-Flight,0.00,0.75,16.39,0.00,339.40,75.84,-3.83,501.04,-50.32,1380.39,0.00,0.00,0.00,1.00,5793392231153568.00
42350.00,42350.00,Pre-Flight,0.00,0.79,11.03,0.00,-28.62,6.57,-3.40,501.08,-50.04,1380.84,0.00,0.00,0.00,1.00,5793392231153568.00
42400.00,42400.00,Pre-Flight,0.00,-1.58,11.02,0.00,11.35,1.60,-7.53,501.85,-50.06,1380.82,0.00,0.00,0.00,1.00,5793392231153568.00
42451.00,42451.00,Pre-Flight,0.00,-2.14,5.04,0.00,2.25,-0.84,-3.16,501.95,-50.10,1380.84,0.00,0.00,0.00,1.00,5793392231153568.00
42501.00,42501.00,Pre-Flight,0.00,-6.05,2.52,0.00,-0.64,-0.17,-5.96,501.93,-50.10,1380.85,0.00,0.00,0.00,1.00,5793392231153568.00
42551.00,42551.00,Pre-Flight,0.00,0.95,1.82,0.00,0.12,0.01,2.15,501.93,-50.10,1380.85,0.00,0.00,0.00,1.00,5793392231153568.00
42601.00,42601.00,Pre-Flight,0.00,7.71,6.71,0.00,0.11,0.20,4.97,501.93,-50.10,1380.85,0.00,0.00,0.00,1.00,5793392231153568.00
42652.00,42652.00,Pre-Flight,0.00,2.60,13.84,0.00,0.02,0.37,-0.92,501.93,-50.10,1380.85,0.00,0.00,0.00,1.00,5793392231153568.00
42702.00,42702.00,Pre-Flight,0.00,1.76,15.78,0.00,19.16,-348.16,1.33,495.32,-46.28,1352.17,0.00,0.00,0.00,1.00,5793392231153568.00
42752.00,42752.00,Pre-Flight,0.00,3.13,15.77,0.00,-2.53,195.67,1.85,495.30,-43.65,1351.41,0.00,0.00,0.00,1.00,5793392231153568.00
42802.00,42802.00,Pre-Flight,0.00,2.75,9.53,0.00,-114.65,-21.08,1.73,489.05,-45.38,1349.62,0.00,0.00,0.00,1.00,5793392231153568.00
42853.00,42853.00,Pre-Flight,0.00,2.06,7.32,0.00,-131.57,17.06,0.20,495.52,-45.11,1352.65,0.00,0.00,0.00,1.00,5793392231153568.00
42903.00,42903.00,Pre-Flight,0.00,-9.50,4.75,0.00,-126.53,-859.05,-11.47,489.88,-59.50,1352.74,0.00,0.00,0.00,1.00,5793392231153568.00
42953.00,42953.00,Pre-Flight,0.00,0.96,6.79,0.00,937.13,-835.05,0.78,510.58,-45.49,1358.24,0.00,0.00,0.00,1.00,5793392231153568.00
43003.00,43003.00,Pre-Flight,0.00,-0.32,10.15,0.00,76.02,72.34,-2.72,493.51,-44.48,1330.95,0.00,0.00,0.00,1.00,5793392231153568.00
43054.00,43054.00,Pre-Flight,0.00,-2.66,12.35,0.00,-261.85,704.32,-5.89,483.50,-34.06,1352.20,0.00,0.00,0.00,1.00,5793392231153568.00
43104.00,43104.00,Pre-Flight,0.00,-4.51,15.08,0.00,119.29,284.73,-6.98,489.97,-45.51,1350.94,0.00,0.00,0.00,1.00,5793392231153568.00
43154.00,43154.00,Pre-Flight,0.00,-1.68,8.71,0.00,2.40,0.30,-3.39,490.06,-45.49,1350.89,0.00,0.00,0.00,1.00,5793392231153568.00
43204.00,43204.00,Pre-Flight,0.00,-0.84,9.54,0.00,-238.09,118.88,-3.09,478.16,-39.55,1321.74,0.00,0.00,0.00,1.00,5793392231153568.00
43255.00,43255.00,Pre-Flight,0.00,-1.16,8.68,0.00,0.20,-0.09,-0.20,478.16,-39.55,1321.74,0.00,0.00,0.00,1.00,5793392231153568.00
43305.00,43305.00,Pre-Flight,0.00,-2.30,5.24,0.00,-0.05,-0.06,1.35,478.15,-39.55,1321.74,0.00,0.00,0.00,1.00,5793392231153568.00
43355.00,43355.00,Pre-Flight,0.00,0.95,8.41,0.00,0.11,0.02,4.54,478.15,-39.55,1321.74,0.00,0.00,0.00,1.00,5793392231153568.00
43405.00,43405.00,Pre-Flight,0.00,-0.74,8.57,0.00,-0.05,-0.02,-1.86,478.15,-39.55,1321.74,0.00,0.00,0.00,1.00,5793392231153568.00
43456.00,43456.00,Pre-Flight,0.00,0.09,11.42,0.00,-0.03,0.00,-1.07,478.15,-39.55,1321.74,0.00,0.00,0.00,1.00,5793392231153568.00
43506.00,43506.00,Pre-Flight,0.00,0.31,12.92,0.00,-0.04,0.01,-1.53,478.15,-39.55,1321.74,0.00,0.00,0.00,1.00,5793392231153568.00
43556.00,43556.00,Pre-Flight,0.00,-3.77,12.73,0.00,-0.15,-0.09,-6.05,478.15,-39.55,1321.74,0.00,0.00,0.00,1.00,5793392231153568.00
43607.00,43607.00,Pre-Flight,0.00,-1.19,13.08,0.00,-0.07,-0.03,-2.71,478.15,-39.55,1321.74,0.00,0.00,0.00,1.00,5793392231153568.00
43657.00,43657.00,Pre-Flight,0.00,-0.91,7.11,0.00,-0.03,-0.02,-1.06,478.15,-39.55,1321.74,0.00,0.00,0.00,1.00,5793392231153568.00
43707.00,43707.00,Pre-Flight,0.00,-1.48,6.36,0.00,-297.01,131.81,-2.07,463.30,-32.96,1288.16,0.00,0.00,0.00,1.00,5793392231153568.00
43757.00,43757.00,Pre-Flight,0.00,-1.36,5.87,0.00,0.20,-0.04,-0.50,463.30,-32.96,1288.16,0.00,0.00,0.00,1.00,5793392231153568.00
43808.00,43808.00,Pre-Flight,0.00,-4.30,5.65,0.00,-0.20,-0.11,-3.94,463.29,-32.96,1288.16,0.00,0.00,0.00,1.00,5793392231153568.00
43858.00,43858.00,Pre-Flight,0.00,-3.61,10.31,0.00,-0.14,-0.09,-5.74,463.29,-32.96,1288.16,0.00,0.00,0.00,1.00,5793392231153568.00
43908.00,43908.00,Pre-Flight,0.00,-1.57,9.82,0.00,-0.06,-0.04,-2.34,463.29,-32.96,1288.16,0.00,0.00,0.00,1.00,5793392231153568.00
43958.00,43958.00,Pre-Flight,0.00,-1.73,10.01,0.00,-0.14,-0.04,-5.81,463.29,-32.96,1288.16,0.00,0.00,0.00,1.00,5793392231153568.00
44009.00,44009.00,Pre-Flight,0.00,2.44,11.13,0.00,0.15,0.06,6.05,463.29,-32.96,1288.16,0.00,0.00,0.00,1.00,5793392231153568.00
44059.00,44059.00,Pre-Flight,0.00,0.11,11.37,0.00,0.00,0.00,0.12,463.29,-32.96,1288.16,0.00,0.00,0.00,1.00,5793392231153568.00
44109.00,44109.00,Pre-Flight,0.00,-0.06,8.99,0.00,-0.02,-0.00,-0.70,463.29,-32.96,1288.16,0.00,0.00,0.00,1.00,5793392231153568.00
44159.00,44159.00,Pre-Flight,0.00,-1.38,7.64,0.00,0.02,-0.03,0.93,463.29,-32.96,1288.16,0.00,0.00,0.00,1.00,5793392231153568.00
44210.00,44210.00,Pre-Flight,0.00,0.14,7.30,0.00,-266.19,116.34,-0.41,449.71,-27.03,1260.89,0.00,0.00,0.00,1.00,5793392231153568.00
44260.00,44260.00,Pre-Flight,0.00,-2.36,9.12,0.00,0.06,-0.06,-5.10,449.71,-27.03,1260.89,0.00,0.00,0.00,1.00,5793392231153568.00
44310.00,44310.00,Pre-Flight,0.00,-0.69,8.81,0.00,-0.14,-0.02,-1.70,449.70,-27.03,1260.89,0.00,0.00,0.00,1.00,5793392231153568.00
44360.00,44360.00,Pre-Flight,0.00,0.43,12.51,0.00,-0.07,0.01,-2.69,449.70,-27.03,1260.89,0.00,0.00,0.00,1.00,5793392231153568.00
44411.00,44411.00,Pre-Flight,0.00,1.62,8.98,0.00,0.00,0.04,0.08,449.70,-27.03,1260.89,0.00,0.00,0.00,1.00,5793392231153568.00
44461.00,44461.00,Pre-Flight,0.00,1.53,10.21,0.00,0.03,0.04,1.02,449.70,-27.03,1260.89,0.00,0.00,0.00,1.00,5793392231153568.00
44511.00,44511.00,Pre-Flight,0.00,1.04,5.93,0.00,0.05,0.03,1.85,449.70,-27.03,1260.89,0.00,0.00,0.00,1.00,5793392231153568.00
44561.00,44561.00,Pre-Flight,0.00,1.72,8.83,0.00,0.04,0.04,1.45,449.70,-27.03,1260.89,0.00,0.00,0.00,1.00,5793392231153568.00
44612.00,44612.00,Pre-Flight,0.00,1.10,8.49,0.00,0.04,0.03,1.44,449.70,-27.03,1260.89,0.00,0.00,0.00,1.00,5793392231153568.00
44662.00,44662.00,Pre-Flight,0.00,-2.67,5.04,0.00,-0.10,-0.07,-4.00,449.70,-27.03,1260.89,0.00,0.00,0.00,1.00,5793392231153568.00
44712.00,44712.00,Pre-Flight,0.00,0.94,14.68,0.00,-322.47,118.68,-2.35,433.57,-21.10,1228.20,0.00,0.00,0.00,1.00,5793392231153568.00
44762.00,44762.00,Pre-Flight,0.00,-2.34,14.19,0.00,0.07,-0.06,-6.38,433.57,-21.10,1228.20,0.00,0.00,0.00,1.00,5793392231153568.00
44813.00,44813.00,Pre-Flight,0.00,-1.96,11.82,0.00,-0.20,-0.05,-3.66,433.57,-21.10,1228.20,0.00,0.00,0.00,1.00,5793392231153568.00
44863.00,44863.00,Pre-Flight,0.00,-0.28,8.93,0.00,-0.03,-0.01,-1.13,433.57,-21.10,1228.20,0.00,0.00,0.00,1.00,5793392231153568.00
44913.00,44913.00,Pre-Flight,0.00,-1.98,11.51,0.00,-0.13,-0.05,-5.15,433.57,-21.10,1228.20,0.00,0.00,0.00,1.00,5793392231153568.00
44963.00,44963.00,Pre-Flight,0.00,-0.35,8.02,0.00,-0.01,-0.01,-0.43,433.57,-21.10,1228.20,0.00,0.00,0.00,1.00,5793392231153568.00
45014.00,45014.00,Pre-Flight,0.00,-2.35,6.86,0.00,-0.06,-0.06,-2.17,433.57,-21.10,1228.20,0.00,0.00,0.00,1.00,5793392231153568.00
45064.00,45064.00,Pre-Flight,0.00,-1.48,8.65,0.00,-0.08,-0.04,-3.15,433.57,-21.10,1228.20,0.00,0.00,0.00,1.00,5793392231153568.00
45114.00,45114.00,Pre-Flight,0.00,-0.88,6.26,0.00,0.12,-0.02,4.82,433.57,-21.10,1228.20,0.00,0.00,0.00,1.00,5793392231153568.00
45165.00,45165.00,Pre-Flight,0.00,-0.16,9.18,0.00,-266.69,103.41,0.78,419.97,-15.82,1200.57,0.00,0.00,0.00,1.00,5793392231153568.00
45215.00,45215.00,Pre-Flight,0.00,0.62,12.66,0.00,-0.21,0.02,-0.90,419.97,-15.82,1200.57,0.00,0.00,0.00,1.00,5793392231153568.00
45265.00,45265.00,Pre-Flight,0.00,0.66,12.05,0.00,0.01,0.02,-3.23,419.98,-15.82,1200.57,0.00,0.00,0.00,1.00,5793392231153568.00
45315.00,45315.00,Pre-Flight,0.00,-1.14,6.42,0.00,-0.11,-0.03,-4.36,419.98,-15.82,1200.57,0.00,0.00,0.00,1.00,5793392231153568.00
45366.00,45366.00,Pre-Flight,0.00,-0.92,6.72,0.00,-0.03,-0.02,-1.20,419.98,-15.82,1200.57,0.00,0.00,0.00,1.00,5793392231153568.00
45416.00,45416.00,Pre-Flight,0.00,-3.68,6.30,0.00,-0.10,-0.09,-4.15,419.98,-15.82,1200.57,0.00,0.00,0.00,1.00,5793392231153568.00
45466.00,45466.00,Pre-Flight,0.00,-1.32,7.26,0.00,-0.05,-0.03,-1.86,419.98,-15.82,1200.57,0.00,0.00,0.00,1.00,5793392231153568.00
45516.00,45516.00,Pre-Flight,0.00,0.40,8.23,0.00,-0.05,0.01,-2.12,419.98,-15.82,1200.57,0.00,0.00,0.00,1.00,5793392231153568.00
45567.00,45567.00,Pre-Flight,0.00,0.74,9.93,0.00,-0.09,0.02,-3.53,419.98,-15.82,1200.57,0.00,0.00,0.00,1.00,5793392231153568.00
45617.00,45617.00,Pre-Flight,0.00,0.07,10.96,0.00,-271.65,92.29,-6.31,406.39,-11.21,1172.66,0.00,0.00,0.00,1.00,5793392231153568.00
45667.00,45667.00,Pre-Flight,0.00,0.22,6.93,0.00,0.13,0.00,-2.27,406.39,-11.21,1172.66,0.00,0.00,0.00,1.00,5793392231153568.00
45717.00,45717.00,Pre-Flight,0.00,2.51,11.37,0.00,-0.09,0.06,-0.09,406.39,-11.21,1172.66,0.00,0.00,0.00,1.00,5793392231153568.00
45768.00,45768.00,Pre-Flight,0.00,0.20,7.36,0.00,-0.04,0.01,-1.50,406.39,-11.21,1172.66,0.00,0.00,0.00,1.00,5793392231153568.00
45818.00,45818.00,Pre-Flight,0.00,0.11,7.60,0.00,0.02,0.00,0.89,406.39,-11.21,1172.66,0.00,0.00,0.00,1.00,5793392231153568.00
45868.00,45868.00,Pre-Flight,0.00,-2.02,6.17,0.00,0.03,-0.05,1.27,406.39,-11.21,1172.66,0.00,0.00,0.00,1.00,5793392231153568.00
45918.00,45918.00,Pre-Flight,0.00,-2.06,5.16,0.00,-0.00,-0.05,-0.10,406.39,-11.21,1172.66,0.00,0.00,0.00,1.00,5793392231153568.00
45969.00,45969.00,Pre-Flight,0.00,-1.30,4.81,0.00,-0.00,-0.03,-0.09,406.39,-11.21,1172.66,0.00,0.00,0.00,1.00,5793392231153568.00
46019.00,46019.00,Pre-Flight,0.00,0.35,7.72,0.00,-0.01,0.01,-0.52,406.39,-11.21,1172.66,0.00,0.00,0.00,1.00,5793392231153568.00
46069.00,46069.00,Pre-Flight,0.00,0.13,10.41,0.00,-0.14,0.00,-5.62,406.39,-11.21,1172.66,0.00,0.00,0.00,1.00,5793392231153568.00
