timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]44.03,27.03,Drogue Descent,0.00,2.59,2.40,11.27,0.00,0.00,1.14,39.0855522,-75.8711395,1698.04,-0.17,-0.03,-0.56,0.81,2618.72
[][]44.08,27.08,Drogue Descent,0.00,-2.03,0.77,6.82,0.00,0.00,0.64,39.0855522,-75.8711395,1673.24,-0.38,-0.02,-0.44,0.81,2618.72
[][]44.13,27.13,Drogue Descent,0.00,-2.03,0.77,6.82,0.00,0.00,0.64,39.0855522,-75.8711395,1673.24,-0.38,-0.02,-0.44,0.81,2618.72
[][]44.19,27.18,Drogue Descent,0.00,-2.03,0.77,6.82,0.00,0.00,0.64,39.0855522,-75.8711395,1673.24,-0.38,-0.02,-0.44,0.81,2618.72
[][]44.24,27.23,Drogue Descent,0.00,-3.16,-3.76,6.74,0.00,0.00,0.35,39.0855522,-75.8711395,1658.61,-0.50,-0.05,-0.33,0.80,2618.72
[][]44.29,27.28,Drogue Descent,0.00,-3.16,-3.76,6.74,0.00,0.00,0.36,39.0855522,-75.8711395,1658.61,-0.50,-0.05,-0.33,0.80,2618.72
[][]44.34,27.33,Drogue Descent,0.00,-1.07,0.12,10.85,0.00,0.00,0.24,39.0855522,-75.8711395,1652.89,-0.45,-0.05,-0.27,0.85,2618.72
[][]44.39,27.38,Drogue Descent,0.00,-1.07,0.12,10.85,0.00,0.00,0.24,39.0855522,-75.8711395,1652.89,-0.45,-0.05,-0.27,0.85,2618.72
[][]44.44,27.43,Drogue Descent,0.00,-1.09,-0.11,10.14,0.00,0.00,0.91,39.0854149,-75.8710861,1657.14,-0.29,-0.09,-0.31,0.90,2618.72
[][]44.49,27.48,Drogue Descent,0.00,-1.09,-0.11,10.14,0.00,0.00,0.93,39.0854149,-75.8710861,1657.14,-0.29,-0.09,-0.31,0.90,2618.72
[][]44.54,27.54,Drogue Descent,0.00,-1.26,0.42,7.96,0.00,0.00,0.86,39.0854149,-75.8710861,1655.50,-0.13,-0.16,-0.34,0.92,2618.72
[][]44.59,27.59,Drogue Descent,0.00,-1.26,0.42,7.96,0.00,0.00,0.89,39.0854149,-75.8710861,1655.50,-0.13,-0.16,-0.34,0.92,2618.72
[][]44.64,27.64,Drogue Descent,0.00,-1.27,-0.13,9.52,0.00,0.00,0.91,39.0854149,-75.8710861,1657.54,0.00,-0.22,-0.35,0.91,2618.72
[][]44.69,27.69,Drogue Descent,0.00,-1.27,-0.13,9.52,0.00,0.00,0.91,39.0854149,-75.8710861,1657.54,0.00,-0.22,-0.35,0.91,2618.72
[][]44.74,27.74,Drogue Descent,0.00,-3.80,-0.95,10.63,0.00,0.00,0.75,39.0854149,-75.8710861,1648.37,0.07,-0.24,-0.36,0.90,2618.72
[][]44.79,27.79,Drogue Descent,0.00,-2.78,-0.23,11.51,0.00,0.00,0.69,39.0854149,-75.8710861,1646.25,0.08,-0.25,-0.38,0.89,2618.72
[][]44.84,27.84,Drogue Descent,0.00,-2.78,-0.23,11.51,0.00,0.00,0.69,39.0854149,-75.8710861,1646.25,0.08,-0.25,-0.38,0.89,2618.72
[][]44.90,27.89,Drogue Descent,0.00,2.02,1.99,6.98,0.00,0.00,1.25,39.0852776,-75.8710327,1643.71,0.03,-0.28,-0.45,0.85,2618.72
[][]44.95,27.94,Drogue Descent,0.00,2.02,1.99,6.98,0.00,0.00,1.27,39.0852776,-75.8710327,1643.71,0.03,-0.28,-0.45,0.85,2618.72
[][]45.00,27.99,Drogue Descent,0.00,-1.26,-0.06,7.52,0.00,0.00,0.87,39.0852776,-75.8710327,1624.48,-0.07,-0.23,-0.52,0.82,2618.72
[][]45.05,28.04,Drogue Descent,0.00,-1.26,-0.06,7.52,0.00,0.00,0.87,39.0852776,-75.8710327,1624.48,-0.07,-0.23,-0.52,0.82,2618.72
[][]45.10,28.09,Drogue Descent,0.00,-0.16,1.04,10.77,0.00,0.00,0.80,39.0852776,-75.8710327,1620.61,-0.15,-0.10,-0.55,0.82,2618.72
[][]45.15,28.14,Drogue Descent,0.00,-0.16,1.04,10.77,0.00,0.00,0.81,39.0852776,-75.8710327,1620.61,-0.15,-0.10,-0.55,0.82,2618.72
[][]45.20,28.20,Drogue Descent,0.00,0.15,1.74,11.32,0.00,0.00,0.50,39.0852776,-75.8710327,1605.99,-0.27,0.00,-0.48,0.83,2618.72
[][]45.25,28.25,Drogue Descent,0.00,0.15,1.74,11.32,0.00,0.00,0.52,39.0852776,-75.8710327,1605.99,-0.27,0.00,-0.48,0.83,2618.72
[][]45.30,28.30,Drogue Descent,0.00,-3.14,-2.80,1.78,0.00,0.00,0.15,39.0852776,-75.8710327,1587.47,-0.39,0.00,-0.36,0.85,2618.72
[][]45.35,28.35,Drogue Descent,0.00,-3.14,-2.80,1.78,0.00,0.00,0.15,39.0852776,-75.8710327,1587.47,-0.39,0.00,-0.36,0.85,2618.72
[][]45.40,28.40,Drogue Descent,0.00,-3.14,-2.80,1.78,0.00,0.00,0.15,39.0852776,-75.8710327,1587.47,-0.39,0.00,-0.36,0.85,2618.72
[][]45.45,28.45,Drogue Descent,0.00,-1.17,0.06,10.92,0.00,0.00,0.64,39.0851173,-75.8709641,1575.86,-0.39,-0.01,-0.18,0.90,2618.72
[][]45.51,28.50,Drogue Descent,0.00,-1.17,0.06,10.92,0.00,0.00,0.64,39.0851173,-75.8709641,1575.86,-0.39,-0.01,-0.18,0.90,2618.72
[][]45.56,28.55,Drogue Descent,0.00,0.32,4.77,15.99,0.00,0.00,0.66,39.0851173,-75.8709641,1577.10,-0.25,-0.03,-0.12,0.96,2618.72
[][]45.61,28.60,Drogue Descent,0.00,0.32,4.77,15.99,0.00,0.00,0.68,39.0851173,-75.8709641,1577.10,-0.25,-0.03,-0.12,0.96,2618.72
[][]45.66,28.65,Drogue Descent,0.00,-4.13,-3.18,10.46,0.00,0.00,0.65,39.0851173,-75.8709641,1576.29,-0.17,-0.13,-0.12,0.97,2618.72
[][]45.71,28.70,Drogue Descent,0.00,-4.13,-3.18,10.46,0.00,0.00,0.65,39.0851173,-75.8709641,1576.29,-0.17,-0.13,-0.12,0.97,2618.72
[][]45.76,28.75,Drogue Descent,0.00,-5.48,-2.91,2.67,0.00,0.00,0.84,39.0851173,-75.8709641,1586.31,-0.08,-0.28,-0.21,0.93,2618.72
[][]45.81,28.80,Drogue Descent,0.00,-5.48,-2.91,2.67,0.00,0.00,0.86,39.0851173,-75.8709641,1586.31,-0.08,-0.28,-0.21,0.93,2618.72
[][]45.86,28.86,Drogue Descent,0.00,-2.18,3.40,-1.01,0.00,0.00,0.75,39.0849876,-75.8708878,1551.60,0.09,-0.34,-0.46,0.82,2618.72
[][]45.91,28.91,Drogue Descent,0.00,-2.18,3.40,-1.01,0.00,0.00,0.78,39.0849876,-75.8708878,1551.60,0.09,-0.34,-0.46,0.82,2618.72
[][]45.96,28.96,Drogue Descent,0.00,-0.37,2.16,16.23,0.00,0.00,1.05,39.0849876,-75.8708878,1567.12,0.23,-0.24,-0.64,0.69,2618.72
[][]46.01,29.01,Drogue Descent,0.00,-0.37,2.16,16.23,0.00,0.00,1.09,39.0849876,-75.8708878,1567.12,0.23,-0.24,-0.64,0.69,2618.72
[][]46.06,29.06,Drogue Descent,0.00,0.62,-2.34,14.65,0.00,0.00,1.01,39.0849876,-75.8708878,1563.86,0.17,-0.13,-0.74,0.64,2618.72
[][]46.12,29.11,Drogue Descent,0.00,0.48,-0.23,12.39,0.00,0.00,0.88,39.0849876,-75.8708878,1557.97,0.04,-0.06,-0.75,0.65,2618.72
[][]46.17,29.16,Drogue Descent,0.00,0.48,-0.23,12.39,0.00,0.00,0.91,39.0849876,-75.8708878,1557.97,0.04,-0.06,-0.75,0.65,2618.72
[][]46.22,29.21,Drogue Descent,0.00,6.81,4.88,6.85,0.00,0.00,0.34,39.0849876,-75.8708878,1529.81,-0.32,0.06,-0.72,0.62,2618.72
[][]46.27,29.26,Drogue Descent,0.00,6.81,4.88,6.85,0.00,0.00,0.34,39.0849876,-75.8708878,1529.81,-0.32,0.06,-0.72,0.62,2618.72
[][]46.32,29.31,Drogue Descent,0.00,0.17,3.91,-3.41,0.00,0.00,0.42,39.0848579,-75.8708267,1502.16,-0.74,0.14,-0.47,0.46,2618.72
[][]46.37,29.36,Drogue Descent,0.00,0.17,3.91,-3.41,0.00,0.00,0.42,39.0848579,-75.8708267,1502.16,-0.74,0.14,-0.47,0.46,2618.72
[][]46.42,29.41,Drogue Descent,0.00,-7.29,0.04,13.74,0.00,0.00,0.66,39.0848579,-75.8708267,1514.72,-0.90,0.11,-0.12,0.40,2618.72
[][]46.47,29.46,Drogue Descent,0.00,-7.29,0.04,13.74,0.00,0.00,0.67,39.0848579,-75.8708267,1514.72,-0.90,0.11,-0.12,0.40,2618.72
[][]46.52,29.52,Drogue Descent,0.00,1.67,-6.31,16.63,0.00,0.00,0.10,39.0848579,-75.8708267,1486.10,-0.90,0.05,0.06,0.44,2618.72
[][]46.57,29.57,Drogue Descent,0.00,1.67,-6.31,16.63,0.00,0.00,0.10,39.0848579,-75.8708267,1486.10,-0.90,0.05,0.06,0.44,2618.72
[][]46.62,29.62,Drogue Descent,0.00,-0.46,-3.99,15.43,0.00,0.00,-0.17,39.0848579,-75.8708267,1472.09,-0.84,0.02,0.03,0.54,2618.72
[][]46.67,29.67,Drogue Descent,0.00,-0.46,-3.99,15.43,0.00,0.00,-0.18,39.0848579,-75.8708267,1472.09,-0.84,0.02,0.03,0.54,2618.72
[][]46.73,29.72,Drogue Descent,0.00,-0.46,-3.99,15.43,0.00,0.00,-0.17,39.0848579,-75.8708267,1472.09,-0.84,0.02,0.03,0.54,2618.72
[][]46.78,29.77,Drogue Descent,0.00,-13.00,-4.71,9.57,0.00,0.00,0.55,39.0847473,-75.8707428,1477.09,-0.74,-0.06,-0.21,0.63,2618.72
[][]46.83,29.82,Drogue Descent,0.00,-13.00,-4.71,9.57,0.00,0.00,0.55,39.0847473,-75.8707428,1477.09,-0.74,-0.06,-0.21,0.63,2618.72
[][]46.88,29.87,Drogue Descent,0.00,2.05,4.20,-2.04,0.00,0.00,0.26,39.0847473,-75.8707428,1461.87,-0.37,-0.28,-0.59,0.66,2618.72
[][]46.93,29.92,Drogue Descent,0.00,2.05,4.20,-2.04,0.00,0.00,0.26,39.0847473,-75.8707428,1461.87,-0.37,-0.28,-0.59,0.66,2618.72
[][]46.98,29.97,Drogue Descent,0.00,8.81,3.36,9.40,0.00,0.00,0.46,39.0847473,-75.8707428,1472.35,0.00,-0.41,-0.68,0.61,2618.72
[][]47.03,30.02,Drogue Descent,0.00,8.81,3.36,9.40,0.00,0.00,0.46,39.0847473,-75.8707428,1472.35,0.00,-0.41,-0.68,0.61,2618.72
[][]47.08,30.07,Drogue Descent,0.00,-10.61,3.23,19.14,0.00,0.00,0.18,39.0847473,-75.8707428,1457.87,0.27,-0.47,-0.65,0.54,2618.72
[][]47.13,30.13,Drogue Descent,0.00,-10.61,3.23,19.14,0.00,0.00,0.18,39.0847473,-75.8707428,1457.87,0.27,-0.47,-0.65,0.54,2618.72
[][]47.18,30.18,Drogue Descent,0.00,0.55,2.56,19.33,0.00,0.00,0.08,39.0847473,-75.8707428,1452.62,0.25,-0.47,-0.60,0.59,2618.72
[][]47.23,30.23,Drogue Descent,0.00,0.55,2.56,19.33,0.00,0.00,0.07,39.0847473,-75.8707428,1452.62,0.25,-0.47,-0.60,0.59,2618.72
[][]47.28,30.28,Drogue Descent,0.00,-9.66,-7.70,2.16,0.00,0.00,0.73,39.0846138,-75.8706589,1447.42,-0.11,-0.32,-0.52,0.78,2618.72
[][]47.33,30.33,Drogue Descent,0.00,-14.80,-6.22,6.49,0.00,0.00,0.76,39.0846138,-75.8706589,1448.32,-0.18,-0.21,-0.54,0.79,2618.72
[][]47.38,30.38,Drogue Descent,0.00,-14.80,-6.22,6.49,0.00,0.00,0.75,39.0846138,-75.8706589,1448.32,-0.18,-0.21,-0.54,0.79,2618.72
[][]47.44,30.43,Drogue Descent,0.00,-0.07,0.31,18.90,0.00,0.00,0.38,39.0846138,-75.8706589,1429.36,-0.24,0.00,-0.59,0.77,2618.72
[][]47.49,30.48,Drogue Descent,0.00,-0.07,0.31,18.90,0.00,0.00,0.38,39.0846138,-75.8706589,1429.36,-0.24,0.00,-0.59,0.77,2618.72
[][]47.54,30.53,Drogue Descent,0.00,2.76,1.39,10.38,0.00,0.00,0.18,39.0846138,-75.8706589,1419.24,-0.37,0.02,-0.55,0.74,2618.72
[][]47.59,30.58,Drogue Descent,0.00,2.76,1.39,10.38,0.00,0.00,0.18,39.0846138,-75.8706589,1419.24,-0.37,0.02,-0.55,0.74,2618.72
[][]47.64,30.63,Drogue Descent,0.00,-2.50,-5.18,3.01,0.00,0.00,-0.05,39.0846138,-75.8706589,1407.38,-0.47,-0.04,-0.45,0.76,2618.72
[][]47.69,30.68,Drogue Descent,0.00,-2.50,-5.18,3.01,0.00,0.00,-0.05,39.0846138,-75.8706589,1407.38,-0.47,-0.04,-0.45,0.76,2618.72
[][]47.74,30.73,Drogue Descent,0.00,-3.83,0.75,16.39,0.00,0.00,0.52,39.0845108,-75.8705826,1405.88,-0.37,-0.09,-0.35,0.85,2618.72
[][]47.79,30.79,Drogue Descent,0.00,-3.83,0.75,16.39,0.00,0.00,0.51,39.0845108,-75.8705826,1405.88,-0.37,-0.09,-0.35,0.85,2618.72
[][]47.84,30.84,Drogue Descent,0.00,-7.53,-1.58,11.02,0.00,0.00,0.61,39.0845108,-75.8705826,1410.94,-0.19,-0.25,-0.34,0.89,2618.72
[][]47.89,30.89,Drogue Descent,0.00,-7.53,-1.58,11.02,0.00,0.00,0.62,39.0845108,-75.8705826,1410.94,-0.19,-0.25,-0.34,0.89,2618.72
[][]47.94,30.94,Drogue Descent,0.00,-7.53,-1.58,11.02,0.00,0.00,0.61,39.0845108,-75.8705826,1410.94,-0.19,-0.25,-0.34,0.89,2618.72
[][]47.99,30.99,Drogue Descent,0.00,-5.96,-6.05,2.52,0.00,0.00,0.13,39.0845108,-75.8705826,1386.42,0.05,-0.46,-0.28,0.84,2618.72
[][]48.05,31.04,Drogue Descent,0.00,-5.96,-6.05,2.52,0.00,0.00,0.13,39.0845108,-75.8705826,1386.42,0.05,-0.46,-0.28,0.84,2618.72
[][]48.10,31.09,Drogue Descent,0.00,-0.92,2.60,13.84,0.00,0.00,-0.32,39.0845108,-75.8705826,1363.77,0.38,-0.65,-0.34,0.57,2618.72
[][]48.15,31.14,Drogue Descent,0.00,-0.92,2.60,13.84,0.00,0.00,-0.32,39.0845108,-75.8705826,1363.77,0.38,-0.65,-0.34,0.57,2618.72
[][]48.20,31.19,Drogue Descent,0.00,1.85,3.13,15.77,0.00,0.00,0.21,39.0844040,-75.8705292,1360.78,0.44,-0.67,-0.30,0.52,2618.72
[][]48.25,31.24,Drogue Descent,0.00,1.85,3.13,15.77,0.00,0.00,0.22,39.0844040,-75.8705292,1360.78,0.44,-0.67,-0.30,0.52,2618.72
[][]48.30,31.30,Drogue Descent,0.00,0.20,2.06,7.32,0.00,0.00,0.01,39.0844040,-75.8705292,1350.26,0.47,-0.61,-0.16,0.61,2618.72
[][]48.35,31.34,Drogue Descent,0.00,0.20,2.06,7.32,0.00,0.00,0.01,39.0844040,-75.8705292,1350.26,0.47,-0.61,-0.16,0.61,2618.72
[][]48.40,31.40,Drogue Descent,0.00,0.78,0.96,6.79,0.00,0.00,-0.14,39.0844040,-75.8705292,1342.51,0.45,-0.51,-0.13,0.72,2618.72
[][]48.45,31.45,Drogue Descent,0.00,0.78,0.96,6.79,0.00,0.00,-0.14,39.0844040,-75.8705292,1342.51,0.45,-0.51,-0.13,0.72,2618.72
[][]48.50,31.50,Drogue Descent,0.00,-5.89,-2.66,12.35,0.00,0.00,-0.15,39.0844040,-75.8705292,1342.54,0.35,-0.39,-0.21,0.82,2618.72
[][]48.55,31.55,Drogue Descent,0.00,-5.89,-2.66,12.35,0.00,0.00,-0.14,39.0844040,-75.8705292,1342.54,0.35,-0.39,-0.21,0.82,2618.72
[][]48.60,31.60,Drogue Descent,0.00,-5.89,-2.66,12.35,0.00,0.00,-0.14,39.0844040,-75.8705292,1342.54,0.35,-0.39,-0.21,0.82,2618.72
[][]48.66,31.65,Drogue Descent,0.00,-3.39,-1.68,8.71,0.00,0.00,-0.02,39.0844040,-75.8705292,1348.65,0.10,-0.31,-0.35,0.88,2618.72
[][]48.71,31.70,Drogue Descent,0.00,-3.39,-1.68,8.71,0.00,0.00,-0.02,39.0844040,-75.8705292,1348.65,0.10,-0.31,-0.35,0.88,2618.72
[][]48.76,31.75,Drogue Descent,0.00,1.35,-2.30,5.24,0.00,0.00,0.27,39.0842972,-75.8704605,1334.70,-0.30,-0.16,-0.57,0.75,2618.72
[][]48.81,31.80,Drogue Descent,0.00,1.35,-2.30,5.24,0.00,0.00,0.27,39.0842972,-75.8704605,1334.70,-0.30,-0.16,-0.57,0.75,2618.72
[][]48.86,31.85,Drogue Descent,0.00,-1.86,-0.74,8.57,0.00,0.00,0.06,39.0842972,-75.8704605,1323.79,-0.47,0.01,-0.59,0.66,2618.72
[][]48.91,31.90,Drogue Descent,0.00,-1.86,-0.74,8.57,0.00,0.00,0.06,39.0842972,-75.8704605,1323.79,-0.47,0.01,-0.59,0.66,2618.72
[][]48.96,31.95,Drogue Descent,0.00,-1.53,0.31,12.92,0.00,0.00,-0.08,39.0842972,-75.8704605,1316.87,-0.55,0.12,-0.52,0.64,2618.72
[][]49.01,32.01,Drogue Descent,0.00,-1.53,0.31,12.92,0.00,0.00,-0.08,39.0842972,-75.8704605,1316.87,-0.55,0.12,-0.52,0.64,2618.72
[][]49.06,32.06,Drogue Descent,0.00,-2.71,-1.19,13.08,0.00,0.00,-0.10,39.0842972,-75.8704605,1315.65,-0.51,0.10,-0.49,0.70,2618.72
[][]49.11,32.11,Drogue Descent,0.00,-2.71,-1.19,13.08,0.00,0.00,-0.10,39.0842972,-75.8704605,1315.65,-0.51,0.10,-0.49,0.70,2618.72
[][]49.16,32.16,Drogue Descent,0.00,-2.07,-1.48,6.36,0.00,0.00,0.44,39.0841637,-75.8703842,1308.95,-0.28,-0.12,-0.53,0.79,2618.72
[][]49.21,32.21,Drogue Descent,0.00,-2.07,-1.48,6.36,0.00,0.00,0.43,39.0841637,-75.8703842,1308.95,-0.28,-0.12,-0.53,0.79,2618.72
[][]49.27,32.26,Drogue Descent,0.00,-3.94,-4.30,5.65,0.00,0.00,0.45,39.0841637,-75.8703842,1310.35,-0.03,-0.33,-0.48,0.82,2618.72
[][]49.32,32.31,Drogue Descent,0.00,-5.74,-3.61,10.31,0.00,0.00,0.32,39.0841637,-75.8703842,1303.53,0.10,-0.40,-0.43,0.80,2618.72
[][]49.37,32.36,Drogue Descent,0.00,-5.74,-3.61,10.31,0.00,0.00,0.32,39.0841637,-75.8703842,1303.53,0.10,-0.40,-0.43,0.80,2618.72
[][]49.42,32.41,Drogue Descent,0.00,-5.81,-1.73,10.01,0.00,0.00,-0.03,39.0841637,-75.8703842,1285.65,0.30,-0.50,-0.38,0.72,2618.72
[][]49.47,32.46,Drogue Descent,0.00,-5.81,-1.73,10.01,0.00,0.00,-0.03,39.0841637,-75.8703842,1285.65,0.30,-0.50,-0.38,0.72,2618.72
[][]49.52,32.51,Drogue Descent,0.00,0.12,0.11,11.37,0.00,0.00,-0.23,39.0841637,-75.8703842,1275.44,0.35,-0.53,-0.36,0.69,2618.72
[][]49.57,32.56,Drogue Descent,0.00,0.12,0.11,11.37,0.00,0.00,-0.23,39.0841637,-75.8703842,1275.44,0.35,-0.53,-0.36,0.69,2618.72
[][]49.62,32.62,Drogue Descent,0.00,0.93,-1.38,7.64,0.00,0.00,-0.31,39.0841637,-75.8703842,1271.15,0.29,-0.48,-0.35,0.75,2618.72
[][]49.67,32.66,Drogue Descent,0.00,0.93,-1.38,7.64,0.00,0.00,-0.32,39.0841637,-75.8703842,1271.15,0.29,-0.48,-0.35,0.75,2618.72
[][]49.72,32.72,Drogue Descent,0.00,-5.10,-2.36,9.12,0.00,0.00,0.29,39.0840416,-75.8703156,1274.58,0.14,-0.37,-0.40,0.83,2618.72
[][]49.77,32.77,Drogue Descent,0.00,-5.10,-2.36,9.12,0.00,0.00,0.29,39.0840416,-75.8703156,1274.58,0.14,-0.37,-0.40,0.83,2618.72
[][]49.82,32.82,Drogue Descent,0.00,-2.69,0.43,12.51,0.00,0.00,0.33,39.0840416,-75.8703156,1276.79,-0.06,-0.26,-0.48,0.84,2618.72
[][]49.87,32.87,Drogue Descent,0.00,-2.69,0.43,12.51,0.00,0.00,0.34,39.0840416,-75.8703156,1276.79,-0.06,-0.26,-0.48,0.84,2618.72
[][]49.92,32.92,Drogue Descent,0.00,1.02,1.53,10.21,0.00,0.00,0.17,39.0840416,-75.8703156,1268.51,-0.26,-0.17,-0.56,0.77,2618.72
[][]49.98,32.97,Drogue Descent,0.00,1.02,1.53,10.21,0.00,0.00,0.17,39.0840416,-75.8703156,1268.51,-0.26,-0.17,-0.56,0.77,2618.72
[][]50.03,33.02,Drogue Descent,0.00,1.02,1.53,10.21,0.00,0.00,0.17,39.0840416,-75.8703156,1268.51,-0.26,-0.17,-0.56,0.77,2618.72
[][]50.08,33.07,Drogue Descent,0.00,1.45,1.72,8.83,0.00,0.00,-0.13,39.0840416,-75.8703156,1253.37,-0.41,-0.09,-0.58,0.70,2618.72
[][]50.13,33.12,Drogue Descent,0.00,1.45,1.72,8.83,0.00,0.00,-0.13,39.0840416,-75.8703156,1253.37,-0.41,-0.09,-0.58,0.70,2618.72
[][]50.18,33.17,Drogue Descent,0.00,-2.35,0.94,14.68,0.00,0.00,0.24,39.0838966,-75.8702469,1239.55,-0.45,-0.02,-0.51,0.73,2618.72
[][]50.23,33.23,Drogue Descent,0.00,-2.35,0.94,14.68,0.00,0.00,0.24,39.0838966,-75.8702469,1239.55,-0.45,-0.02,-0.51,0.73,2618.72
[][]50.28,33.28,Drogue Descent,0.00,-3.66,-1.96,11.82,0.00,0.00,0.24,39.0838966,-75.8702469,1239.56,-0.30,-0.08,-0.52,0.80,2618.72
[][]50.33,33.33,Drogue Descent,0.00,-3.66,-1.96,11.82,0.00,0.00,0.24,39.0838966,-75.8702469,1239.56,-0.30,-0.08,-0.52,0.80,2618.72
[][]50.38,33.38,Drogue Descent,0.00,-5.15,-1.98,11.51,0.00,0.00,0.37,39.0838966,-75.8702469,1245.94,-0.08,-0.22,-0.54,0.81,2618.72
[][]50.43,33.43,Drogue Descent,0.00,-5.15,-1.98,11.51,0.00,0.00,0.37,39.0838966,-75.8702469,1245.94,-0.08,-0.22,-0.54,0.81,2618.72
[][]50.48,33.48,Drogue Descent,0.00,-2.17,-2.35,6.86,0.00,0.00,0.27,39.0838966,-75.8702469,1240.84,0.11,-0.39,-0.52,0.75,2618.72
[][]50.54,33.53,Drogue Descent,0.00,-2.17,-2.35,6.86,0.00,0.00,0.27,39.0838966,-75.8702469,1240.84,0.11,-0.39,-0.52,0.75,2618.72
[][]50.59,33.58,Drogue Descent,0.00,4.82,-0.88,6.26,0.00,0.00,-0.23,39.0838966,-75.8702469,1215.54,0.22,-0.49,-0.48,0.69,2618.72
[][]50.64,33.63,Drogue Descent,0.00,4.82,-0.88,6.26,0.00,0.00,-0.23,39.0838966,-75.8702469,1215.54,0.22,-0.49,-0.48,0.69,2618.72
[][]50.69,33.68,Drogue Descent,0.00,4.82,-0.88,6.26,0.00,0.00,-0.23,39.0838966,-75.8702469,1215.54,0.22,-0.49,-0.48,0.69,2618.72
[][]50.74,33.73,Drogue Descent,0.00,-0.90,0.62,12.66,0.00,0.00,0.20,39.0837746,-75.8701859,1209.53,0.28,-0.48,-0.45,0.70,2618.72
[][]50.79,33.78,Drogue Descent,0.00,-0.90,0.62,12.66,0.00,0.00,0.20,39.0837746,-75.8701859,1209.53,0.28,-0.48,-0.45,0.70,2618.72
[][]50.84,33.84,Drogue Descent,0.00,-1.20,-0.92,6.72,0.00,0.00,0.09,39.0837746,-75.8701859,1204.30,0.08,-0.39,-0.44,0.80,2618.72
[][]50.89,33.88,Drogue Descent,0.00,-1.20,-0.92,6.72,0.00,0.00,0.09,39.0837746,-75.8701859,1204.30,0.08,-0.39,-0.44,0.80,2618.72
[][]50.94,33.94,Drogue Descent,0.00,-1.86,-1.32,7.26,0.00,0.00,0.05,39.0837746,-75.8701859,1202.22,-0.14,-0.29,-0.52,0.80,2618.72
[][]50.99,33.99,Drogue Descent,0.00,-1.86,-1.32,7.26,0.00,0.00,0.05,39.0837746,-75.8701859,1202.22,-0.14,-0.29,-0.52,0.80,2618.72
[][]51.04,34.04,Drogue Descent,0.00,-3.53,0.74,9.93,0.00,0.00,-0.10,39.0837746,-75.8701859,1194.57,-0.25,-0.15,-0.59,0.76,2618.72
[][]51.09,34.09,Drogue Descent,0.00,-3.53,0.74,9.93,0.00,0.00,-0.10,39.0837746,-75.8701859,1194.57,-0.25,-0.15,-0.59,0.76,2618.72
[][]51.15,34.14,Drogue Descent,0.00,-2.27,0.22,6.93,0.00,0.00,0.18,39.0836525,-75.8701324,1180.98,-0.30,-0.07,-0.63,0.71,2618.72
[][]51.20,34.19,Drogue Descent,0.00,-2.27,0.22,6.93,0.00,0.00,0.19,39.0836525,-75.8701324,1180.98,-0.30,-0.07,-0.63,0.71,2618.72
[][]51.25,34.24,Drogue Descent,0.00,-1.50,0.20,7.36,0.00,0.00,0.03,39.0836525,-75.8701324,1173.17,-0.29,-0.10,-0.66,0.68,2618.72
[][]51.30,34.29,Drogue Descent,0.00,-1.50,0.20,7.36,0.00,0.00,0.03,39.0836525,-75.8701324,1173.17,-0.29,-0.10,-0.66,0.68,2618.72
[][]51.35,34.34,Drogue Descent,0.00,-1.50,0.20,7.36,0.00,0.00,0.03,39.0836525,-75.8701324,1173.17,-0.29,-0.10,-0.66,0.68,2618.72
[][]51.40,34.39,Drogue Descent,0.00,1.27,-2.02,6.17,0.00,0.00,-0.03,39.0836525,-75.8701324,1170.03,-0.25,-0.22,-0.65,0.68,2618.72
[][]51.45,34.44,Drogue Descent,0.00,1.27,-2.02,6.17,0.00,0.00,-0.03,39.0836525,-75.8701324,1170.03,-0.25,-0.22,-0.65,0.68,2618.72
[][]51.50,34.49,Drogue Descent,0.00,-0.52,0.35,7.72,0.00,0.00,-0.08,39.0836525,-75.8701324,1167.51,-0.09,-0.30,-0.58,0.75,2618.72
[][]51.55,34.55,Drogue Descent,0.00,-0.52,0.35,7.72,0.00,0.00,-0.08,39.0836525,-75.8701324,1167.51,-0.09,-0.30,-0.58,0.75,2618.72
[][]51.60,34.60,Drogue Descent,0.00,-6.18,-1.72,14.61,0.00,0.00,0.57,39.0835075,-75.8700638,1166.83,0.08,-0.31,-0.54,0.78,2618.72
[][]51.65,34.65,Drogue Descent,0.00,-6.18,-1.72,14.61,0.00,0.00,0.57,39.0835075,-75.8700638,1166.83,0.08,-0.31,-0.54,0.78,2618.72
[][]51.70,34.70,Drogue Descent,0.00,-2.63,0.55,8.86,0.00,0.00,0.46,39.0835075,-75.8700638,1160.53,0.04,-0.35,-0.57,0.74,2618.72
[][]51.75,34.75,Drogue Descent,0.00,-2.63,0.55,8.86,0.00,0.00,0.45,39.0835075,-75.8700638,1160.53,0.04,-0.35,-0.57,0.74,2618.72
[][]51.80,34.80,Drogue Descent,0.00,0.65,-0.31,7.55,0.00,0.00,0.09,39.0835075,-75.8700638,1142.01,-0.12,-0.31,-0.62,0.71,2618.72
