timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]43.30,26.31,Drogue Descent,0.00,3.01,0.83,-0.04,-27.55,-16.51,-120.29,-1.3737212,-74.0004501,1662.36,0.00,0.00,0.00,1.00,1342.36
[][]43.35,26.36,Drogue Descent,0.00,-1.93,2.32,3.37,-27.65,-16.39,-120.11,-1.3998752,-74.4235580,1659.36,0.00,0.00,0.00,1.00,1342.36
[][]43.40,26.41,Drogue Descent,0.00,-1.93,2.32,3.37,-27.75,-16.27,-119.94,-1.4048673,-74.8383146,1656.68,0.00,0.00,0.00,1.00,1342.36
[][]43.45,26.46,Drogue Descent,0.00,-2.26,-0.83,-1.77,-27.86,-16.31,-120.03,-1.4102861,-75.2488400,1653.36,0.00,0.00,0.00,1.00,1342.36
[][]43.50,26.52,Drogue Descent,0.00,-2.26,-0.83,-1.77,-27.98,-16.36,-120.12,-1.4161317,-75.6592317,1650.38,0.00,0.00,0.00,1.00,1342.36
[][]43.55,26.57,Drogue Descent,0.00,-2.51,-4.31,-3.58,-28.11,-16.58,-120.31,-1.4223006,-76.0739909,1647.26,0.00,0.00,0.00,1.00,1342.36
[][]43.60,26.62,Drogue Descent,0.00,-2.51,-4.31,-3.58,-28.24,-16.80,-120.49,-1.4287929,-76.4975940,1644.45,0.00,0.00,0.00,1.00,1342.36
[][]43.65,26.67,Drogue Descent,0.00,-2.51,-4.31,-3.58,-28.36,-17.01,-120.67,-1.4070799,-76.9130735,1642.02,0.00,0.00,0.00,1.00,1342.36
[][]43.70,26.72,Drogue Descent,0.00,0.06,1.02,-1.11,-28.36,-16.96,-120.72,-1.4383263,-77.3471995,1639.35,0.00,0.00,0.00,1.00,1342.36
[][]43.75,26.77,Drogue Descent,0.00,0.06,1.02,-1.11,-28.36,-16.91,-120.78,-1.4381711,-77.7762755,1636.94,0.00,0.00,0.00,1.00,1342.36
[][]43.80,26.82,Drogue Descent,0.00,1.02,-2.78,0.19,-28.30,-17.05,-120.77,-1.4367744,-78.2052440,1634.72,0.00,0.00,0.00,1.00,1342.36
[][]43.85,26.87,Drogue Descent,0.00,1.02,-2.78,0.19,-28.25,-17.19,-120.76,-1.4341361,-78.6390200,1632.73,0.00,0.00,0.00,1.00,1342.36
[][]43.91,26.92,Drogue Descent,0.00,3.96,-1.28,-1.19,-28.05,-17.26,-120.82,-1.4276956,-79.0756369,1630.84,0.00,0.00,0.00,1.00,1342.36
[][]43.96,26.97,Drogue Descent,0.00,3.96,-1.28,-1.19,-27.85,-17.32,-120.88,-1.4174529,-79.5131390,1629.13,0.00,0.00,0.00,1.00,1342.36
[][]44.01,27.02,Drogue Descent,0.00,2.59,2.40,1.51,-27.72,-17.20,-120.81,-1.3814192,-79.9296581,1627.29,0.00,0.00,0.00,1.00,1342.36
[][]44.06,27.07,Drogue Descent,0.00,2.59,2.40,1.51,-27.59,-17.08,-120.73,-1.4024141,-80.3548813,1625.53,0.00,0.00,0.00,1.00,1342.36
[][]44.11,27.13,Drogue Descent,0.00,2.59,2.40,1.51,-27.45,-16.95,-120.65,-1.4230149,-80.7883952,1623.84,0.00,0.00,0.00,1.00,1342.36
[][]44.16,27.18,Drogue Descent,0.00,-2.03,0.77,-2.94,-27.55,-16.92,-120.80,-1.3674587,-81.1815979,1620.09,0.00,0.00,0.00,1.00,1342.36
[][]44.21,27.23,Drogue Descent,0.00,-2.03,0.77,-2.94,-27.66,-16.88,-120.95,-1.4000071,-81.5874844,1616.60,0.00,0.00,0.00,1.00,1342.36
[][]44.26,27.28,Drogue Descent,0.00,-2.97,-6.48,-2.50,-27.81,-17.21,-121.08,-1.4064735,-81.9985007,1611.95,0.00,0.00,0.00,1.00,1342.36
[][]44.31,27.33,Drogue Descent,0.00,-2.97,-6.48,-2.50,-27.96,-17.54,-121.20,-1.4141555,-82.4239944,1607.76,0.00,0.00,0.00,1.00,1342.36
[][]44.36,27.38,Drogue Descent,0.00,-1.07,0.12,1.09,-28.01,-17.53,-121.15,-1.4193804,-82.8553496,1603.49,0.00,0.00,0.00,1.00,1342.36
[][]44.41,27.43,Drogue Descent,0.00,-1.07,0.12,1.09,-28.07,-17.52,-121.09,-1.4221480,-83.2839981,1599.65,0.00,0.00,0.00,1.00,1342.36
[][]44.47,27.48,Drogue Descent,0.00,-1.09,-0.11,0.38,-28.12,-17.53,-121.07,-1.4249414,-83.7102523,1596.61,0.00,0.00,0.00,1.00,1342.36
[][]44.52,27.53,Drogue Descent,0.00,-1.09,-0.11,0.38,-28.18,-17.54,-121.05,-1.3997384,-84.1169847,1594.00,0.00,0.00,0.00,1.00,1342.36
[][]44.57,27.58,Drogue Descent,0.00,-1.26,0.42,-1.80,-28.24,-17.51,-121.15,-1.4307447,-84.5384894,1591.38,0.00,0.00,0.00,1.00,1342.36
[][]44.62,27.63,Drogue Descent,0.00,-1.26,0.42,-1.80,-28.31,-17.49,-121.24,-1.4340038,-84.9565661,1589.01,0.00,0.00,0.00,1.00,1342.36
[][]44.67,27.68,Drogue Descent,0.00,-1.27,-0.13,-0.24,-28.37,-17.50,-121.25,-1.4372757,-85.3719452,1587.09,0.00,0.00,0.00,1.00,1342.36
[][]44.72,27.74,Drogue Descent,0.00,-3.37,-1.65,0.39,-28.54,-17.58,-121.23,-1.4432765,-85.7873188,1585.17,0.00,0.00,0.00,1.00,1342.36
[][]44.77,27.79,Drogue Descent,0.00,-3.37,-1.65,0.39,-28.72,-17.67,-121.21,-1.4519932,-86.2046526,1583.45,0.00,0.00,0.00,1.00,1342.36
[][]44.82,27.84,Drogue Descent,0.00,-2.78,-0.23,1.75,-28.86,-17.68,-121.12,-1.4599469,-86.6220992,1580.97,0.00,0.00,0.00,1.00,1342.36
[][]44.87,27.89,Drogue Descent,0.00,-2.78,-0.23,1.75,-29.00,-17.69,-121.03,-1.4383009,-87.0202290,1578.86,0.00,0.00,0.00,1.00,1342.36
[][]44.92,27.94,Drogue Descent,0.00,2.02,1.99,-2.78,-28.89,-17.59,-121.18,-1.4679794,-87.4314519,1576.59,0.00,0.00,0.00,1.00,1342.36
[][]44.97,27.99,Drogue Descent,0.00,2.02,1.99,-2.78,-28.79,-17.49,-121.32,-1.4627545,-87.8352431,1574.55,0.00,0.00,0.00,1.00,1342.36
[][]45.02,28.04,Drogue Descent,0.00,2.02,1.99,-2.78,-28.69,-17.39,-121.46,-1.4575297,-88.2316438,1572.71,0.00,0.00,0.00,1.00,1342.36
[][]45.08,28.09,Drogue Descent,0.00,-1.26,-0.06,-2.24,-28.75,-17.39,-121.57,-1.4565468,-88.6233464,1569.15,0.00,0.00,0.00,1.00,1342.36
[][]45.13,28.14,Drogue Descent,0.00,-1.26,-0.06,-2.24,-28.82,-17.39,-121.69,-1.4598059,-89.0130281,1565.94,0.00,0.00,0.00,1.00,1342.36
[][]45.18,28.19,Drogue Descent,0.00,2.03,2.94,4.47,-28.71,-17.25,-121.46,-1.4302564,-89.3796720,1561.79,0.00,0.00,0.00,1.00,1342.36
[][]45.23,28.24,Drogue Descent,0.00,2.03,2.94,4.47,-28.61,-17.10,-121.24,-1.4536623,-89.7539720,1557.97,0.00,0.00,0.00,1.00,1342.36
[][]45.28,28.30,Drogue Descent,0.00,-1.49,-0.42,-1.71,-28.69,-17.12,-121.32,-1.4529639,-90.1229336,1552.90,0.00,0.00,0.00,1.00,1342.36
[][]45.33,28.35,Drogue Descent,0.00,-1.49,-0.42,-1.71,-28.76,-17.14,-121.41,-1.4854215,-90.5079754,1548.23,0.00,0.00,0.00,1.00,1342.36
[][]45.38,28.40,Drogue Descent,0.00,-1.48,-4.38,-4.11,-28.84,-17.36,-121.62,-1.4607345,-90.8800636,1542.95,0.00,0.00,0.00,1.00,1342.36
[][]45.43,28.45,Drogue Descent,0.00,-1.48,-4.38,-4.11,-28.91,-17.58,-121.83,-1.4358089,-91.2439279,1538.29,0.00,0.00,0.00,1.00,1342.36
[][]45.48,28.50,Drogue Descent,0.00,-1.49,-3.71,2.62,-28.99,-17.77,-121.69,-1.4683285,-91.6334972,1533.44,0.00,0.00,0.00,1.00,1342.36
[][]45.53,28.55,Drogue Descent,0.00,0.13,0.43,1.95,-28.98,-17.75,-121.59,-1.4989093,-92.0427939,1528.82,0.00,0.00,0.00,1.00,1342.36
[][]45.59,28.60,Drogue Descent,0.00,0.13,0.43,1.95,-28.98,-17.73,-121.49,-1.4697446,-92.4310331,1524.77,0.00,0.00,0.00,1.00,1342.36
[][]45.64,28.65,Drogue Descent,0.00,-3.15,-5.03,2.88,-29.13,-17.98,-121.35,-1.4446768,-92.8051841,1521.62,0.00,0.00,0.00,1.00,1342.36
[][]45.69,28.70,Drogue Descent,0.00,-3.15,-5.03,2.88,-29.29,-18.23,-121.20,-1.4816381,-93.2078922,1518.69,0.00,0.00,0.00,1.00,1342.36
[][]45.74,28.75,Drogue Descent,0.00,-6.29,-2.72,-1.24,-29.62,-18.37,-121.27,-1.4938466,-93.6183860,1515.91,0.00,0.00,0.00,1.00,1342.36
[][]45.79,28.80,Drogue Descent,0.00,-6.29,-2.72,-1.24,-29.94,-18.51,-121.33,-1.5101160,-94.0336348,1513.42,0.00,0.00,0.00,1.00,1342.36
[][]45.84,28.86,Drogue Descent,0.00,-8.60,-2.37,-10.05,-30.37,-18.63,-121.84,-1.5293729,-94.4531594,1508.83,0.00,0.00,0.00,1.00,1342.36
[][]45.89,28.91,Drogue Descent,0.00,-8.60,-2.37,-10.05,-30.80,-18.75,-122.34,-1.5209796,-94.8578355,1504.79,0.00,0.00,0.00,1.00,1342.36
[][]45.94,28.96,Drogue Descent,0.00,0.28,5.77,0.40,-30.79,-18.45,-122.32,-1.5925602,-95.2927456,1501.03,0.00,0.00,0.00,1.00,1342.36
[][]45.99,29.01,Drogue Descent,0.00,0.28,5.77,0.40,-30.78,-18.16,-122.30,-1.5305978,-95.6736124,1497.88,0.00,0.00,0.00,1.00,1342.36
[][]46.04,29.06,Drogue Descent,0.00,3.90,-3.16,9.57,-30.58,-18.32,-121.81,-1.5558110,-96.0673393,1495.85,0.00,0.00,0.00,1.00,1342.36
[][]46.09,29.11,Drogue Descent,0.00,3.90,-3.16,9.57,-30.38,-18.48,-121.33,-1.5457235,-96.4670524,1494.05,0.00,0.00,0.00,1.00,1342.36
[][]46.15,29.16,Drogue Descent,0.00,3.90,-3.16,9.57,-30.18,-18.65,-120.84,-1.5356359,-96.8727185,1492.45,0.00,0.00,0.00,1.00,1342.36
[][]46.20,29.21,Drogue Descent,0.00,0.48,-0.23,2.63,-30.15,-18.66,-120.70,-1.5299714,-97.2805151,1490.44,0.00,0.00,0.00,1.00,1342.36
[][]46.25,29.26,Drogue Descent,0.00,0.48,-0.23,2.63,-30.13,-18.67,-120.57,-1.5287298,-97.6866411,1488.64,0.00,0.00,0.00,1.00,1342.36
[][]46.30,29.31,Drogue Descent,0.00,0.95,-0.57,-15.28,-30.08,-18.70,-121.33,-1.4969652,-98.0729512,1481.68,0.00,0.00,0.00,1.00,1342.36
[][]46.35,29.36,Drogue Descent,0.00,0.95,-0.57,-15.28,-30.03,-18.73,-122.11,-1.5244714,-98.4771550,1475.28,0.00,0.00,0.00,1.00,1342.36
[][]46.40,29.41,Drogue Descent,0.00,-9.73,2.74,-3.83,-30.53,-18.59,-122.31,-1.5358264,-98.8763069,1469.94,0.00,0.00,0.00,1.00,1342.36
[][]46.45,29.47,Drogue Descent,0.00,-9.73,2.74,-3.83,-31.03,-18.45,-122.50,-1.5609935,-99.2661542,1465.12,0.00,0.00,0.00,1.00,1342.36
[][]46.50,29.52,Drogue Descent,0.00,-1.56,-1.91,6.19,-31.11,-18.54,-122.19,-1.5755946,-99.6527623,1460.53,0.00,0.00,0.00,1.00,1342.36
[][]46.55,29.57,Drogue Descent,0.00,-1.56,-1.91,6.19,-31.19,-18.64,-121.87,-1.5796296,-100.0421630,1456.41,0.00,0.00,0.00,1.00,1342.36
[][]46.60,29.62,Drogue Descent,0.00,2.39,-4.84,5.52,-31.06,-18.89,-121.59,-1.5785562,-100.4381301,1449.94,0.00,0.00,0.00,1.00,1342.36
[][]46.65,29.67,Drogue Descent,0.00,-0.46,-3.99,5.67,-31.09,-19.09,-121.30,-1.5760601,-100.8433170,1443.69,0.00,0.00,0.00,1.00,1342.36
[][]46.70,29.72,Drogue Descent,0.00,-0.46,-3.99,5.67,-31.11,-19.30,-121.01,-1.5772500,-101.2565732,1438.09,0.00,0.00,0.00,1.00,1342.36
[][]46.76,29.77,Drogue Descent,0.00,-13.00,-4.71,-0.19,-31.77,-19.54,-121.02,-1.5946574,-101.6787852,1433.55,0.00,0.00,0.00,1.00,1342.36
[][]46.81,29.82,Drogue Descent,0.00,-13.00,-4.71,-0.19,-32.44,-19.78,-121.03,-1.6282826,-102.1108343,1429.47,0.00,0.00,0.00,1.00,1342.36
[][]46.86,29.87,Drogue Descent,0.00,-13.00,-4.71,-0.19,-33.10,-20.02,-121.04,-1.6619078,-102.5526658,1425.80,0.00,0.00,0.00,1.00,1342.36
[][]46.91,29.92,Drogue Descent,0.00,-6.12,-0.98,-13.33,-33.41,-20.07,-121.71,-1.6534117,-102.9794466,1420.83,0.00,0.00,0.00,1.00,1342.36
[][]46.96,29.98,Drogue Descent,0.00,-6.12,-0.98,-13.33,-33.72,-20.12,-122.40,-1.7356883,-103.4463011,1416.11,0.00,0.00,0.00,1.00,1342.36
[][]47.01,30.03,Drogue Descent,0.00,8.81,3.36,-0.36,-33.28,-19.95,-122.42,-1.6658915,-103.8676928,1413.37,0.00,0.00,0.00,1.00,1342.36
[][]47.06,30.08,Drogue Descent,0.00,8.81,3.36,-0.36,-32.83,-19.78,-122.44,-1.6766453,-104.2980595,1410.79,0.00,0.00,0.00,1.00,1342.36
[][]47.11,30.13,Drogue Descent,0.00,-10.61,3.23,9.38,-33.38,-19.61,-121.96,-1.6789732,-104.7175126,1407.05,0.00,0.00,0.00,1.00,1342.36
[][]47.16,30.18,Drogue Descent,0.00,-10.61,3.23,9.38,-33.92,-19.45,-121.48,-1.7064164,-105.1262810,1403.71,0.00,0.00,0.00,1.00,1342.36
[][]47.21,30.23,Drogue Descent,0.00,0.55,2.56,9.57,-33.89,-19.32,-120.99,-1.7194268,-105.5252904,1400.21,0.00,0.00,0.00,1.00,1342.36
[][]47.27,30.28,Drogue Descent,0.00,0.55,2.56,9.57,-33.86,-19.19,-120.50,-1.7180042,-105.9154616,1397.09,0.00,0.00,0.00,1.00,1342.36
[][]47.32,30.33,Drogue Descent,0.00,0.55,2.56,9.57,-33.83,-19.06,-120.02,-1.7165816,-106.2968437,1394.30,0.00,0.00,0.00,1.00,1342.36
[][]47.37,30.38,Drogue Descent,0.00,-9.66,-7.70,-7.60,-34.32,-19.44,-120.40,-1.6942337,-106.6634173,1391.39,0.00,0.00,0.00,1.00,1342.36
[][]47.42,30.43,Drogue Descent,0.00,-9.66,-7.70,-7.60,-34.81,-19.83,-120.78,-1.7528595,-107.0668176,1388.65,0.00,0.00,0.00,1.00,1342.36
[][]47.47,30.48,Drogue Descent,0.00,-0.07,0.31,9.14,-34.81,-19.82,-120.32,-1.7654431,-107.4775341,1384.40,0.00,0.00,0.00,1.00,1342.36
[][]47.52,30.54,Drogue Descent,0.00,-0.07,0.31,9.14,-34.82,-19.80,-119.85,-1.7656241,-107.8851671,1380.60,0.00,0.00,0.00,1.00,1342.36
[][]47.57,30.59,Drogue Descent,0.00,2.76,1.39,0.62,-34.67,-19.73,-119.82,-1.7621452,-108.2883369,1376.20,0.00,0.00,0.00,1.00,1342.36
[][]47.62,30.64,Drogue Descent,0.00,-1.01,-1.78,-4.81,-34.73,-19.82,-120.06,-1.7253494,-108.6700602,1371.60,0.00,0.00,0.00,1.00,1342.36
[][]47.67,30.69,Drogue Descent,0.00,-1.01,-1.78,-4.81,-34.78,-19.91,-120.31,-1.7624432,-109.0738878,1367.34,0.00,0.00,0.00,1.00,1342.36
[][]47.72,30.74,Drogue Descent,0.00,-3.67,-2.94,0.70,-34.96,-20.06,-120.27,-1.7684957,-109.4815763,1363.07,0.00,0.00,0.00,1.00,1342.36
[][]47.77,30.79,Drogue Descent,0.00,-3.67,-2.94,0.70,-35.15,-20.21,-120.23,-1.7779883,-109.8946044,1359.23,0.00,0.00,0.00,1.00,1342.36
[][]47.83,30.84,Drogue Descent,0.00,-3.40,0.79,1.27,-35.33,-20.17,-120.17,-1.8222615,-110.3281769,1356.04,0.00,0.00,0.00,1.00,1342.36
[][]47.88,30.89,Drogue Descent,0.00,-3.40,0.79,1.27,-35.50,-20.13,-120.11,-1.7607963,-110.7171805,1353.39,0.00,0.00,0.00,1.00,1342.36
[][]47.93,30.94,Drogue Descent,0.00,-3.16,-2.14,-4.72,-35.66,-20.24,-120.35,-1.8398722,-111.1459558,1349.78,0.00,0.00,0.00,1.00,1342.36
[][]47.98,30.99,Drogue Descent,0.00,-3.16,-2.14,-4.72,-35.82,-20.35,-120.59,-1.7771212,-111.5376276,1346.75,0.00,0.00,0.00,1.00,1342.36
[][]48.03,31.04,Drogue Descent,0.00,2.15,0.95,-7.94,-35.71,-20.30,-120.99,-1.8138896,-111.9487908,1341.36,0.00,0.00,0.00,1.00,1342.36
[][]48.08,31.09,Drogue Descent,0.00,2.15,0.95,-7.94,-35.60,-20.25,-121.40,-1.8083286,-112.3552126,1336.51,0.00,0.00,0.00,1.00,1342.36
[][]48.13,31.15,Drogue Descent,0.00,2.15,0.95,-7.94,-35.49,-20.20,-121.80,-1.8027675,-112.7569194,1332.12,0.00,0.00,0.00,1.00,1342.36
[][]48.18,31.20,Drogue Descent,0.00,-0.92,2.60,4.08,-35.54,-20.07,-121.59,-1.8011768,-113.1518034,1327.03,0.00,0.00,0.00,1.00,1342.36
[][]48.23,31.25,Drogue Descent,0.00,-0.92,2.60,4.08,-35.58,-19.94,-121.39,-1.7681697,-113.5179399,1322.58,0.00,0.00,0.00,1.00,1342.36
[][]48.28,31.30,Drogue Descent,0.00,1.73,2.75,-0.23,-35.49,-19.80,-121.40,-1.8377598,-113.9147732,1317.34,0.00,0.00,0.00,1.00,1342.36
[][]48.33,31.35,Drogue Descent,0.00,1.73,2.75,-0.23,-35.41,-19.66,-121.41,-1.7978997,-114.2824603,1312.73,0.00,0.00,0.00,1.00,1342.36
[][]48.38,31.40,Drogue Descent,0.00,-11.47,-9.50,-5.01,-35.99,-20.14,-121.67,-1.8104962,-114.6568343,1308.10,0.00,0.00,0.00,1.00,1342.36
[][]48.44,31.45,Drogue Descent,0.00,-11.47,-9.50,-5.01,-36.58,-20.63,-121.92,-1.8401639,-115.0537007,1303.93,0.00,0.00,0.00,1.00,1342.36
[][]48.49,31.50,Drogue Descent,0.00,-2.72,-0.32,0.39,-36.71,-20.64,-121.90,-1.8220064,-115.4405342,1299.64,0.00,0.00,0.00,1.00,1342.36
[][]48.54,31.55,Drogue Descent,0.00,-2.72,-0.32,0.39,-36.85,-20.66,-121.88,-1.8654130,-115.8465583,1295.69,0.00,0.00,0.00,1.00,1342.36
[][]48.59,31.60,Drogue Descent,0.00,-6.98,-4.51,5.32,-37.21,-20.89,-121.61,-1.8779577,-116.2565733,1292.29,0.00,0.00,0.00,1.00,1342.36
[][]48.64,31.66,Drogue Descent,0.00,-6.98,-4.51,5.32,-37.56,-21.12,-121.34,-1.8960119,-116.6759759,1289.25,0.00,0.00,0.00,1.00,1342.36
[][]48.69,31.71,Drogue Descent,0.00,-3.09,-0.84,-0.22,-37.72,-21.16,-121.35,-1.9090351,-117.0999675,1287.09,0.00,0.00,0.00,1.00,1342.36
[][]48.74,31.76,Drogue Descent,0.00,-3.09,-0.84,-0.22,-37.88,-21.20,-121.36,-1.9170276,-117.5237765,1285.15,0.00,0.00,0.00,1.00,1342.36
[][]48.79,31.81,Drogue Descent,0.00,1.35,-2.30,-4.52,-37.81,-21.32,-121.60,-1.9192779,-117.9492918,1281.93,0.00,0.00,0.00,1.00,1342.36
[][]48.84,31.86,Drogue Descent,0.00,4.54,0.95,-1.35,-37.58,-21.27,-121.66,-1.9116605,-118.3741892,1278.53,0.00,0.00,0.00,1.00,1342.36
[][]48.89,31.91,Drogue Descent,0.00,4.54,0.95,-1.35,-37.35,-21.23,-121.73,-1.8999176,-118.7942689,1275.47,0.00,0.00,0.00,1.00,1342.36
[][]48.95,31.96,Drogue Descent,0.00,-1.07,0.09,1.66,-37.40,-21.22,-121.65,-1.8954299,-119.2106699,1272.12,0.00,0.00,0.00,1.00,1342.36
[][]49.00,32.01,Drogue Descent,0.00,-1.07,0.09,1.66,-37.45,-21.22,-121.56,-1.8981975,-119.6245249,1269.10,0.00,0.00,0.00,1.00,1342.36
[][]49.05,32.06,Drogue Descent,0.00,-6.05,-3.77,2.97,-37.76,-21.41,-121.41,-1.9074056,-120.0408399,1265.48,0.00,0.00,0.00,1.00,1342.36
[][]49.10,32.11,Drogue Descent,0.00,-6.05,-3.77,2.97,-38.07,-21.60,-121.26,-1.9230543,-120.4645935,1262.22,0.00,0.00,0.00,1.00,1342.36
[][]49.15,32.16,Drogue Descent,0.00,-1.06,-0.91,-2.65,-38.13,-21.65,-121.40,-1.9322494,-120.8920455,1259.22,0.00,0.00,0.00,1.00,1342.36
[][]49.20,32.22,Drogue Descent,0.00,-1.06,-0.91,-2.65,-38.18,-21.69,-121.53,-1.9349912,-121.3194766,1256.51,0.00,0.00,0.00,1.00,1342.36
[][]49.25,32.27,Drogue Descent,0.00,-0.50,-1.36,-3.89,-38.21,-21.76,-121.73,-1.9370087,-121.7474688,1253.46,0.00,0.00,0.00,1.00,1342.36
[][]49.30,32.32,Drogue Descent,0.00,-0.50,-1.36,-3.89,-38.23,-21.83,-121.92,-1.9002836,-122.1548912,1250.83,0.00,0.00,0.00,1.00,1342.36
[][]49.35,32.37,Drogue Descent,0.00,-0.50,-1.36,-3.89,-38.26,-21.90,-122.12,-1.9395699,-122.5852088,1248.34,0.00,0.00,0.00,1.00,1342.36
[][]49.40,32.42,Drogue Descent,0.00,-5.74,-3.61,0.55,-38.55,-22.08,-122.09,-1.9476399,-123.0195635,1245.73,0.00,0.00,0.00,1.00,1342.36
[][]49.45,32.47,Drogue Descent,0.00,-5.81,-1.73,0.25,-38.85,-22.17,-122.08,-1.9625772,-123.4584113,1241.61,0.00,0.00,0.00,1.00,1342.36
[][]49.51,32.52,Drogue Descent,0.00,-5.81,-1.73,0.25,-39.14,-22.26,-122.07,-1.9776051,-123.8992958,1237.91,0.00,0.00,0.00,1.00,1342.36
[][]49.55,32.57,Drogue Descent,0.00,6.05,2.44,1.37,-38.84,-22.14,-122.00,-1.9386746,-124.3147985,1234.06,0.00,0.00,0.00,1.00,1342.36
[][]49.61,32.62,Drogue Descent,0.00,6.05,2.44,1.37,-38.53,-22.01,-121.93,-1.9619529,-124.7438198,1230.48,0.00,0.00,0.00,1.00,1342.36
[][]49.66,32.67,Drogue Descent,0.00,0.93,-1.38,-2.12,-38.48,-22.08,-122.04,-1.9529259,-125.1690868,1226.48,0.00,0.00,0.00,1.00,1342.36
[][]49.71,32.72,Drogue Descent,0.00,0.93,-1.38,-2.12,-38.44,-22.15,-122.15,-1.9505204,-125.5955608,1222.87,0.00,0.00,0.00,1.00,1342.36
[][]49.76,32.77,Drogue Descent,0.00,-5.10,-2.36,-0.64,-38.69,-22.27,-122.18,-1.9174353,-126.0023521,1220.07,0.00,0.00,0.00,1.00,1342.36
[][]49.81,32.83,Drogue Descent,0.00,-5.10,-2.36,-0.64,-38.96,-22.40,-122.21,-2.0075828,-126.4572883,1217.34,0.00,0.00,0.00,1.00,1342.36
[][]49.86,32.88,Drogue Descent,0.00,-2.69,0.43,2.75,-39.09,-22.37,-122.07,-1.9403050,-126.8677934,1215.32,0.00,0.00,0.00,1.00,1342.36
[][]49.91,32.93,Drogue Descent,0.00,-2.69,0.43,2.75,-39.23,-22.35,-121.93,-1.9860007,-127.2971771,1213.40,0.00,0.00,0.00,1.00,1342.36
[][]49.96,32.98,Drogue Descent,0.00,1.02,1.53,0.45,-39.18,-22.27,-121.91,-1.9881605,-127.7216406,1210.86,0.00,0.00,0.00,1.00,1342.36
[][]50.01,33.03,Drogue Descent,0.00,1.02,1.53,0.45,-39.12,-22.20,-121.89,-1.9855222,-128.1397887,1208.57,0.00,0.00,0.00,1.00,1342.36
[][]50.06,33.08,Drogue Descent,0.00,1.45,1.72,-0.93,-39.05,-22.11,-121.93,-1.9434947,-128.5294242,1205.13,0.00,0.00,0.00,1.00,1342.36
[][]50.12,33.13,Drogue Descent,0.00,1.44,1.10,-1.27,-38.98,-22.05,-122.00,-2.0174239,-128.9572527,1201.40,0.00,0.00,0.00,1.00,1342.36
[][]50.16,33.18,Drogue Descent,0.00,1.44,1.10,-1.27,-38.90,-22.00,-122.06,-1.9361791,-129.3359973,1198.27,0.00,0.00,0.00,1.00,1342.36
[][]50.22,33.23,Drogue Descent,0.00,-4.00,-2.67,-4.72,-39.11,-22.14,-122.31,-2.0171426,-129.7586117,1194.90,0.00,0.00,0.00,1.00,1342.36
[][]50.27,33.28,Drogue Descent,0.00,-4.00,-2.67,-4.72,-39.32,-22.27,-122.55,-1.9887990,-130.1639074,1191.96,0.00,0.00,0.00,1.00,1342.36
[][]50.32,33.34,Drogue Descent,0.00,-3.66,-1.96,2.06,-39.50,-22.37,-122.45,-1.9987055,-130.5729393,1188.69,0.00,0.00,0.00,1.00,1342.36
[][]50.37,33.39,Drogue Descent,0.00,-3.66,-1.96,2.06,-39.69,-22.47,-122.34,-2.0081723,-130.9847686,1185.76,0.00,0.00,0.00,1.00,1342.36
[][]50.42,33.44,Drogue Descent,0.00,-5.15,-1.98,1.75,-39.95,-22.57,-122.25,-2.0195661,-131.3994055,1183.76,0.00,0.00,0.00,1.00,1342.36
[][]50.47,33.49,Drogue Descent,0.00,-5.15,-1.98,1.75,-40.21,-22.67,-122.16,-2.0328868,-131.8168603,1181.96,0.00,0.00,0.00,1.00,1342.36
[][]50.52,33.54,Drogue Descent,0.00,-2.17,-2.35,-2.90,-40.33,-22.79,-122.31,-2.0423536,-132.2375959,1179.84,0.00,0.00,0.00,1.00,1342.36
[][]50.57,33.59,Drogue Descent,0.00,-2.17,-2.35,-2.90,-40.44,-22.91,-122.46,-2.0479664,-132.6620725,1177.93,0.00,0.00,0.00,1.00,1342.36
[][]50.62,33.64,Drogue Descent,0.00,-2.17,-2.35,-2.90,-40.55,-23.03,-122.61,-2.0535792,-133.0902694,1176.20,0.00,0.00,0.00,1.00,1342.36
[][]50.68,33.69,Drogue Descent,0.00,4.82,-0.88,-3.50,-40.30,-23.08,-122.78,-2.0501520,-133.5202647,1172.14,0.00,0.00,0.00,1.00,1342.36
[][]50.73,33.74,Drogue Descent,0.00,4.82,-0.88,-3.50,-40.06,-23.12,-122.96,-1.9978501,-133.9271523,1168.59,0.00,0.00,0.00,1.00,1342.36
[][]50.78,33.79,Drogue Descent,0.00,-3.23,0.66,2.29,-40.22,-23.09,-122.84,-2.0358730,-134.3550145,1164.80,0.00,0.00,0.00,1.00,1342.36
[][]50.83,33.84,Drogue Descent,0.00,-3.23,0.66,2.29,-40.39,-23.06,-122.73,-2.0442275,-134.7787927,1161.41,0.00,0.00,0.00,1.00,1342.36
[][]50.88,33.90,Drogue Descent,0.00,-1.20,-0.92,-3.04,-40.45,-23.10,-122.88,-2.0499568,-135.2005528,1157.72,0.00,0.00,0.00,1.00,1342.36
[][]50.93,33.95,Drogue Descent,0.00,-1.20,-0.92,-3.04,-40.51,-23.15,-123.04,-2.0530606,-135.6223495,1154.40,0.00,0.00,0.00,1.00,1342.36
