timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]69.37,52.48,Drogue Descent,0.00,1.48,2.68,12.92,0.00,0.00,0.18,39.0858192,-75.8712158,1724.96,-0.15,-0.19,-0.59,0.77,2961.81
[][]69.47,52.58,Drogue Descent,0.00,-1.93,2.32,13.13,0.00,0.00,0.14,39.0858192,-75.8712158,1721.06,-0.14,-0.20,-0.55,0.80,2961.81
[][]69.57,52.68,Drogue Descent,0.00,-2.67,0.71,10.12,0.00,0.00,0.10,39.0858192,-75.8712158,1716.59,-0.14,-0.23,-0.51,0.82,2961.81
[][]69.67,52.78,Drogue Descent,0.00,-2.26,-0.83,7.99,0.00,0.00,0.35,39.0857010,-75.8711777,1711.91,-0.13,-0.26,-0.47,0.83,2961.81
[][]69.77,52.88,Drogue Descent,0.00,0.00,-3.79,4.71,0.00,0.00,0.32,39.0857010,-75.8711777,1708.97,-0.11,-0.29,-0.43,0.85,2961.81
[][]69.87,52.98,Drogue Descent,0.00,-2.51,-4.31,6.18,0.00,0.00,0.31,39.0857010,-75.8711777,1707.61,-0.06,-0.31,-0.42,0.85,2961.81
[][]69.97,53.08,Drogue Descent,0.00,-4.18,-4.26,6.20,0.00,0.00,0.28,39.0857010,-75.8711777,1704.80,0.02,-0.31,-0.43,0.85,2961.81
[][]70.07,53.19,Drogue Descent,0.00,0.06,1.02,8.65,0.00,0.00,0.27,39.0857010,-75.8711777,1703.79,0.09,-0.30,-0.46,0.83,2961.81
[][]70.17,53.28,Drogue Descent,0.00,0.25,0.14,11.30,0.00,0.00,0.29,39.0857010,-75.8711777,1705.29,0.15,-0.28,-0.50,0.80,2961.81
[][]70.27,53.38,Drogue Descent,0.00,-0.23,-1.44,12.70,0.00,0.00,0.28,39.0857010,-75.8711777,1704.50,0.17,-0.26,-0.54,0.78,2961.81
[][]70.37,53.48,Drogue Descent,0.00,1.02,-2.78,9.95,0.00,0.00,0.27,39.0857010,-75.8711777,1703.27,0.15,-0.24,-0.58,0.77,2961.81
[][]70.47,53.59,Drogue Descent,0.00,2.94,-2.32,6.99,0.00,0.00,0.27,39.0857010,-75.8711777,1703.67,0.10,-0.20,-0.60,0.77,2961.81
[][]70.57,53.69,Drogue Descent,0.00,3.96,-1.28,8.57,0.00,0.00,0.26,39.0857010,-75.8711777,1702.25,0.05,-0.16,-0.61,0.77,2961.81
[][]70.67,53.79,Drogue Descent,0.00,1.22,-0.55,9.27,0.00,0.00,0.65,39.0855522,-75.8711395,1706.13,-0.08,-0.08,-0.59,0.80,2961.81
[][]70.77,53.89,Drogue Descent,0.00,2.59,2.40,11.27,0.00,0.00,0.57,39.0855522,-75.8711395,1698.04,-0.17,-0.03,-0.56,0.81,2961.81
[][]70.87,53.99,Drogue Descent,0.00,-1.57,1.94,9.45,0.00,0.00,0.41,39.0855522,-75.8711395,1681.85,-0.27,-0.01,-0.51,0.82,2961.81
[][]70.97,54.09,Drogue Descent,0.00,-2.03,0.77,6.82,0.00,0.00,0.32,39.0855522,-75.8711395,1673.24,-0.38,-0.02,-0.44,0.81,2961.81
[][]71.07,54.19,Drogue Descent,0.00,-3.51,-1.70,6.31,0.00,0.00,0.26,39.0855522,-75.8711395,1666.51,-0.46,-0.04,-0.38,0.80,2961.81
[][]71.17,54.29,Drogue Descent,0.00,-3.16,-3.76,6.74,0.00,0.00,0.18,39.0855522,-75.8711395,1658.61,-0.50,-0.05,-0.33,0.80,2961.81
[][]71.27,54.39,Drogue Descent,0.00,-2.97,-6.48,7.26,0.00,0.00,0.17,39.0855522,-75.8711395,1658.02,-0.51,-0.06,-0.29,0.81,2961.81
[][]71.37,54.49,Drogue Descent,0.00,-1.59,-0.36,10.30,0.00,0.00,0.17,39.0855522,-75.8711395,1658.02,-0.49,-0.05,-0.27,0.82,2961.81
[][]71.47,54.59,Drogue Descent,0.00,-1.07,0.12,10.85,0.00,0.00,0.12,39.0855522,-75.8711395,1652.89,-0.45,-0.05,-0.27,0.85,2961.81
[][]71.57,54.69,Drogue Descent,0.00,-1.42,-0.45,9.91,0.00,0.00,0.40,39.0854149,-75.8710861,1650.67,-0.35,-0.06,-0.29,0.89,2961.81
[][]71.67,54.79,Drogue Descent,0.00,-1.09,-0.11,10.14,0.00,0.00,0.46,39.0854149,-75.8710861,1657.14,-0.29,-0.09,-0.31,0.90,2961.81
[][]71.77,54.89,Drogue Descent,0.00,-1.38,-0.12,8.40,0.00,0.00,0.46,39.0854149,-75.8710861,1657.31,-0.21,-0.13,-0.33,0.91,2961.81
[][]71.87,54.99,Drogue Descent,0.00,-1.26,0.42,7.96,0.00,0.00,0.44,39.0854149,-75.8710861,1655.50,-0.13,-0.16,-0.34,0.92,2961.81
[][]71.97,55.09,Drogue Descent,0.00,-0.62,0.76,7.83,0.00,0.00,0.48,39.0854149,-75.8710861,1658.45,-0.05,-0.20,-0.34,0.92,2961.81
[][]72.07,55.19,Drogue Descent,0.00,-1.27,-0.13,9.52,0.00,0.00,0.47,39.0854149,-75.8710861,1657.54,0.00,-0.22,-0.35,0.91,2961.81
[][]72.17,55.29,Drogue Descent,0.00,-3.37,-1.65,10.15,0.00,0.00,0.45,39.0854149,-75.8710861,1655.68,0.05,-0.23,-0.35,0.91,2961.81
[][]72.27,55.39,Drogue Descent,0.00,-3.80,-0.95,10.63,0.00,0.00,0.37,39.0854149,-75.8710861,1648.37,0.07,-0.24,-0.36,0.90,2961.81
[][]72.37,55.49,Drogue Descent,0.00,-2.78,-0.23,11.51,0.00,0.00,0.35,39.0854149,-75.8710861,1646.25,0.08,-0.25,-0.38,0.89,2961.81
[][]72.47,55.59,Drogue Descent,0.00,-1.97,0.85,11.18,0.00,0.00,0.63,39.0852776,-75.8710327,1643.79,0.06,-0.27,-0.41,0.87,2961.81
[][]72.57,55.69,Drogue Descent,0.00,2.02,1.99,6.98,0.00,0.00,0.64,39.0852776,-75.8710327,1643.71,0.03,-0.28,-0.45,0.85,2961.81
[][]72.67,55.79,Drogue Descent,0.00,-4.34,-1.71,7.69,0.00,0.00,0.59,39.0852776,-75.8710327,1638.48,-0.02,-0.27,-0.49,0.83,2961.81
[][]72.77,55.89,Drogue Descent,0.00,-1.26,-0.06,7.52,0.00,0.00,0.45,39.0852776,-75.8710327,1624.48,-0.07,-0.23,-0.52,0.82,2961.81
[][]72.87,55.99,Drogue Descent,0.00,-4.72,-0.14,10.21,0.00,0.00,0.40,39.0852776,-75.8710327,1620.21,-0.10,-0.18,-0.55,0.81,2961.81
[][]72.97,56.09,Drogue Descent,0.00,-0.16,1.04,10.77,0.00,0.00,0.41,39.0852776,-75.8710327,1620.61,-0.15,-0.10,-0.55,0.82,2961.81
[][]73.07,56.19,Drogue Descent,0.00,2.03,2.94,14.23,0.00,0.00,0.30,39.0852776,-75.8710327,1610.63,-0.20,-0.04,-0.53,0.82,2961.81
[][]73.17,56.29,Drogue Descent,0.00,0.15,1.74,11.32,0.00,0.00,0.26,39.0852776,-75.8710327,1605.99,-0.27,0.00,-0.48,0.83,2961.81
[][]73.27,56.39,Drogue Descent,0.00,-1.49,-0.42,8.05,0.00,0.00,0.14,39.0852776,-75.8710327,1594.12,-0.33,0.00,-0.42,0.84,2961.81
[][]73.37,56.49,Drogue Descent,0.00,-3.14,-2.80,1.78,0.00,0.00,0.07,39.0852776,-75.8710327,1587.47,-0.39,0.00,-0.36,0.85,2961.81
[][]73.47,56.59,Drogue Descent,0.00,-1.48,-4.38,5.65,0.00,0.00,0.39,39.0851173,-75.8709641,1582.09,-0.42,-0.02,-0.23,0.88,2961.81
[][]73.57,56.69,Drogue Descent,0.00,-1.17,0.06,10.92,0.00,0.00,0.33,39.0851173,-75.8709641,1575.86,-0.39,-0.01,-0.18,0.90,2961.81
[][]73.67,56.79,Drogue Descent,0.00,-1.49,-3.71,12.38,0.00,0.00,0.33,39.0851173,-75.8709641,1576.50,-0.35,0.00,-0.14,0.93,2961.81
[][]73.77,56.89,Drogue Descent,0.00,0.13,0.43,11.71,0.00,0.00,0.31,39.0851173,-75.8709641,1574.81,-0.30,0.00,-0.12,0.95,2961.81
[][]73.87,56.99,Drogue Descent,0.00,0.32,4.77,15.99,0.00,0.00,0.34,39.0851173,-75.8709641,1577.10,-0.25,-0.03,-0.12,0.96,2961.81
[][]73.97,57.09,Drogue Descent,0.00,-3.15,-5.03,12.64,0.00,0.00,0.35,39.0851173,-75.8709641,1578.64,-0.21,-0.07,-0.12,0.97,2961.81
[][]74.07,57.19,Drogue Descent,0.00,-4.13,-3.18,10.46,0.00,0.00,0.33,39.0851173,-75.8709641,1576.29,-0.17,-0.13,-0.12,0.97,2961.81
[][]74.17,57.29,Drogue Descent,0.00,-6.29,-2.72,8.52,0.00,0.00,0.34,39.0851173,-75.8709641,1577.24,-0.13,-0.20,-0.15,0.96,2961.81
[][]74.27,57.39,Drogue Descent,0.00,-5.48,-2.91,2.67,0.00,0.00,0.43,39.0851173,-75.8709641,1586.31,-0.08,-0.28,-0.21,0.93,2961.81
[][]74.37,57.49,Drogue Descent,0.00,-8.60,-2.37,-0.29,0.00,0.00,0.41,39.0849876,-75.8708878,1553.64,0.02,-0.35,-0.35,0.87,2961.81
[][]74.47,57.59,Drogue Descent,0.00,-2.18,3.40,-1.01,0.00,0.00,0.39,39.0849876,-75.8708878,1551.60,0.09,-0.34,-0.46,0.82,2961.81
[][]74.57,57.69,Drogue Descent,0.00,0.28,5.77,10.16,0.00,0.00,0.42,39.0849876,-75.8708878,1554.76,0.17,-0.30,-0.57,0.75,2961.81
[][]74.67,57.79,Drogue Descent,0.00,-0.37,2.16,16.23,0.00,0.00,0.55,39.0849876,-75.8708878,1567.12,0.23,-0.24,-0.64,0.69,2961.81
[][]74.77,57.89,Drogue Descent,0.00,3.90,-3.16,19.33,0.00,0.00,0.52,39.0849876,-75.8708878,1563.93,0.23,-0.18,-0.70,0.65,2961.81
[][]74.87,57.99,Drogue Descent,0.00,0.62,-2.34,14.65,0.00,0.00,0.51,39.0849876,-75.8708878,1563.86,0.17,-0.13,-0.74,0.64,2961.81
[][]74.97,58.09,Drogue Descent,0.00,0.48,-0.23,12.39,0.00,0.00,0.45,39.0849876,-75.8708878,1557.97,0.04,-0.06,-0.75,0.65,2961.81
[][]75.08,58.19,Drogue Descent,0.00,1.36,3.88,12.38,0.00,0.00,0.44,39.0849876,-75.8708878,1556.54,-0.13,0.00,-0.75,0.65,2961.81
[][]75.17,58.29,Drogue Descent,0.00,6.81,4.88,6.85,0.00,0.00,0.17,39.0849876,-75.8708878,1529.81,-0.32,0.06,-0.72,0.62,2961.81
[][]75.28,58.39,Drogue Descent,0.00,0.95,-0.57,-5.52,0.00,0.00,0.22,39.0848579,-75.8708267,1503.06,-0.60,0.12,-0.60,0.52,2961.81
[][]75.38,58.49,Drogue Descent,0.00,0.17,3.91,-3.41,0.00,0.00,0.21,39.0848579,-75.8708267,1502.16,-0.74,0.14,-0.47,0.46,2961.81
[][]75.47,58.59,Drogue Descent,0.00,-9.73,2.74,5.93,0.00,0.00,0.26,39.0848579,-75.8708267,1507.41,-0.86,0.14,-0.27,0.41,2961.81
[][]75.58,58.69,Drogue Descent,0.00,-7.29,0.04,13.74,0.00,0.00,0.33,39.0848579,-75.8708267,1514.72,-0.90,0.11,-0.12,0.40,2961.81
[][]75.68,58.79,Drogue Descent,0.00,-1.56,-1.91,15.95,0.00,0.00,0.24,39.0848579,-75.8708267,1504.68,-0.91,0.08,0.00,0.41,2961.81
[][]75.78,58.89,Drogue Descent,0.00,1.67,-6.31,16.63,0.00,0.00,0.05,39.0848579,-75.8708267,1486.10,-0.90,0.05,0.06,0.44,2961.81
[][]75.88,58.99,Drogue Descent,0.00,2.39,-4.84,15.28,0.00,0.00,-0.04,39.0848579,-75.8708267,1476.57,-0.87,0.04,0.07,0.48,2961.81
[][]75.98,59.09,Drogue Descent,0.00,-0.46,-3.99,15.43,0.00,0.00,-0.09,39.0848579,-75.8708267,1472.09,-0.84,0.02,0.03,0.54,2961.81
[][]76.08,59.19,Drogue Descent,0.00,-5.22,-4.54,15.59,0.00,0.00,-0.11,39.0848579,-75.8708267,1470.42,-0.81,-0.01,-0.06,0.59,2961.81
[][]76.18,59.30,Drogue Descent,0.00,-13.00,-4.71,9.57,0.00,0.00,0.28,39.0847473,-75.8707428,1477.09,-0.74,-0.06,-0.21,0.63,2961.81
[][]76.28,59.40,Drogue Descent,0.00,-12.45,0.41,0.50,0.00,0.00,0.35,39.0847473,-75.8707428,1483.39,-0.66,-0.12,-0.35,0.65,2961.81
[][]76.38,59.49,Drogue Descent,0.00,-6.12,-0.98,-3.57,0.00,0.00,0.10,39.0847473,-75.8707428,1459.21,-0.53,-0.20,-0.49,0.66,2961.81
[][]76.48,59.59,Drogue Descent,0.00,2.05,4.20,-2.04,0.00,0.00,0.13,39.0847473,-75.8707428,1461.87,-0.37,-0.28,-0.59,0.66,2961.81
[][]76.58,59.70,Drogue Descent,0.00,-1.85,3.15,-1.06,0.00,0.00,0.20,39.0847473,-75.8707428,1468.94,-0.18,-0.35,-0.65,0.65,2961.81
[][]76.68,59.80,Drogue Descent,0.00,8.81,3.36,9.40,0.00,0.00,0.23,39.0847473,-75.8707428,1472.35,0.00,-0.41,-0.68,0.61,2961.81
[][]76.78,59.90,Drogue Descent,0.00,-2.96,4.84,16.40,0.00,0.00,0.13,39.0847473,-75.8707428,1461.54,0.16,-0.45,-0.67,0.57,2961.81
[][]76.88,60.00,Drogue Descent,0.00,-10.61,3.23,19.14,0.00,0.00,0.09,39.0847473,-75.8707428,1457.87,0.27,-0.47,-0.65,0.54,2961.81
[][]76.98,60.10,Drogue Descent,0.00,0.61,-0.99,23.46,0.00,0.00,0.03,39.0847473,-75.8707428,1451.70,0.30,-0.47,-0.63,0.53,2961.81
[][]77.08,60.20,Drogue Descent,0.00,0.55,2.56,19.33,0.00,0.00,0.04,39.0847473,-75.8707428,1452.62,0.25,-0.47,-0.60,0.59,2961.81
[][]77.18,60.30,Drogue Descent,0.00,-5.22,-4.65,-0.60,0.00,0.00,0.30,39.0846138,-75.8706589,1439.69,0.00,-0.39,-0.53,0.75,2961.81
[][]77.28,60.40,Drogue Descent,0.00,-9.66,-7.70,2.16,0.00,0.00,0.37,39.0846138,-75.8706589,1447.42,-0.11,-0.32,-0.52,0.78,2961.81
[][]77.38,60.50,Drogue Descent,0.00,-14.80,-6.22,6.49,0.00,0.00,0.38,39.0846138,-75.8706589,1448.32,-0.18,-0.21,-0.54,0.79,2961.81
[][]77.48,60.60,Drogue Descent,0.00,2.97,4.17,17.91,0.00,0.00,0.30,39.0846138,-75.8706589,1440.47,-0.21,-0.09,-0.58,0.78,2961.81
[][]77.58,60.70,Drogue Descent,0.00,-0.07,0.31,18.90,0.00,0.00,0.19,39.0846138,-75.8706589,1429.36,-0.24,0.00,-0.59,0.77,2961.81
[][]77.68,60.80,Drogue Descent,0.00,3.58,-0.24,16.17,0.00,0.00,0.16,39.0846138,-75.8706589,1426.48,-0.30,0.04,-0.58,0.75,2961.81
[][]77.78,60.90,Drogue Descent,0.00,2.76,1.39,10.38,0.00,0.00,0.09,39.0846138,-75.8706589,1419.24,-0.37,0.02,-0.55,0.74,2961.81
[][]77.88,61.00,Drogue Descent,0.00,-1.01,-1.78,4.95,0.00,0.00,0.02,39.0846138,-75.8706589,1411.74,-0.44,-0.02,-0.50,0.74,2961.81
[][]77.98,61.10,Drogue Descent,0.00,-2.50,-5.18,3.01,0.00,0.00,-0.03,39.0846138,-75.8706589,1407.38,-0.47,-0.04,-0.45,0.76,2961.81
[][]78.08,61.20,Drogue Descent,0.00,-3.67,-2.94,10.46,0.00,0.00,0.27,39.0845108,-75.8705826,1407.24,-0.44,-0.06,-0.37,0.82,2961.81
[][]78.18,61.30,Drogue Descent,0.00,-3.83,0.75,16.39,0.00,0.00,0.26,39.0845108,-75.8705826,1405.88,-0.37,-0.09,-0.35,0.85,2961.81
[][]78.28,61.40,Drogue Descent,0.00,-3.40,0.79,11.03,0.00,0.00,0.31,39.0845108,-75.8705826,1410.98,-0.29,-0.15,-0.35,0.88,2961.81
[][]78.38,61.50,Drogue Descent,0.00,-7.53,-1.58,11.02,0.00,0.00,0.31,39.0845108,-75.8705826,1410.94,-0.19,-0.25,-0.34,0.89,2961.81
[][]78.48,61.60,Drogue Descent,0.00,-3.16,-2.14,5.04,0.00,0.00,0.21,39.0845108,-75.8705826,1400.85,-0.08,-0.36,-0.31,0.87,2961.81
[][]78.58,61.70,Drogue Descent,0.00,-5.96,-6.05,2.52,0.00,0.00,0.07,39.0845108,-75.8705826,1386.42,0.05,-0.46,-0.28,0.84,2961.81
[][]78.68,61.80,Drogue Descent,0.00,2.15,0.95,1.82,0.00,0.00,-0.05,39.0845108,-75.8705826,1375.26,0.19,-0.53,-0.28,0.78,2961.81
[][]78.78,61.90,Drogue Descent,0.00,4.97,7.71,6.71,0.00,0.00,-0.10,39.0845108,-75.8705826,1370.23,0.31,-0.60,-0.30,0.67,2961.81
[][]78.88,62.00,Drogue Descent,0.00,-0.92,2.60,13.84,0.00,0.00,-0.16,39.0845108,-75.8705826,1363.77,0.38,-0.65,-0.34,0.57,2961.81
[][]78.98,62.10,Drogue Descent,0.00,1.33,1.76,15.78,0.00,0.00,0.11,39.0844040,-75.8705292,1360.43,0.42,-0.67,-0.35,0.51,2961.81
[][]79.08,62.20,Drogue Descent,0.00,1.85,3.13,15.77,0.00,0.00,0.11,39.0844040,-75.8705292,1360.78,0.44,-0.67,-0.30,0.52,2961.81
[][]79.18,62.30,Drogue Descent,0.00,1.73,2.75,9.53,0.00,0.00,0.04,39.0844040,-75.8705292,1353.43,0.46,-0.65,-0.24,0.55,2961.81
[][]79.28,62.40,Drogue Descent,0.00,0.20,2.06,7.32,0.00,0.00,0.00,39.0844040,-75.8705292,1350.26,0.47,-0.61,-0.16,0.61,2961.81
[][]79.38,62.50,Drogue Descent,0.00,-11.47,-9.50,4.75,0.00,0.00,-0.01,39.0844040,-75.8705292,1348.51,0.47,-0.57,-0.12,0.66,2961.81
[][]79.48,62.60,Drogue Descent,0.00,0.78,0.96,6.79,0.00,0.00,-0.07,39.0844040,-75.8705292,1342.51,0.45,-0.51,-0.13,0.72,2961.81
[][]79.58,62.70,Drogue Descent,0.00,-2.72,-0.32,10.15,0.00,0.00,-0.08,39.0844040,-75.8705292,1342.13,0.41,-0.45,-0.17,0.77,2961.81
[][]79.68,62.80,Drogue Descent,0.00,-5.89,-2.66,12.35,0.00,0.00,-0.07,39.0844040,-75.8705292,1342.54,0.35,-0.39,-0.21,0.82,2961.81
[][]79.78,62.90,Drogue Descent,0.00,-6.98,-4.51,15.08,0.00,0.00,-0.06,39.0844040,-75.8705292,1343.75,0.24,-0.35,-0.27,0.86,2961.81
[][]79.88,63.00,Drogue Descent,0.00,-3.39,-1.68,8.71,0.00,0.00,-0.01,39.0844040,-75.8705292,1348.65,0.10,-0.31,-0.35,0.88,2961.81
[][]79.98,63.10,Drogue Descent,0.00,-3.09,-0.84,9.54,0.00,0.00,0.29,39.0842972,-75.8704605,1349.44,-0.04,-0.28,-0.42,0.86,2961.81
[][]80.08,63.20,Drogue Descent,0.00,-0.20,-1.16,8.68,0.00,0.00,0.20,39.0842972,-75.8704605,1340.62,-0.19,-0.23,-0.51,0.81,2961.81
[][]80.18,63.30,Drogue Descent,0.00,1.35,-2.30,5.24,0.00,0.00,0.14,39.0842972,-75.8704605,1334.70,-0.30,-0.16,-0.57,0.75,2961.81
[][]80.28,63.40,Drogue Descent,0.00,4.54,0.95,8.41,0.00,0.00,0.09,39.0842972,-75.8704605,1329.60,-0.39,-0.07,-0.60,0.69,2961.81
[][]80.38,63.50,Drogue Descent,0.00,-1.86,-0.74,8.57,0.00,0.00,0.03,39.0842972,-75.8704605,1323.79,-0.47,0.01,-0.59,0.66,2961.81
[][]80.48,63.60,Drogue Descent,0.00,-1.07,0.09,11.42,0.00,0.00,0.03,39.0842972,-75.8704605,1323.45,-0.52,0.08,-0.56,0.64,2961.81
[][]80.58,63.70,Drogue Descent,0.00,-1.53,0.31,12.92,0.00,0.00,-0.04,39.0842972,-75.8704605,1316.87,-0.55,0.12,-0.52,0.64,2961.81
[][]80.68,63.80,Drogue Descent,0.00,-6.05,-3.77,12.73,0.00,0.00,-0.07,39.0842972,-75.8704605,1314.17,-0.55,0.12,-0.49,0.67,2961.81
[][]80.78,63.90,Drogue Descent,0.00,-2.71,-1.19,13.08,0.00,0.00,-0.05,39.0842972,-75.8704605,1315.65,-0.51,0.10,-0.49,0.70,2961.81
[][]80.88,64.00,Drogue Descent,0.00,-1.06,-0.91,7.11,0.00,0.00,-0.07,39.0842972,-75.8704605,1313.34,-0.40,0.00,-0.51,0.76,2961.81
[][]80.98,64.10,Drogue Descent,0.00,-2.07,-1.48,6.36,0.00,0.00,0.22,39.0841637,-75.8703842,1308.95,-0.28,-0.12,-0.53,0.79,2961.81
[][]81.08,64.20,Drogue Descent,0.00,-0.50,-1.36,5.87,0.00,0.00,0.20,39.0841637,-75.8703842,1307.25,-0.16,-0.24,-0.51,0.81,2961.81
[][]81.19,64.30,Drogue Descent,0.00,-3.94,-4.30,5.65,0.00,0.00,0.23,39.0841637,-75.8703842,1310.35,-0.03,-0.33,-0.48,0.82,2961.81
[][]81.28,64.40,Drogue Descent,0.00,-5.74,-3.61,10.31,0.00,0.00,0.16,39.0841637,-75.8703842,1303.53,0.10,-0.40,-0.43,0.80,2961.81
[][]81.39,64.50,Drogue Descent,0.00,-2.34,-1.57,9.82,0.00,0.00,0.10,39.0841637,-75.8703842,1297.66,0.22,-0.46,-0.40,0.76,2961.81
[][]81.48,64.60,Drogue Descent,0.00,-5.81,-1.73,10.01,0.00,0.00,-0.02,39.0841637,-75.8703842,1285.65,0.30,-0.50,-0.38,0.72,2961.81
[][]81.58,64.70,Drogue Descent,0.00,6.05,2.44,11.13,0.00,0.00,-0.08,39.0841637,-75.8703842,1279.16,0.34,-0.53,-0.37,0.69,2961.81
[][]81.69,64.80,Drogue Descent,0.00,0.12,0.11,11.37,0.00,0.00,-0.12,39.0841637,-75.8703842,1275.44,0.35,-0.53,-0.36,0.69,2961.81
[][]81.79,64.90,Drogue Descent,0.00,-0.70,-0.06,8.99,0.00,0.00,-0.12,39.0841637,-75.8703842,1274.73,0.33,-0.52,-0.35,0.71,2961.81
[][]81.89,65.00,Drogue Descent,0.00,0.93,-1.38,7.64,0.00,0.00,-0.16,39.0841637,-75.8703842,1271.15,0.29,-0.48,-0.35,0.75,2961.81
[][]81.99,65.10,Drogue Descent,0.00,-0.41,0.14,7.30,0.00,0.00,0.14,39.0840416,-75.8703156,1273.51,0.23,-0.43,-0.37,0.79,2961.81
[][]82.09,65.20,Drogue Descent,0.00,-5.10,-2.36,9.12,0.00,0.00,0.15,39.0840416,-75.8703156,1274.58,0.14,-0.37,-0.40,0.83,2961.81
[][]82.19,65.30,Drogue Descent,0.00,-1.70,-0.69,8.81,0.00,0.00,0.16,39.0840416,-75.8703156,1275.96,0.05,-0.31,-0.43,0.84,2961.81
[][]82.29,65.40,Drogue Descent,0.00,-2.69,0.43,12.51,0.00,0.00,0.17,39.0840416,-75.8703156,1276.79,-0.06,-0.26,-0.48,0.84,2961.81
[][]82.39,65.50,Drogue Descent,0.00,0.08,1.62,8.98,0.00,0.00,0.12,39.0840416,-75.8703156,1272.04,-0.16,-0.21,-0.52,0.81,2961.81
[][]82.49,65.61,Drogue Descent,0.00,1.02,1.53,10.21,0.00,0.00,0.09,39.0840416,-75.8703156,1268.51,-0.26,-0.17,-0.56,0.77,2961.81
[][]82.59,65.70,Drogue Descent,0.00,1.85,1.04,5.93,0.00,0.00,-0.05,39.0840416,-75.8703156,1255.01,-0.34,-0.13,-0.58,0.73,2961.81
[][]82.69,65.81,Drogue Descent,0.00,1.45,1.72,8.83,0.00,0.00,-0.07,39.0840416,-75.8703156,1253.37,-0.41,-0.09,-0.58,0.70,2961.81
[][]82.79,65.91,Drogue Descent,0.00,1.44,1.10,8.49,0.00,0.00,-0.11,39.0840416,-75.8703156,1249.21,-0.46,-0.05,-0.57,0.68,2961.81
[][]82.89,66.00,Drogue Descent,0.00,-4.00,-2.67,5.04,0.00,0.00,-0.14,39.0840416,-75.8703156,1245.90,-0.48,-0.03,-0.54,0.68,2961.81
[][]82.99,66.11,Drogue Descent,0.00,-2.35,0.94,14.68,0.00,0.00,0.12,39.0838966,-75.8702469,1239.55,-0.45,-0.02,-0.51,0.73,2961.81
[][]83.09,66.21,Drogue Descent,0.00,-6.38,-2.34,14.19,0.00,0.00,0.14,39.0838966,-75.8702469,1240.99,-0.39,-0.04,-0.51,0.77,2961.81
[][]83.19,66.31,Drogue Descent,0.00,-3.66,-1.96,11.82,0.00,0.00,0.12,39.0838966,-75.8702469,1239.56,-0.30,-0.08,-0.52,0.80,2961.81
[][]83.29,66.41,Drogue Descent,0.00,-1.13,-0.28,8.93,0.00,0.00,0.18,39.0838966,-75.8702469,1245.59,-0.19,-0.14,-0.53,0.81,2961.81
[][]83.39,66.51,Drogue Descent,0.00,-5.15,-1.98,11.51,0.00,0.00,0.19,39.0838966,-75.8702469,1245.94,-0.08,-0.22,-0.54,0.81,2961.81
[][]83.49,66.61,Drogue Descent,0.00,-0.43,-0.35,8.02,0.00,0.00,0.20,39.0838966,-75.8702469,1247.10,0.02,-0.31,-0.53,0.79,2961.81
[][]83.59,66.71,Drogue Descent,0.00,-2.17,-2.35,6.86,0.00,0.00,0.14,39.0838966,-75.8702469,1240.84,0.11,-0.39,-0.52,0.75,2961.81
[][]83.69,66.81,Drogue Descent,0.00,-3.15,-1.48,8.65,0.00,0.00,-0.04,39.0838966,-75.8702469,1223.37,0.16,-0.45,-0.50,0.72,2961.81
[][]83.79,66.91,Drogue Descent,0.00,4.82,-0.88,6.26,0.00,0.00,-0.12,39.0838966,-75.8702469,1215.54,0.22,-0.49,-0.48,0.69,2961.81
[][]83.89,67.01,Drogue Descent,0.00,0.78,-0.16,9.18,0.00,0.00,0.13,39.0837746,-75.8701859,1212.39,0.27,-0.50,-0.46,0.68,2961.81
[][]83.99,67.11,Drogue Descent,0.00,-0.90,0.62,12.66,0.00,0.00,0.10,39.0837746,-75.8701859,1209.53,0.28,-0.48,-0.45,0.70,2961.81
[][]84.09,67.21,Drogue Descent,0.00,-3.23,0.66,12.05,0.00,0.00,0.11,39.0837746,-75.8701859,1210.70,0.25,-0.45,-0.44,0.74,2961.81
[][]84.19,67.31,Drogue Descent,0.00,-4.36,-1.14,6.42,0.00,0.00,0.12,39.0837746,-75.8701859,1211.71,0.18,-0.42,-0.43,0.78,2961.81
[][]84.29,67.41,Drogue Descent,0.00,-1.20,-0.92,6.72,0.00,0.00,0.05,39.0837746,-75.8701859,1204.30,0.08,-0.39,-0.44,0.80,2961.81
[][]84.39,67.51,Drogue Descent,0.00,-4.15,-3.68,6.30,0.00,0.00,0.03,39.0837746,-75.8701859,1202.09,-0.02,-0.35,-0.47,0.81,2961.81
[][]84.49,67.61,Drogue Descent,0.00,-1.86,-1.32,7.26,0.00,0.00,0.03,39.0837746,-75.8701859,1202.22,-0.14,-0.29,-0.52,0.80,2961.81
[][]84.59,67.71,Drogue Descent,0.00,-2.12,0.40,8.23,0.00,0.00,-0.01,39.0837746,-75.8701859,1199.01,-0.20,-0.22,-0.55,0.78,2961.81
[][]84.69,67.81,Drogue Descent,0.00,-3.53,0.74,9.93,0.00,0.00,-0.05,39.0837746,-75.8701859,1194.57,-0.25,-0.15,-0.59,0.76,2961.81
