timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
429324379644377.00,44377.00,Pre-Flight,0.00,1.02,8.65,0.00,-0.23,32.12,0.06,573.52,-19.33,1707.85,0.00,0.00,0.00,1.00,357047773028.25
429324379644428.00,44428.00,Pre-Flight,0.00,0.14,11.30,0.00,7.63,-4.11,0.25,637.09,-200.85,1626.52,0.00,0.00,0.00,1.00,357047773028.25
429324379644478.00,44478.00,Pre-Flight,0.00,-1.44,12.70,0.00,-5.86,-27.26,-0.23,635.41,22.26,1726.19,0.00,0.00,0.00,1.00,357047773028.25
429324379644528.00,44528.00,Pre-Flight,0.00,-2.78,9.95,0.00,26.13,-79.36,1.02,645.35,-225.27,1618.75,0.00,0.00,0.00,1.00,357047773028.25
429324379644578.00,44578.00,Pre-Flight,0.00,-2.32,6.99,0.00,76.58,-49.61,2.94,689.80,-5.23,1711.76,0.00,0.00,0.00,1.00,357047773028.25
429324379644629.00,44629.00,Pre-Flight,0.00,-1.28,8.57,0.00,103.73,-39.05,3.96,732.45,-186.88,1637.50,0.00,0.00,0.00,1.00,357047773028.25
429324379644679.00,44679.00,Pre-Flight,0.00,-0.55,9.27,0.00,33.25,-6.59,1.22,692.54,-4.43,1677.84,0.00,0.00,0.00,1.00,357047773028.25
429324379644729.00,44729.00,Pre-Flight,0.00,2.40,11.27,0.00,66.53,52.05,2.59,673.15,-200.11,1589.15,0.00,0.00,0.00,1.00,357047773028.25
429324379644779.00,44779.00,Pre-Flight,0.00,1.94,9.45,0.00,-39.42,56.52,-1.57,633.61,-0.93,1684.12,0.00,0.00,0.00,1.00,357047773028.25
429324379644830.00,44830.00,Pre-Flight,0.00,0.77,6.82,0.00,-54.03,12.62,-2.03,568.01,-176.33,1600.30,0.00,0.00,0.00,1.00,357047773028.25
429324379644880.00,44880.00,Pre-Flight,0.00,-1.70,6.31,0.00,-93.15,-37.69,-3.51,539.14,-30.23,1668.11,0.00,0.00,0.00,1.00,357047773028.25
429324379644930.00,44930.00,Pre-Flight,0.00,-3.76,6.74,0.00,-83.14,-99.92,-3.16,521.33,-174.71,1608.02,0.00,0.00,0.00,1.00,357047773028.25
429324379644980.00,44980.00,Pre-Flight,0.00,-6.48,7.26,0.00,-77.58,-154.86,-2.97,529.49,-6.96,1669.79,0.00,0.00,0.00,1.00,357047773028.25
429324379645031.00,45031.00,Pre-Flight,0.00,-0.36,10.30,0.00,-41.92,-16.89,-1.59,551.79,-199.24,1596.84,0.00,0.00,0.00,1.00,357047773028.25
429324379645081.00,45081.00,Pre-Flight,0.00,0.12,10.85,0.00,-28.25,11.56,-1.07,579.46,9.13,1684.33,0.00,0.00,0.00,1.00,357047773028.25
429324379645131.00,45131.00,Pre-Flight,0.00,-0.45,9.91,0.00,-37.15,-19.70,-1.42,566.90,-200.83,1558.55,0.00,0.00,0.00,1.00,357047773028.25
429324379645181.00,45181.00,Pre-Flight,0.00,-0.11,10.14,0.00,-28.69,5.74,-1.09,566.46,9.61,1652.30,0.00,0.00,0.00,1.00,357047773028.25
429324379645232.00,45232.00,Pre-Flight,0.00,-0.12,8.40,0.00,-35.89,-10.75,-1.38,567.12,-188.27,1564.71,0.00,0.00,0.00,1.00,357047773028.25
429324379645282.00,45282.00,Pre-Flight,0.00,0.42,7.96,0.00,-33.63,17.54,-1.26,565.15,-11.67,1644.55,0.00,0.00,0.00,1.00,357047773028.25
429324379645332.00,45332.00,Pre-Flight,0.00,0.76,7.83,0.00,-16.39,12.65,-0.62,574.86,-172.56,1571.53,0.00,0.00,0.00,1.00,357047773028.25
429324379645382.00,45382.00,Pre-Flight,0.00,-0.13,9.52,0.00,-32.80,3.70,-1.27,575.57,-6.33,1646.90,0.00,0.00,0.00,1.00,357047773028.25
429324379645433.00,45433.00,Pre-Flight,0.00,-1.65,10.15,0.00,-87.60,-49.18,-3.37,537.34,-196.67,1561.99,0.00,0.00,0.00,1.00,357047773028.25
429324379645483.00,45483.00,Pre-Flight,0.00,-0.95,10.63,0.00,-101.57,-15.54,-3.80,501.38,16.24,1653.26,0.00,0.00,0.00,1.00,357047773028.25
429324379645533.00,45533.00,Pre-Flight,0.00,-0.23,11.51,0.00,-73.17,-14.84,-2.78,506.40,-209.14,1555.41,0.00,0.00,0.00,1.00,357047773028.25
429324379645584.00,45584.00,Pre-Flight,0.00,0.85,11.18,0.00,-51.73,30.70,-1.97,518.49,25.68,1626.65,0.00,0.00,0.00,1.00,357047773028.25
429324379645634.00,45634.00,Pre-Flight,0.00,1.99,6.98,0.00,52.81,43.39,2.02,586.43,-175.19,1535.75,0.00,0.00,0.00,1.00,357047773028.25
429324379645684.00,45684.00,Pre-Flight,0.00,-1.71,7.69,0.00,-110.32,-36.46,-4.34,556.33,-14.22,1610.69,0.00,0.00,0.00,1.00,357047773028.25
429324379645734.00,45734.00,Pre-Flight,0.00,-0.06,7.52,0.00,-35.59,-7.81,-1.26,508.29,-169.22,1542.46,0.00,0.00,0.00,1.00,357047773028.25
429324379645785.00,45785.00,Pre-Flight,0.00,-0.14,10.21,0.00,-121.55,3.67,-4.72,501.21,1.56,1616.57,0.00,0.00,0.00,1.00,357047773028.25
429324379645835.00,45835.00,Pre-Flight,0.00,1.04,10.77,0.00,-6.47,18.60,-0.16,517.94,-192.71,1528.71,0.00,0.00,0.00,1.00,357047773028.25
429324379645885.00,45885.00,Pre-Flight,0.00,2.94,14.23,0.00,53.55,82.94,2.03,611.12,31.46,1631.87,0.00,0.00,0.00,1.00,357047773028.25
429324379645935.00,45935.00,Pre-Flight,0.00,1.74,11.32,0.00,5.18,33.81,0.15,619.33,-210.21,1516.84,0.00,0.00,0.00,1.00,357047773028.25
429324379645986.00,45986.00,Pre-Flight,0.00,-0.42,8.05,0.00,-38.93,-2.20,-1.49,569.85,6.54,1619.69,0.00,0.00,0.00,1.00,357047773028.25
429324379646036.00,46036.00,Pre-Flight,0.00,-2.80,1.78,0.00,-83.55,-76.50,-3.14,522.28,-143.51,1556.27,0.00,0.00,0.00,1.00,357047773028.25
429324379646086.00,46086.00,Pre-Flight,0.00,-4.38,5.65,0.00,-40.05,-105.13,-1.48,501.95,-31.35,1558.98,0.00,0.00,0.00,1.00,357047773028.25
429324379646136.00,46136.00,Pre-Flight,0.00,0.06,10.92,0.00,-30.23,-4.98,-1.17,530.26,-173.74,1502.71,0.00,0.00,0.00,1.00,357047773028.25
429324379646187.00,46187.00,Pre-Flight,0.00,-3.71,12.38,0.00,-38.72,-83.26,-1.49,531.58,41.73,1590.91,0.00,0.00,0.00,1.00,357047773028.25
429324379646237.00,46237.00,Pre-Flight,0.00,0.43,11.71,0.00,2.90,1.08,0.13,549.76,-208.68,1484.38,0.00,0.00,0.00,1.00,357047773028.25
429324379646287.00,46287.00,Pre-Flight,0.00,4.77,15.99,0.00,8.74,129.78,0.32,575.29,48.18,1600.52,0.00,0.00,0.00,1.00,357047773028.25
429324379646337.00,46337.00,Pre-Flight,0.00,-5.03,12.64,0.00,-81.18,-137.05,-3.15,530.69,-227.58,1472.52,0.00,0.00,0.00,1.00,357047773028.25
429324379646388.00,46388.00,Pre-Flight,0.00,-3.18,10.46,0.00,-108.60,-68.51,-4.13,466.71,48.73,1589.98,0.00,0.00,0.00,1.00,357047773028.25
429324379646438.00,46438.00,Pre-Flight,0.00,-2.72,8.52,0.00,-167.06,-78.12,-6.29,421.83,-187.35,1496.94,0.00,0.00,0.00,1.00,357047773028.25
429324379646488.00,46488.00,Pre-Flight,0.00,-2.91,2.67,0.00,-144.15,-66.52,-5.48,398.87,-15.17,1566.64,0.00,0.00,0.00,1.00,357047773028.25
429324379646538.00,46538.00,Pre-Flight,0.00,-2.37,-0.29,0.00,-223.85,-61.74,-8.60,354.08,-97.53,1506.94,0.00,0.00,0.00,1.00,357047773028.25
429324379646589.00,46589.00,Pre-Flight,0.00,3.40,-1.01,0.00,-59.81,84.89,-2.18,398.37,-85.04,1510.72,0.00,0.00,0.00,1.00,357047773028.25
429324379646639.00,46639.00,Pre-Flight,0.00,5.77,10.16,0.00,8.43,145.50,0.28,524.65,-106.94,1491.13,0.00,0.00,0.00,1.00,357047773028.25
429324379646689.00,46689.00,Pre-Flight,0.00,2.16,16.23,0.00,-8.69,61.85,-0.37,554.22,42.01,1567.17,0.00,0.00,0.00,1.00,357047773028.25
429324379646739.00,46739.00,Pre-Flight,0.00,-3.16,19.33,0.00,100.45,-92.16,3.90,604.26,-256.12,1424.83,0.00,0.00,0.00,1.00,357047773028.25
429324379646790.00,46790.00,Pre-Flight,0.00,-2.34,14.65,0.00,18.38,-43.81,0.62,619.89,103.98,1580.79,0.00,0.00,0.00,1.00,357047773028.25
429324379646840.00,46840.00,Pre-Flight,0.00,-0.23,12.39,0.00,11.99,-17.58,0.48,572.39,-214.54,1446.49,0.00,0.00,0.00,1.00,357047773028.25
429324379646890.00,46890.00,Pre-Flight,0.00,3.88,12.38,0.00,35.18,107.00,1.36,580.76,41.95,1563.33,0.00,0.00,0.00,1.00,357047773028.25
429324379646940.00,46940.00,Pre-Flight,0.00,4.88,6.85,0.00,176.54,114.75,6.81,669.24,-157.81,1465.79,0.00,0.00,0.00,1.00,357047773028.25
429324379646991.00,46991.00,Pre-Flight,0.00,-0.57,-5.52,0.00,27.88,-12.61,0.95,653.12,-72.73,1484.48,0.00,0.00,0.00,1.00,357047773028.25
429324379647041.00,47041.00,Pre-Flight,0.00,3.91,-3.41,0.00,3.23,102.67,0.17,559.33,-21.62,1503.86,0.00,0.00,0.00,1.00,357047773028.25
429324379647091.00,47091.00,Pre-Flight,0.00,2.74,5.93,0.00,-251.51,67.50,-9.73,407.42,-71.39,1487.31,0.00,0.00,0.00,1.00,357047773028.25
429324379647141.00,47141.00,Pre-Flight,0.00,0.04,13.74,0.00,-194.01,-4.59,-7.29,298.51,-164.39,1433.61,0.00,0.00,0.00,1.00,357047773028.25
429324379647192.00,47192.00,Pre-Flight,0.00,-1.91,15.95,0.00,-42.02,-36.58,-1.56,408.62,80.22,1541.04,0.00,0.00,0.00,1.00,357047773028.25
429324379647242.00,47242.00,Pre-Flight,0.00,-6.31,16.63,0.00,45.11,-174.20,1.67,539.48,-245.42,1401.66,0.00,0.00,0.00,1.00,357047773028.25
429324379647292.00,47292.00,Pre-Flight,0.00,-4.84,15.28,0.00,63.22,-106.44,2.39,598.83,110.20,1545.57,0.00,0.00,0.00,1.00,357047773028.25
429324379647342.00,47342.00,Pre-Flight,0.00,-3.99,15.43,0.00,-10.92,-113.42,-0.46,569.91,-238.39,1405.38,0.00,0.00,0.00,1.00,357047773028.25
429324379647393.00,47393.00,Pre-Flight,0.00,-4.54,15.59,0.00,-135.74,-99.71,-5.22,462.45,98.74,1543.06,0.00,0.00,0.00,1.00,357047773028.25
429324379647443.00,47443.00,Pre-Flight,0.00,-4.71,9.57,0.00,-345.21,-131.52,-13.00,273.05,-202.69,1387.74,0.00,0.00,0.00,1.00,357047773028.25
429324379647493.00,47493.00,Pre-Flight,0.00,0.41,0.50,0.00,-327.92,16.62,-12.45,160.67,-5.10,1469.68,0.00,0.00,0.00,1.00,357047773028.25
429324379647543.00,47543.00,Pre-Flight,0.00,-0.98,-3.57,0.00,-161.78,-24.83,-6.12,257.44,-49.77,1457.11,0.00,0.00,0.00,1.00,357047773028.25
429324379647594.00,47594.00,Pre-Flight,0.00,4.20,-2.04,0.00,52.83,102.64,2.05,463.94,-97.67,1438.80,0.00,0.00,0.00,1.00,357047773028.25
429324379647644.00,47644.00,Pre-Flight,0.00,3.15,-1.06,0.00,-45.77,82.60,-1.85,530.66,-36.73,1457.78,0.00,0.00,0.00,1.00,357047773028.25
429324379647694.00,47694.00,Pre-Flight,0.00,3.36,9.40,0.00,225.95,85.24,8.81,625.24,-34.77,1466.80,0.00,0.00,0.00,1.00,357047773028.25
429324379647744.00,47744.00,Pre-Flight,0.00,4.84,16.40,0.00,-70.85,113.58,-2.96,613.61,-177.82,1386.90,0.00,0.00,0.00,1.00,357047773028.25
429324379647795.00,47795.00,Pre-Flight,0.00,3.23,19.14,0.00,-278.01,92.92,-10.61,342.75,96.94,1520.55,0.00,0.00,0.00,1.00,357047773028.25
429324379647845.00,47845.00,Pre-Flight,0.00,-0.99,23.46,0.00,10.67,-40.54,0.61,383.32,-268.99,1346.05,0.00,0.00,0.00,1.00,357047773028.25
429324379647895.00,47895.00,Pre-Flight,0.00,2.56,19.33,0.00,17.36,80.97,0.55,540.22,146.80,1535.42,0.00,0.00,0.00,1.00,357047773028.25
429324379647945.00,47945.00,Pre-Flight,0.00,-4.65,-0.60,0.00,-134.76,-126.10,-5.22,450.94,-152.92,1364.27,0.00,0.00,0.00,1.00,357047773028.25
429324379647996.00,47996.00,Pre-Flight,0.00,-7.70,2.16,0.00,-252.73,-188.75,-9.66,303.97,-26.87,1413.20,0.00,0.00,0.00,1.00,357047773028.25
429324379648046.00,48046.00,Pre-Flight,0.00,-6.22,6.49,0.00,-393.60,-163.05,-14.80,167.93,-121.69,1389.36,0.00,0.00,0.00,1.00,357047773028.25
429324379648096.00,48096.00,Pre-Flight,0.00,4.17,17.91,0.00,70.42,113.19,2.97,332.12,68.40,1459.71,0.00,0.00,0.00,1.00,357047773028.25
429324379648146.00,48146.00,Pre-Flight,0.00,0.31,18.90,0.00,4.02,-5.18,-0.07,549.48,-230.29,1321.07,0.00,0.00,0.00,1.00,357047773028.25
429324379648197.00,48197.00,Pre-Flight,0.00,-0.24,16.17,0.00,91.89,8.06,3.58,565.68,115.54,1480.07,0.00,0.00,0.00,1.00,357047773028.25
429324379648247.00,48247.00,Pre-Flight,0.00,1.39,10.38,0.00,74.58,24.53,2.76,602.35,-183.92,1346.57,0.00,0.00,0.00,1.00,357047773028.25
429324379648297.00,48297.00,Pre-Flight,0.00,-1.78,4.95,0.00,-25.35,-37.26,-1.01,541.80,20.16,1441.43,0.00,0.00,0.00,1.00,357047773028.25
429324379648347.00,48347.00,Pre-Flight,0.00,-5.18,3.01,0.00,-65.95,-134.08,-2.50,464.99,-107.28,1391.04,0.00,0.00,0.00,1.00,357047773028.25
429324379648398.00,48398.00,Pre-Flight,0.00,-2.94,10.46,0.00,-96.25,-67.38,-3.67,414.04,30.85,1407.12,0.00,0.00,0.00,1.00,357047773028.25
429324379648448.00,48448.00,Pre-Flight,0.00,0.75,16.39,0.00,-102.21,9.60,-3.83,395.37,-184.01,1315.83,0.00,0.00,0.00,1.00,357047773028.25
429324379648498.00,48498.00,Pre-Flight,0.00,0.79,11.03,0.00,-89.10,30.57,-3.40,396.73,83.14,1435.53,0.00,0.00,0.00,1.00,357047773028.25
429324379648549.00,48549.00,Pre-Flight,0.00,-1.58,11.02,0.00,-195.38,-48.73,-7.53,346.93,-159.49,1326.71,0.00,0.00,0.00,1.00,357047773028.25
429324379648599.00,48599.00,Pre-Flight,0.00,-2.14,5.04,0.00,-86.47,-47.33,-3.16,349.96,33.97,1411.67,0.00,0.00,0.00,1.00,357047773028.25
429324379648649.00,48649.00,Pre-Flight,0.00,-6.05,2.52,0.00,-153.81,-155.97,-5.96,369.41,-101.08,1361.62,0.00,0.00,0.00,1.00,357047773028.25
429324379648699.00,48699.00,Pre-Flight,0.00,0.95,1.82,0.00,53.01,26.64,2.15,444.97,-19.64,1389.06,0.00,0.00,0.00,1.00,357047773028.25
429324379648750.00,48750.00,Pre-Flight,0.00,7.71,6.71,0.00,131.21,190.49,4.97,599.64,-77.69,1360.46,0.00,0.00,0.00,1.00,357047773028.25
429324379648800.00,48800.00,Pre-Flight,0.00,2.60,13.84,0.00,-21.86,71.80,-0.92,561.67,31.64,1421.43,0.00,0.00,0.00,1.00,357047773028.25
429324379648850.00,48850.00,Pre-Flight,0.00,1.76,15.78,0.00,32.24,34.14,1.33,497.17,-184.85,1278.47,0.00,0.00,0.00,1.00,357047773028.25
429324379648900.00,48900.00,Pre-Flight,0.00,3.13,15.77,0.00,48.71,89.98,1.85,533.66,100.10,1412.71,0.00,0.00,0.00,1.00,357047773028.25
429324379648951.00,48951.00,Pre-Flight,0.00,2.75,9.53,0.00,45.45,58.96,1.73,541.54,-160.05,1289.39,0.00,0.00,0.00,1.00,357047773028.25
429324379649001.00,49001.00,Pre-Flight,0.00,2.06,7.32,0.00,5.74,59.20,0.20,518.13,27.40,1383.42,0.00,0.00,0.00,1.00,357047773028.25
429324379649051.00,49051.00,Pre-Flight,0.00,-9.50,4.75,0.00,-296.54,-243.26,-11.47,334.22,-117.51,1320.79,0.00,0.00,0.00,1.00,357047773028.25
429324379649101.00,49101.00,Pre-Flight,0.00,0.96,6.79,0.00,13.36,29.86,0.78,334.65,26.44,1373.02,0.00,0.00,0.00,1.00,357047773028.25
429324379649152.00,49152.00,Pre-Flight,0.00,-0.32,10.15,0.00,-66.80,-14.35,-2.72,458.01,-127.39,1309.85,0.00,0.00,0.00,1.00,357047773028.25
429324379649202.00,49202.00,Pre-Flight,0.00,-2.66,12.35,0.00,-156.53,-59.27,-5.89,371.50,69.14,1394.32,0.00,0.00,0.00,1.00,357047773028.25
429324379649252.00,49252.00,Pre-Flight,0.00,-4.51,15.08,0.00,-183.10,-123.83,-6.98,304.79,-192.80,1283.67,0.00,0.00,0.00,1.00,357047773028.25
429324379649302.00,49302.00,Pre-Flight,0.00,-1.68,8.71,0.00,-90.02,-31.20,-3.39,339.42,82.28,1396.82,0.00,0.00,0.00,1.00,357047773028.25
429324379649353.00,49353.00,Pre-Flight,0.00,-0.84,9.54,0.00,-80.09,-29.06,-3.09,383.82,-133.30,1277.21,0.00,0.00,0.00,1.00,357047773028.25
429324379649403.00,49403.00,Pre-Flight,0.00,-1.16,8.68,0.00,-6.04,-22.17,-0.20,430.74,52.26,1356.62,0.00,0.00,0.00,1.00,357047773028.25
429324379649453.00,49453.00,Pre-Flight,0.00,-2.30,5.24,0.00,35.58,-63.80,1.35,493.02,-114.32,1287.46,0.00,0.00,0.00,1.00,357047773028.25
429324379649503.00,49503.00,Pre-Flight,0.00,0.95,8.41,0.00,118.14,29.51,4.54,561.01,29.83,1348.12,0.00,0.00,0.00,1.00,357047773028.25
429324379649554.00,49554.00,Pre-Flight,0.00,-0.74,8.57,0.00,-45.73,-24.87,-1.86,518.82,-122.50,1280.74,0.00,0.00,0.00,1.00,357047773028.25
429324379649604.00,49604.00,Pre-Flight,0.00,0.09,11.42,0.00,-30.39,9.89,-1.07,438.81,58.76,1360.18,0.00,0.00,0.00,1.00,357047773028.25
429324379649654.00,49654.00,Pre-Flight,0.00,0.31,12.92,0.00,-39.75,-1.36,-1.53,439.57,-159.32,1262.64,0.00,0.00,0.00,1.00,357047773028.25
429324379649704.00,49704.00,Pre-Flight,0.00,-3.77,12.73,0.00,-156.82,-83.74,-6.05,371.79,92.48,1371.23,0.00,0.00,0.00,1.00,357047773028.25
429324379649755.00,49755.00,Pre-Flight,0.00,-1.19,13.08,0.00,-73.11,-40.48,-2.71,352.39,-174.28,1259.27,0.00,0.00,0.00,1.00,357047773028.25
429324379649805.00,49805.00,Pre-Flight,0.00,-0.91,7.11,0.00,-27.85,-14.41,-1.06,422.26,61.88,1360.08,0.00,0.00,0.00,1.00,357047773028.25
429324379649855.00,49855.00,Pre-Flight,0.00,-1.48,6.36,0.00,-53.58,-43.12,-2.07,418.61,-103.82,1255.12,0.00,0.00,0.00,1.00,357047773028.25
429324379649905.00,49905.00,Pre-Flight,0.00,-1.36,5.87,0.00,-13.82,-28.59,-0.50,426.15,32.00,1311.54,0.00,0.00,0.00,1.00,357047773028.25
429324379649956.00,49956.00,Pre-Flight,0.00,-4.30,5.65,0.00,-101.49,-112.75,-3.94,400.57,-98.70,1260.17,0.00,0.00,0.00,1.00,357047773028.25
429324379650006.00,50006.00,Pre-Flight,0.00,-3.61,10.31,0.00,-153.12,-85.20,-5.74,327.61,58.85,1318.49,0.00,0.00,0.00,1.00,357047773028.25
429324379650056.00,50056.00,Pre-Flight,0.00,-1.57,9.82,0.00,-62.84,-47.54,-2.34,344.20,-141.13,1239.27,0.00,0.00,0.00,1.00,357047773028.25
429324379650106.00,50106.00,Pre-Flight,0.00,-1.73,10.01,0.00,-149.82,-34.74,-5.81,346.55,70.34,1326.18,0.00,0.00,0.00,1.00,357047773028.25
429324379650157.00,50157.00,Pre-Flight,0.00,2.44,11.13,0.00,153.55,52.78,6.05,462.79,-135.57,1237.47,0.00,0.00,0.00,1.00,357047773028.25
429324379650207.00,50207.00,Pre-Flight,0.00,0.11,11.37,0.00,8.08,11.18,0.12,548.60,71.88,1331.12,0.00,0.00,0.00,1.00,357047773028.25
429324379650257.00,50257.00,Pre-Flight,0.00,-0.06,8.99,0.00,-19.46,-9.62,-0.70,459.01,-133.93,1238.88,0.00,0.00,0.00,1.00,357047773028.25
429324379650307.00,50307.00,Pre-Flight,0.00,-1.38,7.64,0.00,23.46,-27.31,0.93,465.35,51.21,1319.93,0.00,0.00,0.00,1.00,357047773028.25
429324379650358.00,50358.00,Pre-Flight,0.00,0.14,7.30,0.00,-10.12,-2.60,-0.41,457.20,-102.55,1224.96,0.00,0.00,0.00,1.00,357047773028.25
429324379650408.00,50408.00,Pre-Flight,0.00,-2.36,9.12,0.00,-134.68,-53.62,-5.10,373.43,56.72,1292.00,0.00,0.00,0.00,1.00,357047773028.25
429324379650458.00,50458.00,Pre-Flight,0.00,-0.69,8.81,0.00,-46.86,-24.52,-1.70,350.41,-120.91,1217.58,0.00,0.00,0.00,1.00,357047773028.25
429324379650508.00,50508.00,Pre-Flight,0.00,0.43,12.51,0.00,-69.10,19.10,-2.69,385.31,78.20,1301.74,0.00,0.00,0.00,1.00,357047773028.25
429324379650559.00,50559.00,Pre-Flight,0.00,1.62,8.98,0.00,1.03,32.26,0.08,411.76,-129.26,1209.67,0.00,0.00,0.00,1.00,357047773028.25
429324379650609.00,50609.00,Pre-Flight,0.00,1.53,10.21,0.00,27.60,46.34,1.02,464.02,60.68,1297.34,0.00,0.00,0.00,1.00,357047773028.25
429324379650659.00,50659.00,Pre-Flight,0.00,1.04,5.93,0.00,48.40,19.71,1.85,490.89,-103.10,1222.03,0.00,0.00,0.00,1.00,357047773028.25
429324379650709.00,50709.00,Pre-Flight,0.00,1.72,8.83,0.00,38.25,48.67,1.45,497.11,40.50,1289.13,0.00,0.00,0.00,1.00,357047773028.25
429324379650760.00,50760.00,Pre-Flight,0.00,1.10,8.49,0.00,37.54,21.32,1.44,491.42,-107.58,1219.78,0.00,0.00,0.00,1.00,357047773028.25
429324379650810.00,50810.00,Pre-Flight,0.00,-2.67,5.04,0.00,-104.86,-62.36,-4.00,415.03,41.34,1286.27,0.00,0.00,0.00,1.00,357047773028.25
429324379650860.00,50860.00,Pre-Flight,0.00,0.94,14.68,0.00,-63.78,16.27,-2.35,342.45,-121.38,1181.10,0.00,0.00,0.00,1.00,357047773028.25
429324379650910.00,50910.00,Pre-Flight,0.00,-2.34,14.19,0.00,-165.12,-47.62,-6.38,308.71,123.22,1283.25,0.00,0.00,0.00,1.00,357047773028.25
429324379650961.00,50961.00,Pre-Flight,0.00,-1.96,11.82,0.00,-97.57,-59.98,-3.66,289.82,-155.87,1166.18,0.00,0.00,0.00,1.00,357047773028.25
429324379651011.00,51011.00,Pre-Flight,0.00,-0.28,8.93,0.00,-30.13,1.85,-1.13,363.19,83.55,1267.06,0.00,0.00,0.00,1.00,357047773028.25
429324379651061.00,51061.00,Pre-Flight,0.00,-1.98,11.51,0.00,-132.62,-57.85,-5.15,344.50,-125.99,1179.25,0.00,0.00,0.00,1.00,357047773028.25
429324379651112.00,51112.00,Pre-Flight,0.00,-0.35,8.02,0.00,-13.76,-0.50,-0.43,353.06,79.04,1265.19,0.00,0.00,0.00,1.00,357047773028.25
429324379651162.00,51162.00,Pre-Flight,0.00,-2.35,6.86,0.00,-56.02,-66.43,-2.17,395.07,-97.83,1193.12,0.00,0.00,0.00,1.00,357047773028.25
429324379651212.00,51212.00,Pre-Flight,0.00,-1.48,8.65,0.00,-82.44,-30.35,-3.15,358.25,62.66,1257.81,0.00,0.00,0.00,1.00,357047773028.25
429324379651262.00,51262.00,Pre-Flight,0.00,-0.88,6.26,0.00,123.21,-28.29,4.82,453.84,-98.02,1192.77,0.00,0.00,0.00,1.00,357047773028.25
429324379651313.00,51313.00,Pre-Flight,0.00,-0.16,9.18,0.00,23.56,2.42,0.78,499.53,61.83,1229.85,0.00,0.00,0.00,1.00,357047773028.25
429324379651363.00,51363.00,Pre-Flight,0.00,0.62,12.66,0.00,-24.44,8.05,-0.90,421.16,-121.09,1149.55,0.00,0.00,0.00,1.00,357047773028.25
429324379651413.00,51413.00,Pre-Flight,0.00,0.66,12.05,0.00,-84.23,25.93,-3.23,361.54,104.15,1248.09,0.00,0.00,0.00,1.00,357047773028.25
429324379651463.00,51463.00,Pre-Flight,0.00,-1.14,6.42,0.00,-114.26,-36.38,-4.36,312.15,-107.03,1156.79,0.00,0.00,0.00,1.00,357047773028.25
429324379651514.00,51514.00,Pre-Flight,0.00,-0.92,6.72,0.00,-32.68,-17.01,-1.20,338.75,51.98,1225.25,0.00,0.00,0.00,1.00,357047773028.25
429324379651564.00,51564.00,Pre-Flight,0.00,-3.68,6.30,0.00,-108.72,-99.34,-4.15,343.66,-86.21,1169.95,0.00,0.00,0.00,1.00,357047773028.25
429324379651614.00,51614.00,Pre-Flight,0.00,-1.32,7.26,0.00,-50.13,-26.96,-1.86,332.88,60.01,1226.34,0.00,0.00,0.00,1.00,357047773028.25
429324379651664.00,51664.00,Pre-Flight,0.00,0.40,8.23,0.00,-54.72,3.86,-2.12,361.81,-92.84,1164.03,0.00,0.00,0.00,1.00,357047773028.25
429324379651715.00,51715.00,Pre-Flight,0.00,0.74,9.93,0.00,-91.85,25.36,-3.53,340.01,70.73,1234.99,0.00,0.00,0.00,1.00,357047773028.25
429324379651765.00,51765.00,Pre-Flight,0.00,0.07,10.96,0.00,-167.74,-5.73,-6.31,268.00,-110.98,1123.98,0.00,0.00,0.00,1.00,357047773028.25
429324379651815.00,51815.00,Pre-Flight,0.00,0.22,6.93,0.00,-61.46,12.84,-2.27,280.12,76.33,1206.87,0.00,0.00,0.00,1.00,357047773028.25
429324379651865.00,51865.00,Pre-Flight,0.00,2.51,11.37,0.00,-1.91,55.91,-0.09,369.65,-95.98,1129.70,0.00,0.00,0.00,1.00,357047773028.25
429324379651916.00,51916.00,Pre-Flight,0.00,0.20,7.36,0.00,-38.09,12.00,-1.50,384.11,75.07,1208.12,0.00,0.00,0.00,1.00,357047773028.25
429324379651966.00,51966.00,Pre-Flight,0.00,0.11,7.60,0.00,22.62,-3.13,0.89,397.76,-82.88,1137.80,0.00,0.00,0.00,1.00,357047773028.25
429324379652016.00,52016.00,Pre-Flight,0.00,-2.02,6.17,0.00,33.71,-44.73,1.27,436.50,59.73,1198.87,0.00,0.00,0.00,1.00,357047773028.25
429324379652066.00,52066.00,Pre-Flight,0.00,-2.06,5.16,0.00,-2.05,-56.61,-0.10,424.03,-72.75,1145.83,0.00,0.00,0.00,1.00,357047773028.25
429324379652117.00,52117.00,Pre-Flight,0.00,-1.30,4.81,0.00,-2.73,-27.94,-0.09,404.20,43.02,1191.29,0.00,0.00,0.00,1.00,357047773028.25
429324379652167.00,52167.00,Pre-Flight,0.00,0.35,7.72,0.00,-13.73,4.20,-0.52,397.65,-73.00,1143.51,0.00,0.00,0.00,1.00,357047773028.25
429324379652217.00,52217.00,Pre-Flight,0.00,0.13,10.41,0.00,-145.41,9.85,-5.62,320.59,76.60,1207.29,0.00,0.00,0.00,1.00,357047773028.25
