timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]78.00,26.97,Drogue Descent,0.00,1.22,-0.55,9.27,0.00,0.00,1.31,39.0855522,-75.8711395,1706.13,-0.08,-0.08,-0.59,0.80,2631.07
[][]78.05,27.02,Drogue Descent,0.00,-1.57,1.94,9.45,0.00,0.00,0.80,39.0855522,-75.8711395,1681.85,-0.27,-0.01,-0.51,0.82,2631.07
[][]78.10,27.07,Drogue Descent,0.00,-2.03,0.77,6.82,0.00,0.00,0.64,39.0855522,-75.8711395,1673.24,-0.38,-0.02,-0.44,0.81,2631.07
[][]78.15,27.12,Drogue Descent,0.00,-2.03,0.77,6.82,0.00,0.00,0.64,39.0855522,-75.8711395,1673.24,-0.38,-0.02,-0.44,0.81,2631.07
[][]78.20,27.17,Drogue Descent,0.00,-3.16,-3.76,6.74,0.00,0.00,0.36,39.0855522,-75.8711395,1658.61,-0.50,-0.05,-0.33,0.80,2631.07
[][]78.25,27.22,Drogue Descent,0.00,-3.16,-3.76,6.74,0.00,0.00,0.35,39.0855522,-75.8711395,1658.61,-0.50,-0.05,-0.33,0.80,2631.07
[][]78.30,27.27,Drogue Descent,0.00,-1.59,-0.36,10.30,0.00,0.00,0.34,39.0855522,-75.8711395,1658.02,-0.49,-0.05,-0.27,0.82,2631.07
[][]78.35,27.32,Drogue Descent,0.00,-1.59,-0.36,10.30,0.00,0.00,0.34,39.0855522,-75.8711395,1658.02,-0.49,-0.05,-0.27,0.82,2631.07
[][]78.40,27.38,Drogue Descent,0.00,-1.42,-0.45,9.91,0.00,0.00,0.75,39.0854149,-75.8710861,1650.67,-0.35,-0.06,-0.29,0.89,2631.07
[][]78.45,27.43,Drogue Descent,0.00,-1.42,-0.45,9.91,0.00,0.00,0.80,39.0854149,-75.8710861,1650.67,-0.35,-0.06,-0.29,0.89,2631.07
[][]78.50,27.48,Drogue Descent,0.00,-1.38,-0.12,8.40,0.00,0.00,0.91,39.0854149,-75.8710861,1657.31,-0.21,-0.13,-0.33,0.91,2631.07
[][]78.56,27.53,Drogue Descent,0.00,-1.38,-0.12,8.40,0.00,0.00,0.91,39.0854149,-75.8710861,1657.31,-0.21,-0.13,-0.33,0.91,2631.07
[][]78.61,27.58,Drogue Descent,0.00,-0.62,0.76,7.83,0.00,0.00,0.93,39.0854149,-75.8710861,1658.45,-0.05,-0.20,-0.34,0.92,2631.07
[][]78.66,27.63,Drogue Descent,0.00,-1.27,-0.13,9.52,0.00,0.00,0.93,39.0854149,-75.8710861,1657.54,0.00,-0.22,-0.35,0.91,2631.07
[][]78.71,27.68,Drogue Descent,0.00,-1.27,-0.13,9.52,0.00,0.00,0.91,39.0854149,-75.8710861,1657.54,0.00,-0.22,-0.35,0.91,2631.07
[][]78.76,27.73,Drogue Descent,0.00,-3.80,-0.95,10.63,0.00,0.00,0.73,39.0854149,-75.8710861,1648.37,0.07,-0.24,-0.36,0.90,2631.07
[][]78.81,27.78,Drogue Descent,0.00,-3.80,-0.95,10.63,0.00,0.00,0.73,39.0854149,-75.8710861,1648.37,0.07,-0.24,-0.36,0.90,2631.07
[][]78.86,27.83,Drogue Descent,0.00,-1.97,0.85,11.18,0.00,0.00,1.25,39.0852776,-75.8710327,1643.79,0.06,-0.27,-0.41,0.87,2631.07
[][]78.91,27.88,Drogue Descent,0.00,-1.97,0.85,11.18,0.00,0.00,1.28,39.0852776,-75.8710327,1643.79,0.06,-0.27,-0.41,0.87,2631.07
[][]78.96,27.93,Drogue Descent,0.00,-4.34,-1.71,7.69,0.00,0.00,1.15,39.0852776,-75.8710327,1638.48,-0.02,-0.27,-0.49,0.83,2631.07
[][]79.01,27.99,Drogue Descent,0.00,-4.34,-1.71,7.69,0.00,0.00,1.15,39.0852776,-75.8710327,1638.48,-0.02,-0.27,-0.49,0.83,2631.07
[][]79.06,28.04,Drogue Descent,0.00,-4.72,-0.14,10.21,0.00,0.00,0.80,39.0852776,-75.8710327,1620.21,-0.10,-0.18,-0.55,0.81,2631.07
[][]79.11,28.09,Drogue Descent,0.00,-4.72,-0.14,10.21,0.00,0.00,0.79,39.0852776,-75.8710327,1620.21,-0.10,-0.18,-0.55,0.81,2631.07
[][]79.17,28.14,Drogue Descent,0.00,-4.72,-0.14,10.21,0.00,0.00,0.79,39.0852776,-75.8710327,1620.21,-0.10,-0.18,-0.55,0.81,2631.07
[][]79.22,28.19,Drogue Descent,0.00,2.03,2.94,14.23,0.00,0.00,0.61,39.0852776,-75.8710327,1610.63,-0.20,-0.04,-0.53,0.82,2631.07
[][]79.27,28.24,Drogue Descent,0.00,2.03,2.94,14.23,0.00,0.00,0.60,39.0852776,-75.8710327,1610.63,-0.20,-0.04,-0.53,0.82,2631.07
[][]79.32,28.29,Drogue Descent,0.00,-3.14,-2.80,1.78,0.00,0.00,0.15,39.0852776,-75.8710327,1587.47,-0.39,0.00,-0.36,0.85,2631.07
[][]79.37,28.34,Drogue Descent,0.00,-3.14,-2.80,1.78,0.00,0.00,0.15,39.0852776,-75.8710327,1587.47,-0.39,0.00,-0.36,0.85,2631.07
[][]79.42,28.39,Drogue Descent,0.00,-1.17,0.06,10.92,0.00,0.00,0.63,39.0851173,-75.8709641,1575.86,-0.39,-0.01,-0.18,0.90,2631.07
[][]79.47,28.44,Drogue Descent,0.00,-1.17,0.06,10.92,0.00,0.00,0.65,39.0851173,-75.8709641,1575.86,-0.39,-0.01,-0.18,0.90,2631.07
[][]79.52,28.49,Drogue Descent,0.00,0.13,0.43,11.71,0.00,0.00,0.62,39.0851173,-75.8709641,1574.81,-0.30,0.00,-0.12,0.95,2631.07
[][]79.57,28.54,Drogue Descent,0.00,0.13,0.43,11.71,0.00,0.00,0.62,39.0851173,-75.8709641,1574.81,-0.30,0.00,-0.12,0.95,2631.07
[][]79.62,28.59,Drogue Descent,0.00,-3.15,-5.03,12.64,0.00,0.00,0.71,39.0851173,-75.8709641,1578.64,-0.21,-0.07,-0.12,0.97,2631.07
[][]79.67,28.64,Drogue Descent,0.00,-4.13,-3.18,10.46,0.00,0.00,0.65,39.0851173,-75.8709641,1576.29,-0.17,-0.13,-0.12,0.97,2631.07
[][]79.72,28.70,Drogue Descent,0.00,-4.13,-3.18,10.46,0.00,0.00,0.65,39.0851173,-75.8709641,1576.29,-0.17,-0.13,-0.12,0.97,2631.07
[][]79.77,28.75,Drogue Descent,0.00,-5.48,-2.91,2.67,0.00,0.00,0.84,39.0851173,-75.8709641,1586.31,-0.08,-0.28,-0.21,0.93,2631.07
[][]79.83,28.80,Drogue Descent,0.00,-5.48,-2.91,2.67,0.00,0.00,0.84,39.0851173,-75.8709641,1586.31,-0.08,-0.28,-0.21,0.93,2631.07
[][]79.88,28.85,Drogue Descent,0.00,-2.18,3.40,-1.01,0.00,0.00,0.78,39.0849876,-75.8708878,1551.60,0.09,-0.34,-0.46,0.82,2631.07
[][]79.93,28.90,Drogue Descent,0.00,-2.18,3.40,-1.01,0.00,0.00,0.77,39.0849876,-75.8708878,1551.60,0.09,-0.34,-0.46,0.82,2631.07
[][]79.98,28.95,Drogue Descent,0.00,-0.37,2.16,16.23,0.00,0.00,1.07,39.0849876,-75.8708878,1567.12,0.23,-0.24,-0.64,0.69,2631.07
[][]80.03,29.00,Drogue Descent,0.00,-0.37,2.16,16.23,0.00,0.00,1.09,39.0849876,-75.8708878,1567.12,0.23,-0.24,-0.64,0.69,2631.07
[][]80.08,29.05,Drogue Descent,0.00,-0.37,2.16,16.23,0.00,0.00,1.07,39.0849876,-75.8708878,1567.12,0.23,-0.24,-0.64,0.69,2631.07
[][]80.13,29.10,Drogue Descent,0.00,0.62,-2.34,14.65,0.00,0.00,1.01,39.0849876,-75.8708878,1563.86,0.17,-0.13,-0.74,0.64,2631.07
[][]80.18,29.15,Drogue Descent,0.00,0.62,-2.34,14.65,0.00,0.00,1.01,39.0849876,-75.8708878,1563.86,0.17,-0.13,-0.74,0.64,2631.07
[][]80.23,29.20,Drogue Descent,0.00,6.81,4.88,6.85,0.00,0.00,0.34,39.0849876,-75.8708878,1529.81,-0.32,0.06,-0.72,0.62,2631.07
[][]80.28,29.25,Drogue Descent,0.00,6.81,4.88,6.85,0.00,0.00,0.35,39.0849876,-75.8708878,1529.81,-0.32,0.06,-0.72,0.62,2631.07
[][]80.33,29.30,Drogue Descent,0.00,0.17,3.91,-3.41,0.00,0.00,0.42,39.0848579,-75.8708267,1502.16,-0.74,0.14,-0.47,0.46,2631.07
[][]80.38,29.36,Drogue Descent,0.00,0.17,3.91,-3.41,0.00,0.00,0.42,39.0848579,-75.8708267,1502.16,-0.74,0.14,-0.47,0.46,2631.07
[][]80.44,29.41,Drogue Descent,0.00,-7.29,0.04,13.74,0.00,0.00,0.65,39.0848579,-75.8708267,1514.72,-0.90,0.11,-0.12,0.40,2631.07
[][]80.48,29.46,Drogue Descent,0.00,-7.29,0.04,13.74,0.00,0.00,0.67,39.0848579,-75.8708267,1514.72,-0.90,0.11,-0.12,0.40,2631.07
[][]80.54,29.51,Drogue Descent,0.00,-7.29,0.04,13.74,0.00,0.00,0.66,39.0848579,-75.8708267,1514.72,-0.90,0.11,-0.12,0.40,2631.07
[][]80.59,29.56,Drogue Descent,0.00,1.67,-6.31,16.63,0.00,0.00,0.10,39.0848579,-75.8708267,1486.10,-0.90,0.05,0.06,0.44,2631.07
[][]80.64,29.61,Drogue Descent,0.00,1.67,-6.31,16.63,0.00,0.00,0.10,39.0848579,-75.8708267,1486.10,-0.90,0.05,0.06,0.44,2631.07
[][]80.69,29.66,Drogue Descent,0.00,-5.22,-4.54,15.59,0.00,0.00,-0.21,39.0848579,-75.8708267,1470.42,-0.81,-0.01,-0.06,0.59,2631.07
[][]80.74,29.71,Drogue Descent,0.00,-5.22,-4.54,15.59,0.00,0.00,-0.21,39.0848579,-75.8708267,1470.42,-0.81,-0.01,-0.06,0.59,2631.07
[][]80.79,29.76,Drogue Descent,0.00,-12.45,0.41,0.50,0.00,0.00,0.69,39.0847473,-75.8707428,1483.39,-0.66,-0.12,-0.35,0.65,2631.07
[][]80.84,29.81,Drogue Descent,0.00,-12.45,0.41,0.50,0.00,0.00,0.68,39.0847473,-75.8707428,1483.39,-0.66,-0.12,-0.35,0.65,2631.07
[][]80.89,29.86,Drogue Descent,0.00,2.05,4.20,-2.04,0.00,0.00,0.26,39.0847473,-75.8707428,1461.87,-0.37,-0.28,-0.59,0.66,2631.07
[][]80.94,29.92,Drogue Descent,0.00,2.05,4.20,-2.04,0.00,0.00,0.26,39.0847473,-75.8707428,1461.87,-0.37,-0.28,-0.59,0.66,2631.07
[][]80.99,29.97,Drogue Descent,0.00,8.81,3.36,9.40,0.00,0.00,0.46,39.0847473,-75.8707428,1472.35,0.00,-0.41,-0.68,0.61,2631.07
[][]81.04,30.02,Drogue Descent,0.00,-2.96,4.84,16.40,0.00,0.00,0.25,39.0847473,-75.8707428,1461.54,0.16,-0.45,-0.67,0.57,2631.07
[][]81.09,30.07,Drogue Descent,0.00,-2.96,4.84,16.40,0.00,0.00,0.25,39.0847473,-75.8707428,1461.54,0.16,-0.45,-0.67,0.57,2631.07
[][]81.15,30.12,Drogue Descent,0.00,0.61,-0.99,23.46,0.00,0.00,0.06,39.0847473,-75.8707428,1451.70,0.30,-0.47,-0.63,0.53,2631.07
[][]81.20,30.17,Drogue Descent,0.00,0.61,-0.99,23.46,0.00,0.00,0.06,39.0847473,-75.8707428,1451.70,0.30,-0.47,-0.63,0.53,2631.07
[][]81.25,30.22,Drogue Descent,0.00,-5.22,-4.65,-0.60,0.00,0.00,0.58,39.0846138,-75.8706589,1439.69,0.00,-0.39,-0.53,0.75,2631.07
[][]81.30,30.27,Drogue Descent,0.00,-5.22,-4.65,-0.60,0.00,0.00,0.57,39.0846138,-75.8706589,1439.69,0.00,-0.39,-0.53,0.75,2631.07
[][]81.35,30.32,Drogue Descent,0.00,-14.80,-6.22,6.49,0.00,0.00,0.76,39.0846138,-75.8706589,1448.32,-0.18,-0.21,-0.54,0.79,2631.07
[][]81.40,30.37,Drogue Descent,0.00,-14.80,-6.22,6.49,0.00,0.00,0.75,39.0846138,-75.8706589,1448.32,-0.18,-0.21,-0.54,0.79,2631.07
[][]81.45,30.42,Drogue Descent,0.00,-0.07,0.31,18.90,0.00,0.00,0.38,39.0846138,-75.8706589,1429.36,-0.24,0.00,-0.59,0.77,2631.07
[][]81.50,30.48,Drogue Descent,0.00,3.58,-0.24,16.17,0.00,0.00,0.32,39.0846138,-75.8706589,1426.48,-0.30,0.04,-0.58,0.75,2631.07
[][]81.55,30.52,Drogue Descent,0.00,3.58,-0.24,16.17,0.00,0.00,0.33,39.0846138,-75.8706589,1426.48,-0.30,0.04,-0.58,0.75,2631.07
[][]81.60,30.58,Drogue Descent,0.00,-1.01,-1.78,4.95,0.00,0.00,0.03,39.0846138,-75.8706589,1411.74,-0.44,-0.02,-0.50,0.74,2631.07
[][]81.65,30.63,Drogue Descent,0.00,-1.01,-1.78,4.95,0.00,0.00,0.03,39.0846138,-75.8706589,1411.74,-0.44,-0.02,-0.50,0.74,2631.07
[][]81.70,30.68,Drogue Descent,0.00,-3.67,-2.94,10.46,0.00,0.00,0.54,39.0845108,-75.8705826,1407.24,-0.44,-0.06,-0.37,0.82,2631.07
[][]81.76,30.73,Drogue Descent,0.00,-3.67,-2.94,10.46,0.00,0.00,0.54,39.0845108,-75.8705826,1407.24,-0.44,-0.06,-0.37,0.82,2631.07
[][]81.81,30.78,Drogue Descent,0.00,-3.40,0.79,11.03,0.00,0.00,0.61,39.0845108,-75.8705826,1410.98,-0.29,-0.15,-0.35,0.88,2631.07
[][]81.86,30.83,Drogue Descent,0.00,-3.40,0.79,11.03,0.00,0.00,0.62,39.0845108,-75.8705826,1410.98,-0.29,-0.15,-0.35,0.88,2631.07
[][]81.91,30.88,Drogue Descent,0.00,-3.16,-2.14,5.04,0.00,0.00,0.40,39.0845108,-75.8705826,1400.85,-0.08,-0.36,-0.31,0.87,2631.07
[][]81.96,30.93,Drogue Descent,0.00,-3.16,-2.14,5.04,0.00,0.00,0.42,39.0845108,-75.8705826,1400.85,-0.08,-0.36,-0.31,0.87,2631.07
[][]82.01,30.98,Drogue Descent,0.00,-3.16,-2.14,5.04,0.00,0.00,0.41,39.0845108,-75.8705826,1400.85,-0.08,-0.36,-0.31,0.87,2631.07
[][]82.06,31.03,Drogue Descent,0.00,2.15,0.95,1.82,0.00,0.00,-0.09,39.0845108,-75.8705826,1375.26,0.19,-0.53,-0.28,0.78,2631.07
[][]82.11,31.08,Drogue Descent,0.00,2.15,0.95,1.82,0.00,0.00,-0.09,39.0845108,-75.8705826,1375.26,0.19,-0.53,-0.28,0.78,2631.07
[][]82.16,31.14,Drogue Descent,0.00,1.33,1.76,15.78,0.00,0.00,0.21,39.0844040,-75.8705292,1360.43,0.42,-0.67,-0.35,0.51,2631.07
[][]82.21,31.19,Drogue Descent,0.00,1.33,1.76,15.78,0.00,0.00,0.21,39.0844040,-75.8705292,1360.43,0.42,-0.67,-0.35,0.51,2631.07
[][]82.26,31.24,Drogue Descent,0.00,1.73,2.75,9.53,0.00,0.00,0.07,39.0844040,-75.8705292,1353.43,0.46,-0.65,-0.24,0.55,2631.07
[][]82.31,31.29,Drogue Descent,0.00,1.73,2.75,9.53,0.00,0.00,0.07,39.0844040,-75.8705292,1353.43,0.46,-0.65,-0.24,0.55,2631.07
[][]82.36,31.34,Drogue Descent,0.00,-11.47,-9.50,4.75,0.00,0.00,-0.03,39.0844040,-75.8705292,1348.51,0.47,-0.57,-0.12,0.66,2631.07
[][]82.42,31.39,Drogue Descent,0.00,-11.47,-9.50,4.75,0.00,0.00,-0.03,39.0844040,-75.8705292,1348.51,0.47,-0.57,-0.12,0.66,2631.07
[][]82.47,31.44,Drogue Descent,0.00,-2.72,-0.32,10.15,0.00,0.00,-0.15,39.0844040,-75.8705292,1342.13,0.41,-0.45,-0.17,0.77,2631.07
[][]82.52,31.49,Drogue Descent,0.00,-2.72,-0.32,10.15,0.00,0.00,-0.16,39.0844040,-75.8705292,1342.13,0.41,-0.45,-0.17,0.77,2631.07
[][]82.57,31.54,Drogue Descent,0.00,-6.98,-4.51,15.08,0.00,0.00,-0.12,39.0844040,-75.8705292,1343.75,0.24,-0.35,-0.27,0.86,2631.07
[][]82.62,31.59,Drogue Descent,0.00,-3.39,-1.68,8.71,0.00,0.00,-0.02,39.0844040,-75.8705292,1348.65,0.10,-0.31,-0.35,0.88,2631.07
[][]82.67,31.64,Drogue Descent,0.00,-3.39,-1.68,8.71,0.00,0.00,-0.02,39.0844040,-75.8705292,1348.65,0.10,-0.31,-0.35,0.88,2631.07
[][]82.72,31.70,Drogue Descent,0.00,-3.09,-0.84,9.54,0.00,0.00,0.56,39.0842972,-75.8704605,1349.44,-0.04,-0.28,-0.42,0.86,2631.07
[][]82.77,31.75,Drogue Descent,0.00,-3.09,-0.84,9.54,0.00,0.00,0.57,39.0842972,-75.8704605,1349.44,-0.04,-0.28,-0.42,0.86,2631.07
[][]82.82,31.80,Drogue Descent,0.00,4.54,0.95,8.41,0.00,0.00,0.17,39.0842972,-75.8704605,1329.60,-0.39,-0.07,-0.60,0.69,2631.07
[][]82.87,31.85,Drogue Descent,0.00,4.54,0.95,8.41,0.00,0.00,0.17,39.0842972,-75.8704605,1329.60,-0.39,-0.07,-0.60,0.69,2631.07
[][]82.92,31.90,Drogue Descent,0.00,-1.07,0.09,11.42,0.00,0.00,0.05,39.0842972,-75.8704605,1323.45,-0.52,0.08,-0.56,0.64,2631.07
[][]82.97,31.95,Drogue Descent,0.00,-1.07,0.09,11.42,0.00,0.00,0.05,39.0842972,-75.8704605,1323.45,-0.52,0.08,-0.56,0.64,2631.07
[][]83.03,32.00,Drogue Descent,0.00,-6.05,-3.77,12.73,0.00,0.00,-0.13,39.0842972,-75.8704605,1314.17,-0.55,0.12,-0.49,0.67,2631.07
[][]83.08,32.05,Drogue Descent,0.00,-6.05,-3.77,12.73,0.00,0.00,-0.13,39.0842972,-75.8704605,1314.17,-0.55,0.12,-0.49,0.67,2631.07
[][]83.13,32.10,Drogue Descent,0.00,-1.06,-0.91,7.11,0.00,0.00,-0.15,39.0842972,-75.8704605,1313.34,-0.40,0.00,-0.51,0.76,2631.07
[][]83.18,32.15,Drogue Descent,0.00,-1.06,-0.91,7.11,0.00,0.00,-0.15,39.0842972,-75.8704605,1313.34,-0.40,0.00,-0.51,0.76,2631.07
[][]83.23,32.20,Drogue Descent,0.00,-1.06,-0.91,7.11,0.00,0.00,-0.15,39.0842972,-75.8704605,1313.34,-0.40,0.00,-0.51,0.76,2631.07
[][]83.28,32.25,Drogue Descent,0.00,-0.50,-1.36,5.87,0.00,0.00,0.39,39.0841637,-75.8703842,1307.25,-0.16,-0.24,-0.51,0.81,2631.07
[][]83.33,32.30,Drogue Descent,0.00,-0.50,-1.36,5.87,0.00,0.00,0.39,39.0841637,-75.8703842,1307.25,-0.16,-0.24,-0.51,0.81,2631.07
[][]83.38,32.35,Drogue Descent,0.00,-2.34,-1.57,9.82,0.00,0.00,0.21,39.0841637,-75.8703842,1297.66,0.22,-0.46,-0.40,0.76,2631.07
[][]83.43,32.41,Drogue Descent,0.00,-2.34,-1.57,9.82,0.00,0.00,0.21,39.0841637,-75.8703842,1297.66,0.22,-0.46,-0.40,0.76,2631.07
[][]83.48,32.46,Drogue Descent,0.00,6.05,2.44,11.13,0.00,0.00,-0.16,39.0841637,-75.8703842,1279.16,0.34,-0.53,-0.37,0.69,2631.07
[][]83.53,32.51,Drogue Descent,0.00,6.05,2.44,11.13,0.00,0.00,-0.16,39.0841637,-75.8703842,1279.16,0.34,-0.53,-0.37,0.69,2631.07
[][]83.58,32.56,Drogue Descent,0.00,-0.70,-0.06,8.99,0.00,0.00,-0.24,39.0841637,-75.8703842,1274.73,0.33,-0.52,-0.35,0.71,2631.07
[][]83.64,32.61,Drogue Descent,0.00,-0.70,-0.06,8.99,0.00,0.00,-0.25,39.0841637,-75.8703842,1274.73,0.33,-0.52,-0.35,0.71,2631.07
[][]83.69,32.66,Drogue Descent,0.00,-0.41,0.14,7.30,0.00,0.00,0.27,39.0840416,-75.8703156,1273.51,0.23,-0.43,-0.37,0.79,2631.07
[][]83.74,32.71,Drogue Descent,0.00,-0.41,0.14,7.30,0.00,0.00,0.27,39.0840416,-75.8703156,1273.51,0.23,-0.43,-0.37,0.79,2631.07
[][]83.79,32.76,Drogue Descent,0.00,-0.41,0.14,7.30,0.00,0.00,0.27,39.0840416,-75.8703156,1273.51,0.23,-0.43,-0.37,0.79,2631.07
[][]83.84,32.81,Drogue Descent,0.00,-1.70,-0.69,8.81,0.00,0.00,0.32,39.0840416,-75.8703156,1275.96,0.05,-0.31,-0.43,0.84,2631.07
[][]83.89,32.86,Drogue Descent,0.00,-1.70,-0.69,8.81,0.00,0.00,0.32,39.0840416,-75.8703156,1275.96,0.05,-0.31,-0.43,0.84,2631.07
[][]83.94,32.91,Drogue Descent,0.00,1.02,1.53,10.21,0.00,0.00,0.17,39.0840416,-75.8703156,1268.51,-0.26,-0.17,-0.56,0.77,2631.07
[][]83.99,32.96,Drogue Descent,0.00,1.02,1.53,10.21,0.00,0.00,0.17,39.0840416,-75.8703156,1268.51,-0.26,-0.17,-0.56,0.77,2631.07
[][]84.04,33.01,Drogue Descent,0.00,1.45,1.72,8.83,0.00,0.00,-0.13,39.0840416,-75.8703156,1253.37,-0.41,-0.09,-0.58,0.70,2631.07
[][]84.09,33.06,Drogue Descent,0.00,1.45,1.72,8.83,0.00,0.00,-0.13,39.0840416,-75.8703156,1253.37,-0.41,-0.09,-0.58,0.70,2631.07
[][]84.14,33.12,Drogue Descent,0.00,-4.00,-2.67,5.04,0.00,0.00,-0.27,39.0840416,-75.8703156,1245.90,-0.48,-0.03,-0.54,0.68,2631.07
[][]84.19,33.17,Drogue Descent,0.00,-4.00,-2.67,5.04,0.00,0.00,-0.27,39.0840416,-75.8703156,1245.90,-0.48,-0.03,-0.54,0.68,2631.07
[][]84.24,33.22,Drogue Descent,0.00,-6.38,-2.34,14.19,0.00,0.00,0.28,39.0838966,-75.8702469,1240.99,-0.39,-0.04,-0.51,0.77,2631.07
[][]84.30,33.27,Drogue Descent,0.00,-6.38,-2.34,14.19,0.00,0.00,0.27,39.0838966,-75.8702469,1240.99,-0.39,-0.04,-0.51,0.77,2631.07
[][]84.35,33.32,Drogue Descent,0.00,-1.13,-0.28,8.93,0.00,0.00,0.36,39.0838966,-75.8702469,1245.59,-0.19,-0.14,-0.53,0.81,2631.07
[][]84.40,33.37,Drogue Descent,0.00,-5.15,-1.98,11.51,0.00,0.00,0.37,39.0838966,-75.8702469,1245.94,-0.08,-0.22,-0.54,0.81,2631.07
[][]84.45,33.42,Drogue Descent,0.00,-5.15,-1.98,11.51,0.00,0.00,0.37,39.0838966,-75.8702469,1245.94,-0.08,-0.22,-0.54,0.81,2631.07
[][]84.50,33.47,Drogue Descent,0.00,-2.17,-2.35,6.86,0.00,0.00,0.26,39.0838966,-75.8702469,1240.84,0.11,-0.39,-0.52,0.75,2631.07
[][]84.55,33.52,Drogue Descent,0.00,-2.17,-2.35,6.86,0.00,0.00,0.27,39.0838966,-75.8702469,1240.84,0.11,-0.39,-0.52,0.75,2631.07
[][]84.60,33.57,Drogue Descent,0.00,4.82,-0.88,6.26,0.00,0.00,-0.23,39.0838966,-75.8702469,1215.54,0.22,-0.49,-0.48,0.69,2631.07
[][]84.65,33.62,Drogue Descent,0.00,4.82,-0.88,6.26,0.00,0.00,-0.23,39.0838966,-75.8702469,1215.54,0.22,-0.49,-0.48,0.69,2631.07
[][]84.70,33.67,Drogue Descent,0.00,-0.90,0.62,12.66,0.00,0.00,0.20,39.0837746,-75.8701859,1209.53,0.28,-0.48,-0.45,0.70,2631.07
[][]84.75,33.73,Drogue Descent,0.00,-0.90,0.62,12.66,0.00,0.00,0.20,39.0837746,-75.8701859,1209.53,0.28,-0.48,-0.45,0.70,2631.07
[][]84.80,33.78,Drogue Descent,0.00,-0.90,0.62,12.66,0.00,0.00,0.19,39.0837746,-75.8701859,1209.53,0.28,-0.48,-0.45,0.70,2631.07
[][]84.85,33.83,Drogue Descent,0.00,-4.36,-1.14,6.42,0.00,0.00,0.24,39.0837746,-75.8701859,1211.71,0.18,-0.42,-0.43,0.78,2631.07
[][]84.91,33.88,Drogue Descent,0.00,-4.36,-1.14,6.42,0.00,0.00,0.24,39.0837746,-75.8701859,1211.71,0.18,-0.42,-0.43,0.78,2631.07
[][]84.96,33.93,Drogue Descent,0.00,-1.86,-1.32,7.26,0.00,0.00,0.05,39.0837746,-75.8701859,1202.22,-0.14,-0.29,-0.52,0.80,2631.07
[][]85.01,33.98,Drogue Descent,0.00,-1.86,-1.32,7.26,0.00,0.00,0.05,39.0837746,-75.8701859,1202.22,-0.14,-0.29,-0.52,0.80,2631.07
[][]85.06,34.03,Drogue Descent,0.00,-3.53,0.74,9.93,0.00,0.00,-0.10,39.0837746,-75.8701859,1194.57,-0.25,-0.15,-0.59,0.76,2631.07
[][]85.11,34.08,Drogue Descent,0.00,-3.53,0.74,9.93,0.00,0.00,-0.10,39.0837746,-75.8701859,1194.57,-0.25,-0.15,-0.59,0.76,2631.07
[][]85.16,34.13,Drogue Descent,0.00,-2.27,0.22,6.93,0.00,0.00,0.18,39.0836525,-75.8701324,1180.98,-0.30,-0.07,-0.63,0.71,2631.07
[][]85.21,34.18,Drogue Descent,0.00,-2.27,0.22,6.93,0.00,0.00,0.18,39.0836525,-75.8701324,1180.98,-0.30,-0.07,-0.63,0.71,2631.07
[][]85.26,34.23,Drogue Descent,0.00,-1.50,0.20,7.36,0.00,0.00,0.03,39.0836525,-75.8701324,1173.17,-0.29,-0.10,-0.66,0.68,2631.07
[][]85.31,34.28,Drogue Descent,0.00,0.89,0.11,7.60,0.00,0.00,0.00,39.0836525,-75.8701324,1171.76,-0.28,-0.16,-0.66,0.68,2631.07
[][]85.36,34.34,Drogue Descent,0.00,0.89,0.11,7.60,0.00,0.00,0.00,39.0836525,-75.8701324,1171.76,-0.28,-0.16,-0.66,0.68,2631.07
[][]85.41,34.38,Drogue Descent,0.00,-0.10,-2.06,5.16,0.00,0.00,-0.06,39.0836525,-75.8701324,1168.78,-0.22,-0.26,-0.62,0.70,2631.07
[][]85.46,34.44,Drogue Descent,0.00,-0.10,-2.06,5.16,0.00,0.00,-0.06,39.0836525,-75.8701324,1168.78,-0.22,-0.26,-0.62,0.70,2631.07
[][]85.51,34.49,Drogue Descent,0.00,-0.52,0.35,7.72,0.00,0.00,-0.08,39.0836525,-75.8701324,1167.51,-0.09,-0.30,-0.58,0.75,2631.07
[][]85.56,34.54,Drogue Descent,0.00,-0.52,0.35,7.72,0.00,0.00,-0.08,39.0836525,-75.8701324,1167.51,-0.09,-0.30,-0.58,0.75,2631.07
[][]85.62,34.59,Drogue Descent,0.00,-6.18,-1.72,14.61,0.00,0.00,0.57,39.0835075,-75.8700638,1166.83,0.08,-0.31,-0.54,0.78,2631.07
[][]85.67,34.64,Drogue Descent,0.00,-6.18,-1.72,14.61,0.00,0.00,0.58,39.0835075,-75.8700638,1166.83,0.08,-0.31,-0.54,0.78,2631.07
[][]85.72,34.69,Drogue Descent,0.00,-2.63,0.55,8.86,0.00,0.00,0.45,39.0835075,-75.8700638,1160.53,0.04,-0.35,-0.57,0.74,2631.07
[][]85.77,34.74,Drogue Descent,0.00,1.01,0.35,10.13,0.00,0.00,0.26,39.0835075,-75.8700638,1150.72,-0.01,-0.35,-0.60,0.72,2631.07
