timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
75272.00,58468.00,Descent,0.00,2.39,-4.84,15.28,0.00,0.00,-0.04,39.08,-75.87,1476.57,-0.87,0.04,0.07,0.48,2961.81
75372.00,58568.00,Descent,0.00,-0.46,-3.99,15.43,0.00,0.00,-0.09,39.08,-75.87,1472.09,-0.84,0.02,0.03,0.54,2961.81
75473.00,58669.00,Descent,0.00,-5.22,-4.54,15.59,0.00,0.00,-0.10,39.08,-75.87,1470.42,-0.81,-0.01,-0.06,0.59,2961.81
75573.00,58769.00,Descent,0.00,-13.00,-4.71,9.57,0.00,0.00,0.28,39.08,-75.87,1477.09,-0.74,-0.06,-0.21,0.63,2961.81
75673.00,58869.00,Descent,0.00,-12.45,0.41,0.50,0.00,0.00,0.35,39.08,-75.87,1483.39,-0.66,-0.12,-0.35,0.65,2961.81
75773.00,58969.00,Descent,0.00,-6.12,-0.98,-3.57,0.00,0.00,0.10,39.08,-75.87,1459.21,-0.53,-0.20,-0.49,0.66,2961.81
75873.00,59069.00,Descent,0.00,2.05,4.20,-2.04,0.00,0.00,0.13,39.08,-75.87,1461.87,-0.37,-0.28,-0.59,0.66,2961.81
75973.00,59169.00,Descent,0.00,-1.85,3.15,-1.06,0.00,0.00,0.20,39.08,-75.87,1468.94,-0.18,-0.35,-0.65,0.65,2961.81
76073.00,59269.00,Descent,0.00,8.81,3.36,9.40,0.00,0.00,0.23,39.08,-75.87,1472.35,0.00,-0.41,-0.68,0.61,2961.81
76173.00,59369.00,Descent,0.00,-2.96,4.84,16.40,0.00,0.00,0.13,39.08,-75.87,1461.54,0.16,-0.45,-0.67,0.57,2961.81
76273.00,59469.00,Descent,0.00,-10.61,3.23,19.14,0.00,0.00,0.09,39.08,-75.87,1457.87,0.27,-0.47,-0.65,0.54,2961.81
76374.00,59570.00,Descent,0.00,0.61,-0.99,23.46,0.00,0.00,0.03,39.08,-75.87,1451.70,0.30,-0.47,-0.63,0.53,2961.81
76474.00,59670.00,Descent,0.00,0.55,2.56,19.33,0.00,0.00,0.04,39.08,-75.87,1452.62,0.25,-0.47,-0.60,0.59,2961.81
76574.00,59770.00,Descent,0.00,-5.22,-4.65,-0.60,0.00,0.00,0.30,39.08,-75.87,1439.69,0.00,-0.39,-0.53,0.75,2961.81
76674.00,59870.00,Descent,0.00,-9.66,-7.70,2.16,0.00,0.00,0.37,39.08,-75.87,1447.42,-0.11,-0.32,-0.52,0.78,2961.81
76774.00,59970.00,Descent,0.00,-14.80,-6.22,6.49,0.00,0.00,0.38,39.08,-75.87,1448.32,-0.18,-0.21,-0.54,0.79,2961.81
76874.00,60070.00,Descent,0.00,2.97,4.17,17.91,0.00,0.00,0.30,39.08,-75.87,1440.47,-0.21,-0.09,-0.58,0.78,2961.81
76974.00,60170.00,Descent,0.00,-0.07,0.31,18.90,0.00,0.00,0.19,39.08,-75.87,1429.36,-0.24,0.00,-0.59,0.77,2961.81
77074.00,60270.00,Descent,0.00,3.58,-0.24,16.17,0.00,0.00,0.16,39.08,-75.87,1426.48,-0.30,0.04,-0.58,0.75,2961.81
77175.00,60371.00,Descent,0.00,2.76,1.39,10.38,0.00,0.00,0.09,39.08,-75.87,1419.24,-0.37,0.02,-0.55,0.74,2961.81
77275.00,60471.00,Descent,0.00,-1.01,-1.78,4.95,0.00,0.00,0.02,39.08,-75.87,1411.74,-0.44,-0.02,-0.50,0.74,2961.81
77375.00,60571.00,Descent,0.00,-2.50,-5.18,3.01,0.00,0.00,-0.03,39.08,-75.87,1407.38,-0.47,-0.04,-0.45,0.76,2961.81
77475.00,60671.00,Descent,0.00,-3.67,-2.94,10.46,0.00,0.00,0.27,39.08,-75.87,1407.24,-0.44,-0.06,-0.37,0.82,2961.81
77575.00,60771.00,Descent,0.00,-3.83,0.75,16.39,0.00,0.00,0.26,39.08,-75.87,1405.88,-0.37,-0.09,-0.35,0.85,2961.81
77675.00,60871.00,Descent,0.00,-3.40,0.79,11.03,0.00,0.00,0.31,39.08,-75.87,1410.98,-0.29,-0.15,-0.35,0.88,2961.81
77775.00,60971.00,Descent,0.00,-7.53,-1.58,11.02,0.00,0.00,0.31,39.08,-75.87,1410.94,-0.19,-0.25,-0.34,0.89,2961.81
77875.00,61071.00,Descent,0.00,-3.16,-2.14,5.04,0.00,0.00,0.21,39.08,-75.87,1400.85,-0.08,-0.36,-0.31,0.87,2961.81
77975.00,61171.00,Descent,0.00,-5.96,-6.05,2.52,0.00,0.00,0.07,39.08,-75.87,1386.42,0.05,-0.46,-0.28,0.84,2961.81
78076.00,61272.00,Descent,0.00,2.15,0.95,1.82,0.00,0.00,-0.05,39.08,-75.87,1375.26,0.19,-0.53,-0.28,0.78,2961.81
78176.00,61372.00,Descent,0.00,4.97,7.71,6.71,0.00,0.00,-0.10,39.08,-75.87,1370.23,0.31,-0.60,-0.30,0.67,2961.81
78276.00,61472.00,Descent,0.00,-0.92,2.60,13.84,0.00,0.00,-0.16,39.08,-75.87,1363.77,0.38,-0.65,-0.34,0.57,2961.81
78376.00,61572.00,Descent,0.00,1.33,1.76,15.78,0.00,0.00,0.11,39.08,-75.87,1360.43,0.42,-0.67,-0.35,0.51,2961.81
78476.00,61672.00,Descent,0.00,1.85,3.13,15.77,0.00,0.00,0.11,39.08,-75.87,1360.78,0.44,-0.67,-0.30,0.52,2961.81
78576.00,61772.00,Descent,0.00,1.73,2.75,9.53,0.00,0.00,0.04,39.08,-75.87,1353.43,0.46,-0.65,-0.24,0.55,2961.81
78676.00,61872.00,Descent,0.00,0.20,2.06,7.32,0.00,0.00,0.00,39.08,-75.87,1350.26,0.47,-0.61,-0.16,0.61,2961.81
78776.00,61972.00,Descent,0.00,-11.47,-9.50,4.75,0.00,0.00,-0.01,39.08,-75.87,1348.51,0.47,-0.57,-0.12,0.66,2961.81
78877.00,62073.00,Descent,0.00,0.78,0.96,6.79,0.00,0.00,-0.07,39.08,-75.87,1342.51,0.45,-0.51,-0.13,0.72,2961.81
78977.00,62173.00,Descent,0.00,-2.72,-0.32,10.15,0.00,0.00,-0.08,39.08,-75.87,1342.13,0.41,-0.45,-0.17,0.77,2961.81
79077.00,62273.00,Descent,0.00,-5.89,-2.66,12.35,0.00,0.00,-0.07,39.08,-75.87,1342.54,0.35,-0.39,-0.21,0.82,2961.81
79177.00,62373.00,Descent,0.00,-6.98,-4.51,15.08,0.00,0.00,-0.06,39.08,-75.87,1343.75,0.24,-0.35,-0.27,0.86,2961.81
79277.00,62473.00,Descent,0.00,-3.39,-1.68,8.71,0.00,0.00,-0.01,39.08,-75.87,1348.65,0.10,-0.31,-0.35,0.88,2961.81
79377.00,62573.00,Descent,0.00,-3.09,-0.84,9.54,0.00,0.00,0.29,39.08,-75.87,1349.44,-0.04,-0.28,-0.42,0.86,2961.81
79477.00,62673.00,Descent,0.00,-0.20,-1.16,8.68,0.00,0.00,0.20,39.08,-75.87,1340.62,-0.19,-0.23,-0.51,0.81,2961.81
79577.00,62773.00,Descent,0.00,1.35,-2.30,5.24,0.00,0.00,0.14,39.08,-75.87,1334.70,-0.30,-0.16,-0.57,0.75,2961.81
79677.00,62873.00,Descent,0.00,4.54,0.95,8.41,0.00,0.00,0.09,39.08,-75.87,1329.60,-0.39,-0.07,-0.60,0.69,2961.81
79778.00,62974.00,Descent,0.00,-1.86,-0.74,8.57,0.00,0.00,0.03,39.08,-75.87,1323.79,-0.47,0.01,-0.59,0.66,2961.81
79878.00,63074.00,Descent,0.00,-1.07,0.09,11.42,0.00,0.00,0.03,39.08,-75.87,1323.45,-0.52,0.08,-0.56,0.64,2961.81
79978.00,63174.00,Descent,0.00,-1.53,0.31,12.92,0.00,0.00,-0.04,39.08,-75.87,1316.87,-0.55,0.12,-0.52,0.64,2961.81
80078.00,63274.00,Descent,0.00,-6.05,-3.77,12.73,0.00,0.00,-0.07,39.08,-75.87,1314.17,-0.55,0.12,-0.49,0.67,2961.81
80178.00,63374.00,Descent,0.00,-2.71,-1.19,13.08,0.00,0.00,-0.05,39.08,-75.87,1315.65,-0.51,0.10,-0.49,0.70,2961.81
80278.00,63474.00,Descent,0.00,-1.06,-0.91,7.11,0.00,0.00,-0.07,39.08,-75.87,1313.34,-0.40,0.00,-0.51,0.76,2961.81
80378.00,63574.00,Descent,0.00,-2.07,-1.48,6.36,0.00,0.00,0.22,39.08,-75.87,1308.95,-0.28,-0.12,-0.53,0.79,2961.81
80478.00,63674.00,Descent,0.00,-0.50,-1.36,5.87,0.00,0.00,0.20,39.08,-75.87,1307.25,-0.16,-0.24,-0.51,0.81,2961.81
80579.00,63775.00,Descent,0.00,-3.94,-4.30,5.65,0.00,0.00,0.23,39.08,-75.87,1310.35,-0.03,-0.33,-0.48,0.82,2961.81
80679.00,63875.00,Descent,0.00,-5.74,-3.61,10.31,0.00,0.00,0.16,39.08,-75.87,1303.53,0.10,-0.40,-0.43,0.80,2961.81
80779.00,63975.00,Descent,0.00,-2.34,-1.57,9.82,0.00,0.00,0.10,39.08,-75.87,1297.66,0.22,-0.46,-0.40,0.76,2961.81
80879.00,64075.00,Descent,0.00,-5.81,-1.73,10.01,0.00,0.00,-0.02,39.08,-75.87,1285.65,0.30,-0.50,-0.38,0.72,2961.81
80979.00,64175.00,Descent,0.00,6.05,2.44,11.13,0.00,0.00,-0.08,39.08,-75.87,1279.16,0.34,-0.53,-0.37,0.69,2961.81
81079.00,64275.00,Descent,0.00,0.12,0.11,11.37,0.00,0.00,-0.12,39.08,-75.87,1275.44,0.35,-0.53,-0.36,0.69,2961.81
81179.00,64375.00,Descent,0.00,-0.70,-0.06,8.99,0.00,0.00,-0.12,39.08,-75.87,1274.73,0.33,-0.52,-0.35,0.71,2961.81
81279.00,64475.00,Descent,0.00,0.93,-1.38,7.64,0.00,0.00,-0.16,39.08,-75.87,1271.15,0.29,-0.48,-0.35,0.75,2961.81
81380.00,64576.00,Descent,0.00,-0.41,0.14,7.30,0.00,0.00,0.13,39.08,-75.87,1273.51,0.23,-0.43,-0.37,0.79,2961.81
81480.00,64676.00,Descent,0.00,-5.10,-2.36,9.12,0.00,0.00,0.15,39.08,-75.87,1274.58,0.14,-0.37,-0.40,0.83,2961.81
81580.00,64776.00,Descent,0.00,-1.70,-0.69,8.81,0.00,0.00,0.16,39.08,-75.87,1275.96,0.05,-0.31,-0.43,0.84,2961.81
81680.00,64876.00,Descent,0.00,-2.69,0.43,12.51,0.00,0.00,0.17,39.08,-75.87,1276.79,-0.06,-0.26,-0.48,0.84,2961.81
81780.00,64976.00,Descent,0.00,0.08,1.62,8.98,0.00,0.00,0.12,39.08,-75.87,1272.04,-0.16,-0.21,-0.52,0.81,2961.81
81880.00,65076.00,Descent,0.00,1.02,1.53,10.21,0.00,0.00,0.09,39.08,-75.87,1268.51,-0.26,-0.17,-0.56,0.77,2961.81
81980.00,65176.00,Descent,0.00,1.85,1.04,5.93,0.00,0.00,-0.05,39.08,-75.87,1255.01,-0.34,-0.13,-0.58,0.73,2961.81
82080.00,65276.00,Descent,0.00,1.45,1.72,8.83,0.00,0.00,-0.07,39.08,-75.87,1253.37,-0.41,-0.09,-0.58,0.70,2961.81
82180.00,65376.00,Descent,0.00,1.44,1.10,8.49,0.00,0.00,-0.11,39.08,-75.87,1249.21,-0.46,-0.05,-0.57,0.68,2961.81
82281.00,65477.00,Descent,0.00,-4.00,-2.67,5.04,0.00,0.00,-0.14,39.08,-75.87,1245.90,-0.48,-0.03,-0.54,0.68,2961.81
82381.00,65577.00,Descent,0.00,-2.35,0.94,14.68,0.00,0.00,0.12,39.08,-75.87,1239.55,-0.45,-0.02,-0.51,0.73,2961.81
82481.00,65677.00,Descent,0.00,-6.38,-2.34,14.19,0.00,0.00,0.14,39.08,-75.87,1240.99,-0.39,-0.04,-0.51,0.77,2961.81
82581.00,65777.00,Descent,0.00,-3.66,-1.96,11.82,0.00,0.00,0.12,39.08,-75.87,1239.56,-0.30,-0.08,-0.52,0.80,2961.81
82681.00,65877.00,Descent,0.00,-1.13,-0.28,8.93,0.00,0.00,0.18,39.08,-75.87,1245.59,-0.19,-0.14,-0.53,0.81,2961.81
82781.00,65977.00,Descent,0.00,-5.15,-1.98,11.51,0.00,0.00,0.19,39.08,-75.87,1245.94,-0.08,-0.22,-0.54,0.81,2961.81
82881.00,66077.00,Descent,0.00,-0.43,-0.35,8.02,0.00,0.00,0.20,39.08,-75.87,1247.10,0.02,-0.31,-0.53,0.79,2961.81
82981.00,66177.00,Descent,0.00,-2.17,-2.35,6.86,0.00,0.00,0.14,39.08,-75.87,1240.84,0.11,-0.39,-0.52,0.75,2961.81
83082.00,66278.00,Descent,0.00,-3.15,-1.48,8.65,0.00,0.00,-0.04,39.08,-75.87,1223.37,0.16,-0.45,-0.50,0.72,2961.81
83182.00,66378.00,Descent,0.00,4.82,-0.88,6.26,0.00,0.00,-0.12,39.08,-75.87,1215.54,0.22,-0.49,-0.48,0.69,2961.81
83282.00,66478.00,Descent,0.00,0.78,-0.16,9.18,0.00,0.00,0.13,39.08,-75.87,1212.39,0.27,-0.50,-0.46,0.68,2961.81
83382.00,66578.00,Descent,0.00,-0.90,0.62,12.66,0.00,0.00,0.10,39.08,-75.87,1209.53,0.28,-0.48,-0.45,0.70,2961.81
83482.00,66678.00,Descent,0.00,-3.23,0.66,12.05,0.00,0.00,0.11,39.08,-75.87,1210.70,0.25,-0.45,-0.44,0.74,2961.81
83582.00,66778.00,Descent,0.00,-4.36,-1.14,6.42,0.00,0.00,0.12,39.08,-75.87,1211.71,0.18,-0.42,-0.43,0.78,2961.81
83682.00,66878.00,Descent,0.00,-1.20,-0.92,6.72,0.00,0.00,0.05,39.08,-75.87,1204.30,0.08,-0.39,-0.44,0.80,2961.81
83782.00,66978.00,Descent,0.00,-4.15,-3.68,6.30,0.00,0.00,0.03,39.08,-75.87,1202.09,-0.02,-0.35,-0.47,0.81,2961.81
83882.00,67078.00,Descent,0.00,-1.86,-1.32,7.26,0.00,0.00,0.03,39.08,-75.87,1202.22,-0.14,-0.29,-0.52,0.80,2961.81
83983.00,67179.00,Descent,0.00,-2.12,0.40,8.23,0.00,0.00,-0.01,39.08,-75.87,1199.01,-0.20,-0.22,-0.55,0.78,2961.81
84083.00,67279.00,Descent,0.00,-3.53,0.74,9.93,0.00,0.00,-0.05,39.08,-75.87,1194.57,-0.25,-0.15,-0.59,0.76,2961.81
84183.00,67379.00,Descent,0.00,-6.31,0.07,10.96,0.00,0.00,0.14,39.08,-75.87,1186.06,-0.28,-0.09,-0.61,0.73,2961.81
84283.00,67479.00,Descent,0.00,-2.27,0.22,6.93,0.00,0.00,0.09,39.08,-75.87,1180.98,-0.30,-0.07,-0.63,0.71,2961.81
84383.00,67579.00,Descent,0.00,-0.09,2.51,11.37,0.00,0.00,0.07,39.08,-75.87,1178.97,-0.30,-0.07,-0.65,0.69,2961.81
84483.00,67679.00,Descent,0.00,-1.50,0.20,7.36,0.00,0.00,0.02,39.08,-75.87,1173.17,-0.29,-0.10,-0.66,0.68,2961.81
84583.00,67779.00,Descent,0.00,0.89,0.11,7.60,0.00,0.00,0.00,39.08,-75.87,1171.76,-0.28,-0.16,-0.66,0.68,2961.81
84683.00,67879.00,Descent,0.00,1.27,-2.02,6.17,0.00,0.00,-0.02,39.08,-75.87,1170.03,-0.25,-0.22,-0.65,0.68,2961.81
84784.00,67980.00,Descent,0.00,-0.10,-2.06,5.16,0.00,0.00,-0.03,39.08,-75.87,1168.78,-0.22,-0.26,-0.62,0.70,2961.81
84884.00,68080.00,Descent,0.00,-0.09,-1.30,4.81,0.00,0.00,-0.04,39.08,-75.87,1168.09,-0.16,-0.29,-0.60,0.73,2961.81
84984.00,68180.00,Descent,0.00,-0.52,0.35,7.72,0.00,0.00,-0.04,39.08,-75.87,1167.51,-0.09,-0.30,-0.58,0.75,2961.81
85084.00,68280.00,Descent,0.00,-5.62,0.13,10.41,0.00,0.00,-0.02,39.08,-75.87,1170.14,-0.02,-0.30,-0.56,0.78,2961.81
85184.00,68380.00,Descent,0.00,-6.18,-1.72,14.61,0.00,0.00,0.29,39.08,-75.87,1166.83,0.08,-0.31,-0.54,0.78,2961.81
85284.00,68480.00,Descent,0.00,-4.18,-0.56,10.44,0.00,0.00,0.25,39.08,-75.87,1162.33,0.08,-0.33,-0.55,0.76,2961.81
85384.00,68580.00,Descent,0.00,-2.63,0.55,8.86,0.00,0.00,0.23,39.08,-75.87,1160.53,0.04,-0.35,-0.57,0.74,2961.81
85484.00,68680.00,Descent,0.00,1.01,0.35,10.13,0.00,0.00,0.13,39.08,-75.87,1150.72,-0.01,-0.35,-0.60,0.72,2961.81
85584.00,68780.00,Descent,0.00,0.65,-0.31,7.55,0.00,0.00,0.04,39.08,-75.87,1142.01,-0.12,-0.31,-0.62,0.71,2961.81
85685.00,68881.00,Descent,0.00,2.48,-0.49,6.28,0.00,0.00,0.06,39.08,-75.87,1143.55,-0.19,-0.27,-0.63,0.71,2961.81
85785.00,68981.00,Descent,0.00,-0.87,-0.15,7.49,0.00,0.00,-0.01,39.08,-75.87,1136.62,-0.26,-0.20,-0.61,0.72,2961.81
85885.00,69081.00,Descent,0.00,-2.69,-0.27,8.79,0.00,0.00,-0.08,39.08,-75.87,1129.76,-0.32,-0.14,-0.59,0.73,2961.81
85985.00,69181.00,Descent,0.00,-4.82,-0.54,14.35,0.00,0.00,0.13,39.08,-75.87,1122.43,-0.35,-0.09,-0.53,0.76,2961.81
86085.00,69281.00,Descent,0.00,-3.18,-1.05,13.93,0.00,0.00,0.12,39.08,-75.87,1121.93,-0.32,-0.10,-0.53,0.78,2961.81
86185.00,69381.00,Descent,0.00,-2.92,-1.90,11.18,0.00,0.00,0.08,39.08,-75.87,1117.55,-0.28,-0.14,-0.54,0.78,2961.81
86285.00,69481.00,Descent,0.00,0.03,-1.00,8.17,0.00,0.00,0.09,39.08,-75.87,1118.63,-0.20,-0.21,-0.55,0.79,2961.81
86385.00,69581.00,Descent,0.00,1.50,0.77,9.32,0.00,0.00,0.11,39.08,-75.87,1120.20,-0.13,-0.26,-0.54,0.79,2961.81
86486.00,69682.00,Descent,0.00,1.72,0.62,8.92,0.00,0.00,0.07,39.08,-75.87,1117.07,-0.05,-0.30,-0.53,0.79,2961.81
86586.00,69782.00,Descent,0.00,-5.19,-1.12,11.20,0.00,0.00,-0.01,39.08,-75.87,1108.46,0.02,-0.33,-0.51,0.80,2961.81
86686.00,69882.00,Descent,0.00,-4.81,-0.81,8.35,0.00,0.00,-0.03,39.08,-75.87,1106.76,0.07,-0.35,-0.49,0.80,2961.81
86786.00,69982.00,Descent,0.00,-1.68,1.73,13.94,0.00,0.00,-0.06,39.08,-75.87,1104.11,0.09,-0.36,-0.48,0.79,2961.81
86886.00,70082.00,Descent,0.00,0.43,1.77,13.58,0.00,0.00,0.18,39.08,-75.87,1100.01,0.09,-0.37,-0.48,0.79,2961.81
86986.00,70182.00,Descent,0.00,1.35,1.50,10.09,0.00,0.00,0.12,39.08,-75.87,1094.17,0.05,-0.37,-0.48,0.80,2961.81
87086.00,70282.00,Descent,0.00,-0.75,0.14,7.63,0.00,0.00,0.08,39.08,-75.87,1090.50,0.00,-0.36,-0.48,0.80,2961.81
87186.00,70382.00,Descent,0.00,0.05,-1.00,5.71,0.00,0.00,0.04,39.08,-75.87,1086.04,-0.07,-0.35,-0.49,0.80,2961.81
87286.00,70482.00,Descent,0.00,-1.16,-0.91,8.52,0.00,0.00,0.06,39.08,-75.87,1088.70,-0.14,-0.31,-0.50,0.80,2961.81
87387.00,70583.00,Descent,0.00,-0.62,-1.40,6.44,0.00,0.00,0.04,39.08,-75.87,1086.08,-0.18,-0.27,-0.52,0.79,2961.81
87487.00,70683.00,Descent,0.00,0.62,0.86,8.88,0.00,0.00,0.01,39.08,-75.87,1083.70,-0.22,-0.21,-0.53,0.79,2961.81
87587.00,70783.00,Descent,0.00,-2.59,-0.37,12.04,0.00,0.00,-0.03,39.08,-75.87,1079.09,-0.24,-0.15,-0.53,0.80,2961.81
87687.00,70883.00,Descent,0.00,-4.65,-1.05,12.21,0.00,0.00,-0.04,39.08,-75.87,1078.52,-0.24,-0.11,-0.53,0.80,2961.81
87787.00,70983.00,Descent,0.00,-1.64,-0.40,11.96,0.00,0.00,-0.03,39.08,-75.87,1078.94,-0.24,-0.09,-0.54,0.80,2961.81
87887.00,71083.00,Descent,0.00,-2.10,0.10,12.13,0.00,0.00,0.25,39.08,-75.87,1079.73,-0.24,-0.10,-0.55,0.80,2961.81
87987.00,71183.00,Descent,0.00,-3.00,0.50,11.30,0.00,0.00,0.24,39.08,-75.87,1078.71,-0.23,-0.14,-0.56,0.78,2961.81
88087.00,71283.00,Descent,0.00,1.40,0.53,7.66,0.00,0.00,0.10,39.08,-75.87,1064.66,-0.22,-0.21,-0.57,0.77,2961.81
88188.00,71384.00,Descent,0.00,4.89,0.30,5.25,0.00,0.00,0.02,39.08,-75.87,1056.96,-0.20,-0.27,-0.56,0.76,2961.81
88288.00,71484.00,Descent,0.00,0.42,-1.77,5.71,0.00,0.00,0.01,39.08,-75.87,1055.93,-0.18,-0.31,-0.53,0.77,2961.81
88388.00,71584.00,Descent,0.00,-1.17,-2.98,6.40,0.00,0.00,0.00,39.08,-75.87,1055.21,-0.14,-0.32,-0.51,0.79,2961.81
88488.00,71684.00,Descent,0.00,-4.79,-1.72,8.57,0.00,0.00,-0.01,39.08,-75.87,1054.48,-0.08,-0.31,-0.49,0.81,2961.81
88588.00,71784.00,Descent,0.00,-2.31,0.54,13.48,0.00,0.00,-0.02,39.08,-75.87,1053.38,-0.02,-0.30,-0.48,0.82,2961.81
88688.00,71884.00,Descent,0.00,-1.82,-0.33,12.01,0.00,0.00,-0.04,39.08,-75.87,1050.78,0.02,-0.29,-0.48,0.83,2961.81
88788.00,71984.00,Descent,0.00,-3.88,-0.65,12.18,0.00,0.00,-0.03,39.08,-75.87,1051.77,0.03,-0.29,-0.47,0.83,2961.81
88888.00,72084.00,Descent,0.00,4.35,1.52,10.62,0.00,0.00,0.21,39.08,-75.87,1043.74,-0.04,-0.29,-0.47,0.83,2961.81
88988.00,72184.00,Descent,0.00,5.01,2.59,7.14,0.00,0.00,0.18,39.08,-75.87,1040.03,-0.09,-0.29,-0.47,0.83,2961.81
89089.00,72285.00,Descent,0.00,0.45,-0.50,6.42,0.00,0.00,0.06,39.08,-75.87,1028.78,-0.17,-0.26,-0.46,0.84,2961.81
89189.00,72385.00,Descent,0.00,-1.20,-0.69,6.40,0.00,0.00,0.05,39.08,-75.87,1027.05,-0.21,-0.22,-0.45,0.84,2961.81
89289.00,72485.00,Descent,0.00,-2.47,-1.67,9.62,0.00,0.00,-0.01,39.08,-75.87,1021.26,-0.24,-0.19,-0.44,0.84,2961.81
89389.00,72585.00,Descent,0.00,0.98,1.67,10.57,0.00,0.00,-0.02,39.08,-75.87,1020.28,-0.25,-0.16,-0.44,0.85,2961.81
89489.00,72685.00,Descent,0.00,1.31,1.89,10.92,0.00,0.00,-0.01,39.08,-75.87,1021.18,-0.25,-0.15,-0.45,0.85,2961.81
89589.00,72785.00,Descent,0.00,-5.09,-0.95,12.11,0.00,0.00,-0.07,39.08,-75.87,1015.66,-0.23,-0.16,-0.46,0.84,2961.81
89689.00,72885.00,Descent,0.00,-0.91,0.83,8.59,0.00,0.00,0.17,39.08,-75.87,1012.35,-0.18,-0.23,-0.48,0.83,2961.81
89789.00,72985.00,Descent,0.00,1.06,-1.02,6.96,0.00,0.00,0.10,39.08,-75.87,1005.92,-0.15,-0.27,-0.48,0.82,2961.81
89890.00,73086.00,Descent,0.00,-1.04,-0.70,7.14,0.00,0.00,0.08,39.08,-75.87,1003.11,-0.09,-0.30,-0.49,0.81,2961.81
89990.00,73186.00,Descent,0.00,-3.44,-1.54,7.01,0.00,0.00,0.06,39.08,-75.87,1001.16,-0.03,-0.33,-0.49,0.80,2961.81
90090.00,73286.00,Descent,0.00,-1.03,0.39,10.08,0.00,0.00,0.06,39.08,-75.87,1001.61,0.02,-0.35,-0.50,0.79,2961.81
90190.00,73386.00,Descent,0.00,1.56,-0.34,8.51,0.00,0.00,-0.01,39.08,-75.87,994.91,0.06,-0.36,-0.51,0.78,2961.81
90290.00,73486.00,Descent,0.00,3.66,0.57,12.55,0.00,0.00,-0.01,39.08,-75.87,994.29,0.07,-0.36,-0.52,0.77,2961.81
90390.00,73586.00,Descent,0.00,0.35,0.34,11.22,0.00,0.00,-0.02,39.08,-75.87,993.83,0.05,-0.34,-0.52,0.78,2961.81
90490.00,73686.00,Descent,0.00,-6.72,-2.43,8.51,0.00,0.00,-0.02,39.08,-75.87,993.34,0.00,-0.31,-0.52,0.80,2961.81
90590.00,73786.00,Descent,0.00,0.49,1.64,11.89,0.00,0.00,0.20,39.08,-75.87,988.49,-0.07,-0.27,-0.51,0.81,2961.81
90690.00,73886.00,Descent,0.00,-1.02,0.93,8.23,0.00,0.00,0.12,39.08,-75.87,980.60,-0.16,-0.24,-0.50,0.82,2961.81
90791.00,73987.00,Descent,0.00,-0.27,0.96,8.39,0.00,0.00,0.04,39.08,-75.87,971.92,-0.23,-0.22,-0.48,0.81,2961.81
90891.00,74087.00,Descent,0.00,-2.25,-2.13,7.33,0.00,0.00,-0.01,39.08,-75.87,967.34,-0.29,-0.21,-0.47,0.81,2961.81
90991.00,74187.00,Descent,0.00,-2.63,-4.39,4.53,0.00,0.00,-0.06,39.08,-75.87,962.56,-0.33,-0.20,-0.46,0.80,2961.81
91091.00,74287.00,Descent,0.00,-3.05,-3.31,8.42,0.00,0.00,-0.05,39.08,-75.87,962.98,-0.33,-0.20,-0.46,0.80,2961.81
91191.00,74387.00,Descent,0.00,-1.80,-0.39,10.13,0.00,0.00,-0.05,39.08,-75.87,962.66,-0.29,-0.20,-0.46,0.81,2961.81
91291.00,74487.00,Descent,0.00,-1.48,-0.52,7.35,0.00,0.00,-0.07,39.08,-75.87,961.17,-0.23,-0.20,-0.48,0.82,2961.81
91391.00,74587.00,Descent,0.00,-3.90,-2.02,9.65,0.00,0.00,-0.07,39.08,-75.87,961.14,-0.16,-0.21,-0.49,0.83,2961.81
91491.00,74687.00,Descent,0.00,-1.68,0.13,10.50,0.00,0.00,-0.04,39.08,-75.87,963.84,-0.08,-0.24,-0.50,0.83,2961.81
91592.00,74788.00,Descent,0.00,-3.13,-0.75,11.36,0.00,0.00,0.24,39.08,-75.87,965.55,-0.01,-0.26,-0.50,0.82,2961.81
91692.00,74888.00,Descent,0.00,-0.96,-0.24,9.79,0.00,0.00,0.23,39.08,-75.87,964.99,0.02,-0.30,-0.50,0.81,2961.81
91792.00,74988.00,Descent,0.00,2.52,0.28,10.39,0.00,0.00,0.16,39.08,-75.87,957.80,0.04,-0.33,-0.51,0.80,2961.81
91892.00,75088.00,Descent,0.00,1.02,-0.78,7.51,0.00,0.00,0.10,39.08,-75.87,951.73,0.03,-0.34,-0.51,0.79,2961.81
91992.00,75188.00,Descent,0.00,-1.14,-1.31,5.75,0.00,0.00,0.07,39.08,-75.87,948.96,0.01,-0.33,-0.50,0.80,2961.81
92092.00,75288.00,Descent,0.00,-0.44,-0.19,7.05,0.00,0.00,-0.00,39.08,-75.87,941.13,-0.02,-0.31,-0.49,0.82,2961.81
92192.00,75388.00,Descent,0.00,-4.78,-0.89,8.25,0.00,0.00,-0.04,39.08,-75.87,938.02,-0.06,-0.28,-0.48,0.83,2961.81
92292.00,75488.00,Descent,0.00,-4.77,-0.44,9.65,0.00,0.00,-0.01,39.08,-75.87,940.17,-0.11,-0.26,-0.47,0.84,2961.81
