timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]35396.00,25876.00,Drogue Descent,0.00,1.45,-3.54,0.08,-27.73,-19.68,133.97,-131.8587767,-83.2025856,1812.21,0.00,0.00,0.00,1.00,659.32
[][]35447.00,25927.00,Drogue Descent,0.00,1.45,-3.54,0.08,-27.66,-19.86,133.97,-132.5309957,-83.7428484,1808.55,0.00,0.00,0.00,1.00,659.32
[][]35498.00,25978.00,Drogue Descent,0.00,-5.10,-1.60,-0.44,-27.92,-19.94,133.95,-133.2042007,-84.2867573,1806.12,0.00,0.00,0.00,1.00,659.32
[][]35549.00,26029.00,Drogue Descent,0.00,-5.10,-1.60,-0.44,-28.18,-20.02,133.93,-133.8868572,-84.8317830,1803.93,0.00,0.00,0.00,1.00,659.32
[][]35600.00,26080.00,Drogue Descent,0.00,-1.83,-2.49,4.63,-28.27,-20.15,134.16,-134.5746836,-85.3790704,1800.22,0.00,0.00,0.00,1.00,659.32
[][]35652.00,26132.00,Drogue Descent,0.00,-1.83,-2.49,4.63,-28.37,-20.28,134.40,-135.2916335,-85.9499203,1797.01,0.00,0.00,0.00,1.00,659.32
[][]35703.00,26183.00,Drogue Descent,0.00,-2.19,-4.91,-4.17,-28.48,-20.53,134.19,-135.9816810,-86.5071330,1792.99,0.00,0.00,0.00,1.00,659.32
[][]35754.00,26234.00,Drogue Descent,0.00,-2.19,-4.91,-4.17,-28.59,-20.78,133.98,-136.6735597,-87.0739502,1789.37,0.00,0.00,0.00,1.00,659.32
[][]35806.00,26286.00,Drogue Descent,0.00,7.63,-1.46,-3.56,-28.20,-20.85,133.79,-137.3826026,-87.6665931,1785.85,0.00,0.00,0.00,1.00,659.32
[][]35857.00,26337.00,Drogue Descent,0.00,1.62,-0.54,-0.55,-28.11,-20.88,133.76,-138.0473134,-88.2378678,1782.62,0.00,0.00,0.00,1.00,659.32
[][]35908.00,26388.00,Drogue Descent,0.00,1.62,-0.54,-0.55,-28.03,-20.91,133.74,-138.7041413,-88.8073655,1779.72,0.00,0.00,0.00,1.00,659.32
[][]35960.00,26440.00,Drogue Descent,0.00,3.01,0.83,-0.04,-27.87,-20.86,133.73,-139.3790535,-89.3940740,1777.25,0.00,0.00,0.00,1.00,659.32
[][]36011.00,26491.00,Drogue Descent,0.00,3.01,0.83,-0.04,-27.72,-20.82,133.73,-140.0145570,-89.9545846,1774.91,0.00,0.00,0.00,1.00,659.32
[][]36062.00,26542.00,Drogue Descent,0.00,-2.67,0.71,0.36,-27.86,-20.79,133.75,-140.6460903,-90.5099897,1771.77,0.00,0.00,0.00,1.00,659.32
[][]36113.00,26593.00,Drogue Descent,0.00,-2.67,0.71,0.36,-27.99,-20.75,133.77,-141.2810213,-91.0604729,1768.94,0.00,0.00,0.00,1.00,659.32
[][]36164.00,26644.00,Drogue Descent,0.00,0.00,-3.79,-5.05,-27.99,-20.94,133.51,-141.9158781,-91.6118812,1765.64,0.00,0.00,0.00,1.00,659.32
[][]36216.00,26696.00,Drogue Descent,0.00,0.00,-3.79,-5.05,-27.99,-21.14,133.25,-142.5750458,-92.1910505,1762.78,0.00,0.00,0.00,1.00,659.32
[][]36267.00,26747.00,Drogue Descent,0.00,-4.18,-4.26,-3.56,-28.21,-21.36,133.07,-143.2081196,-92.7565842,1759.67,0.00,0.00,0.00,1.00,659.32
[][]36317.00,26797.00,Drogue Descent,0.00,-4.18,-4.26,-3.56,-28.42,-21.57,132.89,-143.8202286,-93.3085416,1756.74,0.00,0.00,0.00,1.00,659.32
[][]36369.00,26849.00,Drogue Descent,0.00,0.25,0.14,1.54,-28.40,-21.56,132.97,-144.4903121,-93.9054420,1754.40,0.00,0.00,0.00,1.00,659.32
[][]36420.00,26900.00,Drogue Descent,0.00,-0.23,-1.44,2.94,-28.41,-21.64,133.12,-145.1283898,-94.4792566,1752.09,0.00,0.00,0.00,1.00,659.32
[][]36471.00,26951.00,Drogue Descent,0.00,-0.23,-1.44,2.94,-28.43,-21.71,133.27,-145.7635175,-95.0536081,1750.03,0.00,0.00,0.00,1.00,659.32
[][]36522.00,27002.00,Drogue Descent,0.00,2.94,-2.32,-2.77,-28.28,-21.83,133.13,-146.3916121,-95.6296316,1748.09,0.00,0.00,0.00,1.00,659.32
[][]36573.00,27053.00,Drogue Descent,0.00,2.94,-2.32,-2.77,-28.13,-21.95,132.99,-147.0086130,-96.2084559,1746.34,0.00,0.00,0.00,1.00,659.32
[][]36624.00,27104.00,Drogue Descent,0.00,1.22,-0.55,-0.49,-28.06,-21.98,132.96,-147.6168061,-96.7877762,1745.01,0.00,0.00,0.00,1.00,659.32
[][]36676.00,27156.00,Drogue Descent,0.00,1.22,-0.55,-0.49,-28.00,-22.00,132.94,-148.2463104,-97.3871821,1743.93,0.00,0.00,0.00,1.00,659.32
[][]36727.00,27207.00,Drogue Descent,0.00,-1.57,1.94,-0.31,-28.08,-21.90,132.92,-148.8448628,-97.9596070,1740.44,0.00,0.00,0.00,1.00,659.32
[][]36777.00,27257.00,Drogue Descent,0.00,-1.57,1.94,-0.31,-28.16,-21.81,132.90,-149.4161477,-98.5021483,1737.18,0.00,0.00,0.00,1.00,659.32
[][]36829.00,27309.00,Drogue Descent,0.00,-3.51,-1.70,-3.45,-28.34,-21.90,132.73,-150.0469346,-99.0849230,1732.97,0.00,0.00,0.00,1.00,659.32
[][]36879.00,27359.00,Drogue Descent,0.00,-3.51,-1.70,-3.45,-28.52,-21.98,132.55,-150.6269315,-99.6253098,1728.93,0.00,0.00,0.00,1.00,659.32
[][]36931.00,27411.00,Drogue Descent,0.00,-3.51,-1.70,-3.45,-28.70,-22.07,132.37,-151.2695057,-100.2108116,1725.53,0.00,0.00,0.00,1.00,659.32
[][]36982.00,27462.00,Drogue Descent,0.00,-2.97,-6.48,-2.50,-28.85,-22.40,132.25,-151.8885302,-100.7817798,1721.51,0.00,0.00,0.00,1.00,659.32
[][]37034.00,27514.00,Drogue Descent,0.00,-2.97,-6.48,-2.50,-29.01,-22.74,132.12,-152.5406407,-101.3889444,1718.01,0.00,0.00,0.00,1.00,659.32
[][]37085.00,27565.00,Drogue Descent,0.00,-1.42,-0.45,0.15,-29.08,-22.76,132.12,-153.1661138,-101.9794194,1714.01,0.00,0.00,0.00,1.00,659.32
[][]37136.00,27616.00,Drogue Descent,0.00,-1.42,-0.45,0.15,-29.15,-22.78,132.13,-153.7917851,-102.5677781,1710.42,0.00,0.00,0.00,1.00,659.32
[][]37188.00,27668.00,Drogue Descent,0.00,-1.38,-0.12,-1.36,-29.22,-22.79,132.06,-154.4466606,-103.1762680,1707.96,0.00,0.00,0.00,1.00,659.32
[][]37239.00,27719.00,Drogue Descent,0.00,-1.38,-0.12,-1.36,-29.29,-22.80,131.99,-155.0724785,-103.7590314,1705.63,0.00,0.00,0.00,1.00,659.32
[][]37290.00,27770.00,Drogue Descent,0.00,-0.62,0.76,-1.93,-29.32,-22.76,131.89,-155.6974063,-104.3377296,1703.64,0.00,0.00,0.00,1.00,659.32
[][]37341.00,27821.00,Drogue Descent,0.00,-0.62,0.76,-1.93,-29.36,-22.72,131.79,-156.3204661,-104.9112471,1701.85,0.00,0.00,0.00,1.00,659.32
[][]37392.00,27872.00,Drogue Descent,0.00,-3.37,-1.65,0.39,-29.53,-22.80,131.81,-156.9452246,-105.4827296,1699.96,0.00,0.00,0.00,1.00,659.32
[][]37443.00,27923.00,Drogue Descent,0.00,-3.37,-1.65,0.39,-29.70,-22.89,131.83,-157.5752291,-106.0553051,1698.27,0.00,0.00,0.00,1.00,659.32
[][]37494.00,27974.00,Drogue Descent,0.00,-3.37,-1.65,0.39,-29.87,-22.97,131.85,-158.2104504,-106.6289675,1696.74,0.00,0.00,0.00,1.00,659.32
[][]37545.00,28025.00,Drogue Descent,0.00,-2.78,-0.23,1.75,-30.01,-22.98,131.94,-158.8500963,-107.2018743,1694.44,0.00,0.00,0.00,1.00,659.32
[][]37596.00,28076.00,Drogue Descent,0.00,-2.78,-0.23,1.75,-30.15,-22.99,132.03,-159.4933795,-107.7721933,1692.38,0.00,0.00,0.00,1.00,659.32
[][]37647.00,28127.00,Drogue Descent,0.00,-4.34,-1.71,-2.07,-30.38,-23.08,131.93,-160.1422970,-108.3418530,1689.75,0.00,0.00,0.00,1.00,659.32
[][]37698.00,28178.00,Drogue Descent,0.00,-4.34,-1.71,-2.07,-30.60,-23.17,131.82,-160.7988352,-108.9127709,1687.39,0.00,0.00,0.00,1.00,659.32
[][]37750.00,28230.00,Drogue Descent,0.00,-4.72,-0.14,0.45,-30.84,-23.18,131.84,-161.4941124,-109.5059564,1683.57,0.00,0.00,0.00,1.00,659.32
[][]37802.00,28282.00,Drogue Descent,0.00,-4.72,-0.14,0.45,-31.09,-23.18,131.87,-162.1982190,-110.0962229,1680.14,0.00,0.00,0.00,1.00,659.32
[][]37853.00,28333.00,Drogue Descent,0.00,2.03,2.94,4.47,-30.98,-23.03,132.10,-162.8712190,-110.6565424,1676.00,0.00,0.00,0.00,1.00,659.32
[][]37903.00,28383.00,Drogue Descent,0.00,2.03,2.94,4.47,-30.88,-22.89,132.32,-163.5045188,-111.1833875,1672.17,0.00,0.00,0.00,1.00,659.32
[][]37954.00,28434.00,Drogue Descent,0.00,-1.49,-0.42,-1.71,-30.96,-22.91,132.23,-164.1644158,-111.7269529,1667.21,0.00,0.00,0.00,1.00,659.32
[][]38005.00,28485.00,Drogue Descent,0.00,-1.49,-0.42,-1.71,-31.04,-22.93,132.15,-164.8245007,-112.2685850,1662.74,0.00,0.00,0.00,1.00,659.32
[][]38056.00,28536.00,Drogue Descent,0.00,-1.49,-0.42,-1.71,-31.11,-22.95,132.06,-165.4847725,-112.8082945,1658.73,0.00,0.00,0.00,1.00,659.32
[][]38108.00,28588.00,Drogue Descent,0.00,-1.48,-4.38,-4.11,-31.19,-23.18,131.84,-166.1762316,-113.3742602,1654.04,0.00,0.00,0.00,1.00,659.32
[][]38159.00,28639.00,Drogue Descent,0.00,-1.48,-4.38,-4.11,-31.26,-23.40,131.63,-166.8367382,-113.9255861,1649.69,0.00,0.00,0.00,1.00,659.32
[][]38211.00,28691.00,Drogue Descent,0.00,0.13,0.43,1.95,-31.26,-23.38,131.74,-167.5264048,-114.5022068,1645.18,0.00,0.00,0.00,1.00,659.32
[][]38262.00,28742.00,Drogue Descent,0.00,0.13,0.43,1.95,-31.25,-23.36,131.84,-168.1808138,-115.0512410,1641.02,0.00,0.00,0.00,1.00,659.32
[][]38313.00,28793.00,Drogue Descent,0.00,-3.15,-5.03,2.88,-31.41,-23.61,131.98,-168.8354930,-115.6031742,1637.65,0.00,0.00,0.00,1.00,659.32
[][]38364.00,28844.00,Drogue Descent,0.00,-3.15,-5.03,2.88,-31.57,-23.87,132.13,-169.4946828,-116.1650515,1634.63,0.00,0.00,0.00,1.00,659.32
[][]38417.00,28897.00,Drogue Descent,0.00,-6.29,-2.72,-1.24,-31.91,-24.01,132.06,-170.2258621,-116.7815862,1632.02,0.00,0.00,0.00,1.00,659.32
[][]38468.00,28948.00,Drogue Descent,0.00,-6.29,-2.72,-1.24,-32.23,-24.15,132.00,-170.9064438,-117.3542512,1629.43,0.00,0.00,0.00,1.00,659.32
[][]38519.00,28999.00,Drogue Descent,0.00,-8.60,-2.37,-10.05,-32.66,-24.27,131.49,-171.6025015,-117.9303176,1624.75,0.00,0.00,0.00,1.00,659.32
[][]38570.00,29050.00,Drogue Descent,0.00,-2.18,3.40,-10.77,-32.78,-24.10,130.94,-172.3086339,-118.5018517,1620.33,0.00,0.00,0.00,1.00,659.32
[][]38621.00,29101.00,Drogue Descent,0.00,-2.18,3.40,-10.77,-32.89,-23.93,130.39,-173.0164821,-119.0614164,1616.32,0.00,0.00,0.00,1.00,659.32
[][]38672.00,29152.00,Drogue Descent,0.00,-0.37,2.16,6.47,-32.91,-23.82,130.72,-173.7236957,-119.6106818,1614.24,0.00,0.00,0.00,1.00,659.32
[][]38723.00,29203.00,Drogue Descent,0.00,-0.37,2.16,6.47,-32.92,-23.71,131.05,-174.4279376,-120.1513090,1612.39,0.00,0.00,0.00,1.00,659.32
[][]38774.00,29254.00,Drogue Descent,0.00,0.62,-2.34,4.89,-32.89,-23.83,131.30,-175.1279438,-120.6891655,1610.42,0.00,0.00,0.00,1.00,659.32
[][]38825.00,29305.00,Drogue Descent,0.00,0.62,-2.34,4.89,-32.86,-23.95,131.55,-175.8224575,-121.2300866,1608.66,0.00,0.00,0.00,1.00,659.32
[][]38877.00,29357.00,Drogue Descent,0.00,1.36,3.88,2.62,-32.79,-23.74,131.68,-176.5431613,-121.7896245,1606.48,0.00,0.00,0.00,1.00,659.32
[][]38928.00,29408.00,Drogue Descent,0.00,1.36,3.88,2.62,-32.72,-23.55,131.82,-177.2236656,-122.3122079,1604.40,0.00,0.00,0.00,1.00,659.32
[][]38979.00,29459.00,Drogue Descent,0.00,0.95,-0.57,-15.28,-32.67,-23.57,131.04,-177.8974020,-122.8276073,1597.24,0.00,0.00,0.00,1.00,659.32
[][]39030.00,29510.00,Drogue Descent,0.00,0.95,-0.57,-15.28,-32.62,-23.60,130.26,-178.5649383,-123.3416179,1590.76,0.00,0.00,0.00,1.00,659.32
[][]39081.00,29561.00,Drogue Descent,0.00,-9.73,2.74,-3.83,-33.12,-23.46,130.06,-179.2401211,-123.8499665,1585.34,0.00,0.00,0.00,1.00,659.32
[][]39132.00,29612.00,Drogue Descent,0.00,-9.73,2.74,-3.83,-33.62,-23.32,129.87,-179.9367201,-124.3484040,1580.46,0.00,0.00,0.00,1.00,659.32
[][]39183.00,29663.00,Drogue Descent,0.00,-1.56,-1.91,6.19,-33.70,-23.42,130.18,-180.6440504,-124.8429989,1575.80,0.00,0.00,0.00,1.00,659.32
[][]39234.00,29714.00,Drogue Descent,0.00,1.67,-6.31,6.87,-33.61,-23.74,130.53,-181.3473089,-125.3454770,1569.79,0.00,0.00,0.00,1.00,659.32
[][]39286.00,29766.00,Drogue Descent,0.00,1.67,-6.31,6.87,-33.52,-24.07,130.89,-182.0756799,-125.8854194,1564.52,0.00,0.00,0.00,1.00,659.32
[][]39337.00,29817.00,Drogue Descent,0.00,-0.46,-3.99,5.67,-33.55,-24.28,131.18,-182.7650160,-126.4120683,1558.30,0.00,0.00,0.00,1.00,659.32
[][]39388.00,29868.00,Drogue Descent,0.00,-0.46,-3.99,5.67,-33.57,-24.48,131.47,-183.4517125,-126.9461118,1552.71,0.00,0.00,0.00,1.00,659.32
[][]39438.00,29918.00,Drogue Descent,0.00,-13.00,-4.71,-0.19,-34.22,-24.71,131.46,-184.1179639,-127.4638608,1548.08,0.00,0.00,0.00,1.00,659.32
[][]39491.00,29971.00,Drogue Descent,0.00,-13.00,-4.71,-0.19,-34.91,-24.96,131.45,-184.9169243,-128.0648971,1544.26,0.00,0.00,0.00,1.00,659.32
[][]39542.00,30022.00,Drogue Descent,0.00,-6.12,-0.98,-13.33,-35.22,-25.01,130.77,-185.6680854,-128.6207903,1538.81,0.00,0.00,0.00,1.00,659.32
[][]39593.00,30073.00,Drogue Descent,0.00,-6.12,-0.98,-13.33,-35.53,-25.06,130.09,-186.4309032,-129.1761301,1533.88,0.00,0.00,0.00,1.00,659.32
[][]39644.00,30124.00,Drogue Descent,0.00,-1.85,3.15,-10.82,-35.63,-24.90,129.54,-187.1997907,-129.7255783,1530.37,0.00,0.00,0.00,1.00,659.32
[][]39694.00,30174.00,Drogue Descent,0.00,-1.85,3.15,-10.82,-35.72,-24.75,129.00,-187.9336681,-130.2392200,1527.08,0.00,0.00,0.00,1.00,659.32
[][]39746.00,30226.00,Drogue Descent,0.00,-2.96,4.84,6.64,-35.88,-24.49,129.34,-188.7407936,-130.7888014,1523.62,0.00,0.00,0.00,1.00,659.32
[][]39797.00,30277.00,Drogue Descent,0.00,-10.61,3.23,9.38,-36.42,-24.33,129.82,-189.5254606,-131.3002873,1520.05,0.00,0.00,0.00,1.00,659.32
[][]39848.00,30328.00,Drogue Descent,0.00,-10.61,3.23,9.38,-36.96,-24.16,130.30,-190.3332117,-131.8005771,1516.86,0.00,0.00,0.00,1.00,659.32
[][]39899.00,30379.00,Drogue Descent,0.00,0.55,2.56,9.57,-36.93,-24.03,130.79,-191.1494859,-132.2905996,1513.49,0.00,0.00,0.00,1.00,659.32
[][]39950.00,30430.00,Drogue Descent,0.00,0.55,2.56,9.57,-36.90,-23.90,131.28,-191.9598027,-132.7712782,1510.49,0.00,0.00,0.00,1.00,659.32
[][]40002.00,30482.00,Drogue Descent,0.00,-9.66,-7.70,-7.60,-37.40,-24.30,130.88,-192.8145907,-133.2800987,1507.40,0.00,0.00,0.00,1.00,659.32
[][]40052.00,30532.00,Drogue Descent,0.00,-9.66,-7.70,-7.60,-37.89,-24.69,130.50,-193.6152340,-133.7576794,1504.36,0.00,0.00,0.00,1.00,659.32
[][]40103.00,30583.00,Drogue Descent,0.00,2.97,4.17,8.15,-37.74,-24.48,130.92,-194.4572724,-134.2613369,1501.06,0.00,0.00,0.00,1.00,659.32
[][]40154.00,30634.00,Drogue Descent,0.00,2.97,4.17,8.15,-37.58,-24.26,131.33,-195.2869510,-134.7514106,1498.11,0.00,0.00,0.00,1.00,659.32
[][]40205.00,30685.00,Drogue Descent,0.00,3.58,-0.24,6.41,-37.40,-24.28,131.66,-196.1035494,-135.2336791,1494.10,0.00,0.00,0.00,1.00,659.32
[][]40257.00,30737.00,Drogue Descent,0.00,2.76,1.39,0.62,-37.26,-24.20,131.69,-196.9444640,-135.7358507,1489.90,0.00,0.00,0.00,1.00,659.32
[][]40308.00,30788.00,Drogue Descent,0.00,2.76,1.39,0.62,-37.12,-24.13,131.72,-197.7363761,-136.2074972,1486.00,0.00,0.00,0.00,1.00,659.32
[][]40358.00,30838.00,Drogue Descent,0.00,-1.01,-1.78,-4.81,-37.17,-24.22,131.48,-198.4846642,-136.6529402,1481.64,0.00,0.00,0.00,1.00,659.32
[][]40410.00,30890.00,Drogue Descent,0.00,-1.01,-1.78,-4.81,-37.22,-24.31,131.23,-199.3053305,-137.1486881,1477.94,0.00,0.00,0.00,1.00,659.32
[][]40461.00,30941.00,Drogue Descent,0.00,-3.83,0.75,6.63,-37.42,-24.28,131.57,-200.0907357,-137.6189262,1473.92,0.00,0.00,0.00,1.00,659.32
[][]40512.00,30992.00,Drogue Descent,0.00,-3.83,0.75,6.63,-37.61,-24.24,131.91,-200.8816842,-138.0846121,1470.31,0.00,0.00,0.00,1.00,659.32
[][]40562.00,31042.00,Drogue Descent,0.00,-7.53,-1.58,1.26,-37.99,-24.32,131.97,-201.6451505,-138.5246023,1467.47,0.00,0.00,0.00,1.00,659.32
[][]40613.00,31093.00,Drogue Descent,0.00,-7.53,-1.58,1.26,-38.37,-24.40,132.04,-202.4612500,-138.9903368,1465.03,0.00,0.00,0.00,1.00,659.32
[][]40664.00,31144.00,Drogue Descent,0.00,-5.96,-6.05,-7.24,-38.68,-24.71,131.67,-203.2902621,-139.4633518,1460.40,0.00,0.00,0.00,1.00,659.32
[][]40717.00,31197.00,Drogue Descent,0.00,-5.96,-6.05,-7.24,-38.99,-25.03,131.28,-204.2076213,-139.9991499,1456.47,0.00,0.00,0.00,1.00,659.32
[][]40768.00,31248.00,Drogue Descent,0.00,4.97,7.71,-3.05,-38.74,-24.63,131.13,-205.0442323,-140.4806759,1451.08,0.00,0.00,0.00,1.00,659.32
[][]40819.00,31299.00,Drogue Descent,0.00,4.97,7.71,-3.05,-38.48,-24.24,130.97,-205.8633405,-140.9395846,1446.22,0.00,0.00,0.00,1.00,659.32
[][]40872.00,31352.00,Drogue Descent,0.00,4.97,7.71,-3.05,-38.22,-23.83,130.81,-206.7410695,-141.4234144,1442.08,0.00,0.00,0.00,1.00,659.32
[][]40922.00,31402.00,Drogue Descent,0.00,1.33,1.76,6.02,-38.15,-23.74,131.11,-207.4913027,-141.8205038,1437.05,0.00,0.00,0.00,1.00,659.32
[][]40973.00,31453.00,Drogue Descent,0.00,1.33,1.76,6.02,-38.09,-23.65,131.42,-208.2719369,-142.2345345,1432.65,0.00,0.00,0.00,1.00,659.32
[][]41024.00,31504.00,Drogue Descent,0.00,0.20,2.06,-2.44,-38.08,-23.55,131.29,-209.0462557,-142.6413247,1427.69,0.00,0.00,0.00,1.00,659.32
[][]41076.00,31556.00,Drogue Descent,0.00,0.20,2.06,-2.44,-38.07,-23.44,131.17,-209.8536098,-143.0638389,1423.35,0.00,0.00,0.00,1.00,659.32
[][]41128.00,31608.00,Drogue Descent,0.00,0.78,0.96,-2.97,-38.03,-23.39,131.01,-210.6551611,-143.4799454,1418.67,0.00,0.00,0.00,1.00,659.32
[][]41178.00,31658.00,Drogue Descent,0.00,0.78,0.96,-2.97,-37.99,-23.34,130.86,-211.3746136,-143.8447336,1414.22,0.00,0.00,0.00,1.00,659.32
[][]41230.00,31710.00,Drogue Descent,0.00,-5.89,-2.66,2.59,-38.29,-23.48,131.00,-212.1725688,-144.2563054,1410.46,0.00,0.00,0.00,1.00,659.32
[][]41282.00,31762.00,Drogue Descent,0.00,-6.98,-4.51,5.32,-38.66,-23.72,131.28,-212.9833946,-144.6752308,1407.20,0.00,0.00,0.00,1.00,659.32
[][]41332.00,31812.00,Drogue Descent,0.00,-6.98,-4.51,5.32,-39.00,-23.94,131.54,-213.7308959,-145.0563300,1404.05,0.00,0.00,0.00,1.00,659.32
[][]41383.00,31863.00,Drogue Descent,0.00,-3.09,-0.84,-0.22,-39.16,-23.98,131.53,-214.5257049,-145.4658132,1401.91,0.00,0.00,0.00,1.00,659.32
[][]41434.00,31914.00,Drogue Descent,0.00,-3.09,-0.84,-0.22,-39.32,-24.03,131.52,-215.3240908,-145.8751943,1399.98,0.00,0.00,0.00,1.00,659.32
[][]41485.00,31965.00,Drogue Descent,0.00,1.35,-2.30,-4.52,-39.25,-24.14,131.29,-216.1202918,-146.2863619,1396.78,0.00,0.00,0.00,1.00,659.32
[][]41537.00,32017.00,Drogue Descent,0.00,1.35,-2.30,-4.52,-39.18,-24.26,131.05,-216.9475411,-146.7253228,1394.01,0.00,0.00,0.00,1.00,659.32
[][]41588.00,32068.00,Drogue Descent,0.00,-1.86,-0.74,-1.19,-39.28,-24.30,130.99,-217.7318224,-147.1417649,1390.32,0.00,0.00,0.00,1.00,659.32
[][]41639.00,32119.00,Drogue Descent,0.00,-1.86,-0.74,-1.19,-39.37,-24.34,130.93,-218.5165577,-147.5578076,1387.00,0.00,0.00,0.00,1.00,659.32
[][]41691.00,32171.00,Drogue Descent,0.00,-1.53,0.31,3.16,-39.45,-24.32,131.10,-219.3405476,-147.9962838,1383.45,0.00,0.00,0.00,1.00,659.32
[][]41742.00,32222.00,Drogue Descent,0.00,-1.53,0.31,3.16,-39.53,-24.31,131.26,-220.1247650,-148.4073178,1380.14,0.00,0.00,0.00,1.00,659.32
[][]41792.00,32272.00,Drogue Descent,0.00,-2.71,-1.19,3.32,-39.66,-24.37,131.42,-220.8706650,-148.7929741,1376.94,0.00,0.00,0.00,1.00,659.32
[][]41843.00,32323.00,Drogue Descent,0.00,-2.71,-1.19,3.32,-39.80,-24.43,131.59,-221.6587377,-149.2037380,1374.19,0.00,0.00,0.00,1.00,659.32
[][]41894.00,32374.00,Drogue Descent,0.00,-2.07,-1.48,-3.40,-39.91,-24.50,131.42,-222.4486142,-149.6156729,1371.05,0.00,0.00,0.00,1.00,659.32
[][]41946.00,32426.00,Drogue Descent,0.00,-2.07,-1.48,-3.40,-40.01,-24.58,131.24,-223.2792481,-150.0535907,1368.34,0.00,0.00,0.00,1.00,659.32
[][]41997.00,32477.00,Drogue Descent,0.00,-3.94,-4.30,-4.11,-40.22,-24.80,131.03,-224.0733537,-150.4721827,1365.91,0.00,0.00,0.00,1.00,659.32
[][]42048.00,32528.00,Drogue Descent,0.00,-5.74,-3.61,0.55,-40.51,-24.98,131.06,-224.8755667,-150.8986791,1363.05,0.00,0.00,0.00,1.00,659.32
[][]42100.00,32580.00,Drogue Descent,0.00,-5.74,-3.61,0.55,-40.81,-25.17,131.09,-225.7287472,-151.3571734,1360.60,0.00,0.00,0.00,1.00,659.32
[][]42151.00,32631.00,Drogue Descent,0.00,-2.34,-1.57,0.06,-40.93,-25.25,131.09,-226.5473514,-151.7949730,1357.70,0.00,0.00,0.00,1.00,659.32
[][]42202.00,32682.00,Drogue Descent,0.00,-2.34,-1.57,0.06,-41.05,-25.33,131.10,-227.3674604,-152.2344014,1355.09,0.00,0.00,0.00,1.00,659.32
[][]42253.00,32733.00,Drogue Descent,0.00,6.05,2.44,1.37,-40.74,-25.21,131.17,-228.1782154,-152.6702634,1350.91,0.00,0.00,0.00,1.00,659.32
[][]42304.00,32784.00,Drogue Descent,0.00,6.05,2.44,1.37,-40.43,-25.08,131.24,-228.9688178,-153.0973929,1347.16,0.00,0.00,0.00,1.00,659.32
[][]42356.00,32836.00,Drogue Descent,0.00,0.93,-1.38,-2.12,-40.38,-25.15,131.13,-229.7861571,-153.5457927,1343.11,0.00,0.00,0.00,1.00,659.32
[][]42408.00,32888.00,Drogue Descent,0.00,0.93,-1.38,-2.12,-40.33,-25.23,131.02,-230.5964551,-153.9954123,1339.47,0.00,0.00,0.00,1.00,659.32
[][]42459.00,32939.00,Drogue Descent,0.00,-5.10,-2.36,-0.64,-40.59,-25.35,130.98,-231.3674892,-154.4223554,1336.41,0.00,0.00,0.00,1.00,659.32
[][]42511.00,32991.00,Drogue Descent,0.00,-5.10,-2.36,-0.64,-40.86,-25.47,130.95,-232.1880589,-154.8783577,1333.78,0.00,0.00,0.00,1.00,659.32
[][]42562.00,33042.00,Drogue Descent,0.00,-2.69,0.43,2.75,-40.99,-25.45,131.09,-232.9737757,-155.3091157,1331.51,0.00,0.00,0.00,1.00,659.32
[][]42612.00,33092.00,Drogue Descent,0.00,-2.69,0.43,2.75,-41.13,-25.43,131.23,-233.7211839,-155.7110840,1329.37,0.00,0.00,0.00,1.00,659.32
[][]42663.00,33143.00,Drogue Descent,0.00,1.02,1.53,0.45,-41.08,-25.35,131.25,-234.5073648,-156.1335906,1326.74,0.00,0.00,0.00,1.00,659.32
[][]42714.00,33194.00,Drogue Descent,0.00,1.02,1.53,0.45,-41.02,-25.27,131.27,-235.2865399,-156.5497927,1324.38,0.00,0.00,0.00,1.00,659.32
[][]42766.00,33246.00,Drogue Descent,0.00,1.45,1.72,-0.93,-40.95,-25.18,131.22,-236.0989145,-156.9845209,1320.87,0.00,0.00,0.00,1.00,659.32
[][]42817.00,33297.00,Drogue Descent,0.00,1.45,1.72,-0.93,-40.88,-25.09,131.18,-236.8622295,-157.3872564,1317.60,0.00,0.00,0.00,1.00,659.32
[][]42868.00,33348.00,Drogue Descent,0.00,-4.00,-2.67,-4.72,-41.08,-25.23,130.94,-237.6246018,-157.7889833,1313.92,0.00,0.00,0.00,1.00,659.32
[][]42919.00,33399.00,Drogue Descent,0.00,-2.35,0.94,4.92,-41.20,-25.18,131.19,-238.3909512,-158.1907157,1309.97,0.00,0.00,0.00,1.00,659.32
[][]42970.00,33450.00,Drogue Descent,0.00,-2.35,0.94,4.92,-41.32,-25.13,131.44,-239.1591216,-158.5877850,1306.44,0.00,0.00,0.00,1.00,659.32
[][]43022.00,33502.00,Drogue Descent,0.00,-3.66,-1.96,2.06,-41.51,-25.23,131.55,-239.9720740,-159.0090614,1303.39,0.00,0.00,0.00,1.00,659.32
[][]43073.00,33553.00,Drogue Descent,0.00,-3.66,-1.96,2.06,-41.70,-25.33,131.65,-240.7488857,-159.4080727,1300.54,0.00,0.00,0.00,1.00,659.32
