timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]46.47,26.58,Drogue Descent,0.00,-2.26,-0.83,7.99,0.00,0.00,-0.09,0.0000000,0.0000000,1711.91,-0.13,-0.26,-0.47,0.83,2961.81
[][]46.52,26.63,Drogue Descent,0.00,0.00,-3.79,4.71,0.00,0.00,-0.06,0.0000000,0.0000000,1708.97,-0.11,-0.29,-0.43,0.85,2961.81
[][]46.57,26.68,Drogue Descent,0.00,-2.51,-4.31,6.18,0.00,0.00,-0.03,0.0000000,0.0000000,1707.61,-0.06,-0.31,-0.42,0.85,2961.81
[][]46.62,26.73,Drogue Descent,0.00,-4.18,-4.26,6.20,0.00,0.00,-0.06,0.0000000,0.0000000,1704.80,0.02,-0.31,-0.43,0.85,2961.81
[][]46.67,26.78,Drogue Descent,0.00,0.06,1.02,8.65,0.00,0.00,-0.02,0.0000000,0.0000000,1703.79,0.09,-0.30,-0.46,0.83,2961.81
[][]46.72,26.83,Drogue Descent,0.00,0.25,0.14,11.30,0.00,0.00,0.03,0.0000000,0.0000000,1705.29,0.15,-0.28,-0.50,0.80,2961.81
[][]46.77,26.88,Drogue Descent,0.00,-0.23,-1.44,12.70,0.00,0.00,-0.02,0.0000000,0.0000000,1704.50,0.17,-0.26,-0.54,0.78,2961.81
[][]46.82,26.93,Drogue Descent,0.00,1.02,-2.78,9.95,0.00,0.00,-0.02,0.0000000,0.0000000,1703.27,0.15,-0.24,-0.58,0.77,2961.81
[][]46.87,26.98,Drogue Descent,0.00,2.94,-2.32,6.99,0.00,0.00,0.01,0.0000000,0.0000000,1703.67,0.10,-0.20,-0.60,0.77,2961.81
[][]46.92,27.03,Drogue Descent,0.00,3.96,-1.28,8.57,0.00,0.00,-0.03,0.0000000,0.0000000,1702.25,0.05,-0.16,-0.61,0.77,2961.81
[][]46.97,27.08,Drogue Descent,0.00,1.22,-0.55,9.27,0.00,0.00,0.08,0.0000000,0.0000000,1706.13,-0.08,-0.08,-0.59,0.80,2961.81
[][]47.02,27.13,Drogue Descent,0.00,2.59,2.40,11.27,0.00,0.00,-0.16,0.0000000,0.0000000,1698.04,-0.17,-0.03,-0.56,0.81,2961.81
[][]47.07,27.18,Drogue Descent,0.00,-1.57,1.94,9.45,0.00,0.00,-0.32,0.0000000,0.0000000,1681.85,-0.27,-0.01,-0.51,0.82,2961.81
[][]47.12,27.23,Drogue Descent,0.00,-2.03,0.77,6.82,0.00,0.00,-0.17,0.0000000,0.0000000,1673.24,-0.38,-0.02,-0.44,0.81,2961.81
[][]47.17,27.28,Drogue Descent,0.00,-3.51,-1.70,6.31,0.00,0.00,-0.13,0.0000000,0.0000000,1666.51,-0.46,-0.04,-0.38,0.80,2961.81
[][]47.22,27.33,Drogue Descent,0.00,-3.16,-3.76,6.74,0.00,0.00,-0.16,0.0000000,0.0000000,1658.61,-0.50,-0.05,-0.33,0.80,2961.81
[][]47.27,27.38,Drogue Descent,0.00,-2.97,-6.48,7.26,0.00,0.00,-0.01,0.0000000,0.0000000,1658.02,-0.51,-0.06,-0.29,0.81,2961.81
[][]47.32,27.43,Drogue Descent,0.00,-1.59,-0.36,10.30,0.00,0.00,0.00,0.0000000,0.0000000,1658.02,-0.49,-0.05,-0.27,0.82,2961.81
[][]47.37,27.48,Drogue Descent,0.00,-1.07,0.12,10.85,0.00,0.00,-0.10,0.0000000,0.0000000,1652.89,-0.45,-0.05,-0.27,0.85,2961.81
[][]47.42,27.53,Drogue Descent,0.00,-1.42,-0.45,9.91,0.00,0.00,-0.04,0.0000000,0.0000000,1650.67,-0.35,-0.06,-0.29,0.89,2961.81
[][]47.47,27.58,Drogue Descent,0.00,-1.09,-0.11,10.14,0.00,0.00,0.13,0.0000000,0.0000000,1657.14,-0.29,-0.09,-0.31,0.90,2961.81
[][]47.52,27.63,Drogue Descent,0.00,-1.38,-0.12,8.40,0.00,0.00,0.00,0.0000000,0.0000000,1657.31,-0.21,-0.13,-0.33,0.91,2961.81
[][]47.57,27.68,Drogue Descent,0.00,-1.26,0.42,7.96,0.00,0.00,-0.04,0.0000000,0.0000000,1655.50,-0.13,-0.16,-0.34,0.92,2961.81
[][]47.62,27.73,Drogue Descent,0.00,-0.62,0.76,7.83,0.00,0.00,0.06,0.0000000,0.0000000,1658.45,-0.05,-0.20,-0.34,0.92,2961.81
[][]47.67,27.78,Drogue Descent,0.00,-1.27,-0.13,9.52,0.00,0.00,-0.02,0.0000000,0.0000000,1657.54,0.00,-0.22,-0.35,0.91,2961.81
[][]47.72,27.84,Drogue Descent,0.00,-3.37,-1.65,10.15,0.00,0.00,-0.04,0.0000000,0.0000000,1655.68,0.05,-0.23,-0.35,0.91,2961.81
[][]47.77,27.89,Drogue Descent,0.00,-3.80,-0.95,10.63,0.00,0.00,-0.15,0.0000000,0.0000000,1648.37,0.07,-0.24,-0.36,0.90,2961.81
[][]47.82,27.93,Drogue Descent,0.00,-2.78,-0.23,11.51,0.00,0.00,-0.04,0.0000000,0.0000000,1646.25,0.08,-0.25,-0.38,0.89,2961.81
[][]47.87,27.98,Drogue Descent,0.00,-1.97,0.85,11.18,0.00,0.00,-0.05,0.0000000,0.0000000,1643.79,0.06,-0.27,-0.41,0.87,2961.81
[][]47.92,28.04,Drogue Descent,0.00,2.02,1.99,6.98,0.00,0.00,-0.00,0.0000000,0.0000000,1643.71,0.03,-0.28,-0.45,0.85,2961.81
[][]47.97,28.09,Drogue Descent,0.00,-4.34,-1.71,7.69,0.00,0.00,-0.10,0.0000000,0.0000000,1638.48,-0.02,-0.27,-0.49,0.83,2961.81
[][]48.02,28.14,Drogue Descent,0.00,-1.26,-0.06,7.52,0.00,0.00,-0.28,0.0000000,0.0000000,1624.48,-0.07,-0.23,-0.52,0.82,2961.81
[][]48.07,28.19,Drogue Descent,0.00,-4.72,-0.14,10.21,0.00,0.00,-0.08,0.0000000,0.0000000,1620.21,-0.10,-0.18,-0.55,0.81,2961.81
[][]48.12,28.24,Drogue Descent,0.00,-0.16,1.04,10.77,0.00,0.00,0.01,0.0000000,0.0000000,1620.61,-0.15,-0.10,-0.55,0.82,2961.81
[][]48.17,28.29,Drogue Descent,0.00,2.03,2.94,14.23,0.00,0.00,-0.20,0.0000000,0.0000000,1610.63,-0.20,-0.04,-0.53,0.82,2961.81
[][]48.22,28.34,Drogue Descent,0.00,0.15,1.74,11.32,0.00,0.00,-0.09,0.0000000,0.0000000,1605.99,-0.27,0.00,-0.48,0.83,2961.81
[][]48.27,28.39,Drogue Descent,0.00,-1.49,-0.42,8.05,0.00,0.00,-0.24,0.0000000,0.0000000,1594.12,-0.33,0.00,-0.42,0.84,2961.81
[][]48.32,28.44,Drogue Descent,0.00,-3.14,-2.80,1.78,0.00,0.00,-0.13,0.0000000,0.0000000,1587.47,-0.39,0.00,-0.36,0.85,2961.81
[][]48.37,28.49,Drogue Descent,0.00,-1.48,-4.38,5.65,0.00,0.00,-0.11,0.0000000,0.0000000,1582.09,-0.42,-0.02,-0.23,0.88,2961.81
[][]48.42,28.54,Drogue Descent,0.00,-1.17,0.06,10.92,0.00,0.00,-0.12,0.0000000,0.0000000,1575.86,-0.39,-0.01,-0.18,0.90,2961.81
[][]48.47,28.59,Drogue Descent,0.00,-1.49,-3.71,12.38,0.00,0.00,0.01,0.0000000,0.0000000,1576.50,-0.35,0.00,-0.14,0.93,2961.81
[][]48.52,28.64,Drogue Descent,0.00,0.13,0.43,11.71,0.00,0.00,-0.03,0.0000000,0.0000000,1574.81,-0.30,0.00,-0.12,0.95,2961.81
[][]48.57,28.69,Drogue Descent,0.00,0.32,4.77,15.99,0.00,0.00,0.05,0.0000000,0.0000000,1577.10,-0.25,-0.03,-0.12,0.96,2961.81
[][]48.62,28.74,Drogue Descent,0.00,-3.15,-5.03,12.64,0.00,0.00,0.03,0.0000000,0.0000000,1578.64,-0.21,-0.07,-0.12,0.97,2961.81
[][]48.67,28.79,Drogue Descent,0.00,-4.13,-3.18,10.46,0.00,0.00,-0.05,0.0000000,0.0000000,1576.29,-0.17,-0.13,-0.12,0.97,2961.81
[][]48.73,28.84,Drogue Descent,0.00,-6.29,-2.72,8.52,0.00,0.00,0.02,0.0000000,0.0000000,1577.24,-0.13,-0.20,-0.15,0.96,2961.81
[][]48.77,28.89,Drogue Descent,0.00,-5.48,-2.91,2.67,0.00,0.00,0.18,0.0000000,0.0000000,1586.31,-0.08,-0.28,-0.21,0.93,2961.81
[][]48.83,28.94,Drogue Descent,0.00,-8.60,-2.37,-0.29,0.00,0.00,-0.65,0.0000000,0.0000000,1553.64,0.02,-0.35,-0.35,0.87,2961.81
[][]48.88,28.99,Drogue Descent,0.00,-2.18,3.40,-1.01,0.00,0.00,-0.04,0.0000000,0.0000000,1551.60,0.09,-0.34,-0.46,0.82,2961.81
[][]48.92,29.04,Drogue Descent,0.00,0.28,5.77,10.16,0.00,0.00,0.06,0.0000000,0.0000000,1554.76,0.17,-0.30,-0.57,0.75,2961.81
[][]48.98,29.09,Drogue Descent,0.00,-0.37,2.16,16.23,0.00,0.00,0.25,0.0000000,0.0000000,1567.12,0.23,-0.24,-0.64,0.69,2961.81
[][]49.03,29.14,Drogue Descent,0.00,3.90,-3.16,19.33,0.00,0.00,-0.06,0.0000000,0.0000000,1563.93,0.23,-0.18,-0.70,0.65,2961.81
[][]49.08,29.19,Drogue Descent,0.00,0.62,-2.34,14.65,0.00,0.00,-0.00,0.0000000,0.0000000,1563.86,0.17,-0.13,-0.74,0.64,2961.81
[][]49.13,29.24,Drogue Descent,0.00,0.48,-0.23,12.39,0.00,0.00,-0.12,0.0000000,0.0000000,1557.97,0.04,-0.06,-0.75,0.65,2961.81
[][]49.18,29.29,Drogue Descent,0.00,1.36,3.88,12.38,0.00,0.00,-0.03,0.0000000,0.0000000,1556.54,-0.13,0.00,-0.75,0.65,2961.81
[][]49.23,29.34,Drogue Descent,0.00,6.81,4.88,6.85,0.00,0.00,-0.53,0.0000000,0.0000000,1529.81,-0.32,0.06,-0.72,0.62,2961.81
[][]49.28,29.39,Drogue Descent,0.00,0.95,-0.57,-5.52,0.00,0.00,-0.54,0.0000000,0.0000000,1503.06,-0.60,0.12,-0.60,0.52,2961.81
[][]49.33,29.44,Drogue Descent,0.00,0.17,3.91,-3.41,0.00,0.00,-0.02,0.0000000,0.0000000,1502.16,-0.74,0.14,-0.47,0.46,2961.81
[][]49.38,29.49,Drogue Descent,0.00,-9.73,2.74,5.93,0.00,0.00,0.10,0.0000000,0.0000000,1507.41,-0.86,0.14,-0.27,0.41,2961.81
[][]49.43,29.54,Drogue Descent,0.00,-7.29,0.04,13.74,0.00,0.00,0.15,0.0000000,0.0000000,1514.72,-0.90,0.11,-0.12,0.40,2961.81
[][]49.48,29.59,Drogue Descent,0.00,-1.56,-1.91,15.95,0.00,0.00,-0.20,0.0000000,0.0000000,1504.68,-0.91,0.08,0.00,0.41,2961.81
[][]49.53,29.64,Drogue Descent,0.00,1.67,-6.31,16.63,0.00,0.00,-0.37,0.0000000,0.0000000,1486.10,-0.90,0.05,0.06,0.44,2961.81
[][]49.58,29.69,Drogue Descent,0.00,2.39,-4.84,15.28,0.00,0.00,-0.19,0.0000000,0.0000000,1476.57,-0.87,0.04,0.07,0.48,2961.81
[][]49.63,29.74,Drogue Descent,0.00,-0.46,-3.99,15.43,0.00,0.00,-0.09,0.0000000,0.0000000,1472.09,-0.84,0.02,0.03,0.54,2961.81
[][]49.68,29.79,Drogue Descent,0.00,-5.22,-4.54,15.59,0.00,0.00,-0.03,0.0000000,0.0000000,1470.42,-0.81,-0.01,-0.06,0.59,2961.81
[][]49.73,29.84,Drogue Descent,0.00,-13.00,-4.71,9.57,0.00,0.00,0.13,0.0000000,0.0000000,1477.09,-0.74,-0.06,-0.21,0.63,2961.81
[][]49.78,29.89,Drogue Descent,0.00,-12.45,0.41,0.50,0.00,0.00,0.13,0.0000000,0.0000000,1483.39,-0.66,-0.12,-0.35,0.65,2961.81
[][]49.83,29.94,Drogue Descent,0.00,-6.12,-0.98,-3.57,0.00,0.00,-0.48,0.0000000,0.0000000,1459.21,-0.53,-0.20,-0.49,0.66,2961.81
[][]49.88,29.99,Drogue Descent,0.00,2.05,4.20,-2.04,0.00,0.00,0.05,0.0000000,0.0000000,1461.87,-0.37,-0.28,-0.59,0.66,2961.81
[][]49.93,30.04,Drogue Descent,0.00,-1.85,3.15,-1.06,0.00,0.00,0.14,0.0000000,0.0000000,1468.94,-0.18,-0.35,-0.65,0.65,2961.81
[][]49.98,30.09,Drogue Descent,0.00,8.81,3.36,9.40,0.00,0.00,0.07,0.0000000,0.0000000,1472.35,0.00,-0.41,-0.68,0.61,2961.81
[][]50.03,30.14,Drogue Descent,0.00,-2.96,4.84,16.40,0.00,0.00,-0.22,0.0000000,0.0000000,1461.54,0.16,-0.45,-0.67,0.57,2961.81
[][]50.08,30.19,Drogue Descent,0.00,-10.61,3.23,19.14,0.00,0.00,-0.07,0.0000000,0.0000000,1457.87,0.27,-0.47,-0.65,0.54,2961.81
[][]50.13,30.24,Drogue Descent,0.00,0.61,-0.99,23.46,0.00,0.00,-0.12,0.0000000,0.0000000,1451.70,0.30,-0.47,-0.63,0.53,2961.81
[][]50.18,30.29,Drogue Descent,0.00,0.55,2.56,19.33,0.00,0.00,0.02,0.0000000,0.0000000,1452.62,0.25,-0.47,-0.60,0.59,2961.81
[][]50.23,30.34,Drogue Descent,0.00,-5.22,-4.65,-0.60,0.00,0.00,-0.26,0.0000000,0.0000000,1439.69,0.00,-0.39,-0.53,0.75,2961.81
[][]50.28,30.39,Drogue Descent,0.00,-9.66,-7.70,2.16,0.00,0.00,0.15,0.0000000,0.0000000,1447.42,-0.11,-0.32,-0.52,0.78,2961.81
[][]50.33,30.44,Drogue Descent,0.00,-14.80,-6.22,6.49,0.00,0.00,0.02,0.0000000,0.0000000,1448.32,-0.18,-0.21,-0.54,0.79,2961.81
[][]50.38,30.49,Drogue Descent,0.00,2.97,4.17,17.91,0.00,0.00,-0.16,0.0000000,0.0000000,1440.47,-0.21,-0.09,-0.58,0.78,2961.81
[][]50.43,30.54,Drogue Descent,0.00,-0.07,0.31,18.90,0.00,0.00,-0.22,0.0000000,0.0000000,1429.36,-0.24,0.00,-0.59,0.77,2961.81
[][]50.48,30.59,Drogue Descent,0.00,3.58,-0.24,16.17,0.00,0.00,-0.06,0.0000000,0.0000000,1426.48,-0.30,0.04,-0.58,0.75,2961.81
[][]50.53,30.64,Drogue Descent,0.00,2.76,1.39,10.38,0.00,0.00,-0.14,0.0000000,0.0000000,1419.24,-0.37,0.02,-0.55,0.74,2961.81
[][]50.58,30.69,Drogue Descent,0.00,-1.01,-1.78,4.95,0.00,0.00,-0.15,0.0000000,0.0000000,1411.74,-0.44,-0.02,-0.50,0.74,2961.81
[][]50.63,30.74,Drogue Descent,0.00,-2.50,-5.18,3.01,0.00,0.00,-0.09,0.0000000,0.0000000,1407.38,-0.47,-0.04,-0.45,0.76,2961.81
[][]50.68,30.79,Drogue Descent,0.00,-3.67,-2.94,10.46,0.00,0.00,-0.00,0.0000000,0.0000000,1407.24,-0.44,-0.06,-0.37,0.82,2961.81
[][]50.73,30.84,Drogue Descent,0.00,-3.83,0.75,16.39,0.00,0.00,-0.03,0.0000000,0.0000000,1405.88,-0.37,-0.09,-0.35,0.85,2961.81
[][]50.78,30.89,Drogue Descent,0.00,-3.40,0.79,11.03,0.00,0.00,0.10,0.0000000,0.0000000,1410.98,-0.29,-0.15,-0.35,0.88,2961.81
[][]50.83,30.94,Drogue Descent,0.00,-7.53,-1.58,11.02,0.00,0.00,-0.00,0.0000000,0.0000000,1410.94,-0.19,-0.25,-0.34,0.89,2961.81
[][]50.88,30.99,Drogue Descent,0.00,-3.16,-2.14,5.04,0.00,0.00,-0.20,0.0000000,0.0000000,1400.85,-0.08,-0.36,-0.31,0.87,2961.81
[][]50.93,31.04,Drogue Descent,0.00,-5.96,-6.05,2.52,0.00,0.00,-0.29,0.0000000,0.0000000,1386.42,0.05,-0.46,-0.28,0.84,2961.81
[][]50.98,31.09,Drogue Descent,0.00,2.15,0.95,1.82,0.00,0.00,-0.22,0.0000000,0.0000000,1375.26,0.19,-0.53,-0.28,0.78,2961.81
[][]51.03,31.14,Drogue Descent,0.00,4.97,7.71,6.71,0.00,0.00,-0.10,0.0000000,0.0000000,1370.23,0.31,-0.60,-0.30,0.67,2961.81
[][]51.08,31.20,Drogue Descent,0.00,-0.92,2.60,13.84,0.00,0.00,-0.13,0.0000000,0.0000000,1363.77,0.38,-0.65,-0.34,0.57,2961.81
[][]51.13,31.25,Drogue Descent,0.00,1.33,1.76,15.78,0.00,0.00,-0.07,0.0000000,0.0000000,1360.43,0.42,-0.67,-0.35,0.51,2961.81
[][]51.18,31.30,Drogue Descent,0.00,1.85,3.13,15.77,0.00,0.00,0.01,0.0000000,0.0000000,1360.78,0.44,-0.67,-0.30,0.52,2961.81
[][]51.23,31.34,Drogue Descent,0.00,1.73,2.75,9.53,0.00,0.00,-0.15,0.0000000,0.0000000,1353.43,0.46,-0.65,-0.24,0.55,2961.81
[][]51.28,31.40,Drogue Descent,0.00,0.20,2.06,7.32,0.00,0.00,-0.06,0.0000000,0.0000000,1350.26,0.47,-0.61,-0.16,0.61,2961.81
[][]51.33,31.45,Drogue Descent,0.00,-11.47,-9.50,4.75,0.00,0.00,-0.04,0.0000000,0.0000000,1348.51,0.47,-0.57,-0.12,0.66,2961.81
[][]51.38,31.50,Drogue Descent,0.00,0.78,0.96,6.79,0.00,0.00,-0.12,0.0000000,0.0000000,1342.51,0.45,-0.51,-0.13,0.72,2961.81
[][]51.43,31.55,Drogue Descent,0.00,-2.72,-0.32,10.15,0.00,0.00,-0.01,0.0000000,0.0000000,1342.13,0.41,-0.45,-0.17,0.77,2961.81
[][]51.48,31.60,Drogue Descent,0.00,-5.89,-2.66,12.35,0.00,0.00,0.01,0.0000000,0.0000000,1342.54,0.35,-0.39,-0.21,0.82,2961.81
[][]51.53,31.65,Drogue Descent,0.00,-6.98,-4.51,15.08,0.00,0.00,0.02,0.0000000,0.0000000,1343.75,0.24,-0.35,-0.27,0.86,2961.81
[][]51.58,31.70,Drogue Descent,0.00,-3.39,-1.68,8.71,0.00,0.00,0.10,0.0000000,0.0000000,1348.65,0.10,-0.31,-0.35,0.88,2961.81
[][]51.63,31.75,Drogue Descent,0.00,-3.09,-0.84,9.54,0.00,0.00,0.02,0.0000000,0.0000000,1349.44,-0.04,-0.28,-0.42,0.86,2961.81
[][]51.68,31.80,Drogue Descent,0.00,-0.20,-1.16,8.68,0.00,0.00,-0.18,0.0000000,0.0000000,1340.62,-0.19,-0.23,-0.51,0.81,2961.81
[][]51.73,31.85,Drogue Descent,0.00,1.35,-2.30,5.24,0.00,0.00,-0.12,0.0000000,0.0000000,1334.70,-0.30,-0.16,-0.57,0.75,2961.81
[][]51.78,31.90,Drogue Descent,0.00,4.54,0.95,8.41,0.00,0.00,-0.10,0.0000000,0.0000000,1329.60,-0.39,-0.07,-0.60,0.69,2961.81
[][]51.83,31.95,Drogue Descent,0.00,-1.86,-0.74,8.57,0.00,0.00,-0.12,0.0000000,0.0000000,1323.79,-0.47,0.01,-0.59,0.66,2961.81
[][]51.88,32.00,Drogue Descent,0.00,-1.07,0.09,11.42,0.00,0.00,-0.01,0.0000000,0.0000000,1323.45,-0.52,0.08,-0.56,0.64,2961.81
[][]51.94,32.05,Drogue Descent,0.00,-1.53,0.31,12.92,0.00,0.00,-0.13,0.0000000,0.0000000,1316.87,-0.55,0.12,-0.52,0.64,2961.81
[][]51.98,32.10,Drogue Descent,0.00,-6.05,-3.77,12.73,0.00,0.00,-0.05,0.0000000,0.0000000,1314.17,-0.55,0.12,-0.49,0.67,2961.81
[][]52.03,32.15,Drogue Descent,0.00,-2.71,-1.19,13.08,0.00,0.00,0.03,0.0000000,0.0000000,1315.65,-0.51,0.10,-0.49,0.70,2961.81
[][]52.09,32.20,Drogue Descent,0.00,-1.06,-0.91,7.11,0.00,0.00,-0.05,0.0000000,0.0000000,1313.34,-0.40,0.00,-0.51,0.76,2961.81
[][]52.13,32.25,Drogue Descent,0.00,-2.07,-1.48,6.36,0.00,0.00,-0.09,0.0000000,0.0000000,1308.95,-0.28,-0.12,-0.53,0.79,2961.81
[][]52.19,32.30,Drogue Descent,0.00,-0.50,-1.36,5.87,0.00,0.00,-0.03,0.0000000,0.0000000,1307.25,-0.16,-0.24,-0.51,0.81,2961.81
[][]52.24,32.35,Drogue Descent,0.00,-3.94,-4.30,5.65,0.00,0.00,0.06,0.0000000,0.0000000,1310.35,-0.03,-0.33,-0.48,0.82,2961.81
[][]52.29,32.40,Drogue Descent,0.00,-5.74,-3.61,10.31,0.00,0.00,-0.14,0.0000000,0.0000000,1303.53,0.10,-0.40,-0.43,0.80,2961.81
[][]52.34,32.45,Drogue Descent,0.00,-2.34,-1.57,9.82,0.00,0.00,-0.12,0.0000000,0.0000000,1297.66,0.22,-0.46,-0.40,0.76,2961.81
[][]52.39,32.50,Drogue Descent,0.00,-5.81,-1.73,10.01,0.00,0.00,-0.24,0.0000000,0.0000000,1285.65,0.30,-0.50,-0.38,0.72,2961.81
[][]52.44,32.55,Drogue Descent,0.00,6.05,2.44,11.13,0.00,0.00,-0.13,0.0000000,0.0000000,1279.16,0.34,-0.53,-0.37,0.69,2961.81
[][]52.49,32.60,Drogue Descent,0.00,0.12,0.11,11.37,0.00,0.00,-0.07,0.0000000,0.0000000,1275.44,0.35,-0.53,-0.36,0.69,2961.81
[][]52.54,32.65,Drogue Descent,0.00,-0.70,-0.06,8.99,0.00,0.00,-0.01,0.0000000,0.0000000,1274.73,0.33,-0.52,-0.35,0.71,2961.81
[][]52.59,32.70,Drogue Descent,0.00,0.93,-1.38,7.64,0.00,0.00,-0.07,0.0000000,0.0000000,1271.15,0.29,-0.48,-0.35,0.75,2961.81
[][]52.64,32.75,Drogue Descent,0.00,-0.41,0.14,7.30,0.00,0.00,0.05,0.0000000,0.0000000,1273.51,0.23,-0.43,-0.37,0.79,2961.81
[][]52.69,32.80,Drogue Descent,0.00,-5.10,-2.36,9.12,0.00,0.00,0.02,0.0000000,0.0000000,1274.58,0.14,-0.37,-0.40,0.83,2961.81
[][]52.74,32.85,Drogue Descent,0.00,-1.70,-0.69,8.81,0.00,0.00,0.03,0.0000000,0.0000000,1275.96,0.05,-0.31,-0.43,0.84,2961.81
[][]52.79,32.90,Drogue Descent,0.00,-2.69,0.43,12.51,0.00,0.00,0.02,0.0000000,0.0000000,1276.79,-0.06,-0.26,-0.48,0.84,2961.81
[][]52.84,32.95,Drogue Descent,0.00,0.08,1.62,8.98,0.00,0.00,-0.10,0.0000000,0.0000000,1272.04,-0.16,-0.21,-0.52,0.81,2961.81
[][]52.89,33.00,Drogue Descent,0.00,1.02,1.53,10.21,0.00,0.00,-0.07,0.0000000,0.0000000,1268.51,-0.26,-0.17,-0.56,0.77,2961.81
[][]52.94,33.05,Drogue Descent,0.00,1.85,1.04,5.93,0.00,0.00,-0.27,0.0000000,0.0000000,1255.01,-0.34,-0.13,-0.58,0.73,2961.81
[][]52.99,33.10,Drogue Descent,0.00,1.45,1.72,8.83,0.00,0.00,-0.03,0.0000000,0.0000000,1253.37,-0.41,-0.09,-0.58,0.70,2961.81
[][]53.04,33.15,Drogue Descent,0.00,1.44,1.10,8.49,0.00,0.00,-0.08,0.0000000,0.0000000,1249.21,-0.46,-0.05,-0.57,0.68,2961.81
[][]53.09,33.20,Drogue Descent,0.00,-4.00,-2.67,5.04,0.00,0.00,-0.07,0.0000000,0.0000000,1245.90,-0.48,-0.03,-0.54,0.68,2961.81
[][]53.14,33.25,Drogue Descent,0.00,-2.35,0.94,14.68,0.00,0.00,-0.13,0.0000000,0.0000000,1239.55,-0.45,-0.02,-0.51,0.73,2961.81
[][]53.19,33.30,Drogue Descent,0.00,-6.38,-2.34,14.19,0.00,0.00,0.03,0.0000000,0.0000000,1240.99,-0.39,-0.04,-0.51,0.77,2961.81
[][]53.24,33.35,Drogue Descent,0.00,-3.66,-1.96,11.82,0.00,0.00,-0.03,0.0000000,0.0000000,1239.56,-0.30,-0.08,-0.52,0.80,2961.81
[][]53.29,33.40,Drogue Descent,0.00,-1.13,-0.28,8.93,0.00,0.00,0.12,0.0000000,0.0000000,1245.59,-0.19,-0.14,-0.53,0.81,2961.81
[][]53.34,33.45,Drogue Descent,0.00,-5.15,-1.98,11.51,0.00,0.00,0.01,0.0000000,0.0000000,1245.94,-0.08,-0.22,-0.54,0.81,2961.81
[][]53.39,33.50,Drogue Descent,0.00,-0.43,-0.35,8.02,0.00,0.00,0.02,0.0000000,0.0000000,1247.10,0.02,-0.31,-0.53,0.79,2961.81
[][]53.44,33.55,Drogue Descent,0.00,-2.17,-2.35,6.86,0.00,0.00,-0.13,0.0000000,0.0000000,1240.84,0.11,-0.39,-0.52,0.75,2961.81
[][]53.49,33.60,Drogue Descent,0.00,-3.15,-1.48,8.65,0.00,0.00,-0.35,0.0000000,0.0000000,1223.37,0.16,-0.45,-0.50,0.72,2961.81
[][]53.54,33.65,Drogue Descent,0.00,4.82,-0.88,6.26,0.00,0.00,-0.15,0.0000000,0.0000000,1215.54,0.22,-0.49,-0.48,0.69,2961.81
[][]53.59,33.70,Drogue Descent,0.00,0.78,-0.16,9.18,0.00,0.00,-0.06,0.0000000,0.0000000,1212.39,0.27,-0.50,-0.46,0.68,2961.81
[][]53.64,33.75,Drogue Descent,0.00,-0.90,0.62,12.66,0.00,0.00,-0.06,0.0000000,0.0000000,1209.53,0.28,-0.48,-0.45,0.70,2961.81
[][]53.69,33.80,Drogue Descent,0.00,-3.23,0.66,12.05,0.00,0.00,0.02,0.0000000,0.0000000,1210.70,0.25,-0.45,-0.44,0.74,2961.81
[][]53.74,33.85,Drogue Descent,0.00,-4.36,-1.14,6.42,0.00,0.00,0.02,0.0000000,0.0000000,1211.71,0.18,-0.42,-0.43,0.78,2961.81
[][]53.79,33.90,Drogue Descent,0.00,-1.20,-0.92,6.72,0.00,0.00,-0.15,0.0000000,0.0000000,1204.30,0.08,-0.39,-0.44,0.80,2961.81
[][]53.84,33.95,Drogue Descent,0.00,-4.15,-3.68,6.30,0.00,0.00,-0.04,0.0000000,0.0000000,1202.09,-0.02,-0.35,-0.47,0.81,2961.81
[][]53.89,34.00,Drogue Descent,0.00,-1.86,-1.32,7.26,0.00,0.00,0.00,0.0000000,0.0000000,1202.22,-0.14,-0.29,-0.52,0.80,2961.81
[][]53.94,34.05,Drogue Descent,0.00,-2.12,0.40,8.23,0.00,0.00,-0.06,0.0000000,0.0000000,1199.01,-0.20,-0.22,-0.55,0.78,2961.81
[][]53.99,34.10,Drogue Descent,0.00,-3.53,0.74,9.93,0.00,0.00,-0.09,0.0000000,0.0000000,1194.57,-0.25,-0.15,-0.59,0.76,2961.81
[][]54.04,34.15,Drogue Descent,0.00,-6.31,0.07,10.96,0.00,0.00,-0.17,0.0000000,0.0000000,1186.06,-0.28,-0.09,-0.61,0.73,2961.81
[][]54.09,34.20,Drogue Descent,0.00,-2.27,0.22,6.93,0.00,0.00,-0.10,0.0000000,0.0000000,1180.98,-0.30,-0.07,-0.63,0.71,2961.81
[][]54.14,34.25,Drogue Descent,0.00,-0.09,2.51,11.37,0.00,0.00,-0.04,0.0000000,0.0000000,1178.97,-0.30,-0.07,-0.65,0.69,2961.81
[][]54.19,34.30,Drogue Descent,0.00,-1.50,0.20,7.36,0.00,0.00,-0.11,0.0000000,0.0000000,1173.17,-0.29,-0.10,-0.66,0.68,2961.81
