timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
41385.00,41385.00,Pre-Flight,0.00,-2.91,2.67,0.00,-31.69,-18.50,-5.48,564.70,-124.96,4049.81,0.00,0.00,0.00,1.00,5390.98
41436.00,41436.00,Pre-Flight,0.00,-2.37,-0.29,0.00,-32.12,-18.62,-8.60,562.83,-124.43,4043.97,0.00,0.00,0.00,1.00,5390.98
41486.00,41486.00,Pre-Flight,0.00,3.40,-1.01,0.00,-32.23,-18.45,-2.18,561.03,-123.89,4038.00,0.00,0.00,0.00,1.00,5390.98
41536.00,41536.00,Pre-Flight,0.00,5.77,10.16,0.00,-32.22,-18.16,0.28,559.29,-123.36,4032.19,0.00,0.00,0.00,1.00,5390.98
41586.00,41586.00,Pre-Flight,0.00,2.16,16.23,0.00,-32.24,-18.05,-0.37,557.60,-122.83,4026.67,0.00,0.00,0.00,1.00,5390.98
41637.00,41637.00,Pre-Flight,0.00,-3.16,19.33,0.00,-32.04,-18.22,3.90,555.93,-122.34,4021.42,0.00,0.00,0.00,1.00,5390.98
41687.00,41687.00,Pre-Flight,0.00,-2.34,14.65,0.00,-32.01,-18.33,0.62,554.35,-121.85,4016.10,0.00,0.00,0.00,1.00,5390.98
41737.00,41737.00,Pre-Flight,0.00,-0.23,12.39,0.00,-31.98,-18.34,0.48,552.82,-121.38,4010.82,0.00,0.00,0.00,1.00,5390.98
41787.00,41787.00,Pre-Flight,0.00,3.88,12.38,0.00,-31.92,-18.15,1.36,551.33,-120.92,4005.62,0.00,0.00,0.00,1.00,5390.98
41838.00,41838.00,Pre-Flight,0.00,4.88,6.85,0.00,-31.57,-17.90,6.81,549.87,-120.48,4000.30,0.00,0.00,0.00,1.00,5390.98
41888.00,41888.00,Pre-Flight,0.00,-0.57,-5.52,0.00,-31.52,-17.93,0.95,548.07,-119.87,3994.01,0.00,0.00,0.00,1.00,5390.98
41938.00,41938.00,Pre-Flight,0.00,3.91,-3.41,0.00,-31.51,-17.73,0.17,546.31,-119.27,3987.79,0.00,0.00,0.00,1.00,5390.98
41988.00,41988.00,Pre-Flight,0.00,2.74,5.93,0.00,-32.00,-17.60,-9.73,544.60,-118.69,3981.74,0.00,0.00,0.00,1.00,5390.98
42039.00,42039.00,Pre-Flight,0.00,0.04,13.74,0.00,-32.37,-17.59,-7.29,542.89,-118.14,3976.10,0.00,0.00,0.00,1.00,5390.98
42089.00,42089.00,Pre-Flight,0.00,-1.91,15.95,0.00,-32.45,-17.69,-1.56,541.25,-117.59,3970.25,0.00,0.00,0.00,1.00,5390.98
42139.00,42139.00,Pre-Flight,0.00,-6.31,16.63,0.00,-32.37,-18.01,1.67,539.65,-117.06,3964.25,0.00,0.00,0.00,1.00,5390.98
42189.00,42189.00,Pre-Flight,0.00,-4.84,15.28,0.00,-32.25,-18.25,2.39,538.12,-116.57,3958.24,0.00,0.00,0.00,1.00,5390.98
42240.00,42240.00,Pre-Flight,0.00,-3.99,15.43,0.00,-32.27,-18.45,-0.46,536.59,-116.11,3952.47,0.00,0.00,0.00,1.00,5390.98
42290.00,42290.00,Pre-Flight,0.00,-4.54,15.59,0.00,-32.53,-18.68,-5.22,535.14,-115.67,3946.62,0.00,0.00,0.00,1.00,5390.98
42340.00,42340.00,Pre-Flight,0.00,-4.71,9.57,0.00,-33.18,-18.91,-13.00,533.34,-115.03,3940.50,0.00,0.00,0.00,1.00,5390.98
42390.00,42390.00,Pre-Flight,0.00,0.41,0.50,0.00,-33.80,-18.89,-12.45,531.56,-114.42,3934.58,0.00,0.00,0.00,1.00,5390.98
42441.00,42441.00,Pre-Flight,0.00,-0.98,-3.57,0.00,-34.11,-18.94,-6.12,529.79,-113.84,3928.57,0.00,0.00,0.00,1.00,5390.98
42491.00,42491.00,Pre-Flight,0.00,4.20,-2.04,0.00,-34.01,-18.73,2.05,528.09,-113.26,3922.50,0.00,0.00,0.00,1.00,5390.98
42541.00,42541.00,Pre-Flight,0.00,3.15,-1.06,0.00,-34.10,-18.58,-1.85,526.44,-112.68,3916.62,0.00,0.00,0.00,1.00,5390.98
42591.00,42591.00,Pre-Flight,0.00,3.36,9.40,0.00,-33.66,-18.41,8.81,524.85,-112.12,3910.89,0.00,0.00,0.00,1.00,5390.98
42642.00,42642.00,Pre-Flight,0.00,4.84,16.40,0.00,-33.82,-18.16,-2.96,523.29,-111.58,3905.31,0.00,0.00,0.00,1.00,5390.98
42692.00,42692.00,Pre-Flight,0.00,3.23,19.14,0.00,-34.35,-18.00,-10.61,521.78,-111.03,3899.61,0.00,0.00,0.00,1.00,5390.98
42742.00,42742.00,Pre-Flight,0.00,-0.99,23.46,0.00,-34.32,-18.05,0.61,520.31,-110.49,3893.95,0.00,0.00,0.00,1.00,5390.98
42792.00,42792.00,Pre-Flight,0.00,2.56,19.33,0.00,-34.29,-17.92,0.55,518.89,-109.97,3888.45,0.00,0.00,0.00,1.00,5390.98
42843.00,42843.00,Pre-Flight,0.00,-4.65,-0.60,0.00,-34.55,-18.16,-5.22,517.02,-109.27,3882.46,0.00,0.00,0.00,1.00,5390.98
42893.00,42893.00,Pre-Flight,0.00,-7.70,2.16,0.00,-35.04,-18.54,-9.66,515.22,-108.58,3876.50,0.00,0.00,0.00,1.00,5390.98
42943.00,42943.00,Pre-Flight,0.00,-6.22,6.49,0.00,-35.78,-18.85,-14.80,513.45,-107.93,3870.65,0.00,0.00,0.00,1.00,5390.98
42993.00,42993.00,Pre-Flight,0.00,4.17,17.91,0.00,-35.63,-18.65,2.97,511.72,-107.31,3864.80,0.00,0.00,0.00,1.00,5390.98
43044.00,43044.00,Pre-Flight,0.00,0.31,18.90,0.00,-35.63,-18.63,-0.07,510.00,-106.71,3859.10,0.00,0.00,0.00,1.00,5390.98
43094.00,43094.00,Pre-Flight,0.00,-0.24,16.17,0.00,-35.45,-18.64,3.58,508.38,-106.11,3853.30,0.00,0.00,0.00,1.00,5390.98
43144.00,43144.00,Pre-Flight,0.00,1.39,10.38,0.00,-35.32,-18.57,2.76,506.82,-105.54,3847.51,0.00,0.00,0.00,1.00,5390.98
43194.00,43194.00,Pre-Flight,0.00,-1.78,4.95,0.00,-35.37,-18.66,-1.01,505.30,-104.98,3841.72,0.00,0.00,0.00,1.00,5390.98
43245.00,43245.00,Pre-Flight,0.00,-5.18,3.01,0.00,-35.49,-18.93,-2.50,503.79,-104.46,3836.15,0.00,0.00,0.00,1.00,5390.98
43295.00,43295.00,Pre-Flight,0.00,-2.94,10.46,0.00,-35.68,-19.07,-3.67,502.01,-103.75,3830.03,0.00,0.00,0.00,1.00,5390.98
43345.00,43345.00,Pre-Flight,0.00,0.75,16.39,0.00,-35.87,-19.03,-3.83,500.27,-103.07,3824.02,0.00,0.00,0.00,1.00,5390.98
43395.00,43395.00,Pre-Flight,0.00,0.79,11.03,0.00,-36.04,-19.00,-3.40,498.58,-102.40,3818.20,0.00,0.00,0.00,1.00,5390.98
43446.00,43446.00,Pre-Flight,0.00,-1.58,11.02,0.00,-36.42,-19.08,-7.53,496.89,-101.78,3812.70,0.00,0.00,0.00,1.00,5390.98
43496.00,43496.00,Pre-Flight,0.00,-2.14,5.04,0.00,-36.58,-19.18,-3.16,495.27,-101.15,3806.95,0.00,0.00,0.00,1.00,5390.98
43546.00,43546.00,Pre-Flight,0.00,-6.05,2.52,0.00,-36.88,-19.49,-5.96,493.69,-100.56,3801.08,0.00,0.00,0.00,1.00,5390.98
43596.00,43596.00,Pre-Flight,0.00,0.95,1.82,0.00,-36.77,-19.44,2.15,492.15,-99.99,3795.14,0.00,0.00,0.00,1.00,5390.98
43647.00,43647.00,Pre-Flight,0.00,7.71,6.71,0.00,-36.52,-19.04,4.97,490.63,-99.45,3789.41,0.00,0.00,0.00,1.00,5390.98
43697.00,43697.00,Pre-Flight,0.00,2.60,13.84,0.00,-36.56,-18.91,-0.92,489.19,-98.89,3783.51,0.00,0.00,0.00,1.00,5390.98
43747.00,43747.00,Pre-Flight,0.00,1.76,15.78,0.00,-36.50,-18.83,1.33,487.45,-98.21,3777.23,0.00,0.00,0.00,1.00,5390.98
43797.00,43797.00,Pre-Flight,0.00,3.13,15.77,0.00,-36.40,-18.67,1.85,485.76,-97.54,3771.09,0.00,0.00,0.00,1.00,5390.98
43848.00,43848.00,Pre-Flight,0.00,2.75,9.53,0.00,-36.32,-18.53,1.73,484.09,-96.90,3765.16,0.00,0.00,0.00,1.00,5390.98
43898.00,43898.00,Pre-Flight,0.00,2.06,7.32,0.00,-36.31,-18.43,0.20,482.50,-96.25,3759.09,0.00,0.00,0.00,1.00,5390.98
43948.00,43948.00,Pre-Flight,0.00,-9.50,4.75,0.00,-36.88,-18.90,-11.47,480.96,-95.63,3753.11,0.00,0.00,0.00,1.00,5390.98
43998.00,43998.00,Pre-Flight,0.00,0.96,6.79,0.00,-36.84,-18.85,0.78,479.44,-95.05,3747.14,0.00,0.00,0.00,1.00,5390.98
44049.00,44049.00,Pre-Flight,0.00,-0.32,10.15,0.00,-36.98,-18.87,-2.72,477.93,-94.50,3741.47,0.00,0.00,0.00,1.00,5390.98
44099.00,44099.00,Pre-Flight,0.00,-2.66,12.35,0.00,-37.27,-19.00,-5.89,476.49,-93.94,3735.72,0.00,0.00,0.00,1.00,5390.98
44149.00,44149.00,Pre-Flight,0.00,-4.51,15.08,0.00,-37.62,-19.23,-6.98,475.08,-93.42,3730.11,0.00,0.00,0.00,1.00,5390.98
44199.00,44199.00,Pre-Flight,0.00,-1.68,8.71,0.00,-37.79,-19.31,-3.39,473.70,-92.92,3724.69,0.00,0.00,0.00,1.00,5390.98
44250.00,44250.00,Pre-Flight,0.00,-0.84,9.54,0.00,-37.95,-19.36,-3.09,471.96,-92.27,3719.15,0.00,0.00,0.00,1.00,5390.98
44300.00,44300.00,Pre-Flight,0.00,-1.16,8.68,0.00,-37.96,-19.41,-0.20,470.31,-91.63,3713.38,0.00,0.00,0.00,1.00,5390.98
44350.00,44350.00,Pre-Flight,0.00,-2.30,5.24,0.00,-37.89,-19.53,1.35,468.70,-91.02,3707.62,0.00,0.00,0.00,1.00,5390.98
44400.00,44400.00,Pre-Flight,0.00,0.95,8.41,0.00,-37.67,-19.48,4.54,467.15,-90.42,3701.89,0.00,0.00,0.00,1.00,5390.98
44451.00,44451.00,Pre-Flight,0.00,-0.74,8.57,0.00,-37.76,-19.52,-1.86,465.62,-89.86,3696.39,0.00,0.00,0.00,1.00,5390.98
44501.00,44501.00,Pre-Flight,0.00,0.09,11.42,0.00,-37.81,-19.51,-1.07,464.16,-89.30,3690.78,0.00,0.00,0.00,1.00,5390.98
44551.00,44551.00,Pre-Flight,0.00,0.31,12.92,0.00,-37.89,-19.50,-1.53,462.75,-88.76,3685.19,0.00,0.00,0.00,1.00,5390.98
44601.00,44601.00,Pre-Flight,0.00,-3.77,12.73,0.00,-38.19,-19.69,-6.05,461.36,-88.23,3679.68,0.00,0.00,0.00,1.00,5390.98
44652.00,44652.00,Pre-Flight,0.00,-1.19,13.08,0.00,-38.33,-19.75,-2.71,459.97,-87.75,3674.50,0.00,0.00,0.00,1.00,5390.98
44702.00,44702.00,Pre-Flight,0.00,-0.91,7.11,0.00,-38.38,-19.79,-1.06,458.66,-87.26,3669.19,0.00,0.00,0.00,1.00,5390.98
44752.00,44752.00,Pre-Flight,0.00,-1.48,6.36,0.00,-38.49,-19.87,-2.07,456.93,-86.60,3663.41,0.00,0.00,0.00,1.00,5390.98
44802.00,44802.00,Pre-Flight,0.00,-1.36,5.87,0.00,-38.51,-19.94,-0.50,455.25,-85.95,3657.70,0.00,0.00,0.00,1.00,5390.98
44853.00,44853.00,Pre-Flight,0.00,-4.30,5.65,0.00,-38.71,-20.15,-3.94,453.59,-85.36,3652.34,0.00,0.00,0.00,1.00,5390.98
44903.00,44903.00,Pre-Flight,0.00,-3.61,10.31,0.00,-39.00,-20.34,-5.74,451.99,-84.77,3646.78,0.00,0.00,0.00,1.00,5390.98
44953.00,44953.00,Pre-Flight,0.00,-1.57,9.82,0.00,-39.12,-20.41,-2.34,450.44,-84.20,3641.24,0.00,0.00,0.00,1.00,5390.98
45003.00,45003.00,Pre-Flight,0.00,-1.73,10.01,0.00,-39.41,-20.50,-5.81,448.92,-83.66,3635.62,0.00,0.00,0.00,1.00,5390.98
45054.00,45054.00,Pre-Flight,0.00,2.44,11.13,0.00,-39.10,-20.38,6.05,447.41,-83.15,3630.23,0.00,0.00,0.00,1.00,5390.98
45104.00,45104.00,Pre-Flight,0.00,0.11,11.37,0.00,-39.09,-20.37,0.12,445.99,-82.64,3624.68,0.00,0.00,0.00,1.00,5390.98
45154.00,45154.00,Pre-Flight,0.00,-0.06,8.99,0.00,-39.13,-20.37,-0.70,444.61,-82.14,3619.22,0.00,0.00,0.00,1.00,5390.98
45204.00,45204.00,Pre-Flight,0.00,-1.38,7.64,0.00,-39.08,-20.44,0.93,443.27,-81.65,3613.82,0.00,0.00,0.00,1.00,5390.98
45255.00,45255.00,Pre-Flight,0.00,0.14,7.30,0.00,-39.10,-20.44,-0.41,441.53,-81.03,3608.35,0.00,0.00,0.00,1.00,5390.98
45305.00,45305.00,Pre-Flight,0.00,-2.36,9.12,0.00,-39.36,-20.55,-5.10,439.87,-80.40,3602.80,0.00,0.00,0.00,1.00,5390.98
45355.00,45355.00,Pre-Flight,0.00,-0.69,8.81,0.00,-39.44,-20.59,-1.70,438.26,-79.80,3597.36,0.00,0.00,0.00,1.00,5390.98
45405.00,45405.00,Pre-Flight,0.00,0.43,12.51,0.00,-39.58,-20.57,-2.69,436.68,-79.22,3592.05,0.00,0.00,0.00,1.00,5390.98
45456.00,45456.00,Pre-Flight,0.00,1.62,8.98,0.00,-39.57,-20.48,0.08,435.11,-78.67,3586.98,0.00,0.00,0.00,1.00,5390.98
45506.00,45506.00,Pre-Flight,0.00,1.53,10.21,0.00,-39.52,-20.41,1.02,433.63,-78.11,3581.75,0.00,0.00,0.00,1.00,5390.98
45556.00,45556.00,Pre-Flight,0.00,1.04,5.93,0.00,-39.43,-20.36,1.85,432.20,-77.57,3576.42,0.00,0.00,0.00,1.00,5390.98
45606.00,45606.00,Pre-Flight,0.00,1.72,8.83,0.00,-39.36,-20.27,1.45,430.81,-77.04,3571.16,0.00,0.00,0.00,1.00,5390.98
45657.00,45657.00,Pre-Flight,0.00,1.10,8.49,0.00,-39.28,-20.21,1.44,429.44,-76.54,3566.15,0.00,0.00,0.00,1.00,5390.98
45707.00,45707.00,Pre-Flight,0.00,-2.67,5.04,0.00,-39.48,-20.35,-4.00,428.13,-76.04,3560.97,0.00,0.00,0.00,1.00,5390.98
45757.00,45757.00,Pre-Flight,0.00,0.94,14.68,0.00,-39.60,-20.30,-2.35,426.38,-75.38,3555.30,0.00,0.00,0.00,1.00,5390.98
45807.00,45807.00,Pre-Flight,0.00,-2.34,14.19,0.00,-39.92,-20.42,-6.38,424.67,-74.74,3549.78,0.00,0.00,0.00,1.00,5390.98
45858.00,45858.00,Pre-Flight,0.00,-1.96,11.82,0.00,-40.11,-20.52,-3.66,422.95,-74.14,3544.57,0.00,0.00,0.00,1.00,5390.98
45908.00,45908.00,Pre-Flight,0.00,-0.28,8.93,0.00,-40.16,-20.53,-1.13,421.32,-73.55,3539.33,0.00,0.00,0.00,1.00,5390.98
45958.00,45958.00,Pre-Flight,0.00,-1.98,11.51,0.00,-40.42,-20.63,-5.15,419.74,-72.98,3534.21,0.00,0.00,0.00,1.00,5390.98
46008.00,46008.00,Pre-Flight,0.00,-0.35,8.02,0.00,-40.44,-20.65,-0.43,418.19,-72.42,3529.20,0.00,0.00,0.00,1.00,5390.98
46059.00,46059.00,Pre-Flight,0.00,-2.35,6.86,0.00,-40.55,-20.77,-2.17,416.65,-71.91,3524.41,0.00,0.00,0.00,1.00,5390.98
46109.00,46109.00,Pre-Flight,0.00,-1.48,8.65,0.00,-40.71,-20.84,-3.15,415.18,-71.39,3519.24,0.00,0.00,0.00,1.00,5390.98
46159.00,46159.00,Pre-Flight,0.00,-0.88,6.26,0.00,-40.47,-20.88,4.82,413.77,-70.90,3514.04,0.00,0.00,0.00,1.00,5390.98
46209.00,46209.00,Pre-Flight,0.00,-0.16,9.18,0.00,-40.43,-20.89,0.78,411.99,-70.26,3508.47,0.00,0.00,0.00,1.00,5390.98
46260.00,46260.00,Pre-Flight,0.00,0.62,12.66,0.00,-40.48,-20.86,-0.90,410.23,-69.66,3503.19,0.00,0.00,0.00,1.00,5390.98
46310.00,46310.00,Pre-Flight,0.00,0.66,12.05,0.00,-40.64,-20.83,-3.23,408.55,-69.06,3497.83,0.00,0.00,0.00,1.00,5390.98
46360.00,46360.00,Pre-Flight,0.00,-1.14,6.42,0.00,-40.86,-20.89,-4.36,406.92,-68.48,3492.58,0.00,0.00,0.00,1.00,5390.98
46410.00,46410.00,Pre-Flight,0.00,-0.92,6.72,0.00,-40.92,-20.93,-1.20,405.33,-67.91,3487.31,0.00,0.00,0.00,1.00,5390.98
46461.00,46461.00,Pre-Flight,0.00,-3.68,6.30,0.00,-41.13,-21.12,-4.15,403.74,-67.39,3482.33,0.00,0.00,0.00,1.00,5390.98
46511.00,46511.00,Pre-Flight,0.00,-1.32,7.26,0.00,-41.22,-21.18,-1.86,402.23,-66.87,3477.21,0.00,0.00,0.00,1.00,5390.98
46561.00,46561.00,Pre-Flight,0.00,0.40,8.23,0.00,-41.33,-21.16,-2.12,400.76,-66.37,3472.15,0.00,0.00,0.00,1.00,5390.98
46611.00,46611.00,Pre-Flight,0.00,0.74,9.93,0.00,-41.50,-21.13,-3.53,399.32,-65.88,3467.12,0.00,0.00,0.00,1.00,5390.98
46662.00,46662.00,Pre-Flight,0.00,0.07,10.96,0.00,-41.82,-21.12,-6.31,397.48,-65.28,3461.87,0.00,0.00,0.00,1.00,5390.98
46712.00,46712.00,Pre-Flight,0.00,0.22,6.93,0.00,-41.94,-21.11,-2.27,395.71,-64.69,3456.41,0.00,0.00,0.00,1.00,5390.98
46762.00,46762.00,Pre-Flight,0.00,2.51,11.37,0.00,-41.94,-20.99,-0.09,394.00,-64.11,3451.04,0.00,0.00,0.00,1.00,5390.98
46812.00,46812.00,Pre-Flight,0.00,0.20,7.36,0.00,-42.02,-20.98,-1.50,392.33,-63.54,3445.67,0.00,0.00,0.00,1.00,5390.98
46863.00,46863.00,Pre-Flight,0.00,0.11,7.60,0.00,-41.97,-20.97,0.89,390.68,-63.01,3440.62,0.00,0.00,0.00,1.00,5390.98
46913.00,46913.00,Pre-Flight,0.00,-2.02,6.17,0.00,-41.91,-21.07,1.27,389.11,-62.47,3435.40,0.00,0.00,0.00,1.00,5390.98
46963.00,46963.00,Pre-Flight,0.00,-2.06,5.16,0.00,-41.91,-21.18,-0.10,387.60,-61.96,3430.26,0.00,0.00,0.00,1.00,5390.98
47013.00,47013.00,Pre-Flight,0.00,-1.30,4.81,0.00,-41.92,-21.24,-0.09,386.13,-61.47,3425.19,0.00,0.00,0.00,1.00,5390.98
47064.00,47064.00,Pre-Flight,0.00,0.35,7.72,0.00,-41.95,-21.22,-0.52,384.66,-61.01,3420.44,0.00,0.00,0.00,1.00,5390.98
47114.00,47114.00,Pre-Flight,0.00,0.13,10.41,0.00,-42.23,-21.22,-5.62,383.27,-60.55,3415.59,0.00,0.00,0.00,1.00,5390.98
47164.00,47164.00,Pre-Flight,0.00,-1.72,14.61,0.00,-42.54,-21.30,-6.18,381.42,-59.92,3410.29,0.00,0.00,0.00,1.00,5390.98
47214.00,47214.00,Pre-Flight,0.00,-0.56,10.44,0.00,-42.74,-21.33,-4.18,379.62,-59.32,3405.03,0.00,0.00,0.00,1.00,5390.98
47265.00,47265.00,Pre-Flight,0.00,0.55,8.86,0.00,-42.88,-21.30,-2.63,377.82,-58.76,3400.07,0.00,0.00,0.00,1.00,5390.98
47315.00,47315.00,Pre-Flight,0.00,0.35,10.13,0.00,-42.83,-21.29,1.01,376.12,-58.18,3394.83,0.00,0.00,0.00,1.00,5390.98
47365.00,47365.00,Pre-Flight,0.00,-0.31,7.55,0.00,-42.80,-21.30,0.65,374.46,-57.63,3389.57,0.00,0.00,0.00,1.00,5390.98
47415.00,47415.00,Pre-Flight,0.00,-0.49,6.28,0.00,-42.67,-21.33,2.48,372.86,-57.10,3384.42,0.00,0.00,0.00,1.00,5390.98
47466.00,47466.00,Pre-Flight,0.00,-0.15,7.49,0.00,-42.72,-21.33,-0.87,371.27,-56.60,3379.50,0.00,0.00,0.00,1.00,5390.98
47516.00,47516.00,Pre-Flight,0.00,-0.27,8.79,0.00,-42.85,-21.35,-2.69,369.77,-56.09,3374.33,0.00,0.00,0.00,1.00,5390.98
47566.00,47566.00,Pre-Flight,0.00,-0.54,14.35,0.00,-43.09,-21.37,-4.82,367.90,-55.47,3368.74,0.00,0.00,0.00,1.00,5390.98
47616.00,47616.00,Pre-Flight,0.00,-1.05,13.93,0.00,-43.25,-21.43,-3.18,366.08,-54.86,3363.27,0.00,0.00,0.00,1.00,5390.98
47667.00,47667.00,Pre-Flight,0.00,-1.90,11.18,0.00,-43.40,-21.52,-2.92,364.27,-54.30,3358.07,0.00,0.00,0.00,1.00,5390.98
47717.00,47717.00,Pre-Flight,0.00,-1.00,8.17,0.00,-43.40,-21.57,0.03,362.55,-53.74,3352.76,0.00,0.00,0.00,1.00,5390.98
47767.00,47767.00,Pre-Flight,0.00,0.77,9.32,0.00,-43.32,-21.53,1.50,360.88,-53.19,3347.57,0.00,0.00,0.00,1.00,5390.98
47817.00,47817.00,Pre-Flight,0.00,0.62,8.92,0.00,-43.24,-21.50,1.72,359.27,-52.66,3342.44,0.00,0.00,0.00,1.00,5390.98
47868.00,47868.00,Pre-Flight,0.00,-1.12,11.20,0.00,-43.50,-21.56,-5.19,357.66,-52.17,3337.52,0.00,0.00,0.00,1.00,5390.98
47918.00,47918.00,Pre-Flight,0.00,-0.81,8.35,0.00,-43.74,-21.60,-4.81,356.12,-51.67,3332.43,0.00,0.00,0.00,1.00,5390.98
47968.00,47968.00,Pre-Flight,0.00,1.73,13.94,0.00,-43.83,-21.51,-1.68,354.63,-51.19,3327.41,0.00,0.00,0.00,1.00,5390.98
48018.00,48018.00,Pre-Flight,0.00,1.77,13.58,0.00,-43.80,-21.43,0.43,352.79,-50.56,3322.02,0.00,0.00,0.00,1.00,5390.98
48069.00,48069.00,Pre-Flight,0.00,1.50,10.09,0.00,-43.74,-21.35,1.35,350.98,-49.96,3316.90,0.00,0.00,0.00,1.00,5390.98
48119.00,48119.00,Pre-Flight,0.00,0.14,7.63,0.00,-43.77,-21.34,-0.75,349.25,-49.36,3311.58,0.00,0.00,0.00,1.00,5390.98
48169.00,48169.00,Pre-Flight,0.00,-1.00,5.71,0.00,-43.77,-21.39,0.05,347.58,-48.78,3306.29,0.00,0.00,0.00,1.00,5390.98
48219.00,48219.00,Pre-Flight,0.00,-0.91,8.52,0.00,-43.83,-21.44,-1.16,345.96,-48.22,3301.14,0.00,0.00,0.00,1.00,5390.98
48270.00,48270.00,Pre-Flight,0.00,-1.40,6.44,0.00,-43.86,-21.51,-0.62,344.34,-47.70,3296.28,0.00,0.00,0.00,1.00,5390.98
48320.00,48320.00,Pre-Flight,0.00,0.86,8.88,0.00,-43.83,-21.47,0.62,342.82,-47.17,3291.24,0.00,0.00,0.00,1.00,5390.98
48370.00,48370.00,Pre-Flight,0.00,-0.37,12.04,0.00,-43.96,-21.48,-2.59,341.33,-46.66,3286.24,0.00,0.00,0.00,1.00,5390.98
48420.00,48420.00,Pre-Flight,0.00,-1.05,12.21,0.00,-44.19,-21.54,-4.65,339.89,-46.17,3281.33,0.00,0.00,0.00,1.00,5390.98
48471.00,48471.00,Pre-Flight,0.00,-0.40,11.96,0.00,-44.27,-21.56,-1.64,338.43,-45.71,3276.77,0.00,0.00,0.00,1.00,5390.98
48521.00,48521.00,Pre-Flight,0.00,0.10,12.13,0.00,-44.38,-21.55,-2.10,336.66,-45.07,3271.67,0.00,0.00,0.00,1.00,5390.98
48571.00,48571.00,Pre-Flight,0.00,0.50,11.30,0.00,-44.53,-21.53,-3.00,334.94,-44.45,3266.66,0.00,0.00,0.00,1.00,5390.98
48621.00,48621.00,Pre-Flight,0.00,0.53,7.66,0.00,-44.46,-21.50,1.40,333.27,-43.84,3261.53,0.00,0.00,0.00,1.00,5390.98
48672.00,48672.00,Pre-Flight,0.00,0.30,5.25,0.00,-44.21,-21.49,4.89,331.61,-43.28,3256.63,0.00,0.00,0.00,1.00,5390.98
48722.00,48722.00,Pre-Flight,0.00,-1.77,5.71,0.00,-44.19,-21.57,0.42,330.06,-42.71,3251.56,0.00,0.00,0.00,1.00,5390.98
48772.00,48772.00,Pre-Flight,0.00,-2.98,6.40,0.00,-44.25,-21.72,-1.17,328.55,-42.16,3246.56,0.00,0.00,0.00,1.00,5390.98
48822.00,48822.00,Pre-Flight,0.00,-1.72,8.57,0.00,-44.49,-21.81,-4.79,327.07,-41.64,3241.65,0.00,0.00,0.00,1.00,5390.98
48873.00,48873.00,Pre-Flight,0.00,0.54,13.48,0.00,-44.60,-21.78,-2.31,325.59,-41.15,3237.07,0.00,0.00,0.00,1.00,5390.98
48923.00,48923.00,Pre-Flight,0.00,-0.33,12.01,0.00,-44.70,-21.80,-1.82,324.19,-40.66,3232.30,0.00,0.00,0.00,1.00,5390.98
48973.00,48973.00,Pre-Flight,0.00,-0.65,12.18,0.00,-44.89,-21.83,-3.88,322.83,-40.18,3227.65,0.00,0.00,0.00,1.00,5390.98
49023.00,49023.00,Pre-Flight,0.00,1.52,10.62,0.00,-44.67,-21.75,4.35,321.06,-39.48,3222.49,0.00,0.00,0.00,1.00,5390.98
49074.00,49074.00,Pre-Flight,0.00,2.59,7.14,0.00,-44.42,-21.62,5.01,319.32,-38.82,3217.62,0.00,0.00,0.00,1.00,5390.98
49124.00,49124.00,Pre-Flight,0.00,-0.50,6.42,0.00,-44.39,-21.65,0.45,317.67,-38.15,3212.43,0.00,0.00,0.00,1.00,5390.98
49174.00,49174.00,Pre-Flight,0.00,-0.69,6.40,0.00,-44.45,-21.68,-1.20,316.08,-37.50,3207.30,0.00,0.00,0.00,1.00,5390.98
49224.00,49224.00,Pre-Flight,0.00,-1.67,9.62,0.00,-44.58,-21.77,-2.47,314.52,-36.88,3202.19,0.00,0.00,0.00,1.00,5390.98
49275.00,49275.00,Pre-Flight,0.00,1.67,10.57,0.00,-44.53,-21.68,0.98,312.97,-36.30,3197.41,0.00,0.00,0.00,1.00,5390.98
49325.00,49325.00,Pre-Flight,0.00,1.89,10.92,0.00,-44.46,-21.59,1.31,311.51,-35.70,3192.49,0.00,0.00,0.00,1.00,5390.98
49375.00,49375.00,Pre-Flight,0.00,-0.95,12.11,0.00,-44.72,-21.63,-5.09,310.10,-35.13,3187.59,0.00,0.00,0.00,1.00,5390.98
49425.00,49425.00,Pre-Flight,0.00,0.83,8.59,0.00,-44.76,-21.59,-0.91,308.36,-34.37,3182.34,0.00,0.00,0.00,1.00,5390.98
49476.00,49476.00,Pre-Flight,0.00,-1.02,6.96,0.00,-44.71,-21.64,1.06,306.62,-33.66,3177.33,0.00,0.00,0.00,1.00,5390.98
49526.00,49526.00,Pre-Flight,0.00,-0.70,7.14,0.00,-44.76,-21.68,-1.04,304.99,-32.95,3172.13,0.00,0.00,0.00,1.00,5390.98
49576.00,49576.00,Pre-Flight,0.00,-1.54,7.01,0.00,-44.93,-21.76,-3.44,303.40,-32.27,3166.99,0.00,0.00,0.00,1.00,5390.98
49626.00,49626.00,Pre-Flight,0.00,0.39,10.08,0.00,-44.98,-21.74,-1.03,301.85,-31.60,3161.96,0.00,0.00,0.00,1.00,5390.98
