timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]185.36,32.28,Drogue Descent,0.00,-3.16,-3.76,6.74,0.00,0.00,0.35,39.0855522,-75.8711395,1658.61,-0.50,-0.05,-0.33,0.80,2631.07
[][]185.41,32.33,Drogue Descent,0.00,-2.97,-6.48,7.26,0.00,0.00,0.34,39.0855522,-75.8711395,1658.02,-0.51,-0.06,-0.29,0.81,2631.07
[][]185.46,32.38,Drogue Descent,0.00,-2.97,-6.48,7.26,0.00,0.00,0.34,39.0855522,-75.8711395,1658.02,-0.51,-0.06,-0.29,0.81,2631.07
[][]185.51,32.43,Drogue Descent,0.00,-1.07,0.12,10.85,0.00,0.00,0.24,39.0855522,-75.8711395,1652.89,-0.45,-0.05,-0.27,0.85,2631.07
[][]185.57,32.48,Drogue Descent,0.00,-1.07,0.12,10.85,0.00,0.00,0.24,39.0855522,-75.8711395,1652.89,-0.45,-0.05,-0.27,0.85,2631.07
[][]185.62,32.53,Drogue Descent,0.00,-1.09,-0.11,10.14,0.00,0.00,0.91,39.0854149,-75.8710861,1657.14,-0.29,-0.09,-0.31,0.90,2631.07
[][]185.67,32.58,Drogue Descent,0.00,-1.09,-0.11,10.14,0.00,0.00,0.91,39.0854149,-75.8710861,1657.14,-0.29,-0.09,-0.31,0.90,2631.07
[][]185.72,32.63,Drogue Descent,0.00,-1.26,0.42,7.96,0.00,0.00,0.87,39.0854149,-75.8710861,1655.50,-0.13,-0.16,-0.34,0.92,2631.07
[][]185.77,32.69,Drogue Descent,0.00,-1.26,0.42,7.96,0.00,0.00,0.87,39.0854149,-75.8710861,1655.50,-0.13,-0.16,-0.34,0.92,2631.07
[][]185.82,32.74,Drogue Descent,0.00,-1.27,-0.13,9.52,0.00,0.00,0.91,39.0854149,-75.8710861,1657.54,0.00,-0.22,-0.35,0.91,2631.07
[][]185.87,32.79,Drogue Descent,0.00,-1.27,-0.13,9.52,0.00,0.00,0.93,39.0854149,-75.8710861,1657.54,0.00,-0.22,-0.35,0.91,2631.07
[][]185.92,32.84,Drogue Descent,0.00,-3.80,-0.95,10.63,0.00,0.00,0.73,39.0854149,-75.8710861,1648.37,0.07,-0.24,-0.36,0.90,2631.07
[][]185.97,32.89,Drogue Descent,0.00,-3.80,-0.95,10.63,0.00,0.00,0.73,39.0854149,-75.8710861,1648.37,0.07,-0.24,-0.36,0.90,2631.07
[][]186.02,32.94,Drogue Descent,0.00,-3.80,-0.95,10.63,0.00,0.00,0.73,39.0854149,-75.8710861,1648.37,0.07,-0.24,-0.36,0.90,2631.07
[][]186.07,32.99,Drogue Descent,0.00,-1.97,0.85,11.18,0.00,0.00,1.28,39.0852776,-75.8710327,1643.79,0.06,-0.27,-0.41,0.87,2631.07
[][]186.12,33.04,Drogue Descent,0.00,-1.97,0.85,11.18,0.00,0.00,1.25,39.0852776,-75.8710327,1643.79,0.06,-0.27,-0.41,0.87,2631.07
[][]186.18,33.09,Drogue Descent,0.00,-1.26,-0.06,7.52,0.00,0.00,0.87,39.0852776,-75.8710327,1624.48,-0.07,-0.23,-0.52,0.82,2631.07
[][]186.23,33.14,Drogue Descent,0.00,-1.26,-0.06,7.52,0.00,0.00,0.87,39.0852776,-75.8710327,1624.48,-0.07,-0.23,-0.52,0.82,2631.07
[][]186.28,33.19,Drogue Descent,0.00,-0.16,1.04,10.77,0.00,0.00,0.80,39.0852776,-75.8710327,1620.61,-0.15,-0.10,-0.55,0.82,2631.07
[][]186.33,33.24,Drogue Descent,0.00,-0.16,1.04,10.77,0.00,0.00,0.80,39.0852776,-75.8710327,1620.61,-0.15,-0.10,-0.55,0.82,2631.07
[][]186.38,33.29,Drogue Descent,0.00,0.15,1.74,11.32,0.00,0.00,0.52,39.0852776,-75.8710327,1605.99,-0.27,0.00,-0.48,0.83,2631.07
[][]186.43,33.34,Drogue Descent,0.00,0.15,1.74,11.32,0.00,0.00,0.51,39.0852776,-75.8710327,1605.99,-0.27,0.00,-0.48,0.83,2631.07
[][]186.48,33.40,Drogue Descent,0.00,-3.14,-2.80,1.78,0.00,0.00,0.15,39.0852776,-75.8710327,1587.47,-0.39,0.00,-0.36,0.85,2631.07
[][]186.53,33.45,Drogue Descent,0.00,-3.14,-2.80,1.78,0.00,0.00,0.15,39.0852776,-75.8710327,1587.47,-0.39,0.00,-0.36,0.85,2631.07
[][]186.58,33.50,Drogue Descent,0.00,-1.17,0.06,10.92,0.00,0.00,0.63,39.0851173,-75.8709641,1575.86,-0.39,-0.01,-0.18,0.90,2631.07
[][]186.63,33.55,Drogue Descent,0.00,-1.17,0.06,10.92,0.00,0.00,0.64,39.0851173,-75.8709641,1575.86,-0.39,-0.01,-0.18,0.90,2631.07
[][]186.69,33.60,Drogue Descent,0.00,-1.17,0.06,10.92,0.00,0.00,0.64,39.0851173,-75.8709641,1575.86,-0.39,-0.01,-0.18,0.90,2631.07
[][]186.74,33.65,Drogue Descent,0.00,0.13,0.43,11.71,0.00,0.00,0.62,39.0851173,-75.8709641,1574.81,-0.30,0.00,-0.12,0.95,2631.07
[][]186.79,33.70,Drogue Descent,0.00,0.13,0.43,11.71,0.00,0.00,0.63,39.0851173,-75.8709641,1574.81,-0.30,0.00,-0.12,0.95,2631.07
[][]186.84,33.75,Drogue Descent,0.00,-4.13,-3.18,10.46,0.00,0.00,0.65,39.0851173,-75.8709641,1576.29,-0.17,-0.13,-0.12,0.97,2631.07
[][]186.89,33.80,Drogue Descent,0.00,-4.13,-3.18,10.46,0.00,0.00,0.65,39.0851173,-75.8709641,1576.29,-0.17,-0.13,-0.12,0.97,2631.07
[][]186.94,33.85,Drogue Descent,0.00,-5.48,-2.91,2.67,0.00,0.00,0.84,39.0851173,-75.8709641,1586.31,-0.08,-0.28,-0.21,0.93,2631.07
[][]186.99,33.91,Drogue Descent,0.00,-5.48,-2.91,2.67,0.00,0.00,0.84,39.0851173,-75.8709641,1586.31,-0.08,-0.28,-0.21,0.93,2631.07
[][]187.04,33.96,Drogue Descent,0.00,-2.18,3.40,-1.01,0.00,0.00,0.77,39.0849876,-75.8708878,1551.60,0.09,-0.34,-0.46,0.82,2631.07
[][]187.09,34.01,Drogue Descent,0.00,-2.18,3.40,-1.01,0.00,0.00,0.78,39.0849876,-75.8708878,1551.60,0.09,-0.34,-0.46,0.82,2631.07
[][]187.14,34.06,Drogue Descent,0.00,-0.37,2.16,16.23,0.00,0.00,1.07,39.0849876,-75.8708878,1567.12,0.23,-0.24,-0.64,0.69,2631.07
[][]187.19,34.11,Drogue Descent,0.00,-0.37,2.16,16.23,0.00,0.00,1.07,39.0849876,-75.8708878,1567.12,0.23,-0.24,-0.64,0.69,2631.07
[][]187.24,34.16,Drogue Descent,0.00,0.62,-2.34,14.65,0.00,0.00,1.01,39.0849876,-75.8708878,1563.86,0.17,-0.13,-0.74,0.64,2631.07
[][]187.29,34.21,Drogue Descent,0.00,0.62,-2.34,14.65,0.00,0.00,1.03,39.0849876,-75.8708878,1563.86,0.17,-0.13,-0.74,0.64,2631.07
[][]187.34,34.26,Drogue Descent,0.00,1.36,3.88,12.38,0.00,0.00,0.87,39.0849876,-75.8708878,1556.54,-0.13,0.00,-0.75,0.65,2631.07
[][]187.40,34.31,Drogue Descent,0.00,1.36,3.88,12.38,0.00,0.00,0.87,39.0849876,-75.8708878,1556.54,-0.13,0.00,-0.75,0.65,2631.07
[][]187.45,34.36,Drogue Descent,0.00,0.95,-0.57,-5.52,0.00,0.00,0.44,39.0848579,-75.8708267,1503.06,-0.60,0.12,-0.60,0.52,2631.07
[][]187.50,34.41,Drogue Descent,0.00,0.17,3.91,-3.41,0.00,0.00,0.42,39.0848579,-75.8708267,1502.16,-0.74,0.14,-0.47,0.46,2631.07
[][]187.55,34.46,Drogue Descent,0.00,0.17,3.91,-3.41,0.00,0.00,0.42,39.0848579,-75.8708267,1502.16,-0.74,0.14,-0.47,0.46,2631.07
[][]187.60,34.52,Drogue Descent,0.00,-7.29,0.04,13.74,0.00,0.00,0.65,39.0848579,-75.8708267,1514.72,-0.90,0.11,-0.12,0.40,2631.07
[][]187.65,34.56,Drogue Descent,0.00,-7.29,0.04,13.74,0.00,0.00,0.67,39.0848579,-75.8708267,1514.72,-0.90,0.11,-0.12,0.40,2631.07
[][]187.70,34.62,Drogue Descent,0.00,1.67,-6.31,16.63,0.00,0.00,0.10,39.0848579,-75.8708267,1486.10,-0.90,0.05,0.06,0.44,2631.07
[][]187.75,34.67,Drogue Descent,0.00,1.67,-6.31,16.63,0.00,0.00,0.10,39.0848579,-75.8708267,1486.10,-0.90,0.05,0.06,0.44,2631.07
[][]187.80,34.72,Drogue Descent,0.00,-0.46,-3.99,15.43,0.00,0.00,-0.17,39.0848579,-75.8708267,1472.09,-0.84,0.02,0.03,0.54,2631.07
[][]187.85,34.77,Drogue Descent,0.00,-0.46,-3.99,15.43,0.00,0.00,-0.17,39.0848579,-75.8708267,1472.09,-0.84,0.02,0.03,0.54,2631.07
[][]187.90,34.82,Drogue Descent,0.00,-13.00,-4.71,9.57,0.00,0.00,0.56,39.0847473,-75.8707428,1477.09,-0.74,-0.06,-0.21,0.63,2631.07
[][]187.96,34.87,Drogue Descent,0.00,-13.00,-4.71,9.57,0.00,0.00,0.55,39.0847473,-75.8707428,1477.09,-0.74,-0.06,-0.21,0.63,2631.07
[][]188.01,34.92,Drogue Descent,0.00,-6.12,-0.98,-3.57,0.00,0.00,0.20,39.0847473,-75.8707428,1459.21,-0.53,-0.20,-0.49,0.66,2631.07
[][]188.06,34.97,Drogue Descent,0.00,-6.12,-0.98,-3.57,0.00,0.00,0.20,39.0847473,-75.8707428,1459.21,-0.53,-0.20,-0.49,0.66,2631.07
[][]188.11,35.02,Drogue Descent,0.00,-1.85,3.15,-1.06,0.00,0.00,0.40,39.0847473,-75.8707428,1468.94,-0.18,-0.35,-0.65,0.65,2631.07
[][]188.16,35.07,Drogue Descent,0.00,8.81,3.36,9.40,0.00,0.00,0.46,39.0847473,-75.8707428,1472.35,0.00,-0.41,-0.68,0.61,2631.07
[][]188.21,35.12,Drogue Descent,0.00,8.81,3.36,9.40,0.00,0.00,0.46,39.0847473,-75.8707428,1472.35,0.00,-0.41,-0.68,0.61,2631.07
[][]188.26,35.17,Drogue Descent,0.00,-10.61,3.23,19.14,0.00,0.00,0.18,39.0847473,-75.8707428,1457.87,0.27,-0.47,-0.65,0.54,2631.07
[][]188.31,35.23,Drogue Descent,0.00,-10.61,3.23,19.14,0.00,0.00,0.18,39.0847473,-75.8707428,1457.87,0.27,-0.47,-0.65,0.54,2631.07
[][]188.36,35.28,Drogue Descent,0.00,0.55,2.56,19.33,0.00,0.00,0.07,39.0847473,-75.8707428,1452.62,0.25,-0.47,-0.60,0.59,2631.07
[][]188.41,35.33,Drogue Descent,0.00,0.55,2.56,19.33,0.00,0.00,0.07,39.0847473,-75.8707428,1452.62,0.25,-0.47,-0.60,0.59,2631.07
[][]188.46,35.38,Drogue Descent,0.00,-9.66,-7.70,2.16,0.00,0.00,0.75,39.0846138,-75.8706589,1447.42,-0.11,-0.32,-0.52,0.78,2631.07
[][]188.51,35.43,Drogue Descent,0.00,-9.66,-7.70,2.16,0.00,0.00,0.73,39.0846138,-75.8706589,1447.42,-0.11,-0.32,-0.52,0.78,2631.07
[][]188.56,35.48,Drogue Descent,0.00,2.97,4.17,17.91,0.00,0.00,0.60,39.0846138,-75.8706589,1440.47,-0.21,-0.09,-0.58,0.78,2631.07
[][]188.62,35.53,Drogue Descent,0.00,2.97,4.17,17.91,0.00,0.00,0.58,39.0846138,-75.8706589,1440.47,-0.21,-0.09,-0.58,0.78,2631.07
[][]188.67,35.58,Drogue Descent,0.00,3.58,-0.24,16.17,0.00,0.00,0.33,39.0846138,-75.8706589,1426.48,-0.30,0.04,-0.58,0.75,2631.07
[][]188.72,35.63,Drogue Descent,0.00,3.58,-0.24,16.17,0.00,0.00,0.32,39.0846138,-75.8706589,1426.48,-0.30,0.04,-0.58,0.75,2631.07
[][]188.77,35.68,Drogue Descent,0.00,3.58,-0.24,16.17,0.00,0.00,0.32,39.0846138,-75.8706589,1426.48,-0.30,0.04,-0.58,0.75,2631.07
[][]188.82,35.73,Drogue Descent,0.00,-1.01,-1.78,4.95,0.00,0.00,0.03,39.0846138,-75.8706589,1411.74,-0.44,-0.02,-0.50,0.74,2631.07
[][]188.87,35.78,Drogue Descent,0.00,-1.01,-1.78,4.95,0.00,0.00,0.03,39.0846138,-75.8706589,1411.74,-0.44,-0.02,-0.50,0.74,2631.07
[][]188.92,35.84,Drogue Descent,0.00,-3.83,0.75,16.39,0.00,0.00,0.51,39.0845108,-75.8705826,1405.88,-0.37,-0.09,-0.35,0.85,2631.07
[][]188.97,35.89,Drogue Descent,0.00,-3.83,0.75,16.39,0.00,0.00,0.52,39.0845108,-75.8705826,1405.88,-0.37,-0.09,-0.35,0.85,2631.07
[][]189.02,35.94,Drogue Descent,0.00,-7.53,-1.58,11.02,0.00,0.00,0.61,39.0845108,-75.8705826,1410.94,-0.19,-0.25,-0.34,0.89,2631.07
[][]189.07,35.99,Drogue Descent,0.00,-7.53,-1.58,11.02,0.00,0.00,0.60,39.0845108,-75.8705826,1410.94,-0.19,-0.25,-0.34,0.89,2631.07
[][]189.12,36.04,Drogue Descent,0.00,-5.96,-6.05,2.52,0.00,0.00,0.13,39.0845108,-75.8705826,1386.42,0.05,-0.46,-0.28,0.84,2631.07
[][]189.18,36.09,Drogue Descent,0.00,-5.96,-6.05,2.52,0.00,0.00,0.13,39.0845108,-75.8705826,1386.42,0.05,-0.46,-0.28,0.84,2631.07
[][]189.23,36.14,Drogue Descent,0.00,4.97,7.71,6.71,0.00,0.00,-0.19,39.0845108,-75.8705826,1370.23,0.31,-0.60,-0.30,0.67,2631.07
[][]189.28,36.19,Drogue Descent,0.00,4.97,7.71,6.71,0.00,0.00,-0.19,39.0845108,-75.8705826,1370.23,0.31,-0.60,-0.30,0.67,2631.07
[][]189.33,36.24,Drogue Descent,0.00,1.33,1.76,15.78,0.00,0.00,0.21,39.0844040,-75.8705292,1360.43,0.42,-0.67,-0.35,0.51,2631.07
[][]189.38,36.29,Drogue Descent,0.00,1.33,1.76,15.78,0.00,0.00,0.21,39.0844040,-75.8705292,1360.43,0.42,-0.67,-0.35,0.51,2631.07
[][]189.43,36.34,Drogue Descent,0.00,1.73,2.75,9.53,0.00,0.00,0.07,39.0844040,-75.8705292,1353.43,0.46,-0.65,-0.24,0.55,2631.07
[][]189.48,36.40,Drogue Descent,0.00,1.73,2.75,9.53,0.00,0.00,0.07,39.0844040,-75.8705292,1353.43,0.46,-0.65,-0.24,0.55,2631.07
[][]189.53,36.45,Drogue Descent,0.00,1.73,2.75,9.53,0.00,0.00,0.07,39.0844040,-75.8705292,1353.43,0.46,-0.65,-0.24,0.55,2631.07
[][]189.58,36.50,Drogue Descent,0.00,-11.47,-9.50,4.75,0.00,0.00,-0.03,39.0844040,-75.8705292,1348.51,0.47,-0.57,-0.12,0.66,2631.07
[][]189.63,36.55,Drogue Descent,0.00,-11.47,-9.50,4.75,0.00,0.00,-0.03,39.0844040,-75.8705292,1348.51,0.47,-0.57,-0.12,0.66,2631.07
[][]189.68,36.60,Drogue Descent,0.00,-5.89,-2.66,12.35,0.00,0.00,-0.14,39.0844040,-75.8705292,1342.54,0.35,-0.39,-0.21,0.82,2631.07
[][]189.74,36.65,Drogue Descent,0.00,-5.89,-2.66,12.35,0.00,0.00,-0.14,39.0844040,-75.8705292,1342.54,0.35,-0.39,-0.21,0.82,2631.07
[][]189.79,36.70,Drogue Descent,0.00,-3.39,-1.68,8.71,0.00,0.00,-0.02,39.0844040,-75.8705292,1348.65,0.10,-0.31,-0.35,0.88,2631.07
[][]189.84,36.75,Drogue Descent,0.00,-3.39,-1.68,8.71,0.00,0.00,-0.02,39.0844040,-75.8705292,1348.65,0.10,-0.31,-0.35,0.88,2631.07
[][]189.89,36.80,Drogue Descent,0.00,-0.20,-1.16,8.68,0.00,0.00,0.39,39.0842972,-75.8704605,1340.62,-0.19,-0.23,-0.51,0.81,2631.07
[][]189.94,36.85,Drogue Descent,0.00,-0.20,-1.16,8.68,0.00,0.00,0.39,39.0842972,-75.8704605,1340.62,-0.19,-0.23,-0.51,0.81,2631.07
[][]189.99,36.90,Drogue Descent,0.00,4.54,0.95,8.41,0.00,0.00,0.17,39.0842972,-75.8704605,1329.60,-0.39,-0.07,-0.60,0.69,2631.07
[][]190.04,36.95,Drogue Descent,0.00,4.54,0.95,8.41,0.00,0.00,0.17,39.0842972,-75.8704605,1329.60,-0.39,-0.07,-0.60,0.69,2631.07
[][]190.09,37.01,Drogue Descent,0.00,-1.07,0.09,11.42,0.00,0.00,0.05,39.0842972,-75.8704605,1323.45,-0.52,0.08,-0.56,0.64,2631.07
[][]190.14,37.06,Drogue Descent,0.00,-1.07,0.09,11.42,0.00,0.00,0.05,39.0842972,-75.8704605,1323.45,-0.52,0.08,-0.56,0.64,2631.07
[][]190.19,37.11,Drogue Descent,0.00,-1.07,0.09,11.42,0.00,0.00,0.05,39.0842972,-75.8704605,1323.45,-0.52,0.08,-0.56,0.64,2631.07
[][]190.24,37.16,Drogue Descent,0.00,-6.05,-3.77,12.73,0.00,0.00,-0.13,39.0842972,-75.8704605,1314.17,-0.55,0.12,-0.49,0.67,2631.07
[][]190.29,37.21,Drogue Descent,0.00,-6.05,-3.77,12.73,0.00,0.00,-0.13,39.0842972,-75.8704605,1314.17,-0.55,0.12,-0.49,0.67,2631.07
[][]190.34,37.26,Drogue Descent,0.00,-2.07,-1.48,6.36,0.00,0.00,0.44,39.0841637,-75.8703842,1308.95,-0.28,-0.12,-0.53,0.79,2631.07
[][]190.40,37.31,Drogue Descent,0.00,-2.07,-1.48,6.36,0.00,0.00,0.43,39.0841637,-75.8703842,1308.95,-0.28,-0.12,-0.53,0.79,2631.07
[][]190.45,37.36,Drogue Descent,0.00,-3.94,-4.30,5.65,0.00,0.00,0.45,39.0841637,-75.8703842,1310.35,-0.03,-0.33,-0.48,0.82,2631.07
[][]190.50,37.41,Drogue Descent,0.00,-3.94,-4.30,5.65,0.00,0.00,0.46,39.0841637,-75.8703842,1310.35,-0.03,-0.33,-0.48,0.82,2631.07
[][]190.55,37.46,Drogue Descent,0.00,-2.34,-1.57,9.82,0.00,0.00,0.21,39.0841637,-75.8703842,1297.66,0.22,-0.46,-0.40,0.76,2631.07
[][]190.60,37.51,Drogue Descent,0.00,-2.34,-1.57,9.82,0.00,0.00,0.21,39.0841637,-75.8703842,1297.66,0.22,-0.46,-0.40,0.76,2631.07
[][]190.65,37.56,Drogue Descent,0.00,6.05,2.44,11.13,0.00,0.00,-0.15,39.0841637,-75.8703842,1279.16,0.34,-0.53,-0.37,0.69,2631.07
[][]190.70,37.62,Drogue Descent,0.00,6.05,2.44,11.13,0.00,0.00,-0.16,39.0841637,-75.8703842,1279.16,0.34,-0.53,-0.37,0.69,2631.07
[][]190.75,37.67,Drogue Descent,0.00,-0.70,-0.06,8.99,0.00,0.00,-0.24,39.0841637,-75.8703842,1274.73,0.33,-0.52,-0.35,0.71,2631.07
[][]190.80,37.72,Drogue Descent,0.00,0.93,-1.38,7.64,0.00,0.00,-0.31,39.0841637,-75.8703842,1271.15,0.29,-0.48,-0.35,0.75,2631.07
[][]190.85,37.77,Drogue Descent,0.00,0.93,-1.38,7.64,0.00,0.00,-0.31,39.0841637,-75.8703842,1271.15,0.29,-0.48,-0.35,0.75,2631.07
[][]190.90,37.82,Drogue Descent,0.00,-5.10,-2.36,9.12,0.00,0.00,0.29,39.0840416,-75.8703156,1274.58,0.14,-0.37,-0.40,0.83,2631.07
[][]190.96,37.87,Drogue Descent,0.00,-5.10,-2.36,9.12,0.00,0.00,0.29,39.0840416,-75.8703156,1274.58,0.14,-0.37,-0.40,0.83,2631.07
[][]191.00,37.92,Drogue Descent,0.00,-2.69,0.43,12.51,0.00,0.00,0.34,39.0840416,-75.8703156,1276.79,-0.06,-0.26,-0.48,0.84,2631.07
[][]191.06,37.97,Drogue Descent,0.00,-2.69,0.43,12.51,0.00,0.00,0.33,39.0840416,-75.8703156,1276.79,-0.06,-0.26,-0.48,0.84,2631.07
[][]191.11,38.02,Drogue Descent,0.00,1.02,1.53,10.21,0.00,0.00,0.17,39.0840416,-75.8703156,1268.51,-0.26,-0.17,-0.56,0.77,2631.07
[][]191.16,38.07,Drogue Descent,0.00,1.02,1.53,10.21,0.00,0.00,0.17,39.0840416,-75.8703156,1268.51,-0.26,-0.17,-0.56,0.77,2631.07
[][]191.21,38.12,Drogue Descent,0.00,1.45,1.72,8.83,0.00,0.00,-0.13,39.0840416,-75.8703156,1253.37,-0.41,-0.09,-0.58,0.70,2631.07
[][]191.26,38.17,Drogue Descent,0.00,1.45,1.72,8.83,0.00,0.00,-0.13,39.0840416,-75.8703156,1253.37,-0.41,-0.09,-0.58,0.70,2631.07
[][]191.31,38.23,Drogue Descent,0.00,-4.00,-2.67,5.04,0.00,0.00,-0.27,39.0840416,-75.8703156,1245.90,-0.48,-0.03,-0.54,0.68,2631.07
[][]191.36,38.28,Drogue Descent,0.00,-4.00,-2.67,5.04,0.00,0.00,-0.27,39.0840416,-75.8703156,1245.90,-0.48,-0.03,-0.54,0.68,2631.07
[][]191.41,38.33,Drogue Descent,0.00,-6.38,-2.34,14.19,0.00,0.00,0.28,39.0838966,-75.8702469,1240.99,-0.39,-0.04,-0.51,0.77,2631.07
[][]191.46,38.38,Drogue Descent,0.00,-6.38,-2.34,14.19,0.00,0.00,0.27,39.0838966,-75.8702469,1240.99,-0.39,-0.04,-0.51,0.77,2631.07
[][]191.51,38.43,Drogue Descent,0.00,-6.38,-2.34,14.19,0.00,0.00,0.27,39.0838966,-75.8702469,1240.99,-0.39,-0.04,-0.51,0.77,2631.07
[][]191.56,38.48,Drogue Descent,0.00,-1.13,-0.28,8.93,0.00,0.00,0.36,39.0838966,-75.8702469,1245.59,-0.19,-0.14,-0.53,0.81,2631.07
[][]191.62,38.53,Drogue Descent,0.00,-1.13,-0.28,8.93,0.00,0.00,0.36,39.0838966,-75.8702469,1245.59,-0.19,-0.14,-0.53,0.81,2631.07
[][]191.67,38.58,Drogue Descent,0.00,-2.17,-2.35,6.86,0.00,0.00,0.27,39.0838966,-75.8702469,1240.84,0.11,-0.39,-0.52,0.75,2631.07
[][]191.72,38.63,Drogue Descent,0.00,-2.17,-2.35,6.86,0.00,0.00,0.27,39.0838966,-75.8702469,1240.84,0.11,-0.39,-0.52,0.75,2631.07
[][]191.77,38.68,Drogue Descent,0.00,4.82,-0.88,6.26,0.00,0.00,-0.23,39.0838966,-75.8702469,1215.54,0.22,-0.49,-0.48,0.69,2631.07
[][]191.82,38.73,Drogue Descent,0.00,4.82,-0.88,6.26,0.00,0.00,-0.23,39.0838966,-75.8702469,1215.54,0.22,-0.49,-0.48,0.69,2631.07
[][]191.87,38.78,Drogue Descent,0.00,-0.90,0.62,12.66,0.00,0.00,0.20,39.0837746,-75.8701859,1209.53,0.28,-0.48,-0.45,0.70,2631.07
[][]191.92,38.84,Drogue Descent,0.00,-0.90,0.62,12.66,0.00,0.00,0.20,39.0837746,-75.8701859,1209.53,0.28,-0.48,-0.45,0.70,2631.07
[][]191.97,38.89,Drogue Descent,0.00,-4.36,-1.14,6.42,0.00,0.00,0.24,39.0837746,-75.8701859,1211.71,0.18,-0.42,-0.43,0.78,2631.07
[][]192.02,38.94,Drogue Descent,0.00,-4.36,-1.14,6.42,0.00,0.00,0.24,39.0837746,-75.8701859,1211.71,0.18,-0.42,-0.43,0.78,2631.07
[][]192.07,38.99,Drogue Descent,0.00,-4.15,-3.68,6.30,0.00,0.00,0.05,39.0837746,-75.8701859,1202.09,-0.02,-0.35,-0.47,0.81,2631.07
[][]192.12,39.04,Drogue Descent,0.00,-4.15,-3.68,6.30,0.00,0.00,0.05,39.0837746,-75.8701859,1202.09,-0.02,-0.35,-0.47,0.81,2631.07
[][]192.17,39.09,Drogue Descent,0.00,-2.12,0.40,8.23,0.00,0.00,-0.01,39.0837746,-75.8701859,1199.01,-0.20,-0.22,-0.55,0.78,2631.07
[][]192.22,39.14,Drogue Descent,0.00,-2.12,0.40,8.23,0.00,0.00,-0.01,39.0837746,-75.8701859,1199.01,-0.20,-0.22,-0.55,0.78,2631.07
[][]192.28,39.19,Drogue Descent,0.00,-2.12,0.40,8.23,0.00,0.00,-0.01,39.0837746,-75.8701859,1199.01,-0.20,-0.22,-0.55,0.78,2631.07
[][]192.33,39.24,Drogue Descent,0.00,-6.31,0.07,10.96,0.00,0.00,0.28,39.0836525,-75.8701324,1186.06,-0.28,-0.09,-0.61,0.73,2631.07
[][]192.38,39.29,Drogue Descent,0.00,-6.31,0.07,10.96,0.00,0.00,0.28,39.0836525,-75.8701324,1186.06,-0.28,-0.09,-0.61,0.73,2631.07
[][]192.43,39.34,Drogue Descent,0.00,-1.50,0.20,7.36,0.00,0.00,0.03,39.0836525,-75.8701324,1173.17,-0.29,-0.10,-0.66,0.68,2631.07
[][]192.48,39.39,Drogue Descent,0.00,-1.50,0.20,7.36,0.00,0.00,0.03,39.0836525,-75.8701324,1173.17,-0.29,-0.10,-0.66,0.68,2631.07
[][]192.53,39.44,Drogue Descent,0.00,1.27,-2.02,6.17,0.00,0.00,-0.03,39.0836525,-75.8701324,1170.03,-0.25,-0.22,-0.65,0.68,2631.07
[][]192.58,39.49,Drogue Descent,0.00,1.27,-2.02,6.17,0.00,0.00,-0.03,39.0836525,-75.8701324,1170.03,-0.25,-0.22,-0.65,0.68,2631.07
[][]192.63,39.55,Drogue Descent,0.00,-0.09,-1.30,4.81,0.00,0.00,-0.07,39.0836525,-75.8701324,1168.09,-0.16,-0.29,-0.60,0.73,2631.07
[][]192.68,39.60,Drogue Descent,0.00,-0.09,-1.30,4.81,0.00,0.00,-0.07,39.0836525,-75.8701324,1168.09,-0.16,-0.29,-0.60,0.73,2631.07
[][]192.73,39.65,Drogue Descent,0.00,-5.62,0.13,10.41,0.00,0.00,-0.03,39.0836525,-75.8701324,1170.14,-0.02,-0.30,-0.56,0.78,2631.07
[][]192.78,39.70,Drogue Descent,0.00,-5.62,0.13,10.41,0.00,0.00,-0.03,39.0836525,-75.8701324,1170.14,-0.02,-0.30,-0.56,0.78,2631.07
[][]192.84,39.75,Drogue Descent,0.00,-4.18,-0.56,10.44,0.00,0.00,0.49,39.0835075,-75.8700638,1162.33,0.08,-0.33,-0.55,0.76,2631.07
[][]192.89,39.80,Drogue Descent,0.00,-2.63,0.55,8.86,0.00,0.00,0.45,39.0835075,-75.8700638,1160.53,0.04,-0.35,-0.57,0.74,2631.07
[][]192.94,39.85,Drogue Descent,0.00,-2.63,0.55,8.86,0.00,0.00,0.46,39.0835075,-75.8700638,1160.53,0.04,-0.35,-0.57,0.74,2631.07
[][]192.99,39.90,Drogue Descent,0.00,1.01,0.35,10.13,0.00,0.00,0.26,39.0835075,-75.8700638,1150.72,-0.01,-0.35,-0.60,0.72,2631.07
[][]193.04,39.95,Drogue Descent,0.00,1.01,0.35,10.13,0.00,0.00,0.26,39.0835075,-75.8700638,1150.72,-0.01,-0.35,-0.60,0.72,2631.07
[][]193.09,40.00,Drogue Descent,0.00,-0.87,-0.15,7.49,0.00,0.00,-0.02,39.0835075,-75.8700638,1136.62,-0.26,-0.20,-0.61,0.72,2631.07
[][]193.14,40.05,Drogue Descent,0.00,-0.87,-0.15,7.49,0.00,0.00,-0.02,39.0835075,-75.8700638,1136.62,-0.26,-0.20,-0.61,0.72,2631.07
